symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-06-29 08:27:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTBVTVFnTlQzQ2JUbWtZOGZNdzA0dWZlYWYtam1HbWFqQjA1S0tBUXdQSmp4NXhwUExpWElxZkVHb3RieFh6TlM5dHkyVDl2c3VpWUdwZjBoNUx6TjY5cFhpRzRFQ29jYlJLWnBpRHRNZlpjYk9CUzdremtmbC12LWU4VVZsd2d4UDViM3F6VkxwLXgxMVE1WW0zeTQ2dlhnQmN3ZGlfNzNobmxXcXc?oc=5,False,1,70.35,2026-07-02T08:55:33+00:00,washington and beijing cut a trade deal europe picks up the tab lowy institute,washington and beijing cut a trade deal europe picks up the tab lowy institute,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRpWnpzel9vdWlfUTRyMGZwLVhXN2dmVDBNclBHRzhhNWx4MnVDSFBZNl8wZmxuZzlpZjZPTC0zMTZMRU9Udl9zWTB1X0FFR2ZBMGFQaWgydTVSY21qTzBkUWoyaTlGUHFJeVZybVZnb3d3YWoyRkZHeDVyLWszMmFPLUNZUmh0WUh3UG9ZejBFanRudmt5VV9YNmVSa1hmeWp2TE1CUWgtdw?oc=5,False,1,51.85,2026-07-02T08:55:33+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
WAR,CommSec’s Gillian Bowen discussed the ongoing impact of tensions in the Middle East on market performance. - facebook.com,facebook.com,news.google.com,0.62,2026-06-29 00:10:39+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeVNta1lKVHNWTm52RHhjNXpFX2pHUVVlaVFoa1BmWWdidUhDalBsTkJSbDBFQnNBU04zT2NWcm96M3hZdkxaNVZTZDYzaWljeFJvR1AwTU5TZmQ5dTZOdGRTa1pGZ2ZDcm5PcHJhVXVGc2FBTXJNQXhOSjRvbXI3aHFWMkdHY0R0OFZUZXl4MjRhSnIwZGtQM19ndmJYQ1B0RVVPZFl2QzBhZmlNaXVHMVZOYWR0aGd4dmctUmMyUUxTZl9ub3VtRFh6WXpoWHlQcVR4SXV6TVVJT01GWWVJ?oc=5,False,1,64.85,2026-07-02T08:55:33+00:00,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,commsec s gillian bowen discussed the ongoing impact of tensions in the middle east on market performance facebook com,1,0.042502951593860694,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,Implementing Effective U.S.-China Economic Engagement Channels - Asia Society,Asia Society,news.google.com,0.62,2026-06-28 19:15:03+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc3VfSU5VbzlqM0pvejBONGZ4RW1pNzBFbkZnNUgxV2t4R0JsemdfbmJaX2RZTk42X3plS2N3bHFKa0Vxa0NiSHBRX1RCQVFrY2xqeUJTSmhiYlFXNmxtZzROSWRKZl92eWREbzJObXlhb0Vjc1NVNGFoc3hIYUNvbjA4blJMU3plOXlqazVyVXJpTTY4ZWR2cmNUNS11Z3VuSDdv?oc=5,False,1,55.85,2026-07-02T08:55:33+00:00,implementing effective u s china economic engagement channels asia society,implementing effective u s china economic engagement channels asia society,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,Dollar hits 13-month high as foreign investors overlook worries about Trump - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0Q3dmM1c0RBcTdPTzR2M2JOMnNNcFVaTE5ORkU3U29TY2ZSN3VFTi1pX1FfRzNLdVR5R2VUTVlHX2x4b2NPaExYbEV6cmhvYVVXUE1lb1hUZFNORXJsZEFtMHRfQnoyUldqYjJWdUJrOURTTk11NkRHWmNlTExYYlhBbWJLRldDT0pJVl9PcEtqclR0bl9qVFByNjlsbzBNWllHWDJR?oc=5,False,1,61.85,2026-07-02T08:55:33+00:00,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,dollar hits 13 month high as foreign investors overlook worries about trump the washington post,1,0.02650957290132548,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,Why investors may want to prioritize bond markets outside the U.S. - CNBC,CNBC,news.google.com,0.62,2026-06-27 15:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,False,1,59.516666666666666,2026-07-02T08:55:33+00:00,why investors may want to prioritize bond markets outside the u s cnbc,why investors may want to prioritize bond markets outside the u s cnbc,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,Economic Pragmatism and the Reconfiguration of the International Order - Morocco World News,Morocco World News,news.google.com,0.62,2026-06-27 10:43:20+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTGJuc3QtTENfZU9wWldZdTM1b3ozd1l5aC0tUnpueFNlWGJNUXhreFF0LTZIUDRaLUxmOHgwc3pVWWw4aHFTNEFUdURZaFhaTXhXM3VtaDlxQVg1SFBvT1BWM0p1UU1KR2dQanBvTndSczdmYTRKLV9tTnVQM1ZRU3V4VXBRX0FhQWRibUE0cjNlT1QtWk1iaU1HelNFUlJObkYzZVEtZVNnWDhtRTI0cnRJeTJrMEE2SG1V?oc=5,False,1,59.516666666666666,2026-07-02T08:55:33+00:00,economic pragmatism and the reconfiguration of the international order morocco world news,economic pragmatism and the reconfiguration of the international order morocco world news,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,62.68333333333334,2026-07-02T08:55:33+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
WAR,How is the Market Reacting to the Middle East Escalation - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-26 07:36:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQR1RCV19QdTladUlpNWFuQTM1M2gxTV9rZHF6eER4OFlLVzRUbGY4X1QyVUhSOFBXZWZDR2VodFFVUVEyYWlCNHhkMnhsVGVLVy1qUDEyRENkVm5ZUXZoRUxGNDRubDBqbnpSZFdQTndVY1gySXA3V2Nua0d2ZV9yQTc5VkJYQWd2dWd6RE9jTlluUTN5d3c?oc=5,False,1,63.6,2026-07-02T08:55:33+00:00,how is the market reacting to the middle east escalation kavout ai,how is the market reacting to the middle east escalation kavout ai,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
WAR,Implications for defence and global markets - RankiaPro,RankiaPro,news.google.com,0.62,2026-06-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOX05CNEZNbGFtdENrNjY4NU5uaC1laV94eHZuUmotVGRxVzF3cThxWVdkQnRpNGVHUVlxWVVGUkR3WVVEOG5BTjZYUDZaOFVsdkVBUDF6QnlXMlgzM0FWbldEcUdfcjM3SU1JTldGZ0x3VXRsQnFiZ1oxUDc0M2dqQkNHcXo?oc=5,False,1,53.85,2026-07-02T08:55:33+00:00,implications for defence and global markets rankiapro,implications for defence and global markets rankiapro,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-06-25 18:19:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,False,1,70.35,2026-07-02T08:55:33+00:00,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,56.85,2026-07-02T08:55:33+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
