symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Taking the pulse of global trade policy - CEPR,CEPR,news.google.com,0.62,2026-06-15 00:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,False,1,56.18333333333334,2026-06-17T15:28:51+00:00,taking the pulse of global trade policy cepr,taking the pulse of global trade policy cepr,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-13 00:38:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,False,1,77.76666666666667,2026-06-17T15:28:51+00:00,china asean blue economy common market pursuing maritime cooperation and ocean governance in the evolving global geopolitical landscape analysis eurasia review,china asean blue economy common market pursuing maritime cooperation and ocean governance in the evolving global geopolitical landscape analysis eurasia review,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,JD Supra,news.google.com,0.62,2026-06-12 13:27:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXhoeWdvZi15NnBpLXJvNG82bF92NENrWVB2eDdiZzA5aVRRWGFCajBzVUJVMGgtTGpiaE5iZ1ZSbjByM0lrVmtBZm1PbXpZaWVrb0tvZks2V0Y2ZVJpU1REb0QwVHByYTRXVGVEMlZHcnZob3VMdlg2YzJfc29SYjhRbXZIUnQy?oc=5,False,1,69.93333333333334,2026-06-17T15:28:51+00:00,hot topics in international trade june 2026 joint us eu action plan mou for critical mineral supply chain jd supra,hot topics in international trade june 2026 joint us eu action plan mou for critical mineral supply chain jd supra,1,0.05269320843091335,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-12 01:40:35+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSldRTTJkMFlUWWo0X0NGZlNJY0VPUXBxb2xHMDlnTFRiTTNBUkFycGVfYmVCWkc5NUNwN09qWjBQM2pBRkxmSTUyZzhqbXR1SERuZnk5M3NUdGdudU53SHlMUjU3R09Mb1dnbkxWVV92MUpHQVd4YWJFal9QbHNuYjNXa0NWVXZkcE5Zd2l3clpwakk5eHdRTEt6Y2k?oc=5,False,1,56.18333333333334,2026-06-17T15:28:51+00:00,supply shock sparks energy security push t rowe price,supply shock sparks energy security push t rowe price,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,Critical minerals are reshaping global trade as demand surges - UN Trade and Development (UNCTAD),UN Trade and Development (UNCTAD),news.google.com,0.62,2026-06-11 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZC1mejhLRG1rbzlIUGZfTzZGYUFINlo4V2J3amkxNDA2R3VDb29YbERVU2c5VHhyU2dDRG8xZ25pLVpQYUpCMXFkRmM0RHlYSFFXUDNwVGRyaDg5REZjc2dXZ05mLWZSTnRWdlhnX2syN2ZHeUlrZ2JfbS1YMHZmX3paakVuS1NqQ0E?oc=5,False,1,64.93333333333334,2026-06-17T15:28:51+00:00,critical minerals are reshaping global trade as demand surges un trade and development unctad,critical minerals are reshaping global trade as demand surges un trade and development unctad,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,75.43333333333332,2026-06-17T15:28:51+00:00,us reciprocal trade deals are designed to constrain china to varying degrees peterson institute for international economics,us reciprocal trade deals are designed to constrain china to varying degrees peterson institute for international economics,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,60.85,2026-06-17T15:28:51+00:00,monetary tightening and hawkish holds set to unfold across emerging markets odi think change,monetary tightening and hawkish holds set to unfold across emerging markets odi think change,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
ENERGY,Energy markets remain complacent despite significant supply shock - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-06-11 10:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,False,1,67.6,2026-06-17T15:28:51+00:00,energy markets remain complacent despite significant supply shock ing think economic and financial analysis ing think,energy markets remain complacent despite significant supply shock ing think economic and financial analysis ing think,1,0.021251475796930347,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,WTO | 2026 News items - DDG Nordquist: WTO remains the foundation of global trade despite growing challenges - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-06-11 09:26:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJSFlhMmJGc19UY1RUMlplblktT1ZHdllaMDdFbjBmVnQ5eFIxV21OQ3RlVlFUaUJwbWtqeU9yckIwWkRoTzVKX0VvaXRaS2ZWbDFkUlRPcFVPWWlpV0gxSjFzcVhpa2RiSDVzVDVkNUw1MTg3RUE?oc=5,False,1,69.6,2026-06-17T15:28:51+00:00,wto 2026 news items ddg nordquist wto remains the foundation of global trade despite growing challenges world trade organization,wto 2026 news items ddg nordquist wto remains the foundation of global trade despite growing challenges world trade organization,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,Why Trump Is Threatening Iran: The Economic and Geopolitical Forces Driving a New Confrontation - مركز الروابط للدراسات الاستراتيجية والسياسية,مركز الروابط للدراسات الاستراتيجية والسياسية,news.google.com,0.62,2026-06-10 23:54:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03bmtoWlJrMnQzMHNMcXRfdkE5Tkl3Tlg5dUNQTTRZcXNoYktaWVpaTW5HMHFxX3hsb2hYSmFuT1hhLWctM1A0aTNOLTlCdw?oc=5,False,1,73.35,2026-06-17T15:28:51+00:00,why trump is threatening iran the economic and geopolitical forces driving a new confrontation,why trump is threatening iran the economic and geopolitical forces driving a new confrontation,1,0.018108651911468817,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
