symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-09-09 18:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlMyN1JyN0tIeHFCbVkyVlFWV3ZGT0lCSjQ1R25CSEtueHMwck5PbVdPN3lBdnBwd2RYS0FQUDg3U1BMSVpqanNZQjhkOVhMYVNQMW9RVDRsUFFUUmVVYm1lNHFqdkFSMjl2Vi1reTV1QlFhamxGVklRVFBTbThacUJGUnRJdkY4TkxsVllvREI2VDZQVVE5UnVuMTRWZ1A5aHdfRzRXTEZVZTI5cWVvempja1EwRENZWDdfTFd2bG4?oc=5,False,1,62.85,2026-09-10T10:42:03+00:00,the five issues to watch at next month s imf world bank annual meetings atlantic council,the five issues to watch at next month s imf world bank annual meetings atlantic council,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-09 10:00:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,False,1,67.01666666666667,2026-09-10T10:42:03+00:00,china s giant trade surplus has an increasingly geopolitical twist financial times,china s giant trade surplus has an increasingly geopolitical twist financial times,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,Is the Global Economy Running Too Hot for Financial Markets? - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-09 06:37:16+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzM3UTB3cEJ2UVRiOE44U1VRM3NkMUlhY0stZHFnb2tTM2twYWUycXNOUjRUTnJMNkk3eFVGbzhqbEZtYXVicDJJTHI0NHpBNDBPY3o4Tm9oZXlHSU9PRk1RZmNGTTBhZUpYMjFsai14Wm5SLXBhRXZCNDhITWR3R2EzZTZkRm1IT2RmcHJJOVUzOW1PR1lrR21BclZYY2s?oc=5,False,1,59.516666666666666,2026-09-10T10:42:03+00:00,is the global economy running too hot for financial markets moderndiplomacy eu,is the global economy running too hot for financial markets moderndiplomacy eu,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
WAR,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,Foreign Policy,https://foreignpolicy.com,foreignpolicy.com,0.62,2026-09-08 20:45:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,False,1,68.76666666666667,2026-09-10T10:42:03+00:00,how to insure against geopolitical risk video foreign policy,how to insure against geopolitical risk video foreign policy,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
WAR,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-09-08 15:47:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,False,1,72.01666666666667,2026-09-10T10:42:03+00:00,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,"House View Report, fourth edition - Rystad Energy",Rystad Energy,https://www.rystadenergy.com,rystadenergy.com,0.62,2026-09-08 08:04:34+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JXzJERXROMzZQSFFQNnV3OHBWb1FsbWN4WTdCNTh6SF9QMUNKaEdKZDVtaVRreXVlYk9BZFlrem9GTjE0aU9iUzlxdVFEYmZpTVpVWjIwczdla09oaGN2c3d2OGNSUTg5MzZIb1RjQ19wNzBDaUhJU0p3?oc=5,False,1,55.18333333333334,2026-09-10T10:42:03+00:00,house view report fourth edition rystad energy,house view report fourth edition rystad energy,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-09-10T10:42:03+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",Information Technology and Innovation Foundation,https://itif.org,itif.org,0.62,2026-09-08 04:01:09+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,False,1,65.18333333333334,2026-09-10T10:42:03+00:00,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,1,0.03699897225077082,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,"‘There’s no plan’: as instability in global bond markets rises, what are the knock-on effects? - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-04 16:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaC1Ra0lsRHFnWVctazdBUzlqSmFSbGZqWkNRQlN0M1hrT3N0MkY5Y3FscnhWcGxDdzVMdHJGZGFDS215Q2tPNWVmd0VXWlMxeUJnazNxQ0FoYXVKY1FlTlRrakZjcC1fdkpZQzFCLVZ5Vlk4Vl9tNUhUaElHNy1lcDRWQVRJdlplb0ZGZ3VHa0ZlMXFOTTdsQnMzLUNNck11OFl1N1Q3dDJSR2M?oc=5,False,1,64.18333333333334,2026-09-10T10:42:03+00:00,there s no plan as instability in global bond markets rises what are the knock on effects the guardian,there s no plan as instability in global bond markets rises what are the knock on effects the guardian,1,0.0943643512450852,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,Finding Opportunities in an Uncertain World - Nomura Connects,Nomura Connects,https://www.nomuraconnects.com,nomuraconnects.com,0.62,2026-09-04 08:04:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcEpBakpNdENNQmNvVnZPUWJrT0pfWWNGSUVQdHZOQmpFYTB0UUdoSlZJbTA1VFpOdU02eHpSTUR5aDgyUnBiZGVWQ1RkdFZoTGZYY3ZUa2d5bkhRSEczSkxFQjRkaWdFang3djYxNV9adXNJSHFCdU5BRzdPOVhmUVJXTkV2dld3c1VlcWhRenpDUQ?oc=5,False,1,58.6,2026-09-10T10:42:03+00:00,finding opportunities in an uncertain world nomura connects,finding opportunities in an uncertain world nomura connects,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,60.85,2026-09-10T10:42:03+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
ENERGY,Energy Security Sentinel 2026 - spglobal.com,spglobal.com,https://www.spglobal.com,spglobal.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3hBXzdlT1RxczNjcXZmZTl2ckl3ejNTNWxpcmZkTktjQ25Vc0JyTmMwaFVRVmh6aHJHeEJQMnUxeW1hb1FtbnFsdllzUEo3WkdSYUtnU0I2ZDFBdmpqdmt4akZxUmNXaGRONFREQXlETFUxN2lTSGwyX2h1bGZiRE1nY2psaDR4YVF1dVFvNldWcGtwMDBYclg2YndWU1B0?oc=5,False,1,51.85,2026-09-10T10:42:03+00:00,energy security sentinel 2026 spglobal com,energy security sentinel 2026 spglobal com,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kiowa County Press,Kiowa County Press,https://kiowacountypress.net,kiowacountypress.net,0.62,2026-09-03 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTW5vS2c3TTZyRldMZGtfMUhyTnRDNkpONmZJWlpWWGItQWV0cEU1em94cjBSRVBLTE1SSXZIeFUzbDkyeHZUdmhzUFdBVnk1R2FRMm9GWTN2cHlpS3NQSjdNQVppa05rQmVqRWxteHhtZUpuT2NhNy1zX05IcU8xeGtyakNPWUJNYTRRYUVIZw?oc=5,False,1,61.85,2026-09-10T10:42:03+00:00,why the rise in government debt is freaking out the bond market kiowa county press,why the rise in government debt is freaking out the bond market kiowa county press,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
