symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,The Weekly Bottom Line - TD Economics,TD Economics,https://economics.td.com,economics.td.com,0.62,2026-07-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,False,1,53.85,2026-07-27T09:50:44+00:00,the weekly bottom line td economics,the weekly bottom line td economics,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
TRADE,The EU-US trade deal: restoring stability and predictability - European Commission,European Commission,https://commission.europa.eu,commission.europa.eu,0.62,2026-07-24 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,False,1,65.35,2026-07-27T09:50:44+00:00,the eu us trade deal restoring stability and predictability european commission,the eu us trade deal restoring stability and predictability european commission,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-07-24 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.85,2026-07-27T09:50:44+00:00,us china relations in the trump 2 0 era a timeline china briefing,us china relations in the trump 2 0 era a timeline china briefing,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,The world is crazy. Why are stocks up? - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-23 09:20:45+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,False,1,56.516666666666666,2026-07-27T09:50:44+00:00,the world is crazy why are stocks up axios,the world is crazy why are stocks up axios,1,0.08385093167701864,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,‘Structural divergence’ in China’s economy exposes a growing problem - Chatham House,Chatham House,https://www.chathamhouse.org,chathamhouse.org,0.62,2026-07-22 14:52:10+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQelgzSUNlR0JibjlOU19KQ0tPbHVLcHdRcVFnSnlmNDdpeWxmcGY5SkZiZ1lHTzVwcVNEdk1XNnM1blhTdlh5ZGNLZmZ2SDZoTldKMlpCR1dPQVkwei1uMjZfVUN6NHhnZ3hyYmRjeXBLSHBuWGcwZnhKdVN5YXFJb0NTZ0JicW1HNUhsaGNOa0taNEl4cUJqblpkSmltdw?oc=5,False,1,58.516666666666666,2026-07-27T09:50:44+00:00,structural divergence in china s economy exposes a growing problem chatham house,structural divergence in china s economy exposes a growing problem chatham house,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
ENERGY,Dwindling fuel reserves leave energy markets exposed to renewed Middle East shocks: IMF - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-22 08:55:28+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxORWw0M2hDU01JZWFlR2EyRWkyV3hXbHZaVFoyNWV0MnI1dkk1ai00VG9IOFBZb1B1RFRESWxkaGFkLTJoWWZUOGxBaUlCdlU1a1o1cmtfY2pQUnd6QmFObGo3ZUZiM2dIbnlqaVY0Z2RSRDFoZV8zeVF5VmJ0ZWhTRU8xNHVnWlFzQ29qdVNDaU9zQ0h4TGpwOFk3UmNoSWgxQTE4V0psMXIwSUh1eXJWY1NjUlZ0OTkzR1BRZ1pKZ0Q5bFZ0SHBmMnhwT05vaktmcXlLQXBzX1czVThIeWxPMnBaYXpDSk90MHFTNm1qbUt3UW5yUVV3?oc=5,False,1,62.18333333333334,2026-07-27T09:50:44+00:00,dwindling fuel reserves leave energy markets exposed to renewed middle east shocks imf s p global,dwindling fuel reserves leave energy markets exposed to renewed middle east shocks imf s p global,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-22 02:00:31+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1FHaVVsblpwX0c0RVRUZnZiczlvcEtqX01lLWxpLW9PSi1uWW5pXzQ4b3RxTUpVSjRiQ0ZHZTVVMEVrdnRKTzg4dF9sWW44cVl0QzVBTnp5SW5maFIwN3RfclJXaHI2RTU2UWMybkNMYWQ2eFkwMWltaGJueDgxOEJrWU51ZUxyVXJxMUdIR012eExya0lWeTFR?oc=5,False,1,58.18333333333334,2026-07-27T09:50:44+00:00,europe s china dilemma the new geopolitics of free trade modern diplomacy,europe s china dilemma the new geopolitics of free trade modern diplomacy,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
TRADE,Senate Examines President's Trade Policy After Court Ruling - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-07-21 19:31:05+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,False,1,59.93333333333334,2026-07-27T09:50:44+00:00,senate examines president s trade policy after court ruling legis1,senate examines president s trade policy after court ruling legis1,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - ipsnews.net",ipsnews.net,https://www.ipsnews.net,ipsnews.net,0.62,2026-07-21 07:49:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNGFidHRjd3NUcEZ5RmFoWHRucWF5cGhVeU9TMUF1NnQ2VGpVeW5zLXliNWg4bUd3czh2MTJ0WXA0ajhsX3lWR2tQRTBMeXNBbXBSU1hIT1pWU3p1bk1EczRVUVQ5bTdWZEw1Q19CZUloQW1yMl9pVHZlWUJqTFRaaW1hZHIweWRyMEZVMWVNWV9nX1gtN3VTcVJwTWNrVV9UcFN4RmlDZ0wtT3c?oc=5,False,1,62.6,2026-07-27T09:50:44+00:00,global value chain trade reaches historic highs despite push for reshoring ipsnews net,global value chain trade reaches historic highs despite push for reshoring ipsnews net,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-20 23:01:01+00:00,大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVkZ1cVZGZjkwUi14MWc3Q1JKckRkU19qSWs4WjdhZ1BMTEl1MXFRMEtCSFNvRjVRV1doODI2WE1Nd0FJT0FRd0R6QzJRRTNPZjlWTE5VZVU5VFdwS0Z6c2ZoaGxRV3Vkb0cxbnd0dEZ3X09nTkxlX0ZlcV8wdHRKY0RBN0x1Z9IBiwFBVV95cUxNX21adE1LSlcwaWg1Smk2SlNkM1FkSXh0WHE5RDlBQVRWRXNnRzhvVmkzSHQ4QVRrQkVobkM4Ui1YUHJCMzhVWFY5clp6Y2c1a0JwdThzRkZYWGl5ZUtZOUpRcE1nZFNYdklOMUdYams1WHFHR2szSkdSbV9fSVo5VFpwcWx6d1RvUmh3?oc=5,False,1,77.5,2026-07-27T09:50:44+00:00,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,Geopolitical Risk Brief: July 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-20 22:04:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaGFjaVlpdzQ1TzNjZW5pRy1xbWFQQjlGZ0dyczUwR1RBX3E2NzZWUjAzSGlpTkwwYmJ0eUhrNGlZeDBBS3BUeWdpNk10cWsxZmhXaHZtWUhya1ZrRUdtTE9NM3Fybm9FajVJbHFKenBWbFQzS3M1TmFaVjJrU3lGZ3o5bW8zQ2pXWHZrNlJRQzJ2U1U2Vjgzcmc0WGZKaWp5MVdBWnowNkVBWFdadDRfUnlB?oc=5,False,1,61.35,2026-07-27T09:50:44+00:00,geopolitical risk brief july 2026 s p global,geopolitical risk brief july 2026 s p global,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
TRADE,Europe Has to Take on China to Save Free Trade - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-20 14:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGtDUUlCYjgwUTlvejdIVEtzNkZZX05yaF9uSHE5b2FUci1UZkFQNkpWRmNFR0o1Z3JBOUJVZ3JCUnhCQm12TFZCdkFhbmY4SGVDLVpWemtsZ3cwQnUtLW9JamtPYW0wZUpVN2daRUZKREtQR2FXWmszOXMwX0VwaQ?oc=5,False,1,60.85,2026-07-27T09:50:44+00:00,europe has to take on china to save free trade council on foreign relations,europe has to take on china to save free trade council on foreign relations,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
