symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 16:29:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,False,1,65.26666666666667,2026-08-17T18:37:34+00:00,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,EU Seed Trade Looks to New Global Agreements - seedworld.com,seedworld.com,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,56.516666666666666,2026-08-17T18:37:34+00:00,eu seed trade looks to new global agreements seedworld com,eu seed trade looks to new global agreements seedworld com,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
ENERGY,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,Net Zero Investor,https://www.netzeroinvestor.net,netzeroinvestor.net,0.62,2026-08-12 21:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,False,1,59.516666666666666,2026-08-17T18:37:34+00:00,what happened to the biggest energy crisis in history net zero investor,what happened to the biggest energy crisis in history net zero investor,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,Japan leverages US coercion for economic security gains - East Asia Forum,East Asia Forum,https://eastasiaforum.org,eastasiaforum.org,0.62,2026-08-12 00:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOTJBeUJndmlzLURtbkRaYXViLXEybUFMV051TTdOMHIwYTlrSWYyWjdVWDE1VDFBV3BWVDlxNW9Va2J2d1pOSndCZjN3SHpaOWcycmJ4U3ZTaU9CUG5FQVNpXzU0THE0SWh6RDI2UXY2U1dMcGZ5Wms2aVlXOU1wNVpQN0w0SmZFbERISlIwcGJMeE5TR0dyaw?oc=5,False,1,65.68333333333334,2026-08-17T18:37:34+00:00,japan leverages us coercion for economic security gains east asia forum,japan leverages us coercion for economic security gains east asia forum,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
WAR,Political risks in M&A: evaluation and mitigation - Financier Worldwide,Financier Worldwide,https://www.financierworldwide.com,financierworldwide.com,0.62,2026-08-11 14:52:59+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0l5WVRhY2tIQTl5U0dfV2hsbzRua3pwdC1EMDRTeWtkZDVJNjlkeW96ZFkzQlhuY0hrU09reXFYS004d0NJV1VxQU0wXzBrdGxNdS04S1hWSXlMMjR4QkpZaThRY2tTYmd2d2RUN2hTZ1oybXNkTkJzZjhXOXVkWGhKUURISDFmQ1E?oc=5,False,1,63.35,2026-08-17T18:37:34+00:00,political risks in m a evaluation and mitigation financier worldwide,political risks in m a evaluation and mitigation financier worldwide,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,60.85,2026-08-17T18:37:34+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-08-17T18:37:34+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-10 23:38:10+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,False,1,63.85,2026-08-17T18:37:34+00:00,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,Ynetnews,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:20:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,63.6,2026-08-17T18:37:34+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
TRADE,International Trade Law Update - July 2026 | Key Developments - crowell.com,crowell.com,https://www.crowell.com,crowell.com,0.62,2026-08-10 20:47:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,61.6,2026-08-17T18:37:34+00:00,international trade law update july 2026 key developments crowell com,international trade law update july 2026 key developments crowell com,1,0.06857142857142857,international_news,official,passed_basic_checks,3650,2026-08-17T18:37:34+0000,2036-08-14T18:37:34+0000,True,True
