symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,The world is crazy. Why are stocks up? - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-23 09:20:45+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,False,1,57.516666666666666,2026-07-24T19:24:02+00:00,the world is crazy why are stocks up axios,the world is crazy why are stocks up axios,1,0.08385093167701864,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,‘Structural divergence’ in China’s economy exposes a growing problem - Chatham House,Chatham House,https://www.chathamhouse.org,chathamhouse.org,0.62,2026-07-22 14:52:10+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQelgzSUNlR0JibjlOU19KQ0tPbHVLcHdRcVFnSnlmNDdpeWxmcGY5SkZiZ1lHTzVwcVNEdk1XNnM1blhTdlh5ZGNLZmZ2SDZoTldKMlpCR1dPQVkwei1uMjZfVUN6NHhnZ3hyYmRjeXBLSHBuWGcwZnhKdVN5YXFJb0NTZ0JicW1HNUhsaGNOa0taNEl4cUJqblpkSmltdw?oc=5,False,1,59.18333333333334,2026-07-24T19:24:02+00:00,structural divergence in china s economy exposes a growing problem chatham house,structural divergence in china s economy exposes a growing problem chatham house,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-22 02:00:31+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1FHaVVsblpwX0c0RVRUZnZiczlvcEtqX01lLWxpLW9PSi1uWW5pXzQ4b3RxTUpVSjRiQ0ZHZTVVMEVrdnRKTzg4dF9sWW44cVl0QzVBTnp5SW5maFIwN3RfclJXaHI2RTU2UWMybkNMYWQ2eFkwMWltaGJueDgxOEJrWU51ZUxyVXJxMUdIR012eExya0lWeTFR?oc=5,False,1,59.18333333333334,2026-07-24T19:24:02+00:00,europe s china dilemma the new geopolitics of free trade modern diplomacy,europe s china dilemma the new geopolitics of free trade modern diplomacy,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,Senate Examines President's Trade Policy After Court Ruling - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-07-21 19:31:05+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,False,1,60.93333333333334,2026-07-24T19:24:02+00:00,senate examines president s trade policy after court ruling legis1,senate examines president s trade policy after court ruling legis1,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - Global Issues.org",Global Issues.org,https://www.globalissues.org,globalissues.org,0.62,2026-07-21 08:24:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zbkhGMEZJVUdBZVVvYmgtRDh2a3lHUlphWGRCZzZ6bGxyVVlGMzJqYVE4WGNQUkRvMmNhRjY0QmF5cEhvbmU4RWhScG90eWxXdGpJcmdXa2F5aG9xTDln0gFkQVVfeXFMTU1LNVozbTFjaENkMnBUMU0zWUdVUDV1TU1xajgzQXlZeE1HWlJET3NSdTlrUFQ0SThBYWlPU2ZkWGtuaHhOUGN5SldHdllaSXJSc3IwMjIxSUxyaURjY2REajRCNg?oc=5,False,1,64.6,2026-07-24T19:24:02+00:00,global value chain trade reaches historic highs despite push for reshoring global issues org,global value chain trade reaches historic highs despite push for reshoring global issues org,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-20 23:01:01+00:00,大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVkZ1cVZGZjkwUi14MWc3Q1JKckRkU19qSWs4WjdhZ1BMTEl1MXFRMEtCSFNvRjVRV1doODI2WE1Nd0FJT0FRd0R6QzJRRTNPZjlWTE5VZVU5VFdwS0Z6c2ZoaGxRV3Vkb0cxbnd0dEZ3X09nTkxlX0ZlcV8wdHRKY0RBN0x1Z9IBiwFBVV95cUxNX21adE1LSlcwaWg1Smk2SlNkM1FkSXh0WHE5RDlBQVRWRXNnRzhvVmkzSHQ4QVRrQkVobkM4Ui1YUHJCMzhVWFY5clp6Y2c1a0JwdThzRkZYWGl5ZUtZOUpRcE1nZFNYdklOMUdYams1WHFHR2szSkdSbV9fSVo5VFpwcWx6d1RvUmh3?oc=5,False,1,78.5,2026-07-24T19:24:02+00:00,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,Geopolitical Risk Brief: July 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-20 22:04:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaGFjaVlpdzQ1TzNjZW5pRy1xbWFQQjlGZ0dyczUwR1RBX3E2NzZWUjAzSGlpTkwwYmJ0eUhrNGlZeDBBS3BUeWdpNk10cWsxZmhXaHZtWUhya1ZrRUdtTE9NM3Fybm9FajVJbHFKenBWbFQzS3M1TmFaVjJrU3lGZ3o5bW8zQ2pXWHZrNlJRQzJ2U1U2Vjgzcmc0WGZKaWp5MVdBWnowNkVBWFdadDRfUnlB?oc=5,False,1,62.35,2026-07-24T19:24:02+00:00,geopolitical risk brief july 2026 s p global,geopolitical risk brief july 2026 s p global,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,Europe Has to Take on China to Save Free Trade - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-20 14:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGtDUUlCYjgwUTlvejdIVEtzNkZZX05yaF9uSHE5b2FUci1UZkFQNkpWRmNFR0o1Z3JBOUJVZ3JCUnhCQm12TFZCdkFhbmY4SGVDLVpWemtsZ3cwQnUtLW9JamtPYW0wZUpVN2daRUZKREtQR2FXWmszOXMwX0VwaQ?oc=5,False,1,61.516666666666666,2026-07-24T19:24:02+00:00,europe has to take on china to save free trade council on foreign relations,europe has to take on china to save free trade council on foreign relations,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
CENTRAL_BANKS,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-20 09:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,False,1,56.516666666666666,2026-07-24T19:24:02+00:00,can european markets withstand rising us iran tensions modern diplomacy,can european markets withstand rising us iran tensions modern diplomacy,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
ENERGY,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-07-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,51.516666666666666,2026-07-24T19:24:02+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
TRADE,U.S.-China rivalry enters a new phase of managed competition - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-20 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14aGxhSFhxLVdHMTR6Q0dJSHVmX3FKMzNXZGRNcTZ4anlYaG5ycmtmWTlZRnhXSE02QVc2WmZOaHN3amd3d0x3X3lPdk5zVGxYVXAtSVRYQW5VOUFnQWE2M2h4YTc4QQ?oc=5,False,1,58.516666666666666,2026-07-24T19:24:02+00:00,u s china rivalry enters a new phase of managed competition gis reports,u s china rivalry enters a new phase of managed competition gis reports,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
GLOBAL,USA-China-EU: Between Cooperation and Fragmentation in Global Trade - Ifimes,Ifimes,https://www.ifimes.org,ifimes.org,0.62,2026-07-20 02:23:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZTkxQUFyVUZkUjlHblFIc01QTTFPbHd0WE92WW5CZkk3R21Xdl9BV3YwU3NGY0xCcFdSbmNseWRtUUUzNENVTFFueS1zc3FYZzBtaWtnd0ZpNUlHWkU3b0ljTndKNzQwbWZRRzV5YzlvQ1ZKbDJpMWthU2NIZF8xVGVTckNZVWFhY1VMRkp4NGluRzFkOElLQXJNOTBlbmxVTUs1WTZnaHhkYVNF?oc=5,False,1,56.516666666666666,2026-07-24T19:24:02+00:00,usa china eu between cooperation and fragmentation in global trade ifimes,usa china eu between cooperation and fragmentation in global trade ifimes,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-24T19:24:02+0000,2036-07-21T19:24:02+0000,True,True
