symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - hklaw.com,hklaw.com,https://www.hklaw.com,hklaw.com,0.62,2026-08-14 18:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,False,1,62.85,2026-08-18T01:09:19+00:00,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap hklaw com,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap hklaw com,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
CENTRAL_BANKS,Take Five: The heat is on - WTVB,WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-08-14 10:10:04+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBJZFpQcXZZMGhBMXFIMzVySEdXQlJkLUZqUmF2NnhHRGdDYTA2Qk8wc29Xb0t3emtrSTZsdzZrNDlJRHcyR1BpMW5JVWotS2tXNS0zQUN0NmxoeXlvUXJtVE5NX0RFZw?oc=5,False,1,54.85,2026-08-18T01:09:19+00:00,take five the heat is on wtvb,take five the heat is on wtvb,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
TRADE,"As Trump prepares for Xi’s visit, U.S. and China exchange blows over AI and trade - NBC News",NBC News,https://www.nbcnews.com,nbcnews.com,0.62,2026-08-13 22:00:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQU1o3WVV2b0JfNFJIdlRreDBGZHhIY3puYVNZZC1IclpyN09OWmJrQk9VT2J6TXBZTXRvTEFic0ZtZi0xZGljckRCZmF4dzREWDd3bjk3RnQtaC1TSENiblVveDBLLVFnMUVOTVlMa2xtU2NwQVBLb1pFNkFCVFFPRkNUMjBiZERwSVB5SFlIS1Y3TUkyN2R4VHZjT3JSdUw2RUgyRXRB?oc=5,False,1,68.26666666666667,2026-08-18T01:09:19+00:00,as trump prepares for xi s visit u s and china exchange blows over ai and trade nbc news,as trump prepares for xi s visit u s and china exchange blows over ai and trade nbc news,1,0.06987577639751553,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
GLOBAL,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 16:29:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,False,1,65.26666666666667,2026-08-18T01:09:19+00:00,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
CENTRAL_BANKS,Liquidity Is the Fuel: The Hidden Force Behind Global Markets for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 13:34:36+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlhiNlhUVy1fc0FYY1dRX1BHSm9SVTR5bHFMc1RMVzN4ckczd2JkUWtxa0U3WkZld2NrTjN3QzRlQm95QW02TVMwbGEwLS1GR1JnNjJkNVZhTW5XXzZHMldneUFFX2oyLUU5U0lVTlFYcUhqaHFPSXljZ3JWNWRCS18yUV9Ea2M3cHBwT0FTekxvMFNHTHBVdVJmLTF4RjdCTUJzUE5udUd4Z2FfWFViOQ?oc=5,False,1,62.516666666666666,2026-08-18T01:09:19+00:00,liquidity is the fuel the hidden force behind global markets for oanda xauusd by kelly carter12 tradingview,liquidity is the fuel the hidden force behind global markets for oanda xauusd by kelly carter12 tradingview,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
TRADE,EU Seed Trade Looks to New Global Agreements - SeedWorld,SeedWorld,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,56.516666666666666,2026-08-18T01:09:19+00:00,eu seed trade looks to new global agreements seedworld,eu seed trade looks to new global agreements seedworld,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
ENERGY,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,Net Zero Investor,https://www.netzeroinvestor.net,netzeroinvestor.net,0.62,2026-08-12 21:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,False,1,59.18333333333334,2026-08-18T01:09:19+00:00,what happened to the biggest energy crisis in history net zero investor,what happened to the biggest energy crisis in history net zero investor,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-12 13:12:45+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.18333333333334,2026-08-18T01:09:19+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
TRADE,Japan leverages US coercion for economic security gains - East Asia Forum,East Asia Forum,https://eastasiaforum.org,eastasiaforum.org,0.62,2026-08-12 00:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOTJBeUJndmlzLURtbkRaYXViLXEybUFMV051TTdOMHIwYTlrSWYyWjdVWDE1VDFBV3BWVDlxNW9Va2J2d1pOSndCZjN3SHpaOWcycmJ4U3ZTaU9CUG5FQVNpXzU0THE0SWh6RDI2UXY2U1dMcGZ5Wms2aVlXOU1wNVpQN0w0SmZFbERISlIwcGJMeE5TR0dyaw?oc=5,False,1,65.35,2026-08-18T01:09:19+00:00,japan leverages us coercion for economic security gains east asia forum,japan leverages us coercion for economic security gains east asia forum,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,60.85,2026-08-18T01:09:19+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-08-18T01:09:19+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
