symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Competitive Coexistence Reshaping Key Triangle - China-US Focus,China-US Focus,https://www.chinausfocus.com,chinausfocus.com,0.62,2026-09-24 09:17:56+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWYzN0x4Q1JvclhyNlplMHc1NWNIdVI0cXNIbXFVYVdVX2h5aU9uUW5ndW15eUdoakhYdjhqUkF0ek9yOHZrTXZ6bEdEZlg2emVwSHBkQS02YlBuc21RMXhtUlRLM3AzekVCRUVRZjhLY1A4ZXRib0xzSjBFOG1sekJ0a2xZV3duUVoyZkFPOHJRLUhBQXc?oc=5,False,1,55.85,2026-09-24T16:34:10+00:00,competitive coexistence reshaping key triangle china us focus,competitive coexistence reshaping key triangle china us focus,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
TRADE,"U.S. and China Agree to Extend Trade Truce by 2 Months, Bessent Says - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-24 08:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQS1rRkRnUUpxampuWC1NRHNoMHMyc1FZRXdJV21nNERlWklxaVVKZXlfa0g2WXI5M1FVSEx0c0xzZ24wbURZTGR4MlhvQlAxMXBkR2hqeEoxWHROUjdlYVhlOXlzSzNkMENSSTBmNFNWaDdQM2lsbndOSVhSVWpJNmJWSQ?oc=5,False,1,65.85,2026-09-24T16:34:10+00:00,u s and china agree to extend trade truce by 2 months bessent says the new york times,u s and china agree to extend trade truce by 2 months bessent says the new york times,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-09-24T16:34:10+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,Sealing the Deals: 10 takeaways from the Canada Investment Summit - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-21 14:10:52+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOUERHbGljMnpBQTN0RFZMdHlyTEd1TV9iSmF2X1BydjkxM2JIU09RNzBHUkhVQUk0VkJRZmV3WkZRbVVIWTFzWnVaa3pWbVVMSEZEWHJWcVJDa0tfYkdRc3ljSVNVQjI3Zk5MR3NRSFFNY2lkd3NkZGd6cnhlZXRSYnpPdzR6UlpJeFRHQmUwbjIzUkltWmpxY2tuNDVhQWZLaXpuSkJ4UVhCY01tNFRQX0U2X3FaQ2FidzBIV3lRZnBDZHpvY3g5ek5ydVRXRktUbWo2MXVZZTU?oc=5,False,1,66.35,2026-09-24T16:34:10+00:00,sealing the deals 10 takeaways from the canada investment summit rbc com,sealing the deals 10 takeaways from the canada investment summit rbc com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
TRADE,Dismantling China’s Supply-Chain Weapon - cfr.org,cfr.org,https://www.cfr.org,cfr.org,0.62,2026-09-21 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hQnhUelltZDhreHQ0bEJ6LXZPSGU5bFJKOWFwS0Z2RngwU0hVRmZONlNJWWE2b0NXUkRrWDA2em9oX2V3MHBfV3B4WW53aUNnbnd2MHZJakdwazM4VTNkSERpZF9LMEdWUzZlV2VmYmItcHpU?oc=5,False,1,56.6,2026-09-24T16:34:10+00:00,dismantling china s supply chain weapon cfr org,dismantling china s supply chain weapon cfr org,1,0.10495626822157435,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,"Food Security at Risk: Geopolitical Crisis, Fertilizer Supply, and Regional Stability - Middle East Institute",Middle East Institute,https://mei.edu,mei.edu,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPY3Bsb1NrOUgzck5JbG9MYzE2VTFVTk1TLVVrU0hIdWZLdHFGaWhOU2JFT1J4cTVXSEtJTERvR05VbFV4Vi1EX1JMY3FwaUY4MGhlR204QTNqbGQ4bDQ2WWlRVjRxRFRtVDdSTndNaEpQRTczdm1BcXZ2SFVsYVNGZHBzdlV4NXFRVldwNVJFLTdWUXJpRFdRQTcxb3ZZc3hm?oc=5,False,1,69.35,2026-09-24T16:34:10+00:00,food security at risk geopolitical crisis fertilizer supply and regional stability middle east institute,food security at risk geopolitical crisis fertilizer supply and regional stability middle east institute,1,0.0471821756225426,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - china-briefing.com,china-briefing.com,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,57.85,2026-09-24T16:34:10+00:00,us china relations in the trump 2 0 era a timeline china briefing com,us china relations in the trump 2 0 era a timeline china briefing com,1,0.10714285714285715,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOXlIMVJuWElMNnFsUGpMYW01eVd0UUVTRlhfOUJEVWdfazRQUnRWdWVSeV9lT0lYWFlyYzhPaVFxanF4Sl91czg3TGtwbE9hd1VEQnhhemRnZ0tqS2R5cFNqTkxzTUxtV0c1YVNaZm5CRkcydWZjSXg4NUQ2aUo2cWYyTmxoeW14aGszWDJPWmJGcFIwWkhyTkEtSFFUZ2hubVNXNTdydHpwZTc1bDlxYWZtUHpmXzh3M3Voa2VQdUJ1M0h5V3Zqb193OElDVTlZVEp0Q1VRU1FvMXFkXzlOd3Rnb1diR29S?oc=5,False,1,78.51666666666667,2026-09-24T16:34:10+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd01BT1M3SnBwa0tHSl9KZE9qa3JnUmNabUpaUy15XzdSblIwcXlUV2lCLXVLUlBtcFp4NGdUWHIxTElGcWV4T3pVZm9Fb1ZHZi14bUNTdWw2NXdIZXhhTDkyM0pWZm5aNmNTSTl4N2ZsWEZfYlpNdE9wYXlUWDBLcENSbUFWdm8?oc=5,False,1,72.01666666666667,2026-09-24T16:34:10+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day aol com,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day aol com,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,Five ways the Iran energy shock is wrongfooting the world - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-19 04:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNEdrb1pvbmdKdUhOQWNBVkZQUjNXNVNnU1J0OExhaGNiS1hyZGJ2V2NQdGJ3Y0wzYmpBZE5UUk51cVc0MFl2Qk9YSFcweklEakhtYWtxeDVMUTg0RHliVWVrRUQ2dXNaaFMwUThBaTM0enk4ekxTV1hKbHdrRzJ5SnM3N1U?oc=5,False,1,59.18333333333334,2026-09-24T16:34:10+00:00,five ways the iran energy shock is wrongfooting the world financial times,five ways the iran energy shock is wrongfooting the world financial times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-18 23:19:46+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.18333333333334,2026-09-24T16:34:10+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,Nordic Outlook Autumn 2026 - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-18 10:40:07+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,False,1,51.85,2026-09-24T16:34:10+00:00,nordic outlook autumn 2026 jll,nordic outlook autumn 2026 jll,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
