symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Dismantling China’s Supply-Chain Weapon - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-09-21 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hQnhUelltZDhreHQ0bEJ6LXZPSGU5bFJKOWFwS0Z2RngwU0hVRmZONlNJWWE2b0NXUkRrWDA2em9oX2V3MHBfV3B4WW53aUNnbnd2MHZJakdwazM4VTNkSERpZF9LMEdWUzZlV2VmYmItcHpU?oc=5,False,1,60.266666666666666,2026-09-23T10:50:24+00:00,dismantling china s supply chain weapon council on foreign relations,dismantling china s supply chain weapon council on foreign relations,1,0.05510204081632654,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
GLOBAL,Morning briefing: Trump-Xi in the shadow of geopolitical tensions (21.09.2026) - XTB.com,XTB.com,https://www.xtb.com,xtb.com,0.62,2026-09-21 06:49:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYVhaazkwLXAwc1J2ZUNkQ3hDaWRPWFFKVmY0OEREN3pyTDFqSzRLUGVRNkJrODY2R2Naai1icVBtVUNFVG5uQ21GQ0QzZ3lsZ1VIWFRBVkh1T3doMjhvcjBtd0pFTm16R1NOSlgtSFJlWlhuaFVfbVNxN0Jad2JhWXFoU05jYXFBTWgxSjBQWS1VWUhXQUpLV3JmZlY1YkMySzhTRG54aUQ4ZndzQ2RicTAtZ0V6UTVNV2tPdHNENElJUzBoZVVybWxKNTBSUQ?oc=5,False,1,66.68333333333334,2026-09-23T10:50:24+00:00,morning briefing trump xi in the shadow of geopolitical tensions 21 09 2026 xtb com,morning briefing trump xi in the shadow of geopolitical tensions 21 09 2026 xtb com,1,0.1168831168831169,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOXlIMVJuWElMNnFsUGpMYW01eVd0UUVTRlhfOUJEVWdfazRQUnRWdWVSeV9lT0lYWFlyYzhPaVFxanF4Sl91czg3TGtwbE9hd1VEQnhhemRnZ0tqS2R5cFNqTkxzTUxtV0c1YVNaZm5CRkcydWZjSXg4NUQ2aUo2cWYyTmxoeW14aGszWDJPWmJGcFIwWkhyTkEtSFFUZ2hubVNXNTdydHpwZTc1bDlxYWZtUHpmXzh3M3Voa2VQdUJ1M0h5V3Zqb193OElDVTlZVEp0Q1VRU1FvMXFkXzlOd3Rnb1diR29S?oc=5,False,1,79.18333333333332,2026-09-23T10:50:24+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
ENERGY,Five ways the Iran energy shock is wrongfooting the world - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-19 04:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNEdrb1pvbmdKdUhOQWNBVkZQUjNXNVNnU1J0OExhaGNiS1hyZGJ2V2NQdGJ3Y0wzYmpBZE5UUk51cVc0MFl2Qk9YSFcweklEakhtYWtxeDVMUTg0RHliVWVrRUQ2dXNaaFMwUThBaTM0enk4ekxTV1hKbHdrRzJ5SnM3N1U?oc=5,False,1,59.516666666666666,2026-09-23T10:50:24+00:00,five ways the iran energy shock is wrongfooting the world financial times,five ways the iran energy shock is wrongfooting the world financial times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-18 23:19:46+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.516666666666666,2026-09-23T10:50:24+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
TRADE,Trump-Xi summit: What to expect from the Washington meeting - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-18 12:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNekdiTDRQdmtNd2NWY291bkNDZ2c0TnM0U3NfTlNUcXpGbXFMNHVyVXk1RWFsLU1TUVBlWF9BS2Ztd0tCY2hFZXQwWTYzS0l2S3FvMmZwLXVKN3lXWlRETnU3b0tsWTlLdFBMMkc2OVRCR1lZUDkzYlZzYmhuRThwVkl6ZzBjak1NSE1kempJWDlWNG16RnlxcV85cEFld2ZBODJqT1JfazcwWHRlTzVZUGJVRQ?oc=5,False,1,60.516666666666666,2026-09-23T10:50:24+00:00,trump xi summit what to expect from the washington meeting the world economic forum,trump xi summit what to expect from the washington meeting the world economic forum,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
GLOBAL,Nordic Outlook Autumn 2026 - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-18 10:40:07+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,False,1,52.18333333333334,2026-09-23T10:50:24+00:00,nordic outlook autumn 2026 jll,nordic outlook autumn 2026 jll,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
TRADE,U.S.–China Competition and the Impact of Economic Statecraft - iclg.com,iclg.com,https://iclg.com,iclg.com,0.62,2026-09-17 08:44:25+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxORkN6SzVfOE5nWVRDRVJtSm1lazhDVGFrUE5heVFPY3RJQlJjb1dhcUg2RVk4elIzNXp6bm1jWWF2a0dIS0M2ZjhVR1FuQVB0RWEtOUl6d1dtMVdpc2dLYU5QYWlsTGRoSmNwSEhoQ0J5RUc1OWJOY01RMzhJVG9kZFN5ZVZhd282bUI0bk1lX1lfemxsSWk0Mno0SGtTbDlJVktqWWtjZ251c0NQS3o5TWxzdXJTbEZIVmxzNEVGMXZ1dFVFMFd2aWhsSHAwbC1hM2RXdFdBN1JuWFlPXzJmRHBURkZXRlpqcF9xd3R4UU1EX0Jadnc?oc=5,False,1,55.85,2026-09-23T10:50:24+00:00,u s china competition and the impact of economic statecraft iclg com,u s china competition and the impact of economic statecraft iclg com,1,0.09054325955734407,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,56.85,2026-09-23T10:50:24+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
ENERGY,Aftershocks: Energy security beyond the Strait of Hormuz crisis - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-09-17 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMTBmOXB1aVh6ZlBZbF9zU2R4LUNydy1WYkhFMnZhaklmQXpzRzBGT0FyZnU2YXlaSldGU1VINVFQLUNCOGNZTmNiS2gzNE9rZm5GSUhZMFp3WlFiSUxIOEFQRzIzZmRLLUFWRHJLWnNaME5UZG5jQUpZV3VxQ1dGRTZFWDduUFgwbk5oZExrdzhiT3lCWlIzVTBLMVh6NG1pNzZDTFR3NA?oc=5,False,1,62.6,2026-09-23T10:50:24+00:00,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,aftershocks energy security beyond the strait of hormuz crisis mckinsey company,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,60.6,2026-09-23T10:50:24+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam,global cooperation poll signals rising risks for u s agriculture agrolatam,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
GLOBAL,Erosion of multilateral trade rules could cut global exports by over 25%: WTO - Global Trade Review (GTR),Global Trade Review (GTR),https://www.gtreview.com,gtreview.com,0.62,2026-09-16 15:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNX0pucU05bUJPY1BGZVc5b0dzd1QzTUNFYjg4YU5Pd1Zvd0g4cVRCcUI3dGFjUGVhU2VPRnJ5ZmplZ2ZiUDY2eXJ6YUhoMEx6d1d0ZjdmejAxRUNSU3paU2ZkMll5cFUzNFk3eXpSVmttOUc1ZUVGUkRGUWtwd2VEYTdCVlYtd1JxdzJycFhadWpoRXJWSWd5TW1TTTlBbU5VVEMyYzJJMWQ5OEtSQzVQbEJHcw?oc=5,False,1,67.6,2026-09-23T10:50:24+00:00,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,erosion of multilateral trade rules could cut global exports by over 25 wto global trade review gtr,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-23T10:50:24+0000,2036-09-20T10:50:24+0000,True,True
