symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,U.S.-Canada Trade Interdependence - The American Action Forum,The American Action Forum,https://www.americanactionforum.org,americanactionforum.org,0.62,2026-09-16 14:09:32+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMzlXY3BhcDVuY1RXbWpYQlBDYm90a3BqdlQ4Z05iMHlBQ1gzTFZTNG02bEtPNTlzcWc5Zl9FaWNmcEJvU1dlUW94SXYwWlR5V0pINWpMMFF1Zi1PSUg4d2tFWFQtUFZDNXNUZ1NyNDF5ZnhlcU8wZkw1SUhoczhIRldqQQ?oc=5,False,1,55.516666666666666,2026-09-18T03:22:28+00:00,u s canada trade interdependence the american action forum,u s canada trade interdependence the american action forum,1,0.08430913348946137,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TRADE,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-15 20:46:37+00:00,國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,False,1,64.93333333333334,2026-09-18T03:22:28+00:00,bis in the new age of import controls carnegie endowment for international peace,bis in the new age of import controls carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,"Global Trading System Facing Fragmentation or Revamp At ‘Critical Juncture,’ WTO Says - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-15 10:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVFORFFCMnhQU0VRRlVDRG5CTzB4M2ZIVlYtVjJhb0JIYlNLeUZ3d2RFbzIxNkZSU0E5ZTdRdGNIXzBydHN2ZDgtZzBQS05EUm5QZ1JwaEkwUC12UXZLaWs3MEMyX3lJMFBVOFh4enBZdUozMDVxM2VYeEFEcXpRYWI5enlnODRlMTdyLWJ0OXRWaWI0QzcyM0NWQ2gzX1hfeTdpeFc0ZHFqTEVOZWZQYXpjeGphVzJXcDk0a05YWHlmUmM?oc=5,False,1,81.43333333333332,2026-09-18T03:22:28+00:00,global trading system facing fragmentation or revamp at critical juncture wto says wsj,global trading system facing fragmentation or revamp at critical juncture wto says wsj,1,0.05651491365777081,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
TRADE,"WTO says global trade system at critical juncture, urges reform - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 09:49:39+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmg1ZWZveVZUdjBlNWIxZXZ3Ylo2Tm45cVlBelNVQUpwQjhsUDFHQmYyYUhVZFU2c3hIYWxmNjZ0NzZpdHRzcThZOGkwU1lmSFZfZHc5TlNlcms4NUhPRWRKbXpUbjBrSVRHX2dab3ozQTlWUF9Ka0FLSGlnUzZMOXFjR3Z1akRVQ1NUNEZkTVZCbG9lMUtVNXhDMFlmLUo4aWlKTGhtaW1lTUlo?oc=5,False,1,77.33333333333333,2026-09-18T03:22:28+00:00,wto says global trade system at critical juncture urges reform reuters,wto says global trade system at critical juncture urges reform reuters,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,World Trade Report 2026 - Executive summary - World Trade Organization,World Trade Organization,https://www.wto.org,wto.org,0.62,2026-09-15 07:28:08+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWFMwcDl3ZTRBejRmMUV1TVc2Ml9kYkhxRW1UMlBaYk44N09pOUtHbkwtNF9NRU9JT2NVTmtwWFVFMnhEa0ZBQV81TGZDaXBTb0pxbVlXYTNCZE5jRURZMmF5bVJpdkczOUdrcDByLXBuTXZsU2pVQ1J0ZmhaY2h3eURFdGdtSFcwNW1oME12WQ?oc=5,False,1,58.18333333333334,2026-09-18T03:22:28+00:00,world trade report 2026 executive summary world trade organization,world trade report 2026 executive summary world trade organization,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-09-18T03:22:28+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
CENTRAL_BANKS,"10-year Treasury yield hits 5%, critical threshold for US economy and markets - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-14 14:21:05+00:00,Fed/利率,https://news.google.com/rss/articles/CBMidkFVX3lxTE91dmcwS01EcUI0YWxEZ3JjZFJKSXlPUXVVNE12b3NMd0FtX0p5ckVmRHhEdTNYMUpNSVVfT0ZqVjNkZUhkTWVrSGloV2dJY3JhYWw5bEtrZy0xd3NXTVdJbXR0RFllMEJCbWRyOHFkOXdpR0Fzb0E?oc=5,False,1,64.6,2026-09-18T03:22:28+00:00,10 year treasury yield hits 5 critical threshold for us economy and markets cnn,10 year treasury yield hits 5 critical threshold for us economy and markets cnn,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-14 07:44:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,False,1,71.1,2026-09-18T03:22:28+00:00,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
ENERGY,Seeds of crisis - transportenvironment.org,transportenvironment.org,https://www.transportenvironment.org,transportenvironment.org,0.62,2026-09-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,False,1,51.85,2026-09-18T03:22:28+00:00,seeds of crisis transportenvironment org,seeds of crisis transportenvironment org,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
GLOBAL,Canada Now: A nation in the spotlight - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-13 21:58:47+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUC1DRm1TbGkxbUtoNmUySmp6TzdoUU8wSnFIcFhtdjNWVDZHaWpKS0p2Y1M0MS15NGRIbXNhakpSR1FYLVlpTlFacjFwcDdfTkVPZHZtazE0dVE4c09wel9XWVgyZmFPSlE3dDVTV0lTOEh5THZwelZsWTdlRGNjYjJPajBBQ3F6ekpjMEVnUVpFdE5mdzRWZWJPUnQ1NjI0YzFGQTRIRWFFdGROUEVOQzEwbw?oc=5,False,1,55.516666666666666,2026-09-18T03:22:28+00:00,canada now a nation in the spotlight rbc com,canada now a nation in the spotlight rbc com,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-09-18T03:22:28+0000,2036-09-15T03:22:28+0000,True,True
