symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Geopolitical risk drives 87% of APAC investors to expect greater market volatility: Survey - TNGlobal,TNGlobal,news.google.com,0.62,2026-06-24 08:08:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVGpXbkVPSU1rRGVmaHV2cExCbEtBc0lHdFdsMnVLNm9Ba3diSWYzU0t6NG4zZUw1d0RKQVdPbkdrZHh5cDhfREtpOTgxVjJBMUIwbHIwTmNSUFpsRUhlLV9WZFZ3T0VkS1ZlTUpLZWlucnBuVFZwY2k5ajYxWkZPcnRhLWtlbkFta3gyVVQ3aDVLMzNXb2daeE5qMXI3U3dPMXU3djFBRU91aGxqeHJ1bkc4WGtxSENKMkNVVnBVLWpMdw?oc=5,False,1,70.01666666666667,2026-06-25T09:20:49+00:00,geopolitical risk drives 87 of apac investors to expect greater market volatility survey tnglobal,geopolitical risk drives 87 of apac investors to expect greater market volatility survey tnglobal,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,The Middle Corridor is Having a Moment - International Policy Digest,International Policy Digest,news.google.com,0.62,2026-06-23 23:19:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBlcEo2b1dQd1BPOGZvMTRQcnJCaVN0ZTZtQUFfZEk3cE55NjZLeVg1cWNJU0piUFRhMW9VZjhvT0p1akRodk45eEdINU81aF91S3FlcEJFdUROV3h2cEtMRVluenBsc1BwY1RTTEFvcWRld1Q1dlE?oc=5,False,1,58.516666666666666,2026-06-25T09:20:49+00:00,the middle corridor is having a moment international policy digest,the middle corridor is having a moment international policy digest,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,China’s Economy: Ambition and Challenges - Centre for International Governance Innovation,Centre for International Governance Innovation,news.google.com,0.62,2026-06-23 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOGljSzhHaTlyTFZfbnpiRVZPQXl1VDAwS1hZazBpb0JGdGVOdmY0U19YeWgzMWpQUVY2TkZwNmZnT3hZNUlTSk9WUTJ1Mkk4dUZTSHVlY2ZXVzdzRjV4MGl3YXNTamFnaUoyVWVmbENiTlZ2cEhUb2QxZGYwOVU2QzBzRWk3UQ?oc=5,False,1,58.18333333333334,2026-06-25T09:20:49+00:00,china s economy ambition and challenges centre for international governance innovation,china s economy ambition and challenges centre for international governance innovation,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,China Slaps Restrictions on Dozens of U.S. Companies - WSJ,WSJ,news.google.com,0.62,2026-06-22 07:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLVd1SnlUVHExVFpPM1NhVF8yanVJZTRoa0ttOHc1QkQ4U29KUEpBR2d5cl9lbUFxaTRhdnhWWF85ZlBOdzJSR3VXbURWUUR5TFVpR0NURm5mY1MxbFhlSnI5TEhyMEZBTUtZWXpVT0hYOFV6MzI1bnZ2bVV0SnZkaXNxVW1BbnlQQlNqeGJzNFp0TDZzWnFj?oc=5,False,1,56.85,2026-06-25T09:20:49+00:00,china slaps restrictions on dozens of u s companies wsj,china slaps restrictions on dozens of u s companies wsj,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,Why fertilizer has become a geopolitical issue - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-22 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGFsNDFLWXhVYW5kTlJGRTFYcHF4MnQyZjZ4ZVlfY2lCNmVKQ2JOa3MwVDNzdFdIN1FwSmVzREY3aEptRjJ1bHNzT2pxZEsyazV4aDNPRTZ4QTdhcUFaTmVfTU9Vd29TZHdqVlcwdHlMRDgxcGQxazZJd1R4N1ZyTDl2cGNxOUxTem91dUtteXdaWTJ4Z1E4?oc=5,False,1,66.35,2026-06-25T09:20:49+00:00,why fertilizer has become a geopolitical issue the world economic forum,why fertilizer has become a geopolitical issue the world economic forum,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,TRT World,news.google.com,0.62,2026-06-19 20:42:57+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9QeTJWMDI3LXhBMDVxTTJIaGdvUGloa2dJTWloWGNpeTkyQlUwdTlwYjVEMGUzdXlrNjNQWmtvSVZ2ZnE3cWlkQlFGVmdFTURJTDlaenNZVVg?oc=5,False,1,63.18333333333334,2026-06-25T09:20:49+00:00,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,FIFA World Cup Trophy Unveiled In NYC | Schweinsteiger Relives Germany’s 2014 Glory Saudi Pro League (IE4nZqeeV7) - Mshale,Mshale,news.google.com,0.62,2026-06-19 01:08:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9KYkI3b3MzRUtiN2ZsTnlLRzFFSWRwNWc0YW9IOHVfWk5QNnVSTEFzTkUzNGFqS0Z1TFc5TXVSSlpkbXk4S0hqalpHbl9DU3J6blEycnZrWFFERFE?oc=5,False,1,68.6,2026-06-25T09:20:49+00:00,fifa world cup trophy unveiled in nyc schweinsteiger relives germany s 2014 glory saudi pro league ie4nzqeev7 mshale,fifa world cup trophy unveiled in nyc schweinsteiger relives germany s 2014 glory saudi pro league ie4nzqeev7 mshale,1,0.05269320843091335,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,G7 Countries Commit to Diversifying Critical Minerals Supply Without Deciding Who Bears the Cost - CGEP,CGEP,news.google.com,0.62,2026-06-18 17:23:57+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNclNkOVRhdnNUNW0tLUlJdVZINlJMbkpDZ1p6cmliLUxyWkF1bUlLQ3g5Ymk5cGQ1YWVDZS0zTHN0Q1R0ZGViQUxWdGw5MzdrVGVaRWhCbVU2anNDTVRXcDNhczZGZm5xeVFEbUt5aHRKYU5ZdWxZZXh2MlRvYi1adWRjdklDUGU1MGNzb2hKVWJZdEFFbEU0SjB6TmJGLTZnVnVpcDBfcXU4RVZEb0hJVEtiTF91d3FXMy1pUjVMd0ZEY2hKRmZhaldJY3F4NE1j?oc=5,False,1,61.85,2026-06-25T09:20:49+00:00,g7 countries commit to diversifying critical minerals supply without deciding who bears the cost cgep,g7 countries commit to diversifying critical minerals supply without deciding who bears the cost cgep,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,EU leaders weigh new trade defences to counter China's export dominance - RFI,RFI,news.google.com,0.62,2026-06-18 14:58:42+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ0hmM3NmOXpjQWlkRzJ5cGJKOG9SQy1aWHpMX3J4cXdiYk1ZZFJyT3JQQmJETUZFMHBvTzJYV18wbmpjV3U4T3dxMmNyRG9jWVplUkZtSW1TVFRKWGRlcXE3QjFFS3ZpX19tNVdTbUEyYU5meFdkbmljUEt6SW1EdFJyb1ZpWnNyeUl1cnBaYTlRa1hjV3B4d050R182TWlRM1l3NnhUbzJBYUc1dnliOHZyckRFY1E?oc=5,False,1,58.85,2026-06-25T09:20:49+00:00,eu leaders weigh new trade defences to counter china s export dominance rfi,eu leaders weigh new trade defences to counter china s export dominance rfi,1,0.03339517625231911,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,56.85,2026-06-25T09:20:49+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
