symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,China is investing record amounts overseas. Why are US-bound flows plunging? - scmp.com,scmp.com,https://amp.scmp.com,amp.scmp.com,0.62,2026-09-24 12:30:19+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOG9BMjlVeWVZdGIxak02bXV4V2JHZ3JIdkRPcWJTUzZZNTdaYk1vNThydlNHZ1hjT182VkxFQThtSkFMeVBSS3c1cDZjeGF6M05qRjRtcG5qX2VyY3dpdHdLVy1iUXBWbmNSV25VUmtqUXZIRGdxOXBCWGFpY25Yanc5RElUME1kTXdZcm5ZRGNrMVFkYWk2cl9WS0RYOERWMW5ETk95S2hkX1ZiT1VSeTBMSVJVMUhrTjk2M2ViNHp2THpRZm1IQVAtWmlrUU11Mm45MkFhTUdEU3Rh0gHcAUFVX3lxTFA4b0EyOVV5ZVl0YjFqTTZtdXhXYkdnckh2RE9xYlNTNlk1N1piTW81OHJ2U0dnWGNPXzZWTEVBOG1KQUx5UFJLdzVwNmN4YXozTmpGNG1wbmpfZXJjd2l0d0tXLWJRcFZuY1JXblVSa2pRdkhEZ3E5cEJYYWljblhqdzlESVQwTWRNd1lybllEY2sxUWRhaTZyX1ZLRFg4RFYxbkROT3lLaGRfVmJPVVJ5MExJUlUxSGtOOTYzZWI0enZMelFmbUhBUC1aaWtRTXUybjkyQWFNR0RTdGE?oc=5,False,1,60.85,2026-09-25T03:37:38+00:00,china is investing record amounts overseas why are us bound flows plunging scmp com,china is investing record amounts overseas why are us bound flows plunging scmp com,1,0.07389162561576355,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
ENERGY,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,ODI: Think change,https://odi.org,odi.org,0.62,2026-09-24 12:26:57+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXB2Uk9TSzlUYlVldGIxb1NjYThYakhpV2QwcDNzbmtQT3pJcE5jNTF1Tm5UNm82U3ZfYkxFUzQybkFaZWk1and2MUc4VENiNUtBbUZBQzk3c01wZHJZckJ3Y3hJak83Nm5KSzhhLW4wek0xa1pRZmFwbXdUWVI3TEFrOS1YMnpqU1E4UHd0QXFQaTFWZnJCbEVuRUxBUXhPN25FYXBqYw?oc=5,False,1,60.85,2026-09-25T03:37:38+00:00,resilience under pressure prolonged energy disruption and tighter financing odi think change,resilience under pressure prolonged energy disruption and tighter financing odi think change,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,Lockton P&I Report cautions against reliance on investment returns amid geopolitical tensions - Lockton,Lockton,https://global.lockton.com,global.lockton.com,0.62,2026-09-24 10:11:28+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOVZVd0FUU19xZGYwdW94R2VxX0hUSmEwbXdpZTBwWjVPSHNyMDJqZVNOdk42bERpZWpfeWo0Y1hFeUxzdFBFYUVFcFA1ODhJYWloemZxUjd1Q1VmY202RDVYdi1DZUQ1TFRCbWJsWE1PVWRuTXJsSTVGX0Q2OWwtci1SV0N4akQ0Ykp3OWZQeHhLZS1XN1k5MEV2amNGck8yMzh4eEtrZ1VXR0Y2SXVVRXJKNGNPWW9PWWJWcElTaU12YW44UmR5b1BVSmswOW1pV0Jkd0kzNEVRcGl2?oc=5,False,1,73.1,2026-09-25T03:37:38+00:00,lockton p i report cautions against reliance on investment returns amid geopolitical tensions lockton,lockton p i report cautions against reliance on investment returns amid geopolitical tensions lockton,1,0.024965325936199722,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,Competitive Coexistence Reshaping Key Triangle - China-US Focus,China-US Focus,https://www.chinausfocus.com,chinausfocus.com,0.62,2026-09-24 09:17:56+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeWYzN0x4Q1JvclhyNlplMHc1NWNIdVI0cXNIbXFVYVdVX2h5aU9uUW5ndW15eUdoakhYdjhqUkF0ek9yOHZrTXZ6bEdEZlg2emVwSHBkQS02YlBuc21RMXhtUlRLM3AzekVCRUVRZjhLY1A4ZXRib0xzSjBFOG1sekJ0a2xZV3duUVoyZkFPOHJRLUhBQXc?oc=5,False,1,55.85,2026-09-25T03:37:38+00:00,competitive coexistence reshaping key triangle china us focus,competitive coexistence reshaping key triangle china us focus,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,"U.S. and China Agree to Extend Trade Truce by 2 Months, Bessent Says - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-24 08:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQS1rRkRnUUpxampuWC1NRHNoMHMyc1FZRXdJV21nNERlWklxaVVKZXlfa0g2WXI5M1FVSEx0c0xzZ24wbURZTGR4MlhvQlAxMXBkR2hqeEoxWHROUjdlYVhlOXlzSzNkMENSSTBmNFNWaDdQM2lsbndOSVhSVWpJNmJWSQ?oc=5,False,1,65.85,2026-09-25T03:37:38+00:00,u s and china agree to extend trade truce by 2 months bessent says the new york times,u s and china agree to extend trade truce by 2 months bessent says the new york times,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-09-25T03:37:38+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,Dismantling China’s Supply-Chain Weapon - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-09-21 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hQnhUelltZDhreHQ0bEJ6LXZPSGU5bFJKOWFwS0Z2RngwU0hVRmZONlNJWWE2b0NXUkRrWDA2em9oX2V3MHBfV3B4WW53aUNnbnd2MHZJakdwazM4VTNkSERpZF9LMEdWUzZlV2VmYmItcHpU?oc=5,False,1,59.6,2026-09-25T03:37:38+00:00,dismantling china s supply chain weapon council on foreign relations,dismantling china s supply chain weapon council on foreign relations,1,0.05510204081632654,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.85,2026-09-25T03:37:38+00:00,us china relations in the trump 2 0 era a timeline china briefing,us china relations in the trump 2 0 era a timeline china briefing,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNOXlIMVJuWElMNnFsUGpMYW01eVd0UUVTRlhfOUJEVWdfazRQUnRWdWVSeV9lT0lYWFlyYzhPaVFxanF4Sl91czg3TGtwbE9hd1VEQnhhemRnZ0tqS2R5cFNqTkxzTUxtV0c1YVNaZm5CRkcydWZjSXg4NUQ2aUo2cWYyTmxoeW14aGszWDJPWmJGcFIwWkhyTkEtSFFUZ2hubVNXNTdydHpwZTc1bDlxYWZtUHpmXzh3M3Voa2VQdUJ1M0h5V3Zqb193OElDVTlZVEp0Q1VRU1FvMXFkXzlOd3Rnb1diR29S?oc=5,False,1,78.51666666666667,2026-09-25T03:37:38+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day yahoo finance,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,Stock market shrugs off geopolitical risk as UBS says drawdowns are short-lived: Chart of the Day - AOL.com,AOL.com,https://www.aol.com,aol.com,0.62,2026-09-20 12:07:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihwFBVV95cUxQd01BT1M3SnBwa0tHSl9KZE9qa3JnUmNabUpaUy15XzdSblIwcXlUV2lCLXVLUlBtcFp4NGdUWHIxTElGcWV4T3pVZm9Fb1ZHZi14bUNTdWw2NXdIZXhhTDkyM0pWZm5aNmNTSTl4N2ZsWEZfYlpNdE9wYXlUWDBLcENSbUFWdm8?oc=5,False,1,72.01666666666667,2026-09-25T03:37:38+00:00,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day aol com,stock market shrugs off geopolitical risk as ubs says drawdowns are short lived chart of the day aol com,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
ENERGY,Five ways the Iran energy shock is wrongfooting the world - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-19 04:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNEdrb1pvbmdKdUhOQWNBVkZQUjNXNVNnU1J0OExhaGNiS1hyZGJ2V2NQdGJ3Y0wzYmpBZE5UUk51cVc0MFl2Qk9YSFcweklEakhtYWtxeDVMUTg0RHliVWVrRUQ2dXNaaFMwUThBaTM0enk4ekxTV1hKbHdrRzJ5SnM3N1U?oc=5,False,1,59.18333333333334,2026-09-25T03:37:38+00:00,five ways the iran energy shock is wrongfooting the world financial times,five ways the iran energy shock is wrongfooting the world financial times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,Nordic Outlook Autumn 2026 - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-18 10:40:07+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xbHRSUzRrbGh0anFsckFMb2d3VTU0bVZIYlJNNmFkbmN5bGlQY0M1ZURuVzh0WkN2Rl9Ld0xlaXFOQUgzLWF1Rmo0d3NIQUhySzFydndPblJOa0NheGQ0RHhkSjJvZzdXelBJTnJR?oc=5,False,1,51.85,2026-09-25T03:37:38+00:00,nordic outlook autumn 2026 jll,nordic outlook autumn 2026 jll,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
