symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-25 23:20:20+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.85,2026-08-26T06:46:50+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
WAR,Economic Market Update - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-08-25 22:59:46+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE80dUJva1ZLRlllNmF2SUJaUHRYOXctODh2Xy04eTEwb3JNVkNpUWVzUTk4TFhRRFRMOXZSRWpjS0VNZ0lnRTZzZHVrX0tTUURLOXdNbEVVLUIwdzFGRF9IVkJVY1Mwa3hn?oc=5,False,1,52.85,2026-08-26T06:46:50+00:00,economic market update jll,economic market update jll,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
GLOBAL,Asia’s New Economic Order – OpEd - Eurasia Review,Eurasia Review,https://www.eurasiareview.com,eurasiareview.com,0.62,2026-08-25 16:22:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE05X2lZLUJWNk1SRFRuSy1sTmVFakpfSDd1S2U1VlRQV1VKazBaNmQ5MXdkcnY3akJmMTJnNFBmZ19xMWNaRkl4NWF4Y01wSDZMNlJtdmNPZzFqR0YzMjU3TzJMbl9UeDVxR05jeDZiR1haeDVIak5ZeA?oc=5,False,1,60.6,2026-08-26T06:46:50+00:00,asia s new economic order oped eurasia review,asia s new economic order oped eurasia review,1,0.07871720116618076,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
GLOBAL,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-25 14:15:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,False,1,65.6,2026-08-26T06:46:50+00:00,maritime trade routes are under threat and markets still underprice the risks atlantic council,maritime trade routes are under threat and markets still underprice the risks atlantic council,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
GLOBAL,How geoeconomics is redefining global power - The Japan Times,The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-08-25 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0tFdnAzQkY1cXpuamZLaXRLd1ZOUlpCUGc1OExoR0QwbExtQnlVT05YZ0tWam9PbjdsSmo0SVhPbjA3VDM2bmhkbHVnZG5RZEM3bkYzQmhYZG1Hc3BGN2VLYXBIYUthcl9pWm83TXBmbVEwcXpkUXZYWGtLOUZGNjZ6UWV0cXNmRzJKWU13UWxkbk14QURWZzNrNUR6ampEbWo5dmtR?oc=5,False,1,57.516666666666666,2026-08-26T06:46:50+00:00,how geoeconomics is redefining global power the japan times,how geoeconomics is redefining global power the japan times,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
TRADE,New trade chief vows all-out efforts to manage Seoul-Washington trade risks - The Korea Herald,The Korea Herald,https://www.koreaherald.com,koreaherald.com,0.62,2026-08-24 04:51:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KSWxCeU5vMXhZTWZyTU9pa2ZXb3h0REpQRHY4WHp2SWdBMFo4RzdLTnRVWUNaT1lQUXYxazExWEI0QmFkUE9DYnlmWHZLZjB6VTUya3dkYw?oc=5,False,1,65.93333333333334,2026-08-26T06:46:50+00:00,new trade chief vows all out efforts to manage seoul washington trade risks the korea herald,new trade chief vows all out efforts to manage seoul washington trade risks the korea herald,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,Debt has become the main character on Wall Street as markets decide it's now gotten out of control - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-22 19:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcDRPYkl6eUcyQl90NlNYRFV4b29OMmRVd1NuTkdONkQ1UGdNdDh1QjJ6M1d5X1lLRGxwOERnaUZ3RXdBc1JPTENvdnJHWUkxbGlkN1NWbjU3QnhaQ3F2dlJScldlSS1ndlR3bGp3YTdpZ2R0dzdUZjRGT3ItaS16cDFONm5CX3JTcEdQMEd3OWpjSzlWZGFfdk9LU1g?oc=5,False,1,70.6,2026-08-26T06:46:50+00:00,debt has become the main character on wall street as markets decide it s now gotten out of control fortune,debt has become the main character on wall street as markets decide it s now gotten out of control fortune,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
GLOBAL,Somaliland: Why an Unrecognised Territory Is Gaining Global Economic Significance - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-21 08:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSmhDakEzZ3BqVkFqYklfQmw1OG0xNVBYRGpJVUt0c0JDbFYzS1pLbDhPRlAwdWwyVEFMNkc2cHR0aWZsTUhMel9zaEFwWTdsSDNTYm5YRUE2U09CQ0UtRG5tV1RpVjRyUkdSc3Nabm9EMkMtb3BPNEVwWEJpamNCMXpCR0I2MVlrbkJ5dkU4a0VETUZTX1RUTnZ5S3FXOWVDWkdPWE5HeXB4OXJ6MUpaODVrMjlOSHJkNk5sWg?oc=5,False,1,63.266666666666666,2026-08-26T06:46:50+00:00,somaliland why an unrecognised territory is gaining global economic significance international banker,somaliland why an unrecognised territory is gaining global economic significance international banker,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,What the Treasury’s Buyback Surprise Says About the Bond Market - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-20 16:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUVJ6bXhzRjhidmNacEdxUTU1dTZ1X0lCZ2VITXJsbEpnQlVMX3dBNE5VdHpTRVBvalNZLUZKZ1c3X19ySVQtQWdsOVM5TW5pdW9FejFLUC1rN1J4V1hCc0ExRnV5MndzOThHS2phSVJjM2VBSkUya0ZVbm16Q1FneHJUWEZ1a2Uxb1VFcmItYmxRMUJQUGc?oc=5,False,1,61.18333333333334,2026-08-26T06:46:50+00:00,what the treasury s buyback surprise says about the bond market council on foreign relations,what the treasury s buyback surprise says about the bond market council on foreign relations,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
GLOBAL,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-20 10:19:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU1F0OVB4YzRhcGozem5jRXVGSm9teHNUYXpDOE9MQWhRUDloSXlocXlJQ0xqbjRhdmVTNWU3UEhVWkEtd2czRWhhSlI2UmhlZUZfTTRZZjVKUWRvOEVLTWtiT3JRT1FpQm1VQzlhYzNRN1UydWJpaTgwMmFmN1hkYktqRWFUYlYxSnlYY0hEQ2k2TjFoeDhoWHdtaXBBTVFz?oc=5,False,1,58.18333333333334,2026-08-26T06:46:50+00:00,global markets trade higher as bond selling pressure eases anadolu ajans,global markets trade higher as bond selling pressure eases anadolu ajans,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
GLOBAL,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-19 12:20:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,False,1,61.35,2026-08-26T06:46:50+00:00,global imbalances and geopolitical fragmentation seeking alpha,global imbalances and geopolitical fragmentation seeking alpha,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-08-19 10:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,False,1,60.85,2026-08-26T06:46:50+00:00,market minute global investors are sounding the alarm on debt the real economy blog,market minute global investors are sounding the alarm on debt the real economy blog,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
