symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Why Kazakhstan's New Political Order Matters for US Trade - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-26 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUkgyNWdyWUM1QVN4THdaRlJmaXFORGJIVi1kbi1sNmdjamJTZFdzTTVsclhSNGVfQmtiMnRSM3d2c3E4SDlMblZZS3NLS1JZcVd4MFh3eklmQnhEcUQ2clU4OTU5ZDZJS2YzRmhqVmdIbThhcXdOVnlOZmR0N2NpT2daMVJ5VWJhWFVvX01QeExaRXVKbVFfcnNwQlp6TEww0gGmAUFVX3lxTE0yWmp4OVhuam92SmdQMHlVMDhod1l3dUpVMkhvTWQ1NWZpY29oYkpvQWJ3OW91SzVua21uVTluWFJHekdDNldmRUplOE1MQU5DZW9PTW5EdmdWdEozLTdvTHlQUVJTaG9fUjFRTklYc3ViMng4djdVclpoOGlJWmVUeWl2czdKUTc2SGRYUzY5aEJ3WGdxYWw4T0dZWVY5UnRURnd4QlE?oc=5,False,2,62.18333333333334,2026-09-01T11:10:01+00:00,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
CENTRAL_BANKS,Central banks go their own way - ADP Research,ADP Research,https://www.adpresearch.com,adpresearch.com,0.62,2026-08-25 12:16:25+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,False,2,54.85,2026-09-01T11:10:01+00:00,central banks go their own way adp research,central banks go their own way adp research,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - aa.com.tr",aa.com.tr,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,False,1,73.1,2026-09-01T11:10:01+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh aa com tr,global markets trade in red as fed hike expectations geopolitical tensions weigh aa com tr,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
CENTRAL_BANKS,Global bond rout deepens as Japan yield hits key threshold - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 08:02:19+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSl9GcExBdk5lb3U4c1NTalROY2NUNHE4SXdlbE5yemw4WkwteWNMdTZVTFdrcHhPUVF5Q181eTlxZ2xoUkV6Q3F4a19ldHJBdGFnaG9URjY3bXNTMDE0aV9mVDU1MUtxMTRXRl9pR2p2THVmc2JiWGlSb1prUElXTWtaNzBsb3Z5U2tCNXZlTlMtM3pHU3Y0dkVNWUhHWmVWUmJxbnZmVVFlNmVlMDR3?oc=5,False,1,78.0,2026-09-01T11:10:01+00:00,global bond rout deepens as japan yield hits key threshold reuters,global bond rout deepens as japan yield hits key threshold reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-09-01 03:34:40+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.85,2026-09-01T11:10:01+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TRADE,"K&L Gates Strengthens International Trade Practice With Washington, DC Hire - K&L Gates",K&L Gates,https://www.klgates.com,klgates.com,0.62,2026-08-31 13:54:46+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdDFyRm45Yk1SSHFteG04dkRTVExjRHU1MlFWU091VlZPRF9jRXpHS2o0bWxKLWJYc2RYNExRN2lHbmlMcWpZT09QelFtRXdCVXlSdXpzaG9SMFlfYlZMbGREYVNBdWY5ckRMMXhETzRwRWVGNXFBLVZtQjZ1Q0Jneks4bVdZRjVrTlotZ21YdVdsMFZtaGpCdkhmMkd6b0hqMG5EZV9zT25COVU?oc=5,False,1,60.85,2026-09-01T11:10:01+00:00,k l gates strengthens international trade practice with washington dc hire k l gates,k l gates strengthens international trade practice with washington dc hire k l gates,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TRADE,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-08-31 12:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdklzZ21qVXdFWGJ0VGliSXZDRTJSQl80NFdfM3VFakotUnhmTkRjQmxaY0R0MWhaSUxoeDI1UnYtYktYdVNLaURKV3k2Y3lCak9wQ2J2VGZIdHNzZHl4RmJWOG4zM180Qk5ZQ0VlOWZNaEVxdkplUEN3SmFtNmJDVUx1a0U2Ti1oQk5EekpjQ3lFNkVYOERla3lrVjk4WGxxTDNUZ1dsd2FTQ0sxT2s0TW5mbnQ2UWpQMEs0X2EyU0RXY2tscjFKSW43Y2lNMVR5TkVVVUFFRnZ6Q2fSAdsBQVVfeXFMTXZJc2dtalV3RVhidFRpYkl2Q0UyUkJfNDRXXzN1RWpKLVJ4Zk5EY0JsWmNEdDFoWklMaHgyNVJ2LWJLWHVTS2lESld5NmN5QmpPcENidlRmSHRzc2R5eEZiVjhuMzNfNEJOWUNFZTlmTWhFcXZKZVBDd0phbTZiQ1VMdWtFNk4taEJORHpKY0N5RTZFWDhEZWt5a1Y5OFhscUwzVGdXbHdhU0NLMU9rNE1uZm50NlFqUDBLNF9hMlNEV2NrbHIxSkluN2NpTTFUeU5FVVVBRUZ2ekNn?oc=5,False,1,63.85,2026-09-01T11:10:01+00:00,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,Volatility is no longer the exception - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-08-28 16:05:29+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTEIxWGpUam14cHBVS2pINHNObUsyNWVvemFUUzZhQkVsNERzUFpva0hKZU9ib1lQVFphUXliRFlqOGdLY0NwX3U3cTlBVjVjTlFnalM3OV96dDVNSU1vMTlObkNwbmxQdFhNMS0tRGJhRzh1d25wYTFiS0RTN0JZdW1ULTdqM193ck9maHRyRlBQYWc0?oc=5,False,1,55.85,2026-09-01T11:10:01+00:00,volatility is no longer the exception j p morgan,volatility is no longer the exception j p morgan,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,WFMZ.com,https://www.wfmz.com,wfmz.com,0.62,2026-08-28 13:45:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTnpMNDJiZklHbG5Wa1h1VE9DVHh5QXdkRE5mTl85bFBpeEpUT1doYmlWS0htWlB6ODBCV0hGV0RBS200RzM5dURWY3BPcTF6R3NtZjY2TWhBZEpZOHVPT0tjNVItUEFkbmh2dDVmQkExSFBaOEZoZ3lmQm1EcXB2N3E4ZUZTckFKVmxfLVpSekEzWS0zdzlBTlhWNkhLWEdJalNBNFpXT00tVXFfU1hXUG1DUFNtazM4OV80eUlIa19OQTV5YTJNYmVoUWg3S1VKWVNsV1U1RXcxejRTNVhwd1FKUEEzUk9EcmdvcGlQYnRzWnRaY0RrYUd6WXhVakNudGNZUWZIRkE1UnZBZzYzVGRR?oc=5,False,1,64.6,2026-09-01T11:10:01+00:00,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-28 02:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZkdSWHR3REljVG5UdHg4VUhVR3R5d1B5Y1ZNUjVQdUZYZXVfTmphLUpKUG5MTjJxSjNGdC1INmZzOURSWWxDM3c0Nkcxaktfa0hjU3FQVjdRcHNVWGhEZXhZTUo2dGVqc1E5czVOMEstTWxGalN0dU1fRWsyaE90MDdYZVY1Sng0Si1IVDVRUUprN1ZIM3pyQXBFbWF0TGJkRmY3ZnlLWURDX2l6?oc=5,False,1,83.51666666666667,2026-09-01T11:10:01+00:00,how the ai investment craze is keeping the global economy afloat wsj,how the ai investment craze is keeping the global economy afloat wsj,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,Macroscope | US markets are paying the price for Trump’s reckless policies - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-27 12:30:07+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYUlndkdEUnVMdVNIWUNobm9IMWFSODRRams0aFE2VmtzRkNNckljQUZtbXpBRWJ3SzJDRlNxSjR1UWxsd0xQck84MDBFYllnS0lrRk9Yb1EycDV5T2JFdXYyRDVveFlvTjFERFp5V2E4bHliMW53MlVaS3N6SzRPbEs4M3ZaYmpITHdpSExwa016S1VsajlDWXBvMlU5OUZPaklZUkVKN3BaSHVPbEhKdHhOVm44TEM5Y0FOUk1YSXVpRXI00gHEAUFVX3lxTE9pVDFtSjdvM29Uck1CMzk3cTdockc4RGE4YlBGeXNrOVJaUkl4dGhXWkFwUjJfa1pUZUlidFRUSEIzSmw3bm9XM0Fudzd0TGtweHF5RGJlb1NfSFVlZFRNUGhaQTNSaWhhVFQ3MmJqZHlESUhnVWZVbXJ1YjE2VTh0T1pjVHNaWnpINzFjUmdnNHBGYW9rMG16U3ZURnBFQjVDT1FyNXNqblRKVlJhNkdzQ1Y5aGRTYjdQS3owbS1kMDhxMVg?oc=5,False,1,63.516666666666666,2026-09-01T11:10:01+00:00,macroscope us markets are paying the price for trump s reckless policies south china morning post,macroscope us markets are paying the price for trump s reckless policies south china morning post,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - chinaglobalsouth.com,chinaglobalsouth.com,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,71.43333333333334,2026-09-01T11:10:01+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake chinaglobalsouth com,beijing s restraint on indonesia u s trade deal shows what is truly at stake chinaglobalsouth com,1,0.07714285714285715,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
TRADE,Canada walked away from a U.S. trade deal. What happens now? - theconversation.com,theconversation.com,https://theconversation.com,theconversation.com,0.62,2026-08-26 21:38:30+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSS03cXZZdC1laWxGSVczTDc1N1UxOU5QdFdnTjB1aEx5S2JPb29ZdExaZklySHFnWjA5d2VhQlJySUJlTWllazRueGwxWUtiZ2hoQVpDazY5OG9vcWYtZVlKNjJ5cUZ4TjhBcWk0aGNnMG5tVkk0U0NlLUszRFp3Nk44RjdGYzNlWXFpRmtqcnVqNGhlTThz?oc=5,False,1,66.68333333333334,2026-09-01T11:10:01+00:00,canada walked away from a u s trade deal what happens now theconversation com,canada walked away from a u s trade deal what happens now theconversation com,1,0.09407665505226481,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
GLOBAL,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-25 14:16:54+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,False,1,63.6,2026-09-01T11:10:01+00:00,maritime trade routes are under threat and markets still underprice the risks atlantic council,maritime trade routes are under threat and markets still underprice the risks atlantic council,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-09-01T11:10:01+0000,2036-08-29T11:10:01+0000,True,True
