symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,70.76666666666667,2026-07-13T09:25:18+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,64.18333333333334,2026-07-13T09:25:18+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,EU-China Relations After the 2024 European Elections: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-07-07 17:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWHZOcGl1U24wVWpZdjNyTlFHVTdUNFFSOXBMVUI2clNsSzNMMmFUeFRtRmk4WXZjMDZXT1Y2eFBrMGh1QUU4M3p5eDh3VkxhUS1sbTIyOGE4WG9IOFBMRFpMOWI2Z3pWQUNTZWZkWmwtSEZsRUVtcUdad2RrLXduMXdHQ2trci1OQ3cxdE9Na3BBNV9rRVh0alZVdU42d0VVV0E?oc=5,False,1,58.18333333333334,2026-07-13T09:25:18+00:00,eu china relations after the 2024 european elections a timeline china briefing,eu china relations after the 2024 european elections a timeline china briefing,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
ENERGY,The Global Energy Shock Is Not a Fixed Fate - economy.ac,economy.ac,news.google.com,0.62,2026-07-07 15:07:25+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,False,1,57.18333333333334,2026-07-13T09:25:18+00:00,the global energy shock is not a fixed fate economy ac,the global energy shock is not a fixed fate economy ac,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,Markets stay cautious as Middle East developments and Fed signals hold focus - TradingView,TradingView,news.google.com,0.62,2026-07-07 08:44:57+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxPam1rVEpZOE5fOGVxZUZabXU0X19VRlFBblBmQlVJYmJEb3pQWWdKa1lCQTc4Nl9zNnJsUW1nbU5IcmoyZXhvYXFyczhhUV9UMWhuT2RmQ2lYRnU3aUIyOGZ0alpGbERrM1g5MUZ4bHZYVk5QcDk4ek14bDQ5UEF6cERZVi1Gd29kOE1GR2Z2OHZOR3hQd2twMHMtbUZFM19OTDk4OFZ1U2xmbzY4b0l0a2ZmV3JWWlpENWlsdFBDUzYtNXVSYW1lMTFwRTY?oc=5,False,1,67.35,2026-07-13T09:25:18+00:00,markets stay cautious as middle east developments and fed signals hold focus tradingview,markets stay cautious as middle east developments and fed signals hold focus tradingview,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,Is the West better than China? - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-07-07 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVENBclByVFZISzV5ckYxblZRaFZSQWpiRjV6OTFLaWIwQnlNT01uUlozRnpDNm93azRxUEdnLUMxRVFZS1NJZTlQMmg4VEVwYnlLdndKbkdFTjZwVV83UGhKcXVkYnFsYUZ0Qld0NlA4QmNEa1B4Zlp3T2hTV3o0d0ZWYXZ1MGZlYjZfZU9PTjdnX05icWJJ?oc=5,False,1,54.85,2026-07-13T09:25:18+00:00,is the west better than china hinrich foundation,is the west better than china hinrich foundation,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,"Trade, Power, and Pragmatism - Open Canada",Open Canada,news.google.com,0.62,2026-07-06 14:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHR5VkhNT0JfaFM1Sy1YOVdzVWZlRWVVS0w5WmJuWG84cWEtcnA3YTFiYUY4YTdvdTBwb1RYRk1LemNOVFI1RjJ4SXZ5SUpWcGM3bFlFczlZWjl0ekY4?oc=5,False,1,52.85,2026-07-13T09:25:18+00:00,trade power and pragmatism open canada,trade power and pragmatism open canada,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,Rethinking alpha in a disrupted commodities market - LSEG,LSEG,news.google.com,0.62,2026-07-06 12:42:22+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeWFWcm9tQ29yMG95aEZPM2J3VmxzVk5XV2ZtZ250MHZKaUhLNVh3bnItWjdCUzJ5TTJkaWpHcldBQXlCSEhmYnQxcXMzNUJpQlNna2ZFUWI2TkNhR1FNYWJrZm1pNHhzdFp1ektncENMbUVDVkFZTkVPTTBWVWVfbHMtcXlTN0xlTjJXQUl1MTJoLW00UmtTRFEtXzFDWGs?oc=5,False,1,54.85,2026-07-13T09:25:18+00:00,rethinking alpha in a disrupted commodities market lseg,rethinking alpha in a disrupted commodities market lseg,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,66.6,2026-07-13T09:25:18+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,56.85,2026-07-13T09:25:18+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-13T09:25:18+0000,2036-07-10T09:25:18+0000,True,True
