symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-10 05:04:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,False,1,67.26666666666667,2026-09-11T15:56:00+00:00,fed up with the u s canada is aggressively seeking new trading partners the washington post,fed up with the u s canada is aggressively seeking new trading partners the washington post,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,Global Policy Journal,https://www.globalpolicyjournal.com,globalpolicyjournal.com,0.62,2026-09-09 21:26:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,False,1,69.01666666666667,2026-09-11T15:56:00+00:00,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-09 10:00:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,False,1,66.68333333333334,2026-09-11T15:56:00+00:00,china s giant trade surplus has an increasingly geopolitical twist financial times,china s giant trade surplus has an increasingly geopolitical twist financial times,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,"2027 economic outlook: Resilience to continue, but the risks are building - Oxford Economics",Oxford Economics,https://www.oxfordeconomics.com,oxfordeconomics.com,0.62,2026-09-09 08:05:42+00:00,大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFlYMnVOUm4yRkE2TU5mQ3lJZy1FQTQ2aDNHZDVNem1nUGJITmJxMWZoV00xdUtZc0lQNUhMUW5tWmpUc3RFS0tRTDFGVUh1eUhwbzFZa3FRcGM3bkpUMWRNLTRRSzM4N3BEbk1hU2JYSlJ0cXpMakNZNWgzdk5nQmloRU45MUs0UGlacV9JY1ZyM1N6TFVRcTdtN2hWRlhsR2d4WDRDTVlnemhaUUp5aGhNaw?oc=5,False,1,64.93333333333334,2026-09-11T15:56:00+00:00,2027 economic outlook resilience to continue but the risks are building oxford economics,2027 economic outlook resilience to continue but the risks are building oxford economics,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,Is the Global Economy Running Too Hot for Financial Markets? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-09 06:37:16+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzM3UTB3cEJ2UVRiOE44U1VRM3NkMUlhY0stZHFnb2tTM2twYWUycXNOUjRUTnJMNkk3eFVGbzhqbEZtYXVicDJJTHI0NHpBNDBPY3o4Tm9oZXlHSU9PRk1RZmNGTTBhZUpYMjFsai14Wm5SLXBhRXZCNDhITWR3R2EzZTZkRm1IT2RmcHJJOVUzOW1PR1lrR21BclZYY2s?oc=5,False,1,60.18333333333334,2026-09-11T15:56:00+00:00,is the global economy running too hot for financial markets modern diplomacy,is the global economy running too hot for financial markets modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
WAR,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,Foreign Policy,https://foreignpolicy.com,foreignpolicy.com,0.62,2026-09-08 20:45:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,False,1,68.43333333333334,2026-09-11T15:56:00+00:00,how to insure against geopolitical risk video foreign policy,how to insure against geopolitical risk video foreign policy,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
WAR,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-09-08 15:47:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,False,1,71.35,2026-09-11T15:56:00+00:00,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,Macquarie,https://www.macquarie.com,macquarie.com,0.62,2026-09-08 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,False,1,73.1,2026-09-11T15:56:00+00:00,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
WAR,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-09-11T15:56:00+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
GLOBAL,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - itif.org",itif.org,https://itif.org,itif.org,0.62,2026-09-08 04:01:09+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,False,1,60.85,2026-09-11T15:56:00+00:00,balancing optimism with anxiety how think tanks view technology trade and geopolitics itif org,balancing optimism with anxiety how think tanks view technology trade and geopolitics itif org,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
CENTRAL_BANKS,"‘There’s no plan’: as instability in global bond markets rises, what are the knock-on effects? - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-04 16:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaC1Ra0lsRHFnWVctazdBUzlqSmFSbGZqWkNRQlN0M1hrT3N0MkY5Y3FscnhWcGxDdzVMdHJGZGFDS215Q2tPNWVmd0VXWlMxeUJnazNxQ0FoYXVKY1FlTlRrakZjcC1fdkpZQzFCLVZ5Vlk4Vl9tNUhUaElHNy1lcDRWQVRJdlplb0ZGZ3VHa0ZlMXFOTTdsQnMzLUNNck11OFl1N1Q3dDJSR2M?oc=5,False,1,63.85,2026-09-11T15:56:00+00:00,there s no plan as instability in global bond markets rises what are the knock on effects the guardian,there s no plan as instability in global bond markets rises what are the knock on effects the guardian,1,0.0943643512450852,international_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
