symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,‘A massive screw-up’: China hardliners take aim at Commerce Department official - Politico,Politico,news.google.com,0.62,2026-07-08 09:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaldka2N4QmlZTHBlT19zY1JVUmtXWHVCUXdaSnVvSzI2dFR4UDFwWlh3dlViOGtVUUNvdkdZOHJXQWxkdGRhTDhZMGpmWXhuYWNGdzNaZ3BCUHB3R3ZOZjhlWXhXcnhPbUFlckJUcXVtRGx4MjE3ZU9jdmpnM0pTUEl4NA?oc=5,False,1,63.93333333333334,2026-07-10T09:33:49+00:00,a massive screw up china hardliners take aim at commerce department official politico,a massive screw up china hardliners take aim at commerce department official politico,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-07-10T09:33:49+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD08N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-07 13:34:31+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYzdwUFR4RVJ3U0lpSVpLT2tYelpGUTNJVjhZaFFKRnUyWFpTY2U1NDJucHd3NV9vNHZSYUVvUmYyMXpiYmNlMEptOTZQNDRwNGdGaEFYVUNXTzNuaTY1bXZXNXN2VUphV2ZPbHBlQkNBNjQxc3FaTF9JS3FrRHBsaUItVWhFUkVJck9vbUZzeUg3Y2M?oc=5,False,1,58.18333333333334,2026-07-10T09:33:49+00:00,btc futures contract jul 2026 trade ideas deribit btcusd08n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd08n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
TRADE,Behind the Headline: What’s Next for the U.S.-China Relationship - Princeton School of Public and International Affairs,Princeton School of Public and International Affairs,news.google.com,0.62,2026-07-07 13:00:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSHUwajhZdEduUFdIM3dNc0MzTEtZdktIZk1aeUlHNFRWTjBHWlBhU0JDeENQNzE0cXRZejk4QW1vUHdNem9LRU8xUHBJR05ROENYVnRITDdSeVUxUk04RmNaY3E2Y3E4R29sUWFKbDllY3czdTlJSldPRWRmYlMtY1dOaEdLYXc?oc=5,False,1,67.93333333333334,2026-07-10T09:33:49+00:00,behind the headline what s next for the u s china relationship princeton school of public and international affairs,behind the headline what s next for the u s china relationship princeton school of public and international affairs,1,0.06482593037214887,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,LNG acts as ‘shock absorber’ to global economy - gasworld,gasworld,news.google.com,0.62,2026-07-07 08:16:59+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLTNHTUVMN2hmSHBRcUJZMDlNZ2JCeThjZHc3VXhPRFhvY2pkWHBPNno0T0NMLW00RjdTVFZrX0NJdzlJZjFXeHRUdlE0bEVxOThlY3JBeHJQZnhDUXVuQ0dwSW5nUEMyTVJpWWM2OVhScl8tMVVMa2tNLUtVc3NKUWVIZjFqMzVfTG15dnl3LXNDOEtibmJF?oc=5,False,1,56.85,2026-07-10T09:33:49+00:00,lng acts as shock absorber to global economy gasworld,lng acts as shock absorber to global economy gasworld,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,Is the West better than China? - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-07-07 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVENBclByVFZISzV5ckYxblZRaFZSQWpiRjV6OTFLaWIwQnlNT01uUlozRnpDNm93azRxUEdnLUMxRVFZS1NJZTlQMmg4VEVwYnlLdndKbkdFTjZwVV83UGhKcXVkYnFsYUZ0Qld0NlA4QmNEa1B4Zlp3T2hTV3o0d0ZWYXZ1MGZlYjZfZU9PTjdnX05icWJJ?oc=5,False,1,55.85,2026-07-10T09:33:49+00:00,is the west better than china hinrich foundation,is the west better than china hinrich foundation,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,61.85,2026-07-10T09:33:49+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,"Trade, Power, and Pragmatism - Open Canada",Open Canada,news.google.com,0.62,2026-07-06 14:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHR5VkhNT0JfaFM1Sy1YOVdzVWZlRWVVS0w5WmJuWG84cWEtcnA3YTFiYUY4YTdvdTBwb1RYRk1LemNOVFI1RjJ4SXZ5SUpWcGM3bFlFczlZWjl0ekY4?oc=5,False,1,53.85,2026-07-10T09:33:49+00:00,trade power and pragmatism open canada,trade power and pragmatism open canada,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,67.6,2026-07-10T09:33:49+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,57.85,2026-07-10T09:33:49+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
TRADE,Trump administration initiates Section 232 investigation of anthracite coal imports - White & Case LLP,White & Case LLP,news.google.com,0.62,2026-07-06 12:00:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRGlSci1EeWFTM0ZEMU1OTXRsdmlwbmF3ajdxTmp5NVdEYWxPZUxwLU5YTVlwSkxIbTk5WTktWlJuSzBqS3FXZWd6MktFU01RUk11LTV4Nko1aF9OYkFZNGY2U1A2SG1KVlhBeWJUT0NlMmlOMlI3Q08xTTRCS3FaNTRsTFBWMVZHcnFyTm9hbmU4T0pLc1F6dTFvTGFvNHozUHp5YWpvOUZ1Zm9rb1ZMcUtacmRBVEFpVFg2dA?oc=5,False,1,65.6,2026-07-10T09:33:49+00:00,trump administration initiates section 232 investigation of anthracite coal imports white case llp,trump administration initiates section 232 investigation of anthracite coal imports white case llp,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-10T09:33:49+0000,2036-07-07T09:33:49+0000,True,True
