symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,Crowell & Moring LLP,https://www.crowell.com,crowell.com,0.62,2026-08-11 08:08:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,65.93333333333334,2026-08-14T01:51:24+00:00,international trade law update july 2026 key developments crowell moring llp,international trade law update july 2026 key developments crowell moring llp,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,62.18333333333334,2026-08-14T01:51:24+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-08-14T01:51:24+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - jdsupra.com,jdsupra.com,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-10 23:38:10+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,False,1,63.85,2026-08-14T01:51:24+00:00,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jdsupra com,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jdsupra com,1,0.06493506493506494,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,Ynetnews,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:16:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,64.6,2026-08-14T01:51:24+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,Brent crude trades cautiously as geopolitical risks linger: Rabobank - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 09:48:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeTVnTE40dEV3QXhTS1NXNlhWUS1YTHhvU3FyN3p0NHdBSWtHMmZ3ODh6QnlpQ3RreXJiWlQ4czZLbzVWM2VzQVRkUFFGV3ltQ1JLcHlkRm5iNV9oVlNxUjNYSVNIMDlzcmV5WXM0YlZueUZMb2VEVlBwN3F1NnBELTRuTEtsVW1HRjJlaDk2WFdWdTRNN1Nz?oc=5,False,1,65.35,2026-08-14T01:51:24+00:00,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
WAR,UBS CIO House View | Key messages - UBS,UBS,https://www.ubs.com,ubs.com,0.62,2026-08-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,False,1,55.85,2026-08-14T01:51:24+00:00,ubs cio house view key messages ubs,ubs cio house view key messages ubs,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
GLOBAL,China stabilizing force in global trade - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-10 01:49:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,False,1,61.266666666666666,2026-08-14T01:51:24+00:00,china stabilizing force in global trade china daily global edition,china stabilizing force in global trade china daily global edition,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
ENERGY,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-07 16:34:39+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,False,1,81.25,2026-08-14T01:51:24+00:00,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
WAR,‘Markets are becoming pessimistic’: Iran’s Strait of Hormuz plan - Ticker News,Ticker News,https://tickernews.co,tickernews.co,0.62,2026-08-07 03:21:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNWpncDBUa2pZR0poRjRudnlEc3BHeHlOSGllUnFUcDBaejlFeW9RRGNFY0VDWVVNUURNSUROdjNmbmlja3lJZVlUaTBPSXhRcW5ld0FzQURkSjA1ZzF6U3FlZFJ6WmJ4d2l1Q2hSOHdfbUdYWkJ3QUZQSGFPSDFyWUs2alFWa3VMaV9r0gGQAUFVX3lxTFBLaEVZcDBZZlZua2t1QWFUTy1vMzh5MDB2M3VJRktoaDFfM3l4Wms3UnF2UVZabUc3dWt4MVhRUzR4b09qdXhxcktFZDMweHFoM3REaXRIRW5rR21DUzVSMDNYM29Gby1BSTNmQjlGOUkwUE1fbTIyUTY3anlFam9ySjRHMy1HeDdUUTgzdWhzOA?oc=5,False,1,61.6,2026-08-14T01:51:24+00:00,markets are becoming pessimistic iran s strait of hormuz plan ticker news,markets are becoming pessimistic iran s strait of hormuz plan ticker news,1,0.08241758241758242,international_news,official,passed_basic_checks,3650,2026-08-14T01:51:24+0000,2036-08-11T01:51:24+0000,True,True
