symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Gravity Models: A Photograph of Economic Exchange - Global Policy Journal,Global Policy Journal,https://www.globalpolicyjournal.com,globalpolicyjournal.com,0.62,2026-09-15 12:43:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTjkxd0VBUDVoZkRCSG5SZ2JOSkxLMV9wYk94M0d2eFNQYVdGLTA5Y3R3cG9YMXBYWE1aUWtWcEgtZ3FoNmMzZlFPODdhYTZNSkNRbXROQ2lyRGhROENVbEp5SmJxVWJYVWx1eHk0VUtlZlp2YmdjRm1NVjNJZWhmWGxUWVdRVmV6NlhnNm12eldYdDJiVXpJeGFpZw?oc=5,False,1,58.516666666666666,2026-09-17T11:02:24+00:00,gravity models a photograph of economic exchange global policy journal,gravity models a photograph of economic exchange global policy journal,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
WAR,The New Geopolitcal Landscape: How to Do Business in a World Adrift - Fair Observer,Fair Observer,https://www.fairobserver.com,fairobserver.com,0.62,2026-09-15 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFMtWTRUYW5RTmlPdF9DSF9CS1ZqNGMycnJWYWRhdmZKXzhMcEg3YTVSTkZSTnZ3ekpfNHpHQ3Q5Zk5zWUM0QTh3MExlb25lNG02V3Y3cXNCOUNLN2RtREwxWTlBUDlnNDFvcFMzczFhWDh0RmxQWWJfaVAtb1AtWG0yX0pNU043d3EwbERxY192OGkzeGI0S015WFVLVXQ1MnlxNDdlbkY?oc=5,False,1,65.93333333333334,2026-09-17T11:02:24+00:00,the new geopolitcal landscape how to do business in a world adrift fair observer,the new geopolitcal landscape how to do business in a world adrift fair observer,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
TRADE,"WTO says global trade system at critical juncture, urges reform - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-15 09:49:39+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmg1ZWZveVZUdjBlNWIxZXZ3Ylo2Tm45cVlBelNVQUpwQjhsUDFHQmYyYUhVZFU2c3hIYWxmNjZ0NzZpdHRzcThZOGkwU1lmSFZfZHc5TlNlcms4NUhPRWRKbXpUbjBrSVRHX2dab3ozQTlWUF9Ka0FLSGlnUzZMOXFjR3Z1akRVQ1NUNEZkTVZCbG9lMUtVNXhDMFlmLUo4aWlKTGhtaW1lTUlo?oc=5,False,1,77.33333333333333,2026-09-17T11:02:24+00:00,wto says global trade system at critical juncture urges reform reuters com,wto says global trade system at critical juncture urges reform reuters com,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,World Trade Report 2026 - Executive summary - World Trade Organization,World Trade Organization,https://www.wto.org,wto.org,0.62,2026-09-15 07:28:08+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWFMwcDl3ZTRBejRmMUV1TVc2Ml9kYkhxRW1UMlBaYk44N09pOUtHbkwtNF9NRU9JT2NVTmtwWFVFMnhEa0ZBQV81TGZDaXBTb0pxbVlXYTNCZE5jRURZMmF5bVJpdkczOUdrcDByLXBuTXZsU2pVQ1J0ZmhaY2h3eURFdGdtSFcwNW1oME12WQ?oc=5,False,1,58.18333333333334,2026-09-17T11:02:24+00:00,world trade report 2026 executive summary world trade organization,world trade report 2026 executive summary world trade organization,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
CENTRAL_BANKS,"10-year Treasury yield hits 5%, critical threshold for US economy and markets - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-14 14:21:05+00:00,Fed/利率,https://news.google.com/rss/articles/CBMidkFVX3lxTE91dmcwS01EcUI0YWxEZ3JjZFJKSXlPUXVVNE12b3NMd0FtX0p5ckVmRHhEdTNYMUpNSVVfT0ZqVjNkZUhkTWVrSGloV2dJY3JhYWw5bEtrZy0xd3NXTVdJbXR0RFllMEJCbWRyOHFkOXdpR0Fzb0E?oc=5,False,1,64.93333333333334,2026-09-17T11:02:24+00:00,10 year treasury yield hits 5 critical threshold for us economy and markets cnn,10 year treasury yield hits 5 critical threshold for us economy and markets cnn,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-14 07:44:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,False,1,71.1,2026-09-17T11:02:24+00:00,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-09-17T11:02:24+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,Canada Now: A nation in the spotlight - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-13 21:58:47+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUC1DRm1TbGkxbUtoNmUySmp6TzdoUU8wSnFIcFhtdjNWVDZHaWpKS0p2Y1M0MS15NGRIbXNhakpSR1FYLVlpTlFacjFwcDdfTkVPZHZtazE0dVE4c09wel9XWVgyZmFPSlE3dDVTV0lTOEh5THZwelZsWTdlRGNjYjJPajBBQ3F6ekpjMEVnUVpFdE5mdzRWZWJPUnQ1NjI0YzFGQTRIRWFFdGROUEVOQzEwbw?oc=5,False,1,55.85,2026-09-17T11:02:24+00:00,canada now a nation in the spotlight rbc com,canada now a nation in the spotlight rbc com,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,De-dollarization: The Clock Is Ticking! - egypttoday.com,egypttoday.com,https://www.egypttoday.com,egypttoday.com,0.62,2026-09-13 12:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZWs1emdnVlN2c1p3Y1VFLWVudjBpZVRyNXJWRDVFQ1BjTGxncEszVXczQk56VUEyVXZjeV9WaGJCVkdoR3hPbzhFcy1HakNjbEsxM2hYekt3X3JJa3NnVXBZeXRZRE5HYUZpUm9CRG0tbUpTeWV3bUlRZjJUVkFYbTdtQnhVS2ds?oc=5,False,1,53.85,2026-09-17T11:02:24+00:00,de dollarization the clock is ticking egypttoday com,de dollarization the clock is ticking egypttoday com,1,0.11479591836734694,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
GLOBAL,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,Macquarie,https://www.macquarie.com,macquarie.com,0.62,2026-09-11 07:33:53+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,False,1,72.1,2026-09-17T11:02:24+00:00,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
TRADE,The New Normal In International Trade Law - Open Canada,Open Canada,https://opencanada.org,opencanada.org,0.62,2026-09-10 18:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,False,1,55.85,2026-09-17T11:02:24+00:00,the new normal in international trade law open canada,the new normal in international trade law open canada,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-17T11:02:24+0000,2036-09-14T11:02:24+0000,True,True
