symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Indian shares join global slide as Mideast woes mount - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-02 02:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd3NvTmc3Z2RhR2tVLUVxZjU4LTlUVjlTSHIybm13Z1YtQWxWdm5VOEs3enRCYnY3MEYtWkRNUnItaG5WOXE5cTdxamtmaGpTa3NBbVZ4anlZTkY1d2tDc0hKRlFVRDM5czBnNHpZV2FBWjBvUkNQWHpjaURwUnhIeVVDelZTWm1vc0hweGVtbVdPckstbHJaUFlxS09haU8tdGRNOE5ORVoxQQ?oc=5,False,1,77.0,2026-09-03T00:55:10+00:00,indian shares join global slide as mideast woes mount reuters,indian shares join global slide as mideast woes mount reuters,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
CENTRAL_BANKS,Bond Yields Around the World Soar in Challenge to Government Borrowing - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-01 15:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdlFFSy1ZcHdMM2g3V2hkSTh6WURRdTR1UDFZX1ZNLWRKWmd3b3BzYUlVSEpCRm4yUFh0VUhoZ0Fzd3k2Z05BRDdnQ0hYVXZSQjN3QmdDRzFXcFNIUjhCbEp4WU1ZeC1VMkU0ZnRYZnlDTTMtc2gyNUgzWDFQc3BPcTBDbFc0OTZoREl6akdOWkhuWkhEcWFQMW55OWgtUWYyZW9hUV8tYUZvMFRHRTNVUHM3eWxoX2Ux?oc=5,False,1,77.01666666666667,2026-09-03T00:55:10+00:00,bond yields around the world soar in challenge to government borrowing wsj,bond yields around the world soar in challenge to government borrowing wsj,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,65.26666666666667,2026-09-03T00:55:10+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing,switzerland china free trade agreement fta upgrade what it means for business china briefing,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Anadolu Ajansı,https://aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONnhwVVU1SlpzdTh3MS1UQmxtUXJKdEtwVFN4ZU1ScGZoN3BlajgzeWplamdrQjgybXl5WDdNZ3h3QVNUNzZQNHRoTGdadHdmZlJkODEybDQtblc5SUF5dkprdUhFMzNaRE1CY1BORjd5czlOSjBELU84VzVqZS1vSFUtcDFqQVZUb2pVTllZTnFZam55ZV9wNkRfOTA1N1VqbXlpTVdfcnlxblpLMmE5VDB2d3pzTm5M?oc=5,False,1,73.76666666666667,2026-09-03T00:55:10+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
CENTRAL_BANKS,"Government borrowing costs rise anew, adding to pressure on global policymakers - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 07:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSl9GcExBdk5lb3U4c1NTalROY2NUNHE4SXdlbE5yemw4WkwteWNMdTZVTFdrcHhPUVF5Q181eTlxZ2xoUkV6Q3F4a19ldHJBdGFnaG9URjY3bXNTMDE0aV9mVDU1MUtxMTRXRl9pR2p2THVmc2JiWGlSb1prUElXTWtaNzBsb3Z5U2tCNXZlTlMtM3pHU3Y0dkVNWUhHWmVWUmJxbnZmVVFlNmVlMDR3?oc=5,False,1,78.66666666666667,2026-09-03T00:55:10+00:00,government borrowing costs rise anew adding to pressure on global policymakers reuters,government borrowing costs rise anew adding to pressure on global policymakers reuters,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GLOBAL,"North America must ‘join forces’ to compete as global trade fragments, expert says - freightwaves.com",freightwaves.com,https://www.freightwaves.com,freightwaves.com,0.62,2026-08-31 19:47:07+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQVUpIMmVjNExUcThaaUxaN3luNFF1ZXpXeGpzRU83OTdabUJhQWxLZEtWbHhOVDFNTWJpdkNNMTBiYTJqaGZrQkU4ck9qdjMxUXFIR2RsWEFBTUZlWWp2VjBKM2dZQkZReE04ZHNhUGNOaDRZcjFEV0NEY212MTJMaERLa1hTNmFVNTdKX0lhOUxhQWtxc1hvdVpGMzZ6T3Jrck5ETDhiZEYxMTZGMHV5djItSQ?oc=5,False,1,62.18333333333334,2026-09-03T00:55:10+00:00,north america must join forces to compete as global trade fragments expert says freightwaves com,north america must join forces to compete as global trade fragments expert says freightwaves com,1,0.06364922206506367,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GLOBAL,3 lessons from Asia-Pacific on regional cooperation in a fragmented world - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-31 15:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTTVoSDJMbWJwbXNnMll0RXpLd2JJM0w5ZktaUWRCMHpnbVpfc2RBUi1hTTQ3VVFlTWZQVzk0UTR4TmZFaFZqaFFCLW9sSzZBa01yNnI5TnRTdDF2Tk1KU2lvRE1BMlNNVnFCVS1kcTAwU2Z3MGQ4UmVPVmowQkFXSGdvdFVrWEE4YlVOV055NlJJUDJXZU93Nw?oc=5,False,1,63.18333333333334,2026-09-03T00:55:10+00:00,3 lessons from asia pacific on regional cooperation in a fragmented world the world economic forum,3 lessons from asia pacific on regional cooperation in a fragmented world the world economic forum,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.18333333333334,2026-09-03T00:55:10+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GLOBAL,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",DWS Asset Management,https://www.dws.com,dws.com,0.62,2026-08-30 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1zeTR6MHlOT21zTlNpejFJZ1lxQW9iTUdrQmVTVG5vUE91NlpJeXR2RnhPWkdBWllwUDVjWXJ5cDBmZHNhMmFsb1hmSUpXd055VUpING12bi1wOGloZ2FpU3ZyZFFDZ1Bab25qQUY4SVEtMlJHN2pJZ1VKWUZ6eFFyUGdCTkRycVBjdnZZbmhaWTM1a0QyNW83ZWhkOWpoYWVPTQ?oc=5,False,1,67.35,2026-09-03T00:55:10+00:00,frank kelly s geopolitical week ahead august 30 2026 dws asset management,frank kelly s geopolitical week ahead august 30 2026 dws asset management,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
GLOBAL,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,WFMZ.com,https://www.wfmz.com,wfmz.com,0.62,2026-08-28 13:45:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTnpMNDJiZklHbG5Wa1h1VE9DVHh5QXdkRE5mTl85bFBpeEpUT1doYmlWS0htWlB6ODBCV0hGV0RBS200RzM5dURWY3BPcTF6R3NtZjY2TWhBZEpZOHVPT0tjNVItUEFkbmh2dDVmQkExSFBaOEZoZ3lmQm1EcXB2N3E4ZUZTckFKVmxfLVpSekEzWS0zdzlBTlhWNkhLWEdJalNBNFpXT00tVXFfU1hXUG1DUFNtazM4OV80eUlIa19OQTV5YTJNYmVoUWg3S1VKWVNsV1U1RXcxejRTNVhwd1FKUEEzUk9EcmdvcGlQYnRzWnRaY0RrYUd6WXhVakNudGNZUWZIRkE1UnZBZzYzVGRR?oc=5,False,1,63.93333333333334,2026-09-03T00:55:10+00:00,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,The China-Global South Project,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,74.1,2026-09-03T00:55:10+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
