symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Gold Is Forecast to Climb as Central Banks Buy the Precious Metal - Goldman Sachs,Goldman Sachs,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-08-28 19:01:19+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQR3Rkbk5XV2w2ZFFsUGY2WVRfTlJjYWJKVnI4TUJFRktBV1dOejd2UktQaXd3RUVUMWhYVTFDWFk2d2VxbXhERWpKM2EtRnp4X2Q2MHRoV0dnRzFiLUxOSVQ5LXoyRllBZ1VRMjViSzlqTHF5UTh1WVRPUldOMmxRbnBYU3VHOVNPUGFOd0pBUldMZDM2SXlTYWxqYkNBVDA2TmVqb3AtdW9aM1dJM2hndGhn?oc=5,False,2,64.6,2026-09-04T10:40:16+00:00,gold is forecast to climb as central banks buy the precious metal goldman sachs,gold is forecast to climb as central banks buy the precious metal goldman sachs,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,Why China’s export-maximizing strategy is working—for now - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 14:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdTVycjRpeUoyUHk4ZGx5cDhHNXJyRTUwenJWWVI5OFlKdmlZeTVqS0piUFJOMU5zLV9pUFFjbXlZZ25xaHJialVYTE9yQ3B5RVBhcmJMbHdGVHpsYzNVdXB1TlR6a2wzenUwV0VGc1VpLUZJZWdnUWp1WXZZbHNNTVQ5clpUMjhGN3RHR1hlbWhPNmltY3FfNlBMZ19kZlB3VXc?oc=5,False,2,55.85,2026-09-04T10:40:16+00:00,why china s export maximizing strategy is working for now atlantic council,why china s export maximizing strategy is working for now atlantic council,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,62.516666666666666,2026-09-04T10:40:16+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,63.266666666666666,2026-09-04T10:40:16+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,September 2026 Economic Outlook and Summary - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-02 18:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,False,1,55.516666666666666,2026-09-04T10:40:16+00:00,september 2026 economic outlook and summary tradingview,september 2026 economic outlook and summary tradingview,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TRADE,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-09-02 14:23:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,False,1,69.26666666666667,2026-09-04T10:40:16+00:00,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,64.6,2026-09-04T10:40:16+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing,switzerland china free trade agreement fta upgrade what it means for business china briefing,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,False,1,73.1,2026-09-04T10:40:16+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,Where AI is changing jobs and what it means for real estate - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-09-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZExnYkY3LXBBa1I4ejNCcGVGQlJDZE5aNjA2Y1BqQ05wa2cwUXJKSXBJOTRiaDA4XzVyT1lMdmg1NnE4UHpkNW5DbC1NbEV3REJuTmlpeWN2YVVKcFhOd2lVSDdpRUVuNElqbTNsYUFrQ2w2SGlkRHRLZ3hOVGtCYUR4WWNNTE4xVkU3UEVXZ2FNWjZwdGtIQjJoYw?oc=5,False,1,64.6,2026-09-04T10:40:16+00:00,where ai is changing jobs and what it means for real estate jll,where ai is changing jobs and what it means for real estate jll,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
TRADE,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-31 12:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNR285WHU5QVFxTk1iNnBpQWJRempzUU1tYWRIUVd6RFM0QU1NWHFPRVZVUHJWNjdhOEVnT0YtM01lamM5Q1hTbzE5VzRBZ09Nb2VCRVdsYlMzLXdvSVc5cXcwbkIxT2hDRFlDQ3k5Z3llZjBWVVZXYnZEcGFGZmNybWNKaGpiYU51Zm9QM3pVektsckJTU2E3R0c5MncycGJyRTlWR2sxcFE5aXRuZlVoc1NObzVscGtUMG4tWlBOV1F6c3Z1RXpLMndHWm0tNFhFUUR6M0dibVl3dlHSAdsBQVVfeXFMTXZJc2dtalV3RVhidFRpYkl2Q0UyUkJfNDRXXzN1RWpKLVJ4Zk5EY0JsWmNEdDFoWklMaHgyNVJ2LWJLWHVTS2lESld5NmN5QmpPcENidlRmSHRzc2R5eEZiVjhuMzNfNEJOWUNFZTlmTWhFcXZKZVBDd0phbTZiQ1VMdWtFNk4taEJORHpKY0N5RTZFWDhEZWt5a1Y5OFhscUwzVGdXbHdhU0NLMU9rNE1uZm50NlFqUDBLNF9hMlNEV2NrbHIxSkluN2NpTTFUeU5FVVVBRUZ2ekNn?oc=5,False,1,62.85,2026-09-04T10:40:16+00:00,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,51.516666666666666,2026-09-04T10:40:16+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
GLOBAL,Volatility is no longer the exception - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-08-28 16:05:29+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTEIxWGpUam14cHBVS2pINHNObUsyNWVvemFUUzZhQkVsNERzUFpva0hKZU9ib1lQVFphUXliRFlqOGdLY0NwX3U3cTlBVjVjTlFnalM3OV96dDVNSU1vMTlObkNwbmxQdFhNMS0tRGJhRzh1d25wYTFiS0RTN0JZdW1ULTdqM193ck9maHRyRlBQYWc0?oc=5,False,1,54.85,2026-09-04T10:40:16+00:00,volatility is no longer the exception j p morgan,volatility is no longer the exception j p morgan,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-04T10:40:16+0000,2036-09-01T10:40:16+0000,True,True
