symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Why China’s export-maximizing strategy is working—for now - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 14:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdTVycjRpeUoyUHk4ZGx5cDhHNXJyRTUwenJWWVI5OFlKdmlZeTVqS0piUFJOMU5zLV9pUFFjbXlZZ25xaHJialVYTE9yQ3B5RVBhcmJMbHdGVHpsYzNVdXB1TlR6a2wzenUwV0VGc1VpLUZJZWdnUWp1WXZZbHNNTVQ5clpUMjhGN3RHR1hlbWhPNmltY3FfNlBMZ19kZlB3VXc?oc=5,False,2,56.516666666666666,2026-09-01T16:07:12+00:00,why china s export maximizing strategy is working for now atlantic council,why china s export maximizing strategy is working for now atlantic council,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,61.93333333333334,2026-09-01T16:07:12+00:00,global markets seek direction as us inflation concerns rise anadolu ajans,global markets seek direction as us inflation concerns rise anadolu ajans,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
GLOBAL,Why Kazakhstan's New Political Order Matters for US Trade - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-26 18:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUkgyNWdyWUM1QVN4THdaRlJmaXFORGJIVi1kbi1sNmdjamJTZFdzTTVsclhSNGVfQmtiMnRSM3d2c3E4SDlMblZZS3NLS1JZcVd4MFh3eklmQnhEcUQ2clU4OTU5ZDZJS2YzRmhqVmdIbThhcXdOVnlOZmR0N2NpT2daMVJ5VWJhWFVvX01QeExaRXVKbVFfcnNwQlp6TEww0gGmAUFVX3lxTE0yWmp4OVhuam92SmdQMHlVMDhod1l3dUpVMkhvTWQ1NWZpY29oYkpvQWJ3OW91SzVua21uVTluWFJHekdDNldmRUplOE1MQU5DZW9PTW5EdmdWdEozLTdvTHlQUVJTaG9fUjFRTklYc3ViMng4djdVclpoOGlJWmVUeWl2czdKUTc2SGRYUzY5aEJ3WGdxYWw4T0dZWVY5UnRURnd4QlE?oc=5,False,2,62.18333333333334,2026-09-01T16:07:12+00:00,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,why kazakhstan s new political order matters for us trade crude oil prices today oilprice com,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,65.6,2026-09-01T16:07:12+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing,switzerland china free trade agreement fta upgrade what it means for business china briefing,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Anadolu Ajansı,https://aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONnhwVVU1SlpzdTh3MS1UQmxtUXJKdEtwVFN4ZU1ScGZoN3BlajgzeWplamdrQjgybXl5WDdNZ3h3QVNUNzZQNHRoTGdadHdmZlJkODEybDQtblc5SUF5dkprdUhFMzNaRE1CY1BORjd5czlOSjBELU84VzVqZS1vSFUtcDFqQVZUb2pVTllZTnFZam55ZV9wNkRfOTA1N1VqbXlpTVdfcnlxblpLMmE5VDB2d3pzTm5M?oc=5,False,1,74.1,2026-09-01T16:07:12+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-09-01 03:34:40+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.85,2026-09-01T16:07:12+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TRADE,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-08-31 12:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdklzZ21qVXdFWGJ0VGliSXZDRTJSQl80NFdfM3VFakotUnhmTkRjQmxaY0R0MWhaSUxoeDI1UnYtYktYdVNLaURKV3k2Y3lCak9wQ2J2VGZIdHNzZHl4RmJWOG4zM180Qk5ZQ0VlOWZNaEVxdkplUEN3SmFtNmJDVUx1a0U2Ti1oQk5EekpjQ3lFNkVYOERla3lrVjk4WGxxTDNUZ1dsd2FTQ0sxT2s0TW5mbnQ2UWpQMEs0X2EyU0RXY2tscjFKSW43Y2lNMVR5TkVVVUFFRnZ6Q2fSAdsBQVVfeXFMTXZJc2dtalV3RVhidFRpYkl2Q0UyUkJfNDRXXzN1RWpKLVJ4Zk5EY0JsWmNEdDFoWklMaHgyNVJ2LWJLWHVTS2lESld5NmN5QmpPcENidlRmSHRzc2R5eEZiVjhuMzNfNEJOWUNFZTlmTWhFcXZKZVBDd0phbTZiQ1VMdWtFNk4taEJORHpKY0N5RTZFWDhEZWt5a1Y5OFhscUwzVGdXbHdhU0NLMU9rNE1uZm50NlFqUDBLNF9hMlNEV2NrbHIxSkluN2NpTTFUeU5FVVVBRUZ2ekNn?oc=5,False,1,63.516666666666666,2026-09-01T16:07:12+00:00,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TRADE,The G20 needs more carrots to rebalance away from China - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 17:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNEEtZV9IbmtZQzdaV2ROU0x6N01QWGh2YUlhZ2NzNEwyNUIwSm9RZklJRTlIVXlIZDVuNk55WTdYYk02NWIwTGl1VzZRTGVGLVFKcTUtdlBHZWRlaDVpeDhISHRITGFuZFhRc3FSYURWNGYtRTA0czQxNnNaUVBfOGMtMXl5ZnN2engxYlY0NVd0QngyUk1XdWlmOXZTLV9sOUktR3NCRFlHdWtF?oc=5,False,1,59.85,2026-09-01T16:07:12+00:00,the g20 needs more carrots to rebalance away from china atlantic council,the g20 needs more carrots to rebalance away from china atlantic council,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
GLOBAL,Volatility is no longer the exception - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-08-28 16:05:29+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTEIxWGpUam14cHBVS2pINHNObUsyNWVvemFUUzZhQkVsNERzUFpva0hKZU9ib1lQVFphUXliRFlqOGdLY0NwX3U3cTlBVjVjTlFnalM3OV96dDVNSU1vMTlObkNwbmxQdFhNMS0tRGJhRzh1d25wYTFiS0RTN0JZdW1ULTdqM193ck9maHRyRlBQYWc0?oc=5,False,1,55.516666666666666,2026-09-01T16:07:12+00:00,volatility is no longer the exception j p morgan,volatility is no longer the exception j p morgan,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
GLOBAL,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,WFMZ.com,https://www.wfmz.com,wfmz.com,0.62,2026-08-28 13:45:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTnpMNDJiZklHbG5Wa1h1VE9DVHh5QXdkRE5mTl85bFBpeEpUT1doYmlWS0htWlB6ODBCV0hGV0RBS200RzM5dURWY3BPcTF6R3NtZjY2TWhBZEpZOHVPT0tjNVItUEFkbmh2dDVmQkExSFBaOEZoZ3lmQm1EcXB2N3E4ZUZTckFKVmxfLVpSekEzWS0zdzlBTlhWNkhLWEdJalNBNFpXT00tVXFfU1hXUG1DUFNtazM4OV80eUlIa19OQTV5YTJNYmVoUWg3S1VKWVNsV1U1RXcxejRTNVhwd1FKUEEzUk9EcmdvcGlQYnRzWnRaY0RrYUd6WXhVakNudGNZUWZIRkE1UnZBZzYzVGRR?oc=5,False,1,64.26666666666667,2026-09-01T16:07:12+00:00,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
GLOBAL,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-28 02:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZkdSWHR3REljVG5UdHg4VUhVR3R5d1B5Y1ZNUjVQdUZYZXVfTmphLUpKUG5MTjJxSjNGdC1INmZzOURSWWxDM3c0Nkcxaktfa0hjU3FQVjdRcHNVWGhEZXhZTUo2dGVqc1E5czVOMEstTWxGalN0dU1fRWsyaE90MDdYZVY1Sng0Si1IVDVRUUprN1ZIM3pyQXBFbWF0TGJkRmY3ZnlLWURDX2l6?oc=5,False,1,83.51666666666667,2026-09-01T16:07:12+00:00,how the ai investment craze is keeping the global economy afloat wsj,how the ai investment craze is keeping the global economy afloat wsj,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,The China-Global South Project,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,74.43333333333332,2026-09-01T16:07:12+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
TRADE,Canada walked away from a U.S. trade deal. What happens now? - The Conversation,The Conversation,https://theconversation.com,theconversation.com,0.62,2026-08-26 21:38:30+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSS03cXZZdC1laWxGSVczTDc1N1UxOU5QdFdnTjB1aEx5S2JPb29ZdExaZklySHFnWjA5d2VhQlJySUJlTWllazRueGwxWUtiZ2hoQVpDazY5OG9vcWYtZVlKNjJ5cUZ4TjhBcWk0aGNnMG5tVkk0U0NlLUszRFp3Nk44RjdGYzNlWXFpRmtqcnVqNGhlTThz?oc=5,False,1,67.68333333333334,2026-09-01T16:07:12+00:00,canada walked away from a u s trade deal what happens now the conversation,canada walked away from a u s trade deal what happens now the conversation,1,0.08137432188065101,international_news,official,passed_basic_checks,3650,2026-09-01T16:07:12+0000,2036-08-29T16:07:12+0000,True,True
