symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Somaliland: Why an Unrecognised Territory Is Gaining Global Economic Significance - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-21 08:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSmhDakEzZ3BqVkFqYklfQmw1OG0xNVBYRGpJVUt0c0JDbFYzS1pLbDhPRlAwdWwyVEFMNkc2cHR0aWZsTUhMel9zaEFwWTdsSDNTYm5YRUE2U09CQ0UtRG5tV1RpVjRyUkdSc3Nabm9EMkMtb3BPNEVwWEJpamNCMXpCR0I2MVlrbkJ5dkU4a0VETUZTX1RUTnZ5S3FXOWVDWkdPWE5HeXB4OXJ6MUpaODVrMjlOSHJkNk5sWg?oc=5,False,1,63.93333333333334,2026-08-23T23:16:11+00:00,somaliland why an unrecognised territory is gaining global economic significance international banker,somaliland why an unrecognised territory is gaining global economic significance international banker,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,What the Treasury’s Buyback Surprise Says About the Bond Market - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-20 16:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUVJ6bXhzRjhidmNacEdxUTU1dTZ1X0lCZ2VITXJsbEpnQlVMX3dBNE5VdHpTRVBvalNZLUZKZ1c3X19ySVQtQWdsOVM5TW5pdW9FejFLUC1rN1J4V1hCc0ExRnV5MndzOThHS2phSVJjM2VBSkUya0ZVbm16Q1FneHJUWEZ1a2Uxb1VFcmItYmxRMUJQUGc?oc=5,False,1,61.85,2026-08-23T23:16:11+00:00,what the treasury s buyback surprise says about the bond market council on foreign relations,what the treasury s buyback surprise says about the bond market council on foreign relations,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-20 10:19:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU1F0OVB4YzRhcGozem5jRXVGSm9teHNUYXpDOE9MQWhRUDloSXlocXlJQ0xqbjRhdmVTNWU3UEhVWkEtd2czRWhhSlI2UmhlZUZfTTRZZjVKUWRvOEVLTWtiT3JRT1FpQm1VQzlhYzNRN1UydWJpaTgwMmFmN1hkYktqRWFUYlYxSnlYY0hEQ2k2TjFoeDhoWHdtaXBBTVFz?oc=5,False,1,58.85,2026-08-23T23:16:11+00:00,global markets trade higher as bond selling pressure eases anadolu ajans,global markets trade higher as bond selling pressure eases anadolu ajans,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-08-23T23:16:11+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-19 12:20:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,False,1,62.016666666666666,2026-08-23T23:16:11+00:00,global imbalances and geopolitical fragmentation seeking alpha,global imbalances and geopolitical fragmentation seeking alpha,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-08-19 10:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,False,1,61.516666666666666,2026-08-23T23:16:11+00:00,market minute global investors are sounding the alarm on debt the real economy blog,market minute global investors are sounding the alarm on debt the real economy blog,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,7 Best Emerging-Market ETFs to Buy for 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-18 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5VcXZ3U0FsNjQ1T1ZRYUtSTWVhRE5kblJtMnF0NlF6TzlYNG51WXdfRDVUTjVhMjUzY3VWbjFpa0MzdDNiTWxvUWpyNU1CWU1pclY1Q0hHMUlrTW1GTmhzMUNMVjR0ZFJYa1FpMTFNWXJVaURXbW13UA?oc=5,False,1,58.18333333333334,2026-08-23T23:16:11+00:00,7 best emerging market etfs to buy for 2026 us news money,7 best emerging market etfs to buy for 2026 us news money,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
CENTRAL_BANKS,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,Substack,https://thepeopleseconomist.substack.com,thepeopleseconomist.substack.com,0.62,2026-08-18 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,False,1,58.18333333333334,2026-08-23T23:16:11+00:00,gold and silver the hidden forces driving their price movements substack,gold and silver the hidden forces driving their price movements substack,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
WAR,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",Pensions Expert,https://www.pensions-expert.com,pensions-expert.com,0.62,2026-08-18 15:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,False,1,67.68333333333334,2026-08-23T23:16:11+00:00,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-18 14:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.18333333333334,2026-08-23T23:16:11+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
WAR,Why the Dow Jones Industrial Average Often Prices in Geopolitical Events Last - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-17 23:18:56+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdVFUeU5UUVJ3ZXN6ZThsVll2elA3cGRhazY2ajBoZnJmVTJ4ZHRpcWRZalhJS1BYOXRrRVExbGZMOE51NnFzWXVrdkZSSjBEcEctUFZoSlV4N2pzYldpb3g5Y1BGV3ZPRHV0Nks1ckViTF9hM2xPWUI2MUN5UWNPN1FvQUhMMGV3WUE?oc=5,False,1,71.1,2026-08-23T23:16:11+00:00,why the dow jones industrial average often prices in geopolitical events last cryptorank,why the dow jones industrial average often prices in geopolitical events last cryptorank,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
ENERGY,Seeds of crisis - transportenvironment.org,transportenvironment.org,https://www.transportenvironment.org,transportenvironment.org,0.62,2026-08-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,False,1,50.85,2026-08-23T23:16:11+00:00,seeds of crisis transportenvironment org,seeds of crisis transportenvironment org,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
