symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Gold Traders Watch Two Key Catalysts: The Middle East and the Federal Reserve - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-07-28 05:39:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWVFYejJUWnd4LUYxZWIyUlhBWVdjSE5GZTUwUlk5OGVBS0UyNm1aYkFIMVRRRVpQNXZxYkJ4ci1qNzczakNPLXlnOUNaREtxX0VLc1ljSEhnMWpDODFzZVBNRVBhTk5iTGxEOERjdjYzOWkxRWlpekdIaTBxdkpPSW5KMHRVNFVlOURvLWIzYnA4ODRnZEY0NDY2ZF9Yc1gwbzdHajZtQlh2dWRrWkFYQ2c4eUFLczdQMEVvREpnT3FEZTdaUkJyZnY3b1dVRXJpekE?oc=5,False,1,65.93333333333334,2026-07-30T19:25:09+00:00,gold traders watch two key catalysts the middle east and the federal reserve tradingview,gold traders watch two key catalysts the middle east and the federal reserve tradingview,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,As the (Customs and Trade) World Turns: July 2026 - afslaw.com,afslaw.com,https://www.afslaw.com,afslaw.com,0.62,2026-07-28 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY0QtZ3l5ZUY1d3IxX2FRUlBqdWpSREhETXlSVkxJUUtZZFRWT1BIRU5NOFRiS2VKQVBjREFyTXdmdDF1ZDFRbmRQSkEtVW5FbWRvTzVocVEyWTVTTnAtX2w2ajZySGZoOVphZi1jd1lXaS1YUWxCSC1OV3VqdFNHbWZPT05hV3dPcld6YzhRVTBGaFJmcjRJTGVpM0owR24yQjFzUkdFVVZqaGc1NGVZ?oc=5,False,1,58.18333333333334,2026-07-30T19:25:09+00:00,as the customs and trade world turns july 2026 afslaw com,as the customs and trade world turns july 2026 afslaw com,1,0.10368663594470047,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-07-27 08:51:07+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,54.85,2026-07-30T19:25:09+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-07-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,61.85,2026-07-30T19:25:09+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,The EU-US trade deal: restoring stability and predictability - European Commission,European Commission,https://commission.europa.eu,commission.europa.eu,0.62,2026-07-27 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,False,1,65.35,2026-07-30T19:25:09+00:00,the eu us trade deal restoring stability and predictability european commission,the eu us trade deal restoring stability and predictability european commission,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-07-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-07-30T19:25:09+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,The return of power politics - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,False,1,54.85,2026-07-30T19:25:09+00:00,the return of power politics gis reports,the return of power politics gis reports,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
ENERGY,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-24 17:14:15+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,False,1,55.85,2026-07-30T19:25:09+00:00,global energy crunch entering a more dangerous phase morningstar,global energy crunch entering a more dangerous phase morningstar,1,0.056722689075630266,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
ENERGY,Why this gas price surge could be different - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-24 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,False,1,57.85,2026-07-30T19:25:09+00:00,why this gas price surge could be different the washington post,why this gas price surge could be different the washington post,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,Is It All One Big AI Trade? - J.P. Morgan,J.P. Morgan,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-07-24 14:43:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUpKOHNNUV8xQWk5UHZVeGFXY05pVW1XOEE1N3dNWkM1bWNFWGhfYWwtdURPcEhOT29yNF9fVWhVY09VcWJ5N24tSWZpeWNzek83NDVuNkhOcHFPNVNvclMtNzJvbWpvVXJKWWNxSUJTV3BDd1dfNUhxb3BKMGFVVlhPUldFalctdnFfcDdXazZrdTlFb2hWVEphai1tQ2o0TVJNaWY1VVk?oc=5,False,1,59.6,2026-07-30T19:25:09+00:00,is it all one big ai trade j p morgan,is it all one big ai trade j p morgan,1,0.12543554006968644,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,The Weekly Bottom Line - TD Economics,TD Economics,https://economics.td.com,economics.td.com,0.62,2026-07-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,False,1,52.85,2026-07-30T19:25:09+00:00,the weekly bottom line td economics,the weekly bottom line td economics,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-07-24 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,57.85,2026-07-30T19:25:09+00:00,us china relations in the trump 2 0 era a timeline china briefing,us china relations in the trump 2 0 era a timeline china briefing,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
