symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,"AllianceBernstein – Climate Power Plays: Energy, Geopolitics and the Repricing of Risk - CSRwire",CSRwire,https://csrwire.com,csrwire.com,0.62,2026-09-03 17:01:45+00:00,大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxOX1FIYnVlYjJmdlphYkgtN1Rsd2JmVjVDTXh4dHc1bXREeS1xeGRjbmE0QUxQeWM4bTlOT0pMcFR6WkZxdjFfeEhEem1Pa2hzd3kycmtnMFJXamZ6UFRldktsVWxKQ1RQYVVQdVg1MDlGQ0JZeGlROGxjc2VhOElLeDlpMXNacXNZZGxTYjZYM3A1amxJdzBTOVp5bk90Q2hhWHBHSC1hOXlLVS1ySm5v?oc=5,False,1,64.26666666666667,2026-09-08T03:14:19+00:00,alliancebernstein climate power plays energy geopolitics and the repricing of risk csrwire,alliancebernstein climate power plays energy geopolitics and the repricing of risk csrwire,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
CENTRAL_BANKS,The bond market rout is global. Here’s what’s driving it - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-03 14:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE0xY2pJRlVWWEFqZVFNb0hrVEUwSmRCZzBtMXVXVExDeFA1ZkFNVXpWV3RGdUZCa1JZNjJ2OVVIbkRERlF0aG1qWTMyQXF6ZjY4eXZfSmlKUmp3TFBudDZkbGFyUjVoUTVCX0JPbXhIZ3NwUmNSOWc?oc=5,False,1,58.516666666666666,2026-09-08T03:14:19+00:00,the bond market rout is global here s what s driving it cnn,the bond market rout is global here s what s driving it cnn,1,0.08294930875576037,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,61.516666666666666,2026-09-08T03:14:19+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - News From The States,News From The States,https://www.newsfromthestates.com,newsfromthestates.com,0.62,2026-09-03 08:33:38+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU0xESVRNWl9ONWxMYU84T2pUdzh2VXI2X2FKVUFiVWJJUnFsYTF4aWtqZVdOcjFaYTlPYXZ2UHcwczJYMzdCNzE0WFV5QnptZkd6ekQ0ZDNwUmlJdHdTVXF0bk9XV3c2OTNWdVRTWU85ZEFDV1Y1WWx2cnNYUURibFptNHRPbWhoY2M1aWs2aGw1ZUlmYkE?oc=5,False,1,63.516666666666666,2026-09-08T03:14:19+00:00,why the rise in government debt is freaking out the bond market news from the states,why the rise in government debt is freaking out the bond market news from the states,1,0.014950166112956811,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,62.266666666666666,2026-09-08T03:14:19+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
GLOBAL,September 2026 Economic Outlook and Summary - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-02 18:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,False,1,54.18333333333334,2026-09-08T03:14:19+00:00,september 2026 economic outlook and summary tradingview,september 2026 economic outlook and summary tradingview,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
CENTRAL_BANKS,Why bond yields are rising and why everyone should care - pbs.org,pbs.org,https://www.pbs.org,pbs.org,0.62,2026-09-02 17:27:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdFZ4T2tWendKU28yS0d2WkVEVFQwTUNCWnQ5RDJvckpMbDVsVlcyYk1aZW5JYzYxTVhDX25IRm9kMm5ydFo5OWdjZk1XS2Rpc05wR0dZdm5kYjdDcXJfa2pJVGJ4ODNrcjVRMzNoUXEyVVFqdzFQTWt4RzNNSGt1Q1l0TXdCTndfbDYxdnpObWxfeGJJaUkw0gGcAUFVX3lxTE05aXlnM2xsaF9hS0NjSmpYeVF1VEpIRFpiQnBlY2NZUEdjOFhyVlJ5RVpzLVlxeWJsTllPNjhwR19NOTNJQVEzbWU0bU15UDNMbFhLYVZ1MEljM0w3MUM0QnRUVXVHMmJ4U045QVpEUlVjTW5IQndPU2Ntc1d0NkVybFVSQzNTZTh4blRIODJXekpPUFJ5N2ZFdTEwTA?oc=5,False,1,61.93333333333334,2026-09-08T03:14:19+00:00,why bond yields are rising and why everyone should care pbs org,why bond yields are rising and why everyone should care pbs org,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
GLOBAL,The Rush for Resources - jpmorgan.com,jpmorgan.com,https://www.jpmorgan.com,jpmorgan.com,0.62,2026-09-02 14:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3NlU215a0kwU0wtQ3ZyckNVWVBnUkJLUDRJSXVoNUlyZko2YURrc2pDOHdNRVlydGdSb1dtNlp3RmdJMEVtRTI3VllMQ0VHTU15V1RHemFIZGVBOWZNWFpDRkNWSHlvcm4tdDNkYUtNaFkxQmJ3Nm5SNnM0VjdsNEtrV1YxWEZ2c1llWA?oc=5,False,1,52.18333333333334,2026-09-08T03:14:19+00:00,the rush for resources jpmorgan com,the rush for resources jpmorgan com,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,63.6,2026-09-08T03:14:19+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing,switzerland china free trade agreement fta upgrade what it means for business china briefing,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-01 09:43:37+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWGI3SG5MN3Nrbm91UmxwYWtRdzhnUlhPTGJZYlhsV21mZDJxakZXTWlPaE5MNzl6bkJxdVRCZWU0X29FLUN6ckVZUWIzOExZdVhpbzY3VW5QSUZjd3E0OG9NT0U1N1I0bTB1Tk55LWFNcm5GeTNxY0kyMkk3VU1DeS1ZSWFhWjdOWHBuZ0MzOW5rMHRXWGFIN2FtQzRtWGVuMTFvZHQ1c3lza3NtanJtU3BTVkdMTXZzU2xPdHVR?oc=5,False,1,72.1,2026-09-08T03:14:19+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
