symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,75.76666666666667,2026-06-15T20:55:02+00:00,us reciprocal trade deals are designed to constrain china to varying degrees peterson institute for international economics,us reciprocal trade deals are designed to constrain china to varying degrees peterson institute for international economics,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,61.516666666666666,2026-06-15T20:55:02+00:00,monetary tightening and hawkish holds set to unfold across emerging markets odi think change,monetary tightening and hawkish holds set to unfold across emerging markets odi think change,1,0.05301914580265096,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
ENERGY,Energy markets remain complacent despite significant supply shock - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-06-11 10:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,False,1,68.26666666666667,2026-06-15T20:55:02+00:00,energy markets remain complacent despite significant supply shock ing think economic and financial analysis ing think,energy markets remain complacent despite significant supply shock ing think economic and financial analysis ing think,1,0.021251475796930347,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
TRADE,WTO | 2026 News items - DDG Nordquist: WTO remains the foundation of global trade despite growing challenges - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-06-11 09:26:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJSFlhMmJGc19UY1RUMlplblktT1ZHdllaMDdFbjBmVnQ5eFIxV21OQ3RlVlFUaUJwbWtqeU9yckIwWkRoTzVKX0VvaXRaS2ZWbDFkUlRPcFVPWWlpV0gxSjFzcVhpa2RiSDVzVDVkNUw1MTg3RUE?oc=5,False,1,70.26666666666667,2026-06-15T20:55:02+00:00,wto 2026 news items ddg nordquist wto remains the foundation of global trade despite growing challenges world trade organization,wto 2026 news items ddg nordquist wto remains the foundation of global trade despite growing challenges world trade organization,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
CENTRAL_BANKS,Gold Has Retreated From Record Highs. What’s Next? - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 06:09:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQb2tfLXhFUHhrMFUzWWpyZXdOTkhUTGF6cTVSU2Z0RHFuV0pwMGFQSHF3ZVA2TjlvTHVSc2xsSnlYaVBlVXdSc3V4RWhDZV9rYUY0TkU4NGIxb3JNUnFESlI2TzBTRW1SZk9HQkxMYU40R1RkdmMyMGRnZVh2MFl5WHItdEhXMTdpSjk1eUk2RWs?oc=5,False,1,56.516666666666666,2026-06-15T20:55:02+00:00,gold has retreated from record highs what s next morningstar,gold has retreated from record highs what s next morningstar,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
ENERGY,"Quarterly outlook: Insights on the US and global economy; sector implications, and investing landscape - PwC",PwC,news.google.com,0.62,2026-06-09 16:36:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOEhNd2YzUHI3aks3Yll1alB6RWdiVjU0VE1aUjNQTUxQVVEyVWEtM2RCSzcyOWNNV056VFlEWmgtaFU2MV9CeUZjLWU2cmd3MmN3MlE0bTN4MHJUb3dNS2dNZXBRV0dwZTllTEJvY0xZWmRfV3VFS1hSTGQxZUtFNkF1dUFKdzhkVlI3WGFWYnFuUFlBUVlYdw?oc=5,False,1,65.6,2026-06-15T20:55:02+00:00,quarterly outlook insights on the us and global economy sector implications and investing landscape pwc,quarterly outlook insights on the us and global economy sector implications and investing landscape pwc,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
ENERGY,South Asia renews upstream push to guard against future supply shocks - S&P Global,S&P Global,news.google.com,0.62,2026-06-09 14:12:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVkN3T0lxOTNsd2VKYW9ILUNpYkljdnYxMExmbTlyZjJUeTRRM1dYVlhpQS1ya21BTTdNZHBhclplSXF3U3YtWTFLbk5sb2xRT3BTT0xfZC1SV0NtX1h3R2llcENDY3NLU2ZiT0JCNG9MU013THlSWU1XLWNoaEN6S0l5cUw4MlppbFBhU1lIRURpMlNvYnFGb0dIZWxxUGcwZE9scG5LVnNnYTZ1bXVNTUpua28tUkpIZXhGbjNLSUx3UGZRZFBvVmR6SW54bXl3aTNzV0FrU3BHSTNOOGtEbw?oc=5,False,1,63.6,2026-06-15T20:55:02+00:00,south asia renews upstream push to guard against future supply shocks s p global,south asia renews upstream push to guard against future supply shocks s p global,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
GLOBAL,Asia’s trade map is changing – and banks are adapting - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-09 10:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTkJfanE5bXpTMG5MM1JMNmZlbjE2NVA0NW1udHlWbGZTWlFiZlVRUExlTGYzaHV4cHFETXJQQzRnMmJFZThTTzl0MkdVVHRmNWVxOVlLT0ZEWEc2bU5jbGw1WWRpNzd6dWU2cGc1UldZT1A4NDN1UXRmNWpjXzdmSUNKekdQQXlUWlFBMUdRNE5qd2liUW1uRFlLbEdHdVNwYkhz?oc=5,False,1,64.6,2026-06-15T20:55:02+00:00,asia s trade map is changing and banks are adapting global trade review gtr,asia s trade map is changing and banks are adapting global trade review gtr,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-06-15T20:55:02+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,68.35,2026-06-15T20:55:02+00:00,geopolitical risk and financial stability bulletin june 2026 reserve bank of australia,geopolitical risk and financial stability bulletin june 2026 reserve bank of australia,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-06-15T20:55:02+0000,2036-06-12T20:55:02+0000,True,True
