symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Trump says US and Canada have a trade deal, but key terms remain unclear - Audacy",Audacy,https://www.audacy.com,audacy.com,0.62,2026-08-19 19:48:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdURpSkdIMjV4TlhXVWxZV2d0a1RmQVV4MkROanlnZ1daQWNrc0ZjTi1SWC1DZ2tNTU56QVlnOHBSb3NoSWtmM05jNi0yUzNEWFBTUHJFRENPTEduZ2U1S2JmVzYyakMwZXNRT1JfZFR2NmZ1eGNmcTFKWjR6WUZ0SjAySGZfZnlHRFlPT05abzFPMjNFN25BRDNkZUI1aE4zRHlVN0JzbkNKUQ?oc=5,False,1,74.76666666666667,2026-08-21T12:43:45+00:00,trump says us and canada have a trade deal but key terms remain unclear audacy,trump says us and canada have a trade deal but key terms remain unclear audacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-19 12:20:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,False,1,62.68333333333334,2026-08-21T12:43:45+00:00,global imbalances and geopolitical fragmentation seeking alpha,global imbalances and geopolitical fragmentation seeking alpha,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-08-19 10:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,False,1,62.18333333333334,2026-08-21T12:43:45+00:00,market minute global investors are sounding the alarm on debt the real economy blog,market minute global investors are sounding the alarm on debt the real economy blog,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,ABC30 Fresno,https://abc30.com,abc30.com,0.62,2026-08-19 00:34:04+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,False,1,67.68333333333334,2026-08-21T12:43:45+00:00,stalling trade deal could jeopardize exports for central valley farmers abc30 fresno,stalling trade deal could jeopardize exports for central valley farmers abc30 fresno,1,0.014950166112956811,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,7 Best Emerging-Market ETFs to Buy for 2026 - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-18 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5VcXZ3U0FsNjQ1T1ZRYUtSTWVhRE5kblJtMnF0NlF6TzlYNG51WXdfRDVUTjVhMjUzY3VWbjFpa0MzdDNiTWxvUWpyNU1CWU1pclY1Q0hHMUlrTW1GTmhzMUNMVjR0ZFJYa1FpMTFNWXJVaURXbW13UA?oc=5,False,1,59.18333333333334,2026-08-21T12:43:45+00:00,7 best emerging market etfs to buy for 2026 us news money,7 best emerging market etfs to buy for 2026 us news money,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,Substack,https://thepeopleseconomist.substack.com,thepeopleseconomist.substack.com,0.62,2026-08-18 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,False,1,59.18333333333334,2026-08-21T12:43:45+00:00,gold and silver the hidden forces driving their price movements substack,gold and silver the hidden forces driving their price movements substack,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",Pensions Expert,https://www.pensions-expert.com,pensions-expert.com,0.62,2026-08-18 15:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,False,1,68.68333333333334,2026-08-21T12:43:45+00:00,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-18 14:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.18333333333334,2026-08-21T12:43:45+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
CENTRAL_BANKS,Global bond markets are getting hammered. Here’s why that could make your life more expensive - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-18 14:10:37+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tWk1tNURqWV91QXE2Tk1DeU43Uk1PWWFGdWpXbWNJWWdqbkpQTW9lalo5YUV2X09HdDY5RzNjNS1ZeEwtaFJMdGlDajNWZk1obmgzYVhqN0dGM3YyVVYyVDh1T2FyQzdFenhF?oc=5,False,1,64.18333333333334,2026-08-21T12:43:45+00:00,global bond markets are getting hammered here s why that could make your life more expensive cnn,global bond markets are getting hammered here s why that could make your life more expensive cnn,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
GLOBAL,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-18 00:36:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,False,1,73.1,2026-08-21T12:43:45+00:00,global ties vital as geopolitical risks reshape los angeles business china daily global edition,global ties vital as geopolitical risks reshape los angeles business china daily global edition,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
WAR,Why the Dow Jones Industrial Average Often Prices in Geopolitical Events Last - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-17 23:18:56+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxNdVFUeU5UUVJ3ZXN6ZThsVll2elA3cGRhazY2ajBoZnJmVTJ4ZHRpcWRZalhJS1BYOXRrRVExbGZMOE51NnFzWXVrdkZSSjBEcEctUFZoSlV4N2pzYldpb3g5Y1BGV3ZPRHV0Nks1ckViTF9hM2xPWUI2MUN5UWNPN1FvQUhMMGV3WUE?oc=5,False,1,72.1,2026-08-21T12:43:45+00:00,why the dow jones industrial average often prices in geopolitical events last cryptorank,why the dow jones industrial average often prices in geopolitical events last cryptorank,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
TRADE,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-14 18:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,False,1,63.85,2026-08-21T12:43:45+00:00,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,1,0.02316602316602317,international_news,official,passed_basic_checks,3650,2026-08-21T12:43:45+0000,2036-08-18T12:43:45+0000,True,True
