symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,The New Normal In International Trade Law - Open Canada,Open Canada,https://opencanada.org,opencanada.org,0.62,2026-09-10 18:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,False,1,57.516666666666666,2026-09-11T20:30:41+00:00,the new normal in international trade law open canada,the new normal in international trade law open canada,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
ENERGY,"IMF says global growth on track to reach 3% in 2026, but risks remain high - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 17:29:44+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNkdSR3Q0X0dtQVNrMTN6Y2VjV19PLTdSLW5DN01nLVhILUpIUkVZVDNXUnlvSG0tTlZMcUxyeFJxaVY5V203NnVCeGd1dTI4ZTJSMTVxU0Z2UkRNQWJWYlo2aE1OMlVIN1NMc041a3hYQm9nZlZPb2lDamEta0pSNUF0ZU1JYko5Y21GM2o2MGxOUDB0Mm9OcWU2cFVCMWhKUlE1aEx3Z2xKQQ?oc=5,False,1,90.16666666666667,2026-09-11T20:30:41+00:00,imf says global growth on track to reach 3 in 2026 but risks remain high reuters,imf says global growth on track to reach 3 in 2026 but risks remain high reuters,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
TRADE,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-10 05:04:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,False,1,67.26666666666667,2026-09-11T20:30:41+00:00,fed up with the u s canada is aggressively seeking new trading partners the washington post,fed up with the u s canada is aggressively seeking new trading partners the washington post,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,Global Policy Journal,https://www.globalpolicyjournal.com,globalpolicyjournal.com,0.62,2026-09-09 21:26:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,False,1,69.01666666666667,2026-09-11T20:30:41+00:00,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,"Medium-Term Program: Building more productive, competitive, resilient Türkiye - dailysabah.com",dailysabah.com,https://www.dailysabah.com,dailysabah.com,0.62,2026-09-09 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObWt0OC00QUo0N2twLURhUUdsOUR1R3FkY2N2OEFmRjNsWkRtbHA1aUNxXzhUeFZOOEN3TVNlX1BQdHFHdm1oTTVrd3p0NXNBMG1WakxmanViT2s5cWpkdC15X2dLdzEtT0tDTG5EZ2x6ZlBTSHkyTWtDX19UM3l2THhQSEc0cldEVFVhbHdDVWlZRU5nVnlhNlpHQ1h1MkpfNEk3ZWJvZWxYdjVDZ1FlMlVYSEZFMmZUNDZN?oc=5,False,1,61.266666666666666,2026-09-11T20:30:41+00:00,medium term program building more productive competitive resilient t rkiye dailysabah com,medium term program building more productive competitive resilient t rkiye dailysabah com,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-09 10:00:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,False,1,66.68333333333334,2026-09-11T20:30:41+00:00,china s giant trade surplus has an increasingly geopolitical twist financial times,china s giant trade surplus has an increasingly geopolitical twist financial times,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,"2027 economic outlook: Resilience to continue, but the risks are building - Oxford Economics",Oxford Economics,https://www.oxfordeconomics.com,oxfordeconomics.com,0.62,2026-09-09 08:05:42+00:00,大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZFlYMnVOUm4yRkE2TU5mQ3lJZy1FQTQ2aDNHZDVNem1nUGJITmJxMWZoV00xdUtZc0lQNUhMUW5tWmpUc3RFS0tRTDFGVUh1eUhwbzFZa3FRcGM3bkpUMWRNLTRRSzM4N3BEbk1hU2JYSlJ0cXpMakNZNWgzdk5nQmloRU45MUs0UGlacV9JY1ZyM1N6TFVRcTdtN2hWRlhsR2d4WDRDTVlnemhaUUp5aGhNaw?oc=5,False,1,64.93333333333334,2026-09-11T20:30:41+00:00,2027 economic outlook resilience to continue but the risks are building oxford economics,2027 economic outlook resilience to continue but the risks are building oxford economics,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
WAR,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,Foreign Policy,https://foreignpolicy.com,foreignpolicy.com,0.62,2026-09-08 20:45:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,False,1,68.43333333333334,2026-09-11T20:30:41+00:00,how to insure against geopolitical risk video foreign policy,how to insure against geopolitical risk video foreign policy,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
WAR,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-09-08 15:47:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,False,1,71.35,2026-09-11T20:30:41+00:00,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,Macquarie,https://www.macquarie.com,macquarie.com,0.62,2026-09-08 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,False,1,73.1,2026-09-11T20:30:41+00:00,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
GLOBAL,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",Information Technology and Innovation Foundation,https://itif.org,itif.org,0.62,2026-09-08 04:01:09+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,False,1,64.85,2026-09-11T20:30:41+00:00,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,1,0.03699897225077082,international_news,official,passed_basic_checks,3650,2026-09-11T20:30:41+0000,2036-09-08T20:30:41+0000,True,True
