symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Beyond the East Asian Miracle: Why China Followed a Different Political Economy - Global Policy Journal,Global Policy Journal,news.google.com,0.62,2026-07-13 23:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYmZwaDRTNjM0NmZyUVJNMEtvUDhHRDV4NnUzTjRYdXZyc2ZVOFlnOWRJVTREa1FGaEpid1ZGam5FU1cxaXVvVnZzVEY0bExHbkw4LTFJcl9XdjRkY2RzREVXLVVEV3gxbHlST0lrYVRHd29PVV9pS2QySVkwUUlhWUpDVG9fOXpmMWpLNlg2OFY5dWZYcXpjLXM2dlRaMlgzVTh2SVlrcnR1ZnA3bWRVRTBpZ3BOZDNZMll4Q05sbWJFZw?oc=5,False,1,63.18333333333334,2026-07-15T23:55:49+00:00,beyond the east asian miracle why china followed a different political economy global policy journal,beyond the east asian miracle why china followed a different political economy global policy journal,1,0.024965325936199722,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,Why are big banks doing so well in this economy? - marketplace.org,marketplace.org,news.google.com,0.62,2026-07-13 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbWVNTGtaSXdIS19mQ25uaHZBNFlzUEFEaFB4dkQ2bV9RVjdRaGJfMDZIS3BtLXhWOXdGRXJDNGZfMWZHSFZFMGRHMjVjdlJ3WkdWRW1VX0R3NVJCbFZkbVY0a2dHYkl5dnhlcW5CNEJUUFNDVDE4MFl0UkNqX3RxVkV5aDB1S3BqbU9DRXVfS2hmMDZsUjYw?oc=5,False,1,59.18333333333334,2026-07-15T23:55:49+00:00,why are big banks doing so well in this economy marketplace org,why are big banks doing so well in this economy marketplace org,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,The Geopolitics of Hormuz - The Times of Israel,The Times of Israel,news.google.com,0.62,2026-07-13 10:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNX1RZbkdCZzkwYkgycWc5dVRNcGQtWE9fXzRPVzR2alBWUXRORzVINURncGM3RkhqR1FzOW5wQTVrLVF1Rzh3LS1wTHhWSko0TTgtYjZiLXdvalFjUnZuemZwS3ZXdTdnSkE?oc=5,False,1,56.18333333333334,2026-07-15T23:55:49+00:00,the geopolitics of hormuz the times of israel,the geopolitics of hormuz the times of israel,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,A growing paradox at the heart of the global economy - Breakwave Advisors,Breakwave Advisors,news.google.com,0.62,2026-07-13 07:30:29+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHUxLUtzVmhPZG9OQ3lweEU4YTJYRlN1VXE2RV9Ba1FqR0FxSUdHVE03dkowVmFzVjRPcDVkOFlJN1dUa0xudkQ1ZGRBVlRyQnVZNzk2aG00RlVVVHhwNFl3dHlmYTV2ZTZKd0VrRzFOTHptcFpzaEctT28yYWRsbHhxZGtudy04Sk9IMGZFZEdCUkJMMUZMME1LYlV1UWlReEtZOTg2clc?oc=5,False,1,60.18333333333334,2026-07-15T23:55:49+00:00,a growing paradox at the heart of the global economy breakwave advisors,a growing paradox at the heart of the global economy breakwave advisors,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,How will reviewing a key North American trade deal impact its auto sector? - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-13 07:00:00+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPSkpUOWNpcXNGVHUyUktKVWlObUk5b01fRUZtbkdhcmNoYldrMHdTX1IzYUV5X3h0bmZNeC1zVGVBNExfYVVVV1VNZUhCVlNqSGU2VWdjZ2k1WGFYbUpUc0RsMWNxNDc2dmk3WHM2cmNLVEtXcEZobElkVWpnRk1GenROME1IcU5jSlRJSFVhTXNfalVOUU5wNnBHLVZZbks4MXJqZi1YMG9lXzJzRFR3N1p1SlBCb2ROX0RUZUJ3?oc=5,False,1,76.43333333333332,2026-07-15T23:55:49+00:00,how will reviewing a key north american trade deal impact its auto sector the world economic forum,how will reviewing a key north american trade deal impact its auto sector the world economic forum,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,President Trump Announces Negotiations Based on Section 232 Commercial Aircraft and Engine Findings - thompsonhinesmartrade.com,thompsonhinesmartrade.com,news.google.com,0.62,2026-07-12 21:07:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUDRFdDVjT3ZTRDQxZEFoLTA3STQ5SGd5eFUtVWtfV2o4ZkNBTGkxX3dNVVNTS3V6RExjTFFuTEVOWnUxcGNhR192eG1ZVG1DOUdkckd5LUZRUk1XcnR4M0xOVjItbmZHYkZwaUtuTlFXX2FhOG5vNW83VlhzUk1jZlF6aGdFR1FhOGVUWk1oTUcxZUlmRlR4OEhnRjFTZ0pteVlFWEtxNXRoMHRlNW1vOVVsdWdjNzlOckdqNlQxUnZUNFJIcVExbHVNVkNaaXhzenBzNXBXbXVpTGlEN0FR?oc=5,False,1,65.6,2026-07-15T23:55:49+00:00,president trump announces negotiations based on section 232 commercial aircraft and engine findings thompsonhinesmartrade com,president trump announces negotiations based on section 232 commercial aircraft and engine findings thompsonhinesmartrade com,1,0.020247469066366708,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,Price: A busy summer on trade issues continues - Steel Market Update,Steel Market Update,news.google.com,0.62,2026-07-12 19:04:04+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdFFKaW9UYThQOU8yZ0hnMkFxQ0NKbDdKS3pOUVZSRU1pNnd4WjVGcDZiMzY4US13Q3lUang2OXo3Y2d4YWRvSW96UGw3ODVzaDlWLWVmWGZHMENubG5lQWpIMlhCTEFXajZnbGdRRVMxWHdVeG8ySV9VX2xhWVdHWE5BbkY1Y3BySmU0dDJubkNVUjhJYXc?oc=5,False,1,58.85,2026-07-15T23:55:49+00:00,price a busy summer on trade issues continues steel market update,price a busy summer on trade issues continues steel market update,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:13:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,57.85,2026-07-15T23:55:49+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,57.85,2026-07-15T23:55:49+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,72.1,2026-07-15T23:55:49+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
