symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,California Almond Exports Get a Boost in Europe - AG INFORMATION NETWORK OF THE WEST,AG INFORMATION NETWORK OF THE WEST,news.google.com,0.62,2026-07-08 07:03:52+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQUU0YlA5S1FHSWpHMEhrUS0wYXF6RllIaTl0QXRHMENQQkxrTVFBeVpyeVA3dXp0LUVtZW81eFlabWRFQjlSQkctMXVpckdkbVdTN1ZFN3ZidmktYmRwSmVCV1k3eEdkYU1XdWJqTWNYMzktbVJyLU4ydkhDSnVOME1EcUF6OWpfTS11dFBoUy0yU3JVZWVZNjhDWDRkclJvZ2FYNllB?oc=5,False,1,61.516666666666666,2026-07-12T13:17:53+00:00,california almond exports get a boost in europe ag information network of the west,california almond exports get a boost in europe ag information network of the west,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,64.51666666666667,2026-07-12T13:17:53+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
TRADE,EU-China Relations After the 2024 European Elections: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-07-07 17:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQWHZOcGl1U24wVWpZdjNyTlFHVTdUNFFSOXBMVUI2clNsSzNMMmFUeFRtRmk4WXZjMDZXT1Y2eFBrMGh1QUU4M3p5eDh3VkxhUS1sbTIyOGE4WG9IOFBMRFpMOWI2Z3pWQUNTZWZkWmwtSEZsRUVtcUdad2RrLXduMXdHQ2trci1OQ3cxdE9Na3BBNV9rRVh0alZVdU42d0VVV0E?oc=5,False,1,58.516666666666666,2026-07-12T13:17:53+00:00,eu china relations after the 2024 european elections a timeline china briefing,eu china relations after the 2024 european elections a timeline china briefing,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
ENERGY,The Global Energy Shock Is Not a Fixed Fate - economy.ac,economy.ac,news.google.com,0.62,2026-07-07 15:07:25+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,False,1,57.516666666666666,2026-07-12T13:17:53+00:00,the global energy shock is not a fixed fate economy ac,the global energy shock is not a fixed fate economy ac,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD08N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-07 13:34:31+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYzdwUFR4RVJ3U0lpSVpLT2tYelpGUTNJVjhZaFFKRnUyWFpTY2U1NDJucHd3NV9vNHZSYUVvUmYyMXpiYmNlMEptOTZQNDRwNGdGaEFYVUNXTzNuaTY1bXZXNXN2VUphV2ZPbHBlQkNBNjQxc3FaTF9JS3FrRHBsaUItVWhFUkVJck9vbUZzeUg3Y2M?oc=5,False,1,57.516666666666666,2026-07-12T13:17:53+00:00,btc futures contract jul 2026 trade ideas deribit btcusd08n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd08n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
GLOBAL,Is the West better than China? - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-07-07 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVENBclByVFZISzV5ckYxblZRaFZSQWpiRjV6OTFLaWIwQnlNT01uUlozRnpDNm93azRxUEdnLUMxRVFZS1NJZTlQMmg4VEVwYnlLdndKbkdFTjZwVV83UGhKcXVkYnFsYUZ0Qld0NlA4QmNEa1B4Zlp3T2hTV3o0d0ZWYXZ1MGZlYjZfZU9PTjdnX05icWJJ?oc=5,False,1,55.18333333333334,2026-07-12T13:17:53+00:00,is the west better than china hinrich foundation,is the west better than china hinrich foundation,1,0.05042016806722689,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
GLOBAL,"Trade, Power, and Pragmatism - Open Canada",Open Canada,news.google.com,0.62,2026-07-06 14:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHR5VkhNT0JfaFM1Sy1YOVdzVWZlRWVVS0w5WmJuWG84cWEtcnA3YTFiYUY4YTdvdTBwb1RYRk1LemNOVFI1RjJ4SXZ5SUpWcGM3bFlFczlZWjl0ekY4?oc=5,False,1,53.18333333333334,2026-07-12T13:17:53+00:00,trade power and pragmatism open canada,trade power and pragmatism open canada,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,66.6,2026-07-12T13:17:53+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,56.85,2026-07-12T13:17:53+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
GLOBAL,Market Know-How 3Q 2026: The Geo Paradigm - Goldman Sachs Asset Management,Goldman Sachs Asset Management,news.google.com,0.62,2026-07-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE56QlRSLUFNR0lra0dabzgxMTJwWkZRZzh4YnpLUFVncm0xSkZWN0pkaUpjdGY1MGtrVnJpR2gxQVkzNFhCMHJTcXItZk5KQUhBRkdZS0x5VzNMTXp3OEptRWxrWjBTTUdNZk83NVh3VlZRSU0?oc=5,False,1,57.85,2026-07-12T13:17:53+00:00,market know how 3q 2026 the geo paradigm goldman sachs asset management,market know how 3q 2026 the geo paradigm goldman sachs asset management,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
WAR,US Market Pulse July 2026 - Goldman Sachs Asset Management,Goldman Sachs Asset Management,news.google.com,0.62,2026-07-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,False,1,55.85,2026-07-12T13:17:53+00:00,us market pulse july 2026 goldman sachs asset management,us market pulse july 2026 goldman sachs asset management,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
