symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Five key takeaways from the G20 finance meeting - AnewZ,AnewZ,https://anewz.tv,anewz.tv,0.62,2026-09-02 00:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBqa05HYWJRSlk1ZFg3LWtVeldWZ3licHJuSHdSSU0wNWNsVklKSkw4dXVsUzRYeWlXWWtrOHBxeEpXY1pXQVdlbm1JQUdGOGJfTHVFUzFOaTVOV2VNcjR1WUhUcTRPQWhIbGtybndJRG56UQ?oc=5,False,1,57.85,2026-09-02T16:01:16+00:00,five key takeaways from the g20 finance meeting anewz,five key takeaways from the g20 finance meeting anewz,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TRADE,Switzerland-China Free Trade Agreement (FTA) Upgrade: What It Means for Business - China Briefing,China Briefing,https://www.china-briefing.com,china-briefing.com,0.62,2026-09-01 10:01:52+00:00,分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOW0wWG9RYmVQLThIZFZ6c1FDUEx5UU0tSmQ5b3BFVTRPSVZHLUV5S3dyaGN1NkE5cFRLbmZvcVdsbXdEVEVmTElUTWV5b2otdGRLcS1xNDMwMkRSbzk1aVZpZ2t6emp2LXV3bi13M2t1UHB5YnBDQmVfb1NPWmUySm5EeFQ3VWlGWlJ5UW00ZG1HUQ?oc=5,False,1,65.26666666666667,2026-09-02T16:01:16+00:00,switzerland china free trade agreement fta upgrade what it means for business china briefing,switzerland china free trade agreement fta upgrade what it means for business china briefing,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,"Global markets trade in red as Fed hike expectations, geopolitical tensions weigh - Anadolu Ajansı",Anadolu Ajansı,http://www.aa.com.tr,aa.com.tr,0.62,2026-09-01 09:44:07+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivAFBVV95cUxOS2xldHd3RTZqMEZYM1FYOVFFOWZpM3hmZVFLUXR4VGNadU9sVWl1dWFUckNUdXdwdkEteFFpZ09TNHAtdGJnX0l1RzBmQVFZS2VtU0FZUzV2LUxidHF1RXVaV1JIdHIwTG1jQnFoVDN5Nlh4WWpSZDZSWmo1RlRxNTB2R1o2dFpHenk0S3k0ZXc2ajRvSFRKcEJJbVozQ0o2OTlWOXZBVTFrdUJXWGhJcDRwZHZWU3NqUDFraA?oc=5,False,1,73.76666666666667,2026-09-02T16:01:16+00:00,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,global markets trade in red as fed hike expectations geopolitical tensions weigh anadolu ajans,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
CENTRAL_BANKS,Global bond rout deepens as Japan yield hits key threshold - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 07:32:23+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSl9GcExBdk5lb3U4c1NTalROY2NUNHE4SXdlbE5yemw4WkwteWNMdTZVTFdrcHhPUVF5Q181eTlxZ2xoUkV6Q3F4a19ldHJBdGFnaG9URjY3bXNTMDE0aV9mVDU1MUtxMTRXRl9pR2p2THVmc2JiWGlSb1prUElXTWtaNzBsb3Z5U2tCNXZlTlMtM3pHU3Y0dkVNWUhHWmVWUmJxbnZmVVFlNmVlMDR3?oc=5,False,1,77.66666666666667,2026-09-02T16:01:16+00:00,global bond rout deepens as japan yield hits key threshold reuters,global bond rout deepens as japan yield hits key threshold reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,3 lessons from Asia-Pacific on regional cooperation in a fragmented world - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-31 15:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTTVoSDJMbWJwbXNnMll0RXpLd2JJM0w5ZktaUWRCMHpnbVpfc2RBUi1hTTQ3VVFlTWZQVzk0UTR4TmZFaFZqaFFCLW9sSzZBa01yNnI5TnRTdDF2Tk1KU2lvRE1BMlNNVnFCVS1kcTAwU2Z3MGQ4UmVPVmowQkFXSGdvdFVrWEE4YlVOV055NlJJUDJXZU93Nw?oc=5,False,1,63.18333333333334,2026-09-02T16:01:16+00:00,3 lessons from asia pacific on regional cooperation in a fragmented world the world economic forum,3 lessons from asia pacific on regional cooperation in a fragmented world the world economic forum,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,"Zacks Industry Outlook Highlights Morgan Stanley, The Charles Schwab and Interactive Brokers - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 15:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPREpKc2JwT2lKS29yTEc1U245WmppVTQ5aXB0Qi1EQVptaHZZYzB3YTEyWlBZRENZampXVU5WTFU5TERydG9VSG1CR2o2QmkwLTB4Y0FWOWRXam5zNGpqbm1oUFZEVTN1d0JmRzlfWThzRjU1SlhWYnptY01PVWYzbF81YXdXWTdPc1hPZU5MOUpsdEdiVG9wT2tGRE1WNFdTQXJkNU9wVGRXLXRLQ0ExOF9CQWlFSkJMazFRTVhubEZ1OVJmQVN1WWVWNWJyLUh2a2NyZFNQSjIwNXdicmVXdg?oc=5,False,1,61.18333333333334,2026-09-02T16:01:16+00:00,zacks industry outlook highlights morgan stanley the charles schwab and interactive brokers tradingview,zacks industry outlook highlights morgan stanley the charles schwab and interactive brokers tradingview,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TRADE,"As China-EU trade talk deadline nears, ex-Brussels official adopts bullish tone - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-31 12:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNR285WHU5QVFxTk1iNnBpQWJRempzUU1tYWRIUVd6RFM0QU1NWHFPRVZVUHJWNjdhOEVnT0YtM01lamM5Q1hTbzE5VzRBZ09Nb2VCRVdsYlMzLXdvSVc5cXcwbkIxT2hDRFlDQ3k5Z3llZjBWVVZXYnZEcGFGZmNybWNKaGpiYU51Zm9QM3pVektsckJTU2E3R0c5MncycGJyRTlWR2sxcFE5aXRuZlVoc1NObzVscGtUMG4tWlBOV1F6c3Z1RXpLMndHWm0tNFhFUUR6M0dibVl3dlHSAdsBQVVfeXFMTXZJc2dtalV3RVhidFRpYkl2Q0UyUkJfNDRXXzN1RWpKLVJ4Zk5EY0JsWmNEdDFoWklMaHgyNVJ2LWJLWHVTS2lESld5NmN5QmpPcENidlRmSHRzc2R5eEZiVjhuMzNfNEJOWUNFZTlmTWhFcXZKZVBDd0phbTZiQ1VMdWtFNk4taEJORHpKY0N5RTZFWDhEZWt5a1Y5OFhscUwzVGdXbHdhU0NLMU9rNE1uZm50NlFqUDBLNF9hMlNEV2NrbHIxSkluN2NpTTFUeU5FVVVBRUZ2ekNn?oc=5,False,1,63.18333333333334,2026-09-02T16:01:16+00:00,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,as china eu trade talk deadline nears ex brussels official adopts bullish tone south china morning post,1,0.04851752021563343,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,Weekly market commentary - BlackRock,BlackRock,https://www.blackrock.com,blackrock.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.18333333333334,2026-09-02T16:01:16+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,"Frank Kelly’s Geopolitical Week Ahead | August 30, 2026 - DWS Asset Management",DWS Asset Management,https://www.dws.com,dws.com,0.62,2026-08-30 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcG1zeTR6MHlOT21zTlNpejFJZ1lxQW9iTUdrQmVTVG5vUE91NlpJeXR2RnhPWkdBWllwUDVjWXJ5cDBmZHNhMmFsb1hmSUpXd055VUpING12bi1wOGloZ2FpU3ZyZFFDZ1Bab25qQUY4SVEtMlJHN2pJZ1VKWUZ6eFFyUGdCTkRycVBjdnZZbmhaWTM1a0QyNW83ZWhkOWpoYWVPTQ?oc=5,False,1,67.35,2026-09-02T16:01:16+00:00,frank kelly s geopolitical week ahead august 30 2026 dws asset management,frank kelly s geopolitical week ahead august 30 2026 dws asset management,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,How global economic uncertainty can influence Bitcoin prices and local financial sentiment - WFMZ.com,WFMZ.com,https://www.wfmz.com,wfmz.com,0.62,2026-08-28 13:45:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTnpMNDJiZklHbG5Wa1h1VE9DVHh5QXdkRE5mTl85bFBpeEpUT1doYmlWS0htWlB6ODBCV0hGV0RBS200RzM5dURWY3BPcTF6R3NtZjY2TWhBZEpZOHVPT0tjNVItUEFkbmh2dDVmQkExSFBaOEZoZ3lmQm1EcXB2N3E4ZUZTckFKVmxfLVpSekEzWS0zdzlBTlhWNkhLWEdJalNBNFpXT00tVXFfU1hXUG1DUFNtazM4OV80eUlIa19OQTV5YTJNYmVoUWg3S1VKWVNsV1U1RXcxejRTNVhwd1FKUEEzUk9EcmdvcGlQYnRzWnRaY0RrYUd6WXhVakNudGNZUWZIRkE1UnZBZzYzVGRR?oc=5,False,1,63.93333333333334,2026-09-02T16:01:16+00:00,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,how global economic uncertainty can influence bitcoin prices and local financial sentiment wfmz com,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
GLOBAL,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-28 02:01:56+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZkdSWHR3REljVG5UdHg4VUhVR3R5d1B5Y1ZNUjVQdUZYZXVfTmphLUpKUG5MTjJxSjNGdC1INmZzOURSWWxDM3c0Nkcxaktfa0hjU3FQVjdRcHNVWGhEZXhZTUo2dGVqc1E5czVOMEstTWxGalN0dU1fRWsyaE90MDdYZVY1Sng0Si1IVDVRUUprN1ZIM3pyQXBFbWF0TGJkRmY3ZnlLWURDX2l6?oc=5,False,1,83.18333333333332,2026-09-02T16:01:16+00:00,how the ai investment craze is keeping the global economy afloat wsj,how the ai investment craze is keeping the global economy afloat wsj,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,The China-Global South Project,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,74.1,2026-09-02T16:01:16+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
