symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-10 06:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,False,2,60.516666666666666,2026-09-14T11:54:58+00:00,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-09 19:44:25+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.01666666666667,2026-09-14T11:54:58+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,Brent Oil Nears $100 as Middle East Tensions Pressure Global Markets - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-09-09 06:56:34+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTFAtc21YN3NaSk14N3hLZjlkc2gxekhndlkzTlJfU184Q2lkQWxMUnZvSFhKa1YtYVVpUlRHRXZHWHVCLVhoVERxd3RaQXM3czRWVVFuTGJPVGFjT1NqY2dJSXBn?oc=5,False,2,61.18333333333334,2026-09-14T11:54:58+00:00,brent oil nears 100 as middle east tensions pressure global markets,brent oil nears 100 as middle east tensions pressure global markets,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-07 12:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,57.85,2026-09-14T11:54:58+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-14 07:44:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,False,1,72.1,2026-09-14T11:54:58+00:00,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
TRADE,The New Normal In International Trade Law - Open Canada,Open Canada,https://opencanada.org,opencanada.org,0.62,2026-09-10 18:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,False,1,56.85,2026-09-14T11:54:58+00:00,the new normal in international trade law open canada,the new normal in international trade law open canada,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
TRADE,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-10 05:04:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,False,1,66.26666666666667,2026-09-14T11:54:58+00:00,fed up with the u s canada is aggressively seeking new trading partners the washington post,fed up with the u s canada is aggressively seeking new trading partners the washington post,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,Global Policy Journal,https://www.globalpolicyjournal.com,globalpolicyjournal.com,0.62,2026-09-09 21:26:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,False,1,68.01666666666667,2026-09-14T11:54:58+00:00,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,The five issues to watch at next month’s IMF-World Bank Annual Meetings - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-09-09 18:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSlMyN1JyN0tIeHFCbVkyVlFWV3ZGT0lCSjQ1R25CSEtueHMwck5PbVdPN3lBdnBwd2RYS0FQUDg3U1BMSVpqanNZQjhkOVhMYVNQMW9RVDRsUFFUUmVVYm1lNHFqdkFSMjl2Vi1reTV1QlFhamxGVklRVFBTbThacUJGUnRJdkY4TkxsVllvREI2VDZQVVE5UnVuMTRWZ1A5aHdfRzRXTEZVZTI5cWVvempja1EwRENZWDdfTFd2bG4?oc=5,False,1,61.516666666666666,2026-09-14T11:54:58+00:00,the five issues to watch at next month s imf world bank annual meetings atlantic council,the five issues to watch at next month s imf world bank annual meetings atlantic council,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-09 10:00:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,False,1,65.68333333333334,2026-09-14T11:54:58+00:00,china s giant trade surplus has an increasingly geopolitical twist financial times,china s giant trade surplus has an increasingly geopolitical twist financial times,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,Foreign Policy,https://foreignpolicy.com,foreignpolicy.com,0.62,2026-09-08 20:45:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,False,1,67.43333333333334,2026-09-14T11:54:58+00:00,how to insure against geopolitical risk video foreign policy,how to insure against geopolitical risk video foreign policy,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-09-14T11:54:58+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,Macquarie,https://www.macquarie.com,macquarie.com,0.62,2026-09-08 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,False,1,72.1,2026-09-14T11:54:58+00:00,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
WAR,US Market Pulse September 2026 - Goldman Sachs Asset Management,Goldman Sachs Asset Management,https://am.gs.com,am.gs.com,0.62,2026-09-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,False,1,55.85,2026-09-14T11:54:58+00:00,us market pulse september 2026 goldman sachs asset management,us market pulse september 2026 goldman sachs asset management,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
GLOBAL,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",Information Technology and Innovation Foundation,https://itif.org,itif.org,0.62,2026-09-08 04:01:09+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,False,1,63.85,2026-09-14T11:54:58+00:00,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,1,0.03699897225077082,international_news,official,passed_basic_checks,3650,2026-09-14T11:54:58+0000,2036-09-11T11:54:58+0000,True,True
