symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,‘Markets are becoming pessimistic’: Iran’s Strait of Hormuz plan - Ticker News,Ticker News,https://tickernews.co,tickernews.co,0.62,2026-08-07 03:21:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNWpncDBUa2pZR0poRjRudnlEc3BHeHlOSGllUnFUcDBaejlFeW9RRGNFY0VDWVVNUURNSUROdjNmbmlja3lJZVlUaTBPSXhRcW5ld0FzQURkSjA1ZzF6U3FlZFJ6WmJ4d2l1Q2hSOHdfbUdYWkJ3QUZQSGFPSDFyWUs2alFWa3VMaV9r0gGQAUFVX3lxTFBLaEVZcDBZZlZua2t1QWFUTy1vMzh5MDB2M3VJRktoaDFfM3l4Wms3UnF2UVZabUc3dWt4MVhRUzR4b09qdXhxcktFZDMweHFoM3REaXRIRW5rR21DUzVSMDNYM29Gby1BSTNmQjlGOUkwUE1fbTIyUTY3anlFam9ySjRHMy1HeDdUUTgzdWhzOA?oc=5,False,1,62.266666666666666,2026-08-11T19:00:38+00:00,markets are becoming pessimistic iran s strait of hormuz plan ticker news,markets are becoming pessimistic iran s strait of hormuz plan ticker news,1,0.08241758241758242,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
GLOBAL,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",facebook.com,https://www.facebook.com,facebook.com,0.62,2026-08-06 22:58:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcGNaMDZlQXczY3QxVktPbDJhOF9nOXg4YjJvdHJLeFptd2EzNlFQRFF4TkVRcUg2VEMxMHZFZXlYYUk0WWhLT2hnZ1RxN2NoTVN0MHlTUzJabWJ1aU12VXFCaV9QR3VHdXRRYmRtOGU5UngtNVRjN1FmbFlMZVNKY1B2WFVsdGcwQWR1Y2Z1dGtxQzFEUlJMN29vNlF6UkRORTRBRmRNUlJwc2tReTJmTXBKVmFIQnpod3pIN2huSHJkQUdsYm5CUjR2bzF2blFIT0JGTmtiV0k2OER5Mk44b0Jn?oc=5,False,1,70.26666666666667,2026-08-11T19:00:38+00:00,dw news for decades the us dollar has dominated global trade and finance but china has a different vision by expanding the use of the yuan in international trade beijing is working to elevate its currency on the world stage in this episode of dominomic facebook com,dw news for decades the us dollar has dominated global trade and finance but china has a different vision by expanding the use of the yuan in international trade beijing is working to elevate its currency on the world stage in this episode of dominomic facebook com,1,0.04207792207792209,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
WAR,Will the Stock Market Crash in 2026? 5 Risks to Consider - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-06 19:43:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWk5OQUItYlZ0a3dDV0lIWVJZcVNhSm5sQXpKY052RGJNd1lwX25IZ2JJVW50WG44WGRLYXR3cG12bUF5NThuZlFMTkdGbHBONkdJYXpMSjVXeEJsMks1RnZXa3U2SC1PdmtYZ0ZJVEdaTDVXRFVCcWY1cDd0OUNRN0ZfYlI4NkRDRlpiZQ?oc=5,False,1,65.26666666666667,2026-08-11T19:00:38+00:00,will the stock market crash in 2026 5 risks to consider us news money,will the stock market crash in 2026 5 risks to consider us news money,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TRADE,Policy Backgrounder: A Geopolitical August - conference-board.org,conference-board.org,https://www.conference-board.org,conference-board.org,0.62,2026-08-06 15:21:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTENSVGhvcDdmLS1xdWdZNS1TaEFtaW9kRTFDUFRSTjU3bmxUY25mYW5hd2RuZmtsRW5fb2daUnVhUC1CLVFlWDl1S2hzb2VMb05GQlc4cWJRVndGeG44ejZ6VUU2YlFNR2xSWTBEWWVZTUtvMTBNaUZ5S2hWX1hlT2JzWF9ZQjdaRzRWWg?oc=5,False,1,60.68333333333334,2026-08-11T19:00:38+00:00,policy backgrounder a geopolitical august conference board org,policy backgrounder a geopolitical august conference board org,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
CENTRAL_BANKS,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 10:09:15+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxOU1JsajhYR1Z1Mk9OUjQ0VFpPZEozUENyTllIN3EtMVgwb1Jna1RPRjhwWm81QjRRaFl0b1hIYnp6aXh3b3dLZTN2NTlrTW5jYUtQUVlOZnZUdVR0TWcyUjMtaEtuaFVEUmF2WFNFcHNMRUhoSEFWZnhnVEN5c3UtTi1JNmlJdkYzcmM3dzhDVmQxLXlVQTU2akNoQ1lGcUozR2I4N2lwN2tKRjBPMV9kQjg3cw?oc=5,False,1,68.68333333333334,2026-08-11T19:00:38+00:00,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
TRADE,The Trump Administration’s Many Tools for Seizing Critical Minerals Abroad - Public Citizen,Public Citizen,https://www.citizen.org,citizen.org,0.62,2026-08-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQzF5Q0otTE1NUlI2TFhUWEpnUVF6VFpKVmlDTW96YnotM0pBTDRIQjRvS0pfWjNvdDU2TlFSZ3hRd0ZCWnQ2cjZRNWp2R09FeE12M0ZUTFBveG9aYTFjSlh4SnpBbTdvaXlTVzEzdWlzaUxJV0pxUFpacmMtODdpV1N0Nmw3Znoyc1UtWGU4ZG5WeVNWNHVEb24zdGV4a0hZakNoOGltZjNQQQ?oc=5,False,1,59.18333333333334,2026-08-11T19:00:38+00:00,the trump administration s many tools for seizing critical minerals abroad public citizen,the trump administration s many tools for seizing critical minerals abroad public citizen,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
CENTRAL_BANKS,Populism Arrives at the Federal Reserve - orfonline.org,orfonline.org,https://www.orfonline.org,orfonline.org,0.62,2026-08-05 11:27:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZENndW5NY1BGMVdKN3VyMEdKZTlhQ2dqZ1pzSTJ2MnNDZ0Nnb1ZvenNfbUtnd0l3Yk5tanNOeVhzSHFRbjNwVWtHM2VYSU9HZlo3Mk1DbnBnS0N1TURJVmMtbzNWQVRjdElNOTI0dGpnY0V3N3p4VWJLWUZac291NmFtc24?oc=5,False,1,57.6,2026-08-11T19:00:38+00:00,populism arrives at the federal reserve orfonline org,populism arrives at the federal reserve orfonline org,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
CENTRAL_BANKS,US Market Pulse August 2026 - Goldman Sachs Asset Management,Goldman Sachs Asset Management,https://am.gs.com,am.gs.com,0.62,2026-08-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,False,1,55.85,2026-08-11T19:00:38+00:00,us market pulse august 2026 goldman sachs asset management,us market pulse august 2026 goldman sachs asset management,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
ENERGY,Javier Blas on Lessons from Closing Hormuz (So Far) - CGEP,CGEP,https://www.energypolicy.columbia.edu,energypolicy.columbia.edu,0.62,2026-08-05 04:46:46+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeXpzZmtnOVlJMlUxSXlLX21rM0ZVQk9hcDJhRGVvVENPZ3lucy1lN2xuTzQzRVNoNzdEZVg2TC1mYmtGd0dqcFkyRmNEbVF3NXN1NXVPSEhJSTNUX29kMWRxLS03X0g5NWNtaHhtc2VWczdBUEVyVGE2THpWZlE2SkgwOW9INUlDRG1sVWptekRxZw?oc=5,False,1,56.85,2026-08-11T19:00:38+00:00,javier blas on lessons from closing hormuz so far cgep,javier blas on lessons from closing hormuz so far cgep,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",Opinio Juris,https://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 19:24:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,False,1,69.6,2026-08-11T19:00:38+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,1,0.07317073170731707,international_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
