symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,China’s Economy: Ambition and Challenges - Centre for International Governance Innovation,Centre for International Governance Innovation,news.google.com,0.62,2026-06-23 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOGljSzhHaTlyTFZfbnpiRVZPQXl1VDAwS1hZazBpb0JGdGVOdmY0U19YeWgzMWpQUVY2TkZwNmZnT3hZNUlTSk9WUTJ1Mkk4dUZTSHVlY2ZXVzdzRjV4MGl3YXNTamFnaUoyVWVmbENiTlZ2cEhUb2QxZGYwOVU2QzBzRWk3UQ?oc=5,False,1,58.85,2026-06-24T03:33:26+00:00,china s economy ambition and challenges centre for international governance innovation,china s economy ambition and challenges centre for international governance innovation,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TRADE,China Slaps Restrictions on Dozens of U.S. Companies - WSJ,WSJ,news.google.com,0.62,2026-06-22 07:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLVd1SnlUVHExVFpPM1NhVF8yanVJZTRoa0ttOHc1QkQ4U29KUEpBR2d5cl9lbUFxaTRhdnhWWF85ZlBOdzJSR3VXbURWUUR5TFVpR0NURm5mY1MxbFhlSnI5TEhyMEZBTUtZWXpVT0hYOFV6MzI1bnZ2bVV0SnZkaXNxVW1BbnlQQlNqeGJzNFp0TDZzWnFj?oc=5,False,1,57.516666666666666,2026-06-24T03:33:26+00:00,china slaps restrictions on dozens of u s companies wsj,china slaps restrictions on dozens of u s companies wsj,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,Why fertilizer has become a geopolitical issue - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-22 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGFsNDFLWXhVYW5kTlJGRTFYcHF4MnQyZjZ4ZVlfY2lCNmVKQ2JOa3MwVDNzdFdIN1FwSmVzREY3aEptRjJ1bHNzT2pxZEsyazV4aDNPRTZ4QTdhcUFaTmVfTU9Vd29TZHdqVlcwdHlMRDgxcGQxazZJd1R4N1ZyTDl2cGNxOUxTem91dUtteXdaWTJ4Z1E4?oc=5,False,1,67.01666666666667,2026-06-24T03:33:26+00:00,why fertilizer has become a geopolitical issue the world economic forum,why fertilizer has become a geopolitical issue the world economic forum,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,TRT World,news.google.com,0.62,2026-06-19 20:42:57+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9QeTJWMDI3LXhBMDVxTTJIaGdvUGloa2dJTWloWGNpeTkyQlUwdTlwYjVEMGUzdXlrNjNQWmtvSVZ2ZnE3cWlkQlFGVmdFTURJTDlaenNZVVg?oc=5,False,1,63.516666666666666,2026-06-24T03:33:26+00:00,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,57.18333333333334,2026-06-24T03:33:26+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
CENTRAL_BANKS,Canadian Quarterly Economic Forecast - TD Economics,TD Economics,news.google.com,0.62,2026-06-18 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5ubV83T04yTWI5QzE1SlU0ZDYwQjJBdGpzWDY0LXV2Njh5MkxIWFRwYzdUWUMwX0hmWHdCNHNuQUwwVU5WUzVPS0FKZEpFU2VSYVBRZGUwUW5vNFZsOW9nLWhtXzh6QQ?oc=5,False,1,56.93333333333334,2026-06-24T03:33:26+00:00,canadian quarterly economic forecast td economics,canadian quarterly economic forecast td economics,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,Kavout,news.google.com,0.62,2026-06-17 18:01:04+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,False,1,57.85,2026-06-24T03:33:26+00:00,is the canadian dollar still a petrocurrency in today s market kavout,is the canadian dollar still a petrocurrency in today s market kavout,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,55.85,2026-06-24T03:33:26+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,Market Threads – Can Markets Build on a World With Less Geopolitical Risk? - FXCM Markets,FXCM Markets,news.google.com,0.62,2026-06-17 07:43:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd1NJbExoZHduZWpEaXdNMW9QY1EwTUc2MXlKSkJKckZDTHhJbzVCalZLRW5KUUpSZkRoR3A3djU3eEFFRUVNb0dyaldTaDR3X1FGQ0dHZG5OSldyYkhJcEE1VDVxYlBQc0tjOGpoQ1dEZ2ZqYXE4eFZNZGhNUnVoemYyakoyZTlsaUVMUjFjVEhDVUNjVmZkcUxyMUlmaXozQzRXVVF4Mm8?oc=5,False,1,69.35,2026-06-24T03:33:26+00:00,market threads can markets build on a world with less geopolitical risk fxcm markets,market threads can markets build on a world with less geopolitical risk fxcm markets,1,0.043338683788121994,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
GLOBAL,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 07:24:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,False,1,62.6,2026-06-24T03:33:26+00:00,top 10 global economic events of 2026 that moved financial markets investing com,top 10 global economic events of 2026 that moved financial markets investing com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
