symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"Electrostates vs. petrostates: The US, China, and the Hormuz energy shock - brookings.edu",brookings.edu,https://www.brookings.edu,brookings.edu,0.62,2026-08-10 18:41:06+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZlVMMlZzZzVlQzNjOHh5NExLQlg0a1RaNUZnN3JJVVk0S1gwcGZ4c21vOGhpeFhEeUlrdVVRNnkxMm4xVlZvQl9jekh3ckVjTktXellBQVVEc282S2NBaW1VR3pmZUJyMnJHa2FkUXlsdl9SbmozbHZHaVRfcEVHZ1VoNEVPWTZsT0ZsMVRkRmRGZkJfNjNuT0NMNUtXTC1jZ1VXd0NUWVM?oc=5,False,1,60.516666666666666,2026-08-12T13:06:21+00:00,electrostates vs petrostates the us china and the hormuz energy shock brookings edu,electrostates vs petrostates the us china and the hormuz energy shock brookings edu,1,0.08667736757624399,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,Brent crude trades cautiously as geopolitical risks linger: Rabobank - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 09:48:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeTVnTE40dEV3QXhTS1NXNlhWUS1YTHhvU3FyN3p0NHdBSWtHMmZ3ODh6QnlpQ3RreXJiWlQ4czZLbzVWM2VzQVRkUFFGV3ltQ1JLcHlkRm5iNV9oVlNxUjNYSVNIMDlzcmV5WXM0YlZueUZMb2VEVlBwN3F1NnBELTRuTEtsVW1HRjJlaDk2WFdWdTRNN1Nz?oc=5,False,1,65.68333333333334,2026-08-12T13:06:21+00:00,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,brent crude trades cautiously as geopolitical risks linger rabobank cryptorank,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,China stabilizing force in global trade - China Daily,China Daily,https://www.chinadaily.com.cn,chinadaily.com.cn,0.62,2026-08-10 01:49:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE01OUVtZVhSdzlEUkFtY2J2aFZzWTg2MkhVeVI3a3RCM3lXcThIdlRjaWhDWmdlUTZfNEhIQXlxU3VBdUVaeFEzN2kwRDFqeXpEcmJGRDc5cE03cjBpSTc2ZkNUQmpSZThCWXU1QWhTSkFrSDBXY3JpT2o3aDRPQQ?oc=5,False,1,59.93333333333334,2026-08-12T13:06:21+00:00,china stabilizing force in global trade china daily,china stabilizing force in global trade china daily,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-08 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjV2bHhhY0hoTXN5UDdKbzNIcGM4eEJfQTY4azJPQnROb2UtdEFNSGNYdjFNa2F1Vno4RV9SakdaNHpvRFZvWDFRWjE2QnRSVy0tWXYxTmdSc0J5ZWdNREJSS2xvMmJaYmJiM09EbjljYnNXTWExa1NpVVFib2duWXFhUy1hVjBVR3JITnNCcw?oc=5,False,1,64.35,2026-08-12T13:06:21+00:00,u s energy helps cushion global supply shock from hormuz yahoo finance,u s energy helps cushion global supply shock from hormuz yahoo finance,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-07 16:34:39+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,False,1,81.91666666666667,2026-08-12T13:06:21+00:00,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,‘Markets are becoming pessimistic’: Iran’s Strait of Hormuz plan - Ticker News,Ticker News,https://tickernews.co,tickernews.co,0.62,2026-08-07 03:21:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNWpncDBUa2pZR0poRjRudnlEc3BHeHlOSGllUnFUcDBaejlFeW9RRGNFY0VDWVVNUURNSUROdjNmbmlja3lJZVlUaTBPSXhRcW5ld0FzQURkSjA1ZzF6U3FlZFJ6WmJ4d2l1Q2hSOHdfbUdYWkJ3QUZQSGFPSDFyWUs2alFWa3VMaV9r0gGQAUFVX3lxTFBLaEVZcDBZZlZua2t1QWFUTy1vMzh5MDB2M3VJRktoaDFfM3l4Wms3UnF2UVZabUc3dWt4MVhRUzR4b09qdXhxcktFZDMweHFoM3REaXRIRW5rR21DUzVSMDNYM29Gby1BSTNmQjlGOUkwUE1fbTIyUTY3anlFam9ySjRHMy1HeDdUUTgzdWhzOA?oc=5,False,1,61.93333333333334,2026-08-12T13:06:21+00:00,markets are becoming pessimistic iran s strait of hormuz plan ticker news,markets are becoming pessimistic iran s strait of hormuz plan ticker news,1,0.08241758241758242,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",facebook.com,https://www.facebook.com,facebook.com,0.62,2026-08-06 22:58:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcGNaMDZlQXczY3QxVktPbDJhOF9nOXg4YjJvdHJLeFptd2EzNlFQRFF4TkVRcUg2VEMxMHZFZXlYYUk0WWhLT2hnZ1RxN2NoTVN0MHlTUzJabWJ1aU12VXFCaV9QR3VHdXRRYmRtOGU5UngtNVRjN1FmbFlMZVNKY1B2WFVsdGcwQWR1Y2Z1dGtxQzFEUlJMN29vNlF6UkRORTRBRmRNUlJwc2tReTJmTXBKVmFIQnpod3pIN2huSHJkQUdsYm5CUjR2bzF2blFIT0JGTmtiV0k2OER5Mk44b0Jn?oc=5,False,1,69.93333333333334,2026-08-12T13:06:21+00:00,dw news for decades the us dollar has dominated global trade and finance but china has a different vision by expanding the use of the yuan in international trade beijing is working to elevate its currency on the world stage in this episode of dominomic facebook com,dw news for decades the us dollar has dominated global trade and finance but china has a different vision by expanding the use of the yuan in international trade beijing is working to elevate its currency on the world stage in this episode of dominomic facebook com,1,0.04207792207792209,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,Will the Stock Market Crash in 2026? 5 Risks to Consider - US News Money,US News Money,https://money.usnews.com,money.usnews.com,0.62,2026-08-06 19:43:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWk5OQUItYlZ0a3dDV0lIWVJZcVNhSm5sQXpKY052RGJNd1lwX25IZ2JJVW50WG44WGRLYXR3cG12bUF5NThuZlFMTkdGbHBONkdJYXpMSjVXeEJsMks1RnZXa3U2SC1PdmtYZ0ZJVEdaTDVXRFVCcWY1cDd0OUNRN0ZfYlI4NkRDRlpiZQ?oc=5,False,1,64.93333333333334,2026-08-12T13:06:21+00:00,will the stock market crash in 2026 5 risks to consider us news money,will the stock market crash in 2026 5 risks to consider us news money,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TRADE,Policy Backgrounder: A Geopolitical August - The Conference Board,The Conference Board,https://www.conference-board.org,conference-board.org,0.62,2026-08-06 15:21:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTENSVGhvcDdmLS1xdWdZNS1TaEFtaW9kRTFDUFRSTjU3bmxUY25mYW5hd2RuZmtsRW5fb2daUnVhUC1CLVFlWDl1S2hzb2VMb05GQlc4cWJRVndGeG44ejZ6VUU2YlFNR2xSWTBEWWVZTUtvMTBNaUZ5S2hWX1hlT2JzWF9ZQjdaRzRWWg?oc=5,False,1,62.68333333333334,2026-08-12T13:06:21+00:00,policy backgrounder a geopolitical august the conference board,policy backgrounder a geopolitical august the conference board,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TRADE,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",Agrolatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-06 13:34:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNUtHdm9wQTBqcVRwbGYwM2Mxc2dxRWNoVS15dDNVeF85Zzh5bEwtUERjR2RtOS1ic1BhRDBvWS1QcWJLNng1UzdhbC1MNEN0UlcyanREa3lDNDlLR3BWd0RhNGItblI1ZlU2U09VYi1lTExnZ21TR0h0Wm9pR1JRTg?oc=5,False,1,64.93333333333334,2026-08-12T13:06:21+00:00,china escalates trade pressure ahead of xi trump summit raising stakes for u s agriculture agrolatam,china escalates trade pressure ahead of xi trump summit raising stakes for u s agriculture agrolatam,1,0.06181318681318682,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-06 10:09:15+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxOU1JsajhYR1Z1Mk9OUjQ0VFpPZEozUENyTllIN3EtMVgwb1Jna1RPRjhwWm81QjRRaFl0b1hIYnp6aXh3b3dLZTN2NTlrTW5jYUtQUVlOZnZUdVR0TWcyUjMtaEtuaFVEUmF2WFNFcHNMRUhoSEFWZnhnVEN5c3UtTi1JNmlJdkYzcmM3dzhDVmQxLXlVQTU2akNoQ1lGcUozR2I4N2lwN2tKRjBPMV9kQjg3cw?oc=5,False,1,68.35,2026-08-12T13:06:21+00:00,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,ai risks and resilient stocks morningstar s emea cio on the global market outlook morningstar,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
