symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-09-14 07:44:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,False,1,71.76666666666667,2026-09-15T11:09:53+00:00,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,global markets trade mixed due to ai geopolitical risk concerns anadolu ajans,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,Canada Now: A nation in the spotlight - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-13 21:58:47+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUC1DRm1TbGkxbUtoNmUySmp6TzdoUU8wSnFIcFhtdjNWVDZHaWpKS0p2Y1M0MS15NGRIbXNhakpSR1FYLVlpTlFacjFwcDdfTkVPZHZtazE0dVE4c09wel9XWVgyZmFPSlE3dDVTV0lTOEh5THZwelZsWTdlRGNjYjJPajBBQ3F6ekpjMEVnUVpFdE5mdzRWZWJPUnQ1NjI0YzFGQTRIRWFFdGROUEVOQzEwbw?oc=5,False,1,56.516666666666666,2026-09-15T11:09:53+00:00,canada now a nation in the spotlight rbc com,canada now a nation in the spotlight rbc com,1,0.08206686930091185,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,BRICS Shows New Unity as China Returns to U.S. Soybeans: Why It Matters for American Agriculture - AgroLatam,AgroLatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-12 12:48:20+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUEs0YVBJcUJmVTd3TWNQMHJQdUJ6Mi1YaDdmTFRUOTJiUmRoZHVkLWtIYmtMY1VtMmZtWjlXbElUbUxvNE00ZnBPUllJbjRBaDdFUUpoM01RdXNWLXd0eENrU2UzNkhmb25jMUR0MWZCd2hab21LWU5Hdy1DMXNvMVln?oc=5,False,1,65.18333333333334,2026-09-15T11:09:53+00:00,brics shows new unity as china returns to u s soybeans why it matters for american agriculture agrolatam,brics shows new unity as china returns to u s soybeans why it matters for american agriculture agrolatam,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,Investing in supply chains to build resilience in a more contested geopolitical environment - Macquarie,Macquarie,https://www.macquarie.com,macquarie.com,0.62,2026-09-11 07:33:53+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMWVhd0xQSnBtSXEzSzJSOFRod3Y5WmxqWjl3U2tjZGU1U2RDRGRqRHRaa2Jkbk5URW9aUXlfeTAtWVA5d3lzQ2hEdTVCdkZYQlJhanEyVlJwY1pjS08zWUJIak1YMTdEZ1V6WE9JakJ5U05kLUgxTXJzaGVxNUJja1NpczB0ZnVzT2VHN01mSm5pMm1zWXVN?oc=5,False,1,72.76666666666667,2026-09-15T11:09:53+00:00,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,investing in supply chains to build resilience in a more contested geopolitical environment macquarie,1,0.012482662968099861,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
TRADE,The New Normal In International Trade Law - Open Canada,Open Canada,https://opencanada.org,opencanada.org,0.62,2026-09-10 18:03:23+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,False,1,56.516666666666666,2026-09-15T11:09:53+00:00,the new normal in international trade law open canada,the new normal in international trade law open canada,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
TRADE,"Fed up with the U.S., Canada is aggressively seeking new trading partners - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-10 05:04:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVFF1RWNkYnRuUGRSS0JUdDdZNFpwQk9Pb0ZoN0REUzZ4Y2s4SXgzVDk1czh5a0Nnb0EtaWpFeWh4cGxLZjYxbzBtbjNYM3F6bVVyQXFCSmVETUR5Nm1RUlA1Zk9ZMEFfa0JMald6OFo3QkE0VDBteEVPVE02b05KdmZvWWJOUzB1YU9QXzFCNUR2bjJEMk1YODM5NF92MlQx?oc=5,False,1,65.93333333333334,2026-09-15T11:09:53+00:00,fed up with the u s canada is aggressively seeking new trading partners the washington post,fed up with the u s canada is aggressively seeking new trading partners the washington post,1,0.05413533834586467,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,China’s Industrial Overcapacity and Geopolitical Risks for Late Industrializing Countries - Global Policy Journal,Global Policy Journal,https://www.globalpolicyjournal.com,globalpolicyjournal.com,0.62,2026-09-09 21:26:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSjkxQjd4M25iaTBYWmhub2JNeld1Sjh3TjhmTHZHalR0d2J6OGplVTFLMEVkS2NOSkJVdDZXTHVJOVhRdUdzUEs0MFpKZFJHWFR5TjlmS1hQckt3Vko1c3NnZGo5WXdidUd2NF90dUpISHpmR1JoQ1RNTE96UTJrVVRqVlByUFpLcGgtdWQ5MWhkWEhNT04yQkhsZkZzVFdwT0YyOVF0bnNaU1FyVW96MWpoX2xiVGpHZUZGdWFYTGtrWnQ4?oc=5,False,1,67.68333333333334,2026-09-15T11:09:53+00:00,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,china s industrial overcapacity and geopolitical risks for late industrializing countries global policy journal,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,China’s giant trade surplus has an increasingly geopolitical twist - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-09-09 10:00:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZkhIdURCZWFSX3JjTF9zTmRTMTVjVXNXLUdvaENPaVpyUHdWU0s0RkQ0R1YweVFNZkg2Z0poYlpkNWhBOHBzRzZDcW5IZ3NxT2dPT2FZbjYxYmZwTjRuUFZGRGJBZE5BdW5YdG1sbEppQUswTEozRlZkcjZPVzNfblZXbmM?oc=5,False,1,65.35,2026-09-15T11:09:53+00:00,china s giant trade surplus has an increasingly geopolitical twist financial times,china s giant trade surplus has an increasingly geopolitical twist financial times,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,"When Markets Are Closed, What Is Your International ETF Really Worth? - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-09 08:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSmUtUUNIamZoTjBLVlpKNFExNTFZRUxDZ0VTRkVsYkFtUlB5eFk4dXNJOFUyQW1SaTJPVGk0Mm9RZHlpUGY5LTJJNlhHRFgyeEpscXNOUjdoUjJ6WGtOb2RUTlpfdE9sY1BTU2hWZ3E0aDEtVmlfTTQ4UEJRVlVqaEJqWENDX2VVNmpabjh5dkhmNnM3b1hzenZmWFZVUlgt?oc=5,False,1,59.85,2026-09-15T11:09:53+00:00,when markets are closed what is your international etf really worth seeking alpha,when markets are closed what is your international etf really worth seeking alpha,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
GLOBAL,Is the Global Economy Running Too Hot for Financial Markets? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-09 06:37:16+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdzM3UTB3cEJ2UVRiOE44U1VRM3NkMUlhY0stZHFnb2tTM2twYWUycXNOUjRUTnJMNkk3eFVGbzhqbEZtYXVicDJJTHI0NHpBNDBPY3o4Tm9oZXlHSU9PRk1RZmNGTTBhZUpYMjFsai14Wm5SLXBhRXZCNDhITWR3R2EzZTZkRm1IT2RmcHJJOVUzOW1PR1lrR21BclZYY2s?oc=5,False,1,58.85,2026-09-15T11:09:53+00:00,is the global economy running too hot for financial markets modern diplomacy,is the global economy running too hot for financial markets modern diplomacy,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-15T11:09:53+0000,2036-09-12T11:09:53+0000,True,True
