symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,India’s trade deals will matter more than ever amid uncertainties - Deloitte,Deloitte,news.google.com,0.62,2026-07-20 07:00:00+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbVNEUF9teW9VSlNOTVBOOXNjbVkybkFnOTVDNkljbWpGTld4Z1BhS243VUhJcHJqMjh3UWJDRkQwYlhTam9fMzQwTTRuejFnMlJrUjNteUVmZE5LeUc4ODVPRHhFYVlQNGU4S3RwX1dKc01XTTB4VTR0STVNbVVMN0F5WndKRnNiSlpUcUlCV2pIY2ZiVUdBb09XMA?oc=5,False,1,70.43333333333334,2026-07-23T02:40:28+00:00,india s trade deals will matter more than ever amid uncertainties deloitte,india s trade deals will matter more than ever amid uncertainties deloitte,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
ENERGY,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-07-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.18333333333334,2026-07-23T02:40:28+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
TRADE,U.S.-China rivalry enters a new phase of managed competition - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-20 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14aGxhSFhxLVdHMTR6Q0dJSHVmX3FKMzNXZGRNcTZ4anlYaG5ycmtmWTlZRnhXSE02QVc2WmZOaHN3amd3d0x3X3lPdk5zVGxYVXAtSVRYQW5VOUFnQWE2M2h4YTc4QQ?oc=5,False,1,59.18333333333334,2026-07-23T02:40:28+00:00,u s china rivalry enters a new phase of managed competition gis reports,u s china rivalry enters a new phase of managed competition gis reports,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
GLOBAL,USA-China-EU: Between Cooperation and Fragmentation in Global Trade - Ifimes,Ifimes,news.google.com,0.62,2026-07-20 02:23:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZTkxQUFyVUZkUjlHblFIc01QTTFPbHd0WE92WW5CZkk3R21Xdl9BV3YwU3NGY0xCcFdSbmNseWRtUUUzNENVTFFueS1zc3FYZzBtaWtnd0ZpNUlHWkU3b0ljTndKNzQwbWZRRzV5YzlvQ1ZKbDJpMWthU2NIZF8xVGVTckNZVWFhY1VMRkp4NGluRzFkOElLQXJNOTBlbmxVTUs1WTZnaHhkYVNF?oc=5,False,1,56.85,2026-07-23T02:40:28+00:00,usa china eu between cooperation and fragmentation in global trade ifimes,usa china eu between cooperation and fragmentation in global trade ifimes,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
WAR,IRGC claims strikes on US targets in Jordan as Middle East escalation rattles global markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-20 01:53:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTFBIRFRFalBXVzZoZXNCT0lPZWc5V3h4a05Kc2ZxSTlmUjY5X3czUEVIR1pKN0l0QS1DdmNHVE1OTnZ1SEFHZmpYbGtMMnhFaFhuU2VfRVNLYUdwY1Qzb1hwQnJha2JHeExYQW5ZNDhZX252cGs?oc=5,False,1,68.6,2026-07-23T02:40:28+00:00,irgc claims strikes on us targets in jordan as middle east escalation rattles global markets crypto briefing,irgc claims strikes on us targets in jordan as middle east escalation rattles global markets crypto briefing,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-18 05:59:16+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.516666666666666,2026-07-23T02:40:28+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
CENTRAL_BANKS,"Markets will find out next week how firm $4,000 is as a floor for gold - KITCO",KITCO,news.google.com,0.62,2026-07-17 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZUFCck41MWM4QkJwOFdoUHFPeFNRUUUtcUVhb0l5M3ZCSloyalBVWFlLMVNvQ09VdWRtMGFYdXRFNF9fb3ZWai1waEJKZk5hTTdhWVJTYWM3V0ZXemRjNjhfeE5Hc0h3cmR0SXJuU2h3YlFZbGczbG11YWlGUmVwdERwZFd1TjhBQTRHa0NZTzY0NlkyZEc1NXRxbUYxN0hwODF2UA?oc=5,False,1,63.18333333333334,2026-07-23T02:40:28+00:00,markets will find out next week how firm 4 000 is as a floor for gold kitco,markets will find out next week how firm 4 000 is as a floor for gold kitco,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
GLOBAL,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-17 11:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,False,1,60.18333333333334,2026-07-23T02:40:28+00:00,china s growth slowdown has silver linings for some emerging economies odi think change,china s growth slowdown has silver linings for some emerging economies odi think change,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
ENERGY,Seeds of crisis - transportenvironment.org,transportenvironment.org,news.google.com,0.62,2026-07-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,False,1,51.18333333333334,2026-07-23T02:40:28+00:00,seeds of crisis transportenvironment org,seeds of crisis transportenvironment org,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,57.18333333333334,2026-07-23T02:40:28+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-23T02:40:28+0000,2036-07-20T02:40:28+0000,True,True
