symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Trump Says US and Canada Have a Trade Deal, but Key Terms Remain Unclear - Morning Ag Clips",Morning Ag Clips,https://www.morningagclips.com,morningagclips.com,0.62,2026-08-20 11:39:31+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMXQwVVpuNm1Ybm82aHBVd0N0N2pJYVVtQUVXVS1QaUVoU0dVaW9GMDhIUXkzeUNCOHJrTGVCSUp3cWNTZXFHdkgwaWI0LU1lODdLM0EtZGRhLTJ1LXlMV0lEWjFGNlp0OXZVb3NaVVBuZS11YmRXUU5WRkdTRjhfN0hfZWkzaXpBTVp4RHZHUDYtbFJFdTVPbDJDVy1VZlhOalBCU013?oc=5,False,1,76.76666666666667,2026-08-21T18:34:52+00:00,trump says us and canada have a trade deal but key terms remain unclear morning ag clips,trump says us and canada have a trade deal but key terms remain unclear morning ag clips,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
GLOBAL,Global markets trade higher as bond selling pressure eases - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-20 10:19:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNU1F0OVB4YzRhcGozem5jRXVGSm9teHNUYXpDOE9MQWhRUDloSXlocXlJQ0xqbjRhdmVTNWU3UEhVWkEtd2czRWhhSlI2UmhlZUZfTTRZZjVKUWRvOEVLTWtiT3JRT1FpQm1VQzlhYzNRN1UydWJpaTgwMmFmN1hkYktqRWFUYlYxSnlYY0hEQ2k2TjFoeDhoWHdtaXBBTVFz?oc=5,False,1,59.516666666666666,2026-08-21T18:34:52+00:00,global markets trade higher as bond selling pressure eases anadolu ajans,global markets trade higher as bond selling pressure eases anadolu ajans,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
GLOBAL,The Dollar Follows the Yen: What the Parallel Means for Global Markets - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9qbmY2QzFkeUFYRlBQNWdFQlhlNXp6SzZJOGhPX25pMFRCX0xTaWhoZmNKNUU5WDlfb2F6QmV1S3ZfWE5fd3Rld2U1SjNjcWp0VHdDWHdybXNlSVh0U2tCNFVqaWVWR00?oc=5,False,1,61.516666666666666,2026-08-21T18:34:52+00:00,the dollar follows the yen what the parallel means for global markets cryptorank,the dollar follows the yen what the parallel means for global markets cryptorank,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
GLOBAL,Global Imbalances And Geopolitical Fragmentation - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-19 12:20:33+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxON3ptbmpwcDllQUhYR3UzX0xWT2Y4MXBsckZfc2NmY0VZOG5WSlZNSnlnWVdUMklRN1BCTnpNd2pjOEFYSW4xWjZSQlRoMEs3WFpJQ1NwQ1Q2emppSS1sZUpmcGEyN0lOQ0RwN05NaEVUMWJmMGFLZlJvcjJ6TEVZd1U3aXl4ekRJZU5mazB3?oc=5,False,1,62.68333333333334,2026-08-21T18:34:52+00:00,global imbalances and geopolitical fragmentation seeking alpha,global imbalances and geopolitical fragmentation seeking alpha,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
CENTRAL_BANKS,Market Minute: Global investors are sounding the alarm on debt - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-08-19 10:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRlJOMVlUamVsRVh3UlM4M0pQaU9VN3F5bWU5LU95SDM0NDFhemVMb25ESEdiSng3dnU3ZUxReGNzZEdSY2ZZQ2Y2bFlOSEdpUi1YSk01c2kzSm90ajJ4eXFHNnY5SngzQy1VZzM4Z0NsVWsxNUMtUzN5X3J3UlhwYnppZV9FXzlkOXlOd1h2cWxPM3A4UFRB?oc=5,False,1,62.18333333333334,2026-08-21T18:34:52+00:00,market minute global investors are sounding the alarm on debt the real economy blog,market minute global investors are sounding the alarm on debt the real economy blog,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
CENTRAL_BANKS,Gold and Silver: The Hidden Forces Driving Their Price Movements - Substack,Substack,https://thepeopleseconomist.substack.com,thepeopleseconomist.substack.com,0.62,2026-08-18 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,False,1,58.85,2026-08-21T18:34:52+00:00,gold and silver the hidden forces driving their price movements substack,gold and silver the hidden forces driving their price movements substack,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
WAR,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",Pensions Expert,https://www.pensions-expert.com,pensions-expert.com,0.62,2026-08-18 15:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,False,1,68.35,2026-08-21T18:34:52+00:00,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,geopolitical risk a key reason behind db sponsor weakness research shows pensions expert,1,0.028257456828885405,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-18 14:53:44+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,61.85,2026-08-21T18:34:52+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
CENTRAL_BANKS,Global bond markets are getting hammered. Here’s why that could make your life more expensive - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-18 14:10:37+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tWk1tNURqWV91QXE2Tk1DeU43Uk1PWWFGdWpXbWNJWWdqbkpQTW9lalo5YUV2X09HdDY5RzNjNS1ZeEwtaFJMdGlDajNWZk1obmgzYVhqN0dGM3YyVVYyVDh1T2FyQzdFenhF?oc=5,False,1,63.85,2026-08-21T18:34:52+00:00,global bond markets are getting hammered here s why that could make your life more expensive cnn,global bond markets are getting hammered here s why that could make your life more expensive cnn,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
GLOBAL,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-18 00:36:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,False,1,73.1,2026-08-21T18:34:52+00:00,global ties vital as geopolitical risks reshape los angeles business china daily global edition,global ties vital as geopolitical risks reshape los angeles business china daily global edition,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
ENERGY,Seeds of crisis - transportenvironment.org,transportenvironment.org,https://www.transportenvironment.org,transportenvironment.org,0.62,2026-08-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9reHJMMGl6bTdDNF94SUZSTkprVFktSEN5SXhLbk44VVpmanZCV3BoUEIyOFF1YjhSN2oxRXRkaTdPMXAtTmsxNm5JWktpa19KeE93bkVWNEdwc0Zjamp0cU5DYjhNckYwcmtOaHBR?oc=5,False,1,51.516666666666666,2026-08-21T18:34:52+00:00,seeds of crisis transportenvironment org,seeds of crisis transportenvironment org,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TRADE,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-14 18:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,False,1,63.85,2026-08-21T18:34:52+00:00,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,1,0.02316602316602317,international_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
