symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,The G20 needs more carrots to rebalance away from China - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 17:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNEEtZV9IbmtZQzdaV2ROU0x6N01QWGh2YUlhZ2NzNEwyNUIwSm9RZklJRTlIVXlIZDVuNk55WTdYYk02NWIwTGl1VzZRTGVGLVFKcTUtdlBHZWRlaDVpeDhISHRITGFuZFhRc3FSYURWNGYtRTA0czQxNnNaUVBfOGMtMXl5ZnN2engxYlY0NVd0QngyUk1XdWlmOXZTLV9sOUktR3NCRFlHdWtF?oc=5,False,1,59.85,2026-08-31T22:30:38+00:00,the g20 needs more carrots to rebalance away from china atlantic council,the g20 needs more carrots to rebalance away from china atlantic council,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GLOBAL,How the AI Investment Craze Is Keeping the Global Economy Afloat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-28 02:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZkdSWHR3REljVG5UdHg4VUhVR3R5d1B5Y1ZNUjVQdUZYZXVfTmphLUpKUG5MTjJxSjNGdC1INmZzOURSWWxDM3c0Nkcxaktfa0hjU3FQVjdRcHNVWGhEZXhZTUo2dGVqc1E5czVOMEstTWxGalN0dU1fRWsyaE90MDdYZVY1Sng0Si1IVDVRUUprN1ZIM3pyQXBFbWF0TGJkRmY3ZnlLWURDX2l6?oc=5,False,1,83.85,2026-08-31T22:30:38+00:00,how the ai investment craze is keeping the global economy afloat wsj,how the ai investment craze is keeping the global economy afloat wsj,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TRADE,Beijing’s Restraint on Indonesia-U.S. Trade Deal Shows What Is Truly at Stake - The China-Global South Project,The China-Global South Project,https://chinaglobalsouth.com,chinaglobalsouth.com,0.62,2026-08-27 07:50:02+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wLUxhSV9mbzJoUmNQd2hqdlM5VDczRV9XMHg4VWNMenVfS1Z5bWRlM0VYMExQNElEd0U0UW80YnB5Vy1KVkFjdEVNNWJiWWE4NFdGdVEwNnVUV0Z4azRpZG9Jdkh6YlhJVldVY3VSWDg2blJWNTl5cnVqSlpkQQ?oc=5,False,1,74.76666666666667,2026-08-31T22:30:38+00:00,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,beijing s restraint on indonesia u s trade deal shows what is truly at stake the china global south project,1,0.07012987012987013,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
TRADE,Canada walked away from a U.S. trade deal. What happens now? - The Conversation,The Conversation,https://theconversation.com,theconversation.com,0.62,2026-08-26 21:38:30+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSS03cXZZdC1laWxGSVczTDc1N1UxOU5QdFdnTjB1aEx5S2JPb29ZdExaZklySHFnWjA5d2VhQlJySUJlTWllazRueGwxWUtiZ2hoQVpDazY5OG9vcWYtZVlKNjJ5cUZ4TjhBcWk0aGNnMG5tVkk0U0NlLUszRFp3Nk44RjdGYzNlWXFpRmtqcnVqNGhlTThz?oc=5,False,1,67.68333333333334,2026-08-31T22:30:38+00:00,canada walked away from a u s trade deal what happens now the conversation,canada walked away from a u s trade deal what happens now the conversation,1,0.08137432188065101,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GLOBAL,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-25 14:16:54+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,False,1,63.6,2026-08-31T22:30:38+00:00,maritime trade routes are under threat and markets still underprice the risks atlantic council,maritime trade routes are under threat and markets still underprice the risks atlantic council,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-08-31T22:30:38+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
WAR,Economic Market Update - JLL,JLL,https://www.jll.com,jll.com,0.62,2026-08-25 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE80dUJva1ZLRlllNmF2SUJaUHRYOXctODh2Xy04eTEwb3JNVkNpUWVzUTk4TFhRRFRMOXZSRWpjS0VNZ0lnRTZzZHVrX0tTUURLOXdNbEVVLUIwdzFGRF9IVkJVY1Mwa3hn?oc=5,False,1,50.85,2026-08-31T22:30:38+00:00,economic market update jll,economic market update jll,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GLOBAL,How geoeconomics is redefining global power - The Japan Times,The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-08-25 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0tFdnAzQkY1cXpuamZLaXRLd1ZOUlpCUGc1OExoR0QwbExtQnlVT05YZ0tWam9PbjdsSmo0SVhPbjA3VDM2bmhkbHVnZG5RZEM3bkYzQmhYZG1Hc3BGN2VLYXBIYUthcl9pWm83TXBmbVEwcXpkUXZYWGtLOUZGNjZ6UWV0cXNmRzJKWU13UWxkbk14QURWZzNrNUR6ampEbWo5dmtR?oc=5,False,1,55.85,2026-08-31T22:30:38+00:00,how geoeconomics is redefining global power the japan times,how geoeconomics is redefining global power the japan times,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GLOBAL,Global Economics Intelligence executive summary (July 2026) - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-08-25 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,56.85,2026-08-31T22:30:38+00:00,global economics intelligence executive summary july 2026 mckinsey company,global economics intelligence executive summary july 2026 mckinsey company,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
GLOBAL,The sudden ascendancy of central securities depositories in geopolitics | Article - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-08-25 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdkpUNFA2RGNLRkc3eXNGaU1kdHVtZkZwX1FDdGxRRWpWNW9YbHpvRzhfeW50S1piZlJjdXZlcEpyS3h6S0hhdkRnanhPdnBNRmFIWjdGRldkUzc4MnRtOUZzWkdDNXhaYWVFWVBWT1lZd18ybmlkTW5jNlVhb3V3ZDRJOFhkeXFkbHU5Q0tIdDVTNnk1ZWxNa1ducGZ6djVNTGY3OFY2aFpaaVl1QkhTc1NhMXRYMG00c1Rmdg?oc=5,False,1,59.85,2026-08-31T22:30:38+00:00,the sudden ascendancy of central securities depositories in geopolitics article hinrich foundation,the sudden ascendancy of central securities depositories in geopolitics article hinrich foundation,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-08-31T22:30:38+0000,2036-08-28T22:30:38+0000,True,True
