symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-06 18:34:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.18333333333334,2026-07-09T14:57:30+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
WAR,BTC Futures Contract (Jul 2026) Trade Ideas — DERIBIT:BTCUSD07N2026 - TradingView,TradingView,news.google.com,0.62,2026-07-06 15:11:26+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaEFBalhBd19nT3BSR00wSWYxMTN6UG82NXltb3pjWEREdWhsd29DYU9YMld6ZktJaTF4RmpyREdyN09fOUstNmwxb0JlNlBvc1hYTzg2ODBBVWRrRFFYTlBVMUVlUGtXRU5WVnNQaHB6ZVJsWEFkTTE5X3JyZDMtSE8wR2dfTXlpR3hzdFRvWEJlcGJ5dU1pS1g3SFpGZTBPbjJYMmJhQThTUQ?oc=5,False,1,58.18333333333334,2026-07-09T14:57:30+00:00,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,btc futures contract jul 2026 trade ideas deribit btcusd07n2026 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,"Trade, Power, and Pragmatism - Open Canada",Open Canada,news.google.com,0.62,2026-07-06 14:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xRHR5VkhNT0JfaFM1Sy1YOVdzVWZlRWVVS0w5WmJuWG84cWEtcnA3YTFiYUY4YTdvdTBwb1RYRk1LemNOVFI1RjJ4SXZ5SUpWcGM3bFlFczlZWjl0ekY4?oc=5,False,1,53.85,2026-07-09T14:57:30+00:00,trade power and pragmatism open canada,trade power and pragmatism open canada,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,Opinion | EU should think twice before weaponising its market against China - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-07-06 12:30:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeDVwQUVhNGllWlVEVjFnSUdwWUNRNDdiS0ZFakZXei1KOUJvUUs5d3drYWNONWUyY216Ml9Ed3J0dk41dEczVElDSXM1N2oxVWNrQjlpQjg2WHpQTDA0Y3c1LXY1ME5ocVZzUzNCcWJ3Z2c2RVNvaTRJSXRBVnRtTHE4RFZzYU14RkZUNGZVS0IzWE1DbjExVUJSaDBoMXFZcl93VlFvS1hvNlhETmpTWTdvSGNJNTUw0gG4AUFVX3lxTE01RUJ5NGs3c2ZDNGlUVVJhakphZWhCRDFtOHhuaHBSaDVVZ012dC00TmpndF9CbWk3QWRQMGI0VndyMkVhZXgwSFYwVWZBYkxGYzF6ZFhlbHNUbXR1Q05Wd0gyVVJ4eC1mTjByX01RdVBkVWp1TkhlS1g1NDZIOWhJRzEwYk1rbnZsRjR4Yk1qRkdCWUxuYkNwMDhTZ1hMMFExSkFUelNlSkVneHRaTHdqeTludnJzcHc?oc=5,False,1,67.6,2026-07-09T14:57:30+00:00,opinion eu should think twice before weaponising its market against china south china morning post,opinion eu should think twice before weaponising its market against china south china morning post,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
TRADE,Discover this week's must-read trade stories - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-07-06 12:28:26+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdDVxc3VFeDB6ek5Ob1A0WEJxTWVvRy1TNDJGTEVMQzBSemN0bWNiRWxzZFZKWEJFVmc2ejFrMk1nYWNCc1NsaWptVjA4cUNWQktORXNoYV9mLXJXQ1pRZ1I5UEpoX0ltRFdyWjV5bm41RjVlRWstOVV1MXJDa2kzQjF3Zm9JWWtiQjlValNZM2xfNldObEswY3YxemRac3RRdUxWVVFkVjJjUXpqQXNMSGRhMldKWEZIc0hnVEI5T0FPb2dXb0tDX0dnX2hSbnM?oc=5,False,1,57.85,2026-07-09T14:57:30+00:00,discover this week s must read trade stories the world economic forum,discover this week s must read trade stories the world economic forum,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-06 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,64.85,2026-07-09T14:57:30+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
CENTRAL_BANKS,Week Ahead: Fed Speeches and Release of FOMC Minutes - Moomoo,Moomoo,news.google.com,0.62,2026-07-03 12:45:57+00:00,Fed/利率,https://news.google.com/rss/articles/CBMimAFBVV95cUxObERpSkhkcFVVUVUwOV9JSU9OaDZsZXpMdUR5dGxXbWY3eHhaODB5TElUWkZPN0hKY2xpaGxXQ0RJLTBJZUdQZVVuQ2dTcnVpam5abDc4SE5VVENxUXJNLVFRaGlHeEwyNHJTMHFvQ295WUI3WXpjSWUycjVERGpjN1Bub0FOczBsajZVMVh0eVNyQU83bGNZSQ?oc=5,False,1,60.6,2026-07-09T14:57:30+00:00,week ahead fed speeches and release of fomc minutes moomoo,week ahead fed speeches and release of fomc minutes moomoo,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,"Commodities H2 2026 outlook: navigating the intersection of AI, cleantech, policy and geopolitics - FXCM Markets",FXCM Markets,news.google.com,0.62,2026-07-03 08:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNUXlXZUptWEowZ0Ywek9ybm1zY0VoVkhBbWwzeG8weVhaX2tNQjdWT21wTmE3SWV1bTExRlQyb1RDQndNMW9CdHFmaHlVSzR1dmI1d21nN2lEWTdzN0EtdFJpYVIyV21JUHJhLWlrZF9jZ0ExekNpbUoxYkh5ajY4ZzZzX1phczFlVVRoNDJIbFI0SkNRYnBVdThtSlBoYWtqRnZGZk5lWXVYZzFGN090VENmVTNGOGVJTVEtN0M0ZWpsWGFIbFhpNVc0Vm1fZw?oc=5,False,1,65.6,2026-07-09T14:57:30+00:00,commodities h2 2026 outlook navigating the intersection of ai cleantech policy and geopolitics fxcm markets,commodities h2 2026 outlook navigating the intersection of ai cleantech policy and geopolitics fxcm markets,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-07-03 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,57.85,2026-07-09T14:57:30+00:00,us china relations in the trump 2 0 era a timeline china briefing,us china relations in the trump 2 0 era a timeline china briefing,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
GLOBAL,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,CME Group,news.google.com,0.62,2026-07-02 19:38:57+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,False,1,68.1,2026-07-09T14:57:30+00:00,geopolitical events create turbulence for southeast asian currencies cme group,geopolitical events create turbulence for southeast asian currencies cme group,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
TRADE,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,Time Magazine,news.google.com,0.62,2026-07-02 19:37:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,False,1,65.85,2026-07-09T14:57:30+00:00,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,1,0.05791505791505792,international_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
