symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,EU Seed Trade Looks to New Global Agreements - SeedWorld,SeedWorld,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,57.18333333333334,2026-08-15T12:34:45+00:00,eu seed trade looks to new global agreements seedworld,eu seed trade looks to new global agreements seedworld,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
ENERGY,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,Net Zero Investor,https://www.netzeroinvestor.net,netzeroinvestor.net,0.62,2026-08-12 21:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,False,1,60.18333333333334,2026-08-15T12:34:45+00:00,what happened to the biggest energy crisis in history net zero investor,what happened to the biggest energy crisis in history net zero investor,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
TRADE,Exclusive | US-China ‘Board of Investment’ stalls before expected Trump-Xi meeting - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-08-12 20:01:08+00:00,併購/合作,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0gtQUMza0NHeGljWW1jTXh6VWJNYnprd05vY3E3Q3RKY1dWeHVGSlpvWFJQWlFTQ1R5Nl9rSFFwUUh6Y3BYVHp4Yk9KckUyS3A4RmtwMFRESElJUkVNeXBLd0hxbXUzc2QwVXRzWkY5Y2l6SUt4X2FPUTNqNkF6eTVfbGN0SV92NGdvd1VpbUY4c3lNLU95N3pyTEYwNWowM2hJQzcxUkJSdW5ibS10TFNDSHV2eG1UUDFfN0ZKcVNRaUd10gHEAUFVX3lxTE5XSC1BQzNrQ0d4aWNZbWNNeHpVYk1iemt3Tm9jcTdDdEpjV1Z4dUZKWm9YUlBaUVNDVHk2X2tIUXBRSHpjcFhUenhiT0pyRTJLcDhGa3AwVERISUlSRU15cEt3SHFtdTNzZDBVdHNaRjljaXpJS3hfYU9RM2o2QXp5NV9sY3RJX3Y0Z293VWltRjhzeU0tT3k3enJMRjA1ajAzaElDNzFSQlJ1bmJtLXRMU0NIdXZ4bVRQMV83RkpxU1FpR3U?oc=5,False,1,66.93333333333334,2026-08-15T12:34:45+00:00,exclusive us china board of investment stalls before expected trump xi meeting south china morning post,exclusive us china board of investment stalls before expected trump xi meeting south china morning post,1,0.0707732634338139,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-12 13:12:45+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.18333333333334,2026-08-15T12:34:45+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
WAR,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,61.516666666666666,2026-08-15T12:34:45+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.516666666666666,2026-08-15T12:34:45+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GLOBAL,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-10 23:38:10+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,False,1,64.51666666666667,2026-08-15T12:34:45+00:00,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - Ynetnews,Ynetnews,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:16:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,64.26666666666667,2026-08-15T12:34:45+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
TRADE,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,Crowell & Moring LLP,https://www.crowell.com,crowell.com,0.62,2026-08-10 20:47:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,65.26666666666667,2026-08-15T12:34:45+00:00,international trade law update july 2026 key developments crowell moring llp,international trade law update july 2026 key developments crowell moring llp,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
WAR,UBS CIO House View | Key messages - UBS,UBS,https://www.ubs.com,ubs.com,0.62,2026-08-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeTdmZkxwdnFIdlpqT2lITmlKUndydWczWDBIQ1QtM2NoNVBlc010cnJia2NwajZyNXBxVzl4S2lKb3FvN1B6c2hiNW5GcDVydElaa0dtV0tTT210VXV1ZVJRWHNESDFTY2djWGZQRV9xMWZkU094SEtFRHg2LUpOSmhPSnJvVlVFb293VFJBMzN0SXlYaUYtVzVoaGY0bi1LdjhUcG9SNTNfSnJJVXFVbzFHUm5fYWgyV0U2OQ?oc=5,False,1,55.18333333333334,2026-08-15T12:34:45+00:00,ubs cio house view key messages ubs,ubs cio house view key messages ubs,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
CENTRAL_BANKS,Take five: Markets aren't going on a summer holiday - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE95bFE4bk1VbURLVUdtX3lfYVA1SEZnNzVfb3ZHR2ZPQVdxT2ZEVjVmSGNSM0JuX2tzcWxVcGNSaDI1ajk5ZElPcFpzQUhWcHA0T2pCeUJ0enpRTFFpQm14dmtLZmtnaU9RS2swdnlKQ041cEo1dDlMN1hwenRQQQ?oc=5,False,1,75.33333333333333,2026-08-15T12:34:45+00:00,take five markets aren t going on a summer holiday reuters,take five markets aren t going on a summer holiday reuters,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
GLOBAL,China stabilizing force in global trade - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-10 01:49:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUm1xUW5Sb2tqOE5kX1BVY0pCVi1Najh5VmpIMGstbkVLcWhFcndFRFVrYi0wbWcyalM2WDJPYkgxZFcwdkxEbUsyXzdXemtfYmNvcEN2VEZxRmdqeTdYNWtNdEY4ZVFub3hCV203REpfVnduWU9fOFI4bUFBRW5LZDhn?oc=5,False,1,60.93333333333334,2026-08-15T12:34:45+00:00,china stabilizing force in global trade china daily global edition,china stabilizing force in global trade china daily global edition,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-08-15T12:34:45+0000,2036-08-12T12:34:45+0000,True,True
