topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-03 05:38:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AhBVV95cUxPU29zYks0RHF2QVBLNGJEelhXcEZySDNKRENySjF2UlAyWWwzc1M5MHNubTdwbktXQUNhaU9sWTA3YzIxTjA3T2FBenFEOUdoWG5LbEEzM001UktpeXlVRllpbFpJa0Z1eHV0MXg1QlBiMGtHV082bmJ0REN5eTlMeGYyS0FCdjFSenp3OUV6dUFSN0dieWxfaGRPX1laQnN0eVl1b1Q3ZXAtZGpkOTRKSXp4T0VQUmwtNVlvNjNPa2h5ei1ua3RYTzVPTndLX3l2MHFhQWdTcDZBd29QWlJRV05UX1VrVjdhQU9LMlhMRzRNZUdUdy13clZGV3ZfVnpLYmJPWFVUNE9kN3FUVk0wVjhxTzRCZmhLN3Y5eEpNVjRWeFV2VU1lNHBib1BzT1BaSlphMGJUX2NLdkxPTHhXLUlrRklvY1NLeUxocUd2dXdqTEpZVnVCVFdSaHFIVkdHQTVJQ0w2dy1IVGJWNFR2Y0kwRjBSTkw1SDNtVVpjUi1mSnJSZkFlR3VCQ2t4Qkd3emVwM1d5Y2RVOXVYUS0zTk03cnJEYk1EdDB2YUVtQnRYVGpfdmYtRDd1UXgyZmlwdzhmbnNTdVB4UU9HTUdrUjBRbW5jME5xeG1jXzlfajlRd0V3SW9yNDlyalJEMnBVWWE5R3dXWXBBSDdVOXVHZGRWUnMwSXR4eW9ZRUdmOTBqR3djekhPT2RMdmQwWlBka2stQjQzVG1GOFR0RDBiZE9JbXNPcmxJbEUxa3FBWUNra2Q0cGRNaXpwWXVRSlVvRWg4UE1ybFpOb0tRUldaMnZPMzhuZ1dtblB3Nk5mdEU3bmYyejh1Qmdkd2VsWUhIR29ZcE9LbmR1aFktbGZRLTdqQnhZZDZkRE5yYi1Mdlh1V3RoT0hySXNodnF4MzV5STNHN2VxLS1BMm9aVy1yZW1uOHllUU40c09QcFlCQkZWbnpkRTBlcE93Ulc0VGU1NURJRTVzck8weEMxYWR2cDF1cGxjQkhCUGxGVU43Z2ctY3BqRTBhM3pJb2ZoX3ZsejR6TkZpb2NJQWFQc3lkdEV3d0JvX09HdmcwdmlyNWx1dUdUNGg5V0VYWjJRbFNkd2RzY1p3V1A4NGdoYWg1NkxsMDNTNl9tSkloX0cwRjB1VHlBQTlrR01UZnM2Ti1tNVZaLXJiV0ZMQXBBWUJXSF9PMWlMdVUtaWYxMHRfOGstenAtOXNxNFVpT3E5RXlod1EwU2lKeGtVVUdLOWFGSWYwTnh4V0FiYUQ4VDEzNXlULWxTdllSVEpLM25FOWVLN1lGNXR0SHdPNk9XeXRTSXBINXdGVkxfZ01ENnl5UkYtajV3aG1FREhvdmpjRjNCekVseGZlX3VPSXJHUW1uYmloc0wzOUViN1lzaUFGZl9nT2NzSG80QUhRRU1RN0tuWUFjbTI3MDh0X3F4WDhkaXlhNmYxQTFhVlRlZVBiWURBUGpMNjgwR1JvQ1MxS1EwQVZ5dlNOU2w?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Teen passenger in Tesla killed in Summit Boulevard crash involving dump truck - WPEC,WPEC,news.google.com,0.62,2026-06-03 03:29:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSzBCV2dkd0pSUjVLNTY0R1dnR3RIVFZlVGNlR1hRX3lyTzRnbmNobFdXWktXczVhX3ItMDFaNHFSdkZScWVOV3d3QzNNOGZUU1hpVEdHczJDLWNNRHRES0dBMEdua3I1TWdfcE9xWU1ZUE5OSFpZZGhmVWlPVWwzc0Iyd08xX2pkVEJWcENOZVZlU256T05icWFEVHJEZkU0RGJNc2xTZ01jWUFnd0RLLXIxUkYwS28?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla Offering Generous Cybertruck Trade-Ins Right Now - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-02 23:12:20+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQXhnSlRVZnBsT0d0LUZWdnE3UmUzcDluRUt4MDdpOTRfUVFOQjI4RzN4MUN4S3VzYllQblZMaGtlUUo0UlR0NWstMGRwNHNSdHdpbEwtTUhpNndMajFpMFRtYXZKdFFLZkNFUGxuLWItSGhMTTg1cFVMc2lTMWNwZjhtUWVxZGx4ZFhmWlJGR0RkQUk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.68333333333332,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,How to Buy Tesla Stock (TSLA) in 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 15:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRVQ3cFhfMkZDUzRXTGxpdG9QLU5ZMzdoOWt3YnMxOFZLQnUxeC05ZnFPOHd4aTRScDFMVUlXZ2U0dGdyUTV4OG52QWl3aFNGZEVsa3BIQ3o0NmEyT3lta1Q1SE9LdzZIM05YZFNtcHRVSUlqUUs1cC11VmdvdTRzcFV5TjN4Rmx3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Elon Musk promised robotaxis everywhere. New data show slow growth. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-02 13:57:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGRta045VFVCNS1lV0VlcXJRX2V2ODhERFFfMWlBMFZRLVQwWGdVRWJZT0gyTjhSTThBa0JWeDNNMU8xSUJBZktILU5nSzJXelJmb0FPWjFTRXlhS0FxaEVMSkZEWVVSWS1PU18wQmRxcU1SaVc2a2lqR196U21sVzM5SndxaWNrUWc?oc=5,TSLA,Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,63.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,65.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,62.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla May registrations jump in several European markets as recovery continues - Reuters,Reuters,news.google.com,0.62,2026-06-01 17:43:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVXJ4RVBnZUpOS0h5czRMWk9EZFdVZzlWaTZTVVUyc0Zsc0N2SnJ2SU1zTFZqbmdNdWNWSFpHLWhKZzNvMkxiYVItVkRfbHV0cDlaVUVsMDZlRHBOdEg0bGFDWDU4RVI2UGdYNFd3ZGVhT1VWeHpWamwxOXluWnRmMU9RTk53OThkWVZ2RHJvMHlIM2syYnVBdWdrY21nYmh0QjVsd2JDRWtEYWZ1aHZsVnRNZm5DYWQt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla Optimus & Musk face a new threat — OpenAI Robotics - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 16:02:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSTRDX3dQaTZ1Z1FiM2o3ZnU4RjcxU01nMWJ4REJabGNHdVZwUWNwSG9tcS1ibmozSzBvRHMzb0xCbW1Jbk1sYnpNTmJyOEg0eFRJUU1jdV9fOU02MTNEWUFHZzcxSEZrWXo1eGQzUEtwZzlHdk41Ty1ieThGeERtSUpxYnM3THpHT0U0UWNGa295SEJIdHUxN0hwdHlvVldrenUxSUZTVnJOM3ViVWw3aHl4VFJsN1VGSHp4UW9fQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Buyers Who Paid $150,000 Face A Brutal Price Collapse - Autoblog",Autoblog,news.google.com,0.62,2026-06-01 13:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFJFNlF3Y1pDR0dCdHA1SDY0cGt6Qjl4dUVYSUtNWk9vYkRrTlFhMjg5TDY5dmtTRnFIY1F0WTRqa3ljaWZWMXZORm9FVUY4ZG02ZWt4aTFjNXJEX0l5SnFVb0xaUXF1SzB6OWN4TnhDdjRzQkpyTnNOWThvUEFmNVJqRDQ5V0p1R1MtNm1oTG8wY282b0JnX252SHZacjg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,63.6,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla Faceing China Lawsuit Over FSD Feature - Claims Journal,Claims Journal,news.google.com,0.62,2026-06-01 13:27:38+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTE92UndmbDVpVF9CWGdTQ0xLaHI5czVKRXYtNGN6bjNhbFhWMmdFQkFhUjNQbWFPcnlvX0RHQUYxNm5NQko4bnhPMnoxMGltZm5wcUZTU3otVy1yeDM0Um5jVDQzSnAtOFBOS0E2N19XbElVUE0?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,68.1,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-05-31 23:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,69.01666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Driver, passenger airlifted after Tesla plunges 300 feet off Mulholland Highway in Malibu - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-05-31 01:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYzJsSklGV1ZFTFhpRUhBWVZlWTEweTFnYkhBYV9HWHBkYjdEWDN1U0N0aGJkckFlRUtfcGFxZmFBaE9NaFBYa1lzUjdxMFlhVEs4NFZlQnFZVUhOY3A0Z0J0RC03QjVnamNETFlHS0owWTRvNi1JTUFSU2cyNkREZTlKS05tWjNQeGhMbXZiQXplMHJsaFBkY0o0dkJmS3ZMX001Q0lsWXEzMTdxOWNKSdIBtgFBVV95cUxQMGliWFZxczVVb0FxMTEwYWdGUzZMd1ZyU3VnM0tyQzRJQ19nV0E1Z1JNNGFTU1BtVnkzbmpGelQ5SWhvZUJQcThVazliVFU1bUV2UFZvSEMxUXpqcUdpWkZYUnc1UXd5R0xyOHZxc09sS3NBVkZsYS1ncmFLOTFrOUNTYUU3MTkxamdWVjlYcHBlVkNSWDN5dzh1YVlHQnlQYzNFaDZYZ21DU29BVkZrV2g4VDhXZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,The Tesla Resale Collapse Used-EV Hunters Saw Coming Years Ago - CarBuzz,CarBuzz,news.google.com,0.62,2026-05-30 16:39:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTdXNWlHeFNqelYwZi1iRzJ1RjR1ajNyVnRwcjBwM1lTeFNQaUNuNVhzN1ZXdFZPSmtwM2xWV3FhVG5tQTBtbC14Z09FX29QNlpuTUVJZU1kVUFTeTh1MzNLMjdWeWxZRDhtclllOEx5T2VMQW54d0ZsZ1M0WS1oYVFWVDl0UFRUU0Rz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla Could Build A Model 3 Plaid. That Doesn’t Mean It Will - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-30 11:36:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE96UjhnVWFEMlFEMXpENF8xTThweWVrQndFR3I1dWRmd2N4V1dIRThmeWFHekhwbkt3VTMtUVNJMm12bUZMRTc5cUk0RVVaQUljZ2FXVTdyakRsdUgwajRXM2RJWDdLMmRUYVkxSW1jTQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片；產品/需求。,67.35,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 10:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla FSD gets approved in the third European country - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-05-30 10:11:18+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHVCZjFabDhFc0UxT3JDc2lOUG5FZWp0Qmp1UkVJXzVaMjlKNWxWVDJHX1BzSjU2RXZXaHpsVmk0S0RxaW84bjE0ZjNSMDI0cERLNExrdWYzanN5TllxQm81TEVTTjFLdlZLdll1bnlDa0JxVi1adE14ZERHTUFZOVZnZnF5Rzc5TC1yb1JOMmVNWW1tNVB5Qw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,57.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla, Mercedes-Benz, Chrysler recall vehicles. See which models - AOL.com",AOL.com,news.google.com,0.62,2026-05-30 08:33:09+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYTNlYV9RdUJQV1RFbFdTNjhScUxmVjI5MjhZRkJxemY1LTBCczVZSC11bHpOSThoZmtrdW96dFpadWJqTFhua1lHNjJRblVPZnJlcmFxb0VFN1o1VzNwY2dPUVZ4bWF6YXloTG54dnBEd2xDNmtkNzFNcDh1VlpKY0hhckJBQQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,55.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla on Autopilot mode crashes into pond, 87-year-old driver dies - USA Today",USA Today,news.google.com,0.62,2026-05-29 23:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWNBZDZ2SmFDV25mS184RUVudk5qSkdraUhxdUpaY0djUTl3dUZpQThsb3ZRdndXSEhROGc4SjFHT05uaHJnVTlENUd2V0FPOG5iZVJ2UkR4ZUt0bEVNZDR1d0dBRlhGMHZXMDU1aFAzMHFWQVpqQTNDQkJtMkt6dVRQM1luRkR4alZDLXFDa3BZS1RyNC13V0pYTmQ4bGJVTWl4eTFIcDN2YTh2ekxBYVViTTNMWEpuSkNyTFJXWHFNQzlGaGFyZ0Y2NFo?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Faces Diverging Opinions Amid Growth Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-29 17:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONWFmdVJKV2tmV2Y1WUp5YlBTaGtHT0tieFRCcW55eGtISFNDYlItbFUwWTllalhrWFdoMm11N3dEU1U3czhGNDViaDlzT2lhTFVISjAwbkY4NHQ3SHlxRENrQ2ZKRG9OYm5saTlQRW16bkswdmZaQURvY3AxMnpBSjhfNS1DSGY3SWpXNXVMLUViVFZrNGFfcFRUbG5iQzF0YXhmejI1dUttSFRrbTJsaUhfUQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
