topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3pKSW1aX2QwSmxvejhTTXFLWXE4aG5KQlkxeS1xM3EzUG9POHlZYWtja2FGYVlQLVlLNFU2eVpGRTFFZjNSRTBQUUdZQ1dkM1Y3ZExYLWJqdlVsZzdFamlKMUJGNlBFejVEeV9RWmU5Z2lpazA1cjYtTVBoS3RSYVJIeEQ3SlhmZ2tRN2IyNmdnZDRySGxwU1Vlb2dfSlNjMmNoLXRLVUZRNUxOUVZxWkxNTW14ejMtUG1lTQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.68333333333334,2026-08-27T04:12:04+00:00,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's top chip engineer leaves for DensityAI (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 15:56:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPTHdLSi1pa1BBX0dXeDlWVWs3UXl2R3psUkltYUtnYU83Y1doVnpJOFlscHVSb3dfZVJHQTl3OE5pVWh3R2s3NF9UQldhOFJIQW9BazFGS3lWOEhpRkdqYk52a3RqTHo5ZVdtQ0t0MVRlQmJKT1JuYW5aTkF1YkVESXA5ZUctemNxOXBVVjFKUW5lRGdIMXFadUZPMWhoa1Vld25HNW4wclVaazJta05DeWJQU2o5M3BQTzE2MjFVMlhmZjhZUE05QzBnSExNM21PTHdoelNBQl9mazNVbkhnQ3lR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,61.93333333333334,2026-08-27T04:12:04+00:00,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-24 13:18:48+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pVkZEbnN0RmZTb0szc2gwTmt4eFg1RnVpTzZvZ0hkaUdWQ0tsMnNnMm9aVE5PSjF3SGtIUEozUkRoZEhHM3dwY29vREtlNmJmeFB5UjBqbHlqcURWVlZ6bkU3ZjBQV1YwaDhRNEV3czBxV2NfU0E?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-08-27T04:12:04+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model Y, Model 3 vehicles due to headlight brightness - Top Class Actions",Top Class Actions,https://topclassactions.com,topclassactions.com,0.62,2026-08-24 13:14:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRExmV2hsM1BSNE1CdXMtMkhuaE5kR3ZDOXFFX0s3WWZLb0JzdHVDTi1XZGs3TEZTbVE4LVRSNXNDeXJOVTd6RExOYTU3ZjVSZXZ1ZEhkZ1V4cXJadExsTDdOelhNQzAtQkRfU1E3QW5WZ3R4UTNWcUN6QkRyM1RfQ3pyeWZRN2tqQndsS0JJM3hKSmpxUWxFalpNRlhPZzE0dGRrdEhycnc1anJyai0tVjhGdUpwSVl1RGphUWtodEU4RHBEWXVQLUdvRGR5VGM?oc=5,TSLA,Tesla、Model 3、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、recall，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-27T04:12:04+00:00,tesla recalls 20 000 model y model 3 vehicles due to headlight brightness top class actions,tesla recalls 20 000 model y model 3 vehicles due to headlight brightness top class actions,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla loses another top chip engineer to ex-Dojo startup DensityAI - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 13:09:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazhpTUh2aTZyb0xsRXFyTk9QNzUtXzFvRnFsQmZiMWc2dDZWMTlvcHU0VUw4Um91aC1qNGpGTURwQUg2bnBRRm1JM20tUnh3XzY0RU5McUJGQzdvcUxwZm1TZy0tMHpTaXBnX2Q1S2VnN1NYRWZGcmlMRG1DZW9MNA?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,66.68333333333334,2026-08-27T04:12:04+00:00,tesla loses another top chip engineer to ex dojo startup densityai electrek,tesla loses another top chip engineer to ex dojo startup densityai electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,This Is the Most Affordable Tesla Model 3 - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-24 12:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE45T1pPU2NpY0lMQjNVakx1RUVEMVpCYXotSFZKbVBfY2x6SnRKSDE2NlNBU292VkpPWlJFVWpqeDl3MjlkOUUtTEc2cHFLVUxudkU3aGFDblhoU18ya2U3bEN2amZzeTdhUFI2dWdReUpVdmJaanpsX1pMcUVWNFk?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.93333333333334,2026-08-27T04:12:04+00:00,this is the most affordable tesla model 3 evchargingstations com,this is the most affordable tesla model 3 evchargingstations com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Forget the Headlines: Tesla (TSLA) Is Still a Hold Based on What the Data Shows - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZldzSFYxUllGc2dGSE1fS3BhVmVTZE1WdENoYlI5Nzh4UDZGQVBoZTRLUk9nejFxNl9zQ0ZLdXNHSkM4V1JNRDgwaW43R0tiMGcxOEJGSFFpZGdQbkNiMHlCZ25HUmY0QTB2dXd0OVUySWp6em82WFFSdDAyN2h5b2lNVjdRekx3VkNHa3FaZ25FLUI3cUJ6Uw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-08-27T04:12:04+00:00,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-23 11:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,76.0,2026-08-27T04:12:04+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-08-27T04:12:04+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-23 09:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVkswcHVWZjJCRmdSaEJwUGJGc2kxZnMtZjllazhhdmtvaW0wc0F4X2F1VkVIcG1xMXUxV0NDSFVEcGoxVDNGRlphZkphRVpDYld0NWpEN1NrZURPOFQ3TmwwNW9SaGNyclZJUTFXUkFZeDRfcDNfTVNSR3FrNTRIWFhrWjFubWg0VC1YbThtOWVHTnpXZm9jTW9uSU5WdUNUYi1CUEZEajFTRFFkQ09hRnBZRzlfTEZvNWxGS2ppSjJVN1AycTBiZVFIM3dNc2VlNm9ncTNFU1g?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-08-27T04:12:04+00:00,tesla stock in 2027 why i think it still has room to run the globe and mail,tesla stock in 2027 why i think it still has room to run the globe and mail,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-23 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-08-27T04:12:04+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-27T04:12:04+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Giving Up on Solar Roof Tiles as Elon Musk Leans Into Fossil Fuels - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-22 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9Ydl80N2wzSDdqam1pSV8xRWg2YmRSVnZuSXJEUVNRbndOR0p0dmU3QkJ6V1VsVkpZMnJsRWJBWUhNN3NDY2hMSzlkV2FsVzlKbEk3eDU1eUR4N3hZWWNybGhCcFNubm5YbUd4aTAwMA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.516666666666666,2026-08-27T04:12:04+00:00,tesla is giving up on solar roof tiles as elon musk leans into fossil fuels futurism,tesla is giving up on solar roof tiles as elon musk leans into fossil fuels futurism,1,0.014950166112956811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Full Self-Driving Is the Best Thing About the New Tesla Model Y - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-22 09:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9DNEtPbUxrWmc1d19NQU1oOFVyR0cxbUY0a0JfdHI3TDJVZTU2ZWJDaFlhS1c1d3MxTTlXYUYya3JydkRGQTZSNFdBMldkZ3gxMGVpSkJLVmF4X0kxbUJXMmxick9NRk96YU9ZZ3d0cU1sUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,80.76666666666667,2026-08-27T04:12:04+00:00,full self driving is the best thing about the new tesla model y wsj,full self driving is the best thing about the new tesla model y wsj,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's SpaceX and Tesla Are Building a $16.8 Billion Chip Factory 5 Times Bigger Than Earth's Largest Building. What Does That Mean for Both Stocks? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 20:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEVhMHpFcmI0V19BYWI5TVd4OXZPckZpcG1WLVJOd2ZYeEpZWWZkekFPNkdKNGQwY3ZPWlNzeWZzY001QjlfOU9XWTBQMGdyelhnSjFtdnhoQVBxOVFDZXlUV0NlTl9RRVdOaXZQMHlZYVluVjJmOWt0ZXJNT2dsTkNXbjVqdkdWWE9uMWZKNnpfa19VMVpWd18xem1idw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.43333333333332,2026-08-27T04:12:04+00:00,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,1,0.053254437869822494,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.08333333333333,2026-08-27T04:12:04+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,Chinese regulators tell Tesla to fix nearly 3 million cars - Ars Technica,Ars Technica,https://arstechnica.com,arstechnica.com,0.62,2026-08-21 18:07:15+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY3NkVkdJUWl1OW5aeUFUcERwTVl4OVN0NElBRmMtbVdBQms4Nl9DbkU5djd1aDZNZDNjWXRnSUNlRUtjWHkzSk5kcXkwV3hSWVNUWTVzbFdnVEgzZHlWendFcGsyQ3JzS01RT29ESE1ONVA5UFZ6LTNWMWI5bEp4YmxtQjBwYU02RmJUSGl4ZklXTnQ0d203MTNJWVk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,62.93333333333334,2026-08-27T04:12:04+00:00,chinese regulators tell tesla to fix nearly 3 million cars ars technica,chinese regulators tell tesla to fix nearly 3 million cars ars technica,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.18333333333334,2026-08-27T04:12:04+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Waymo, Uber Granted Las Vegas Robotaxi Permits - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-21 12:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQakxJRnBBTUxhVkVzZHBxOW1USkx2Um5zMm52ZGJhdHFneDFpLVkzbGtaRnMxR3g3WWYwTEhlaDB4YXFBYk9YRjlFbHJXaExsMXFVTUdQdmdaRTNLQ0d0UWxaekVxUkt5V1lTbWZOU2ZXNUtpeEhxQVhiZ1RLUEh1TzhnM1lDSjRHakl4My16bldWb2JhWUJEYVVTMUpwQQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,71.83333333333333,2026-08-27T04:12:04+00:00,tesla waymo uber granted las vegas robotaxi permits investor s business daily,tesla waymo uber granted las vegas robotaxi permits investor s business daily,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla said fatal Autopilot crash data didn't exist — a $15K bug bounty hacker proved it did, costing Tesla $243 million - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0d5eUlIdHlGSFVnQXhnSlJ2NDlBblFFeEpONTJKbUJWVmgzMkVwUHBvVHR6eUJzQ1FnRVNRaHJEc3VzMjZFUldGaGVsWXJGWGgwQlRXZU9UcXhQVldBcDNTMXZ6cG5MdUpEWF8wODM3RlFSOHJBU1luQzg4V1F2MU56Qzhmb1Y2NFlUNEUzUTdIRjRfVXdUZmlENE8?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,75.43333333333332,2026-08-27T04:12:04+00:00,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla discontinues its Solar Roof tiles, not economically viable - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-21 03:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLdHhzaVhqb0dLQ19wdGp1SC1oN2dpVTFHZzJCa05STFNqUXFWcWdWQmRud1BRaHRDMnhRa0xfNVRma0JSQmIyZUNhS3c5emhBaTJzR0VOVGRFN1RvdFF0UDg0cGw5M2xQQS03NkVMOFl2VGdVNTRja3U1WHpFQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-08-27T04:12:04+00:00,tesla discontinues its solar roof tiles not economically viable electrek,tesla discontinues its solar roof tiles not economically viable electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Uber, and Waymo all get the OK to operate thousands of robotaxis in Nevada - TechCrunch",TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-21 00:23:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWjlGY3BSZFQwQURJTnlDbFZlY1pKN28xandVX0NURjY4bVF2WnQyMmRiUXJjcUhrc1RZUmJGZUkzUWJ3X2pnd3NZa3phYjBWM0s1OGctdVlVaGZ2c1VmRFZSWWhPaHlsbjUwSFVia2RGUk9UZWNKV1NVYU93Y0N0V3VWbUJfWkRURm1mbjRCdXlQTXEzY1hrTllrd3o5ZlppOVk5VnI3blUtUkZ3NHl5OGJqMjQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.6,2026-08-27T04:12:04+00:00,tesla uber and waymo all get the ok to operate thousands of robotaxis in nevada techcrunch,tesla uber and waymo all get the ok to operate thousands of robotaxis in nevada techcrunch,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,JPMorgan Hints At Another Delay For Tesla Optimus Release - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GeEtSem03alY1bmgwMG5lMEZNQzF4S2ZMZENRd09NemlKM1I0QlU5LWRCRHdEeWlZOHU4VktRSHF3WVdFa1VaYTg2TkFnUm4tWlU1NTNRUWxLSEs0RzdBQktBZlBCd0ExMVkxd3hROHRBN1lEUkRDN2hQWEphRlU?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,72.5,2026-08-27T04:12:04+00:00,jpmorgan hints at another delay for tesla optimus release investor s business daily,jpmorgan hints at another delay for tesla optimus release investor s business daily,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla says FSD v15 is a ‘step-change,’ Optimus sells in 2027 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWHpreThLR3FVa1J6bWtuNmg3MXNHVUFqT1BaSzJMdTJvVTlPdHVKTHBpOUtKUklMTlA2ak9YbklTaTZRZUZ6NDdCS3llSlN2MWNXWmgtbmY2Yy1ydmlVRVRRWmxXWlhrbVNaUzF3TjUyTGZMVmprQVctbzlLZl9XY0JIZWdvUQ?oc=5,TSLA,Tesla、FSD、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-08-27T04:12:04+00:00,tesla says fsd v15 is a step change optimus sells in 2027 electrek,tesla says fsd v15 is a step change optimus sells in 2027 electrek,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-27T04:12:04+0000,2036-08-24T04:12:04+0000,True,True
