topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"I Drove The Rivian R2, The Model Y's First Real Threat - Motor1.com",Motor1.com,news.google.com,0.62,2026-06-09 13:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9adW9tbVpaWHI4M1dWelVsUUlTRWdBR0JGbDV4Y1lQU19FTThDWmVwQzBSOFNZaTc1T3pUZHdrRHppQVU3d2hTY0RVVGJVSEU1elFXWFpCdW5hdFJibnBwYWFTN1pFVjd0UzZsVVphRUhZZ2FESENkNFRMZjM?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Rivian is betting on its R2 EV to turn the automaker into a household name like Tesla - CNBC,CNBC,news.google.com,0.62,2026-06-09 13:00:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzS2tVaVp1RHZhMjY5MTNGdWY4MUlKT1NJNGRvb3Z1SnNFcG9YdnB5Umtqb3BUcEVfNGlOTDJVV2JGTUlLUVlwanVkUlB3bjJEaTJNY05SNjVfSC1pZ05adXpMVXp2MmJkanFfME1ZWnhkVVdFQVRZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:18:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,60.6,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Stock Is Down 7% in 2026. The Margin Recovery and Robotaxi Launch Suggest the Selloff Is Overdone - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-09 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVBMblFLb0JRTWctaWI0alN6bC1Hb1VRbkprNVhQeUlRZFVVRGc5ZUpCOXh3aTdRcFZrNDF5MnprTm5JUnBvdzNUcllwYTJCdjhVdmIwN0pqdjY3N3dQaHBXblBzWUI4cFpYSlhfSUNlZ2JtbVZCWkxVaWhqZkN3TWpmZEhTUHJia1VBaHZNZlBUYzdwU2k2bFRWS3ZfZFZ3TGxuR0ZLMXVYRE1YNlBBTTk0TUNEd21NakEyeHNybmdaQzNDN0E?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.6,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla on autopilot smashes through Redmond residential garage; driver blames malfunction - MyNorthwest.com,MyNorthwest.com,news.google.com,0.62,2026-06-08 20:54:45+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE10VXJqQUhnQ1p0UW13X19DMkFGNkNhLS1ELV9Cb2ZxelJBUmdCZUUxQ0hGZ2ozTkQwVmcybVJPeDIxSXpuUy1VTDk4XzlvV0xrbGUtVlZIc28wZ0w2V2xPeXdTWFFGMkl0Rnl1T2gtajE0Zw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Premium Lease Is Now A $20 Upgrade - CarsDirect,CarsDirect,news.google.com,0.62,2026-06-08 18:11:23+00:00,分析師,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZEhrX1JMOEE5eFJiSnZMZ1VGck5JcjJ3MFBpSHVqejVWR3RQNWR3TDY2Mzg4c2ZKZEpobnVZaXNJMTF4SnZ2NXk5Qzc5aGZET1NaTlFWcUxTdXUzM3kxVWxfNG4zZk5UbFZkYWg5QkF4VnV6WWdUdFl0SlJEelVUUWtEaEVybGlLcVFjT2pRM19pbW1ONjZyRDBR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 分析師。,63.6,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 14:00:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.35,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,news.google.com,0.62,2026-06-08 13:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla to Start Base Cybertruck Deliveries in the Second Half of June - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-08 10:39:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFVCNTlrMjBoekJNbU56ODVPc2RCTU9QRXk0dlJsZnBWOWJMdlFpcm1ocHhCakZXY3RQaURjVWpranZPSDRScGdSRS0zYlNlaVhhVlhKOVhRa0RhSExGT2x1SndrUUFPN0h4QkUydWI1dTg1Yk5vbjJKcjBLMDhOV2V5LWVSQUJCZHQ4QWV6S3FrWmZES2lTWTB5OHR1ang4QWpLdVR1Zw?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Tesla Provides Cybertruck Update, Hints at Surprises - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-08 10:09:23+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMWtTRlNqTE9xMkJMLTRwYmlYQkZ0dVNlSFBPb3NEMmxlVTZMQTJlOXNiV1F6Tk9KZmFlUVRUT3F0OG5aekpTZllJQVQ2UWNpOVlWVnF2djQzVktnalQzOGtFblJCUkVhem5WN1FRcVYxNjc3Ql82TUZkVFRDdXhBVnRvcWk1TjB4Ums1bnhIOGxRczBl?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla ends two-month retail slump in China with strong May performance - CnEVPost,CnEVPost,news.google.com,0.62,2026-06-08 08:35:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQclhxRjhMNmtzWkFfSVhzQjhlazdYQW0xMXA1VEQ4cG9fbDZNYUl0UUFyMWVTUjZmel9qSUtSYXEzakpucmk0WVc0SUhjZ3gxRzdFMFRtdWFHOVdsWXhzSEJmbVotaXYxOXl0TXF2T2tsNjBwcExNeHc2SXU5aDVnNGhzWmZyenpN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,67.01666666666667,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 04:57:14+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.01666666666667,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Eyes 20% Production Surge In Europe On Strong EV Momentum - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 00:16:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbXkzWDUxMU1aMDBFeDB0a0lJYXlwalozN29WN0Z1cmdwdWotdGVacVVCeXFneVFRUW5idVdLbHI3Si1JT3ZkdzhxSElPUVFqYU9iMUxMY01CdmdHR1E5dEdRcEliTUtBUFcxY19Hc3d3Uy1nNTFnS0VvQmc3cEFobEk1TENvOW1wb3JWUVNiZk4zTHdIaXlMYm5QZWFkZ3BVX1hLaUhCNmNiYjM5dm1tT0tnYzY2MUdTTzJabmNTRHk0ck1vVFVVMW9SeXdWcFk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Model 3’s One Year of Free Supercharging Is Coming to an End - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-06-07 14:00:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ1RaNUVPR2tKeDRfZWRzclpILVhWQ1VMNWxDSmRHcERHa01zRDBTcjB0eVRkdVBjM3g3NzZ0X3Z6WUU4bXo3RjJodnN6My1LNmVnRFZBbFFXalI3M0hYRWRmQmxab3Y1RHI3bmo5VjVGVnRQQzZTOTB2Vm9XQmY4UnF3QmEyR2VvN1E?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,65.26666666666667,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"OpenAI's Custom Chips lead Clive Chan leaves, joins Anthropic; says in announcement post: I have not been - The Times of India",The Times of India,news.google.com,0.62,2026-06-07 06:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxPbVRLblJhVnZHVUpSTk5ucFJndXB1aDhkZVMtRWpTU292MVd6UE5JbFpuYTJxY0t1V21XMm93Z24xTVZpNjZqOWZ5djZMYy1rZVFJaGMzSTdGX21hOThIZnJIU2NWVTU1cWZrM1NGczNTVkdGdmFUcjBETVFaN29SdFRyR2xUWWtOMGVrWkJ4bTVEa285anN5U3hETWlOdnM3cHRmc0pLN3ZCYlFFMm03RGZNTUNYQ0RBdkd3MzYwZ25SWV9wckxseUI4SXJNUnFva3hfbzVMT3Rlck1yell5eUZPZld5NEhPYTVkZVBFZThxbjloU3dvaXhNeS1HclRWX2JGS1h5NTY2OUdqazJ6NHc1M0NaUDFUMElJN0lR0gGjAkFVX3lxTE1OQzROeEJ5d25jcWRGWC1DQ0p0RHAwaUJKdl9GM0tZeE1sTlNlajQ3Z2VRb3JvSWswZ1AxYjFoMDRRWVVqTjJLQ0tpeVNXSWFOcGNwQ3k1engzd05wcUZqNnR1R2ZjNElFSXdDb054RXZXN2lHYUlqaGd4QV9vZ0RpMXVOYXdIYVE0cy1LVVdvZE82NGNvUkhQTy1WR0hLd1d5WjFSOUJRa0FrRnc2cGVnTWJmamRWTWFtclF1V2stMF9hTjlILU9iekM0dHVVcXpKVkU1NDV5M1BWREJ3Qndvd28xZWNRREFOTS1LR1JvNUhxQ1E5b19QT3Z6bWR3ZkFkOER6NTVKd092OUxwT2RlVXNsYU1NdThlQU9FZHpkUXhfRQ?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,69.93333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,66.68333333333334,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.6,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-06 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.6,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - KOMO,KOMO,news.google.com,0.62,2026-06-06 03:08:20+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,61.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"Video shows moments before Tesla hit geese in Joppa, killing them - WBAL-TV",WBAL-TV,news.google.com,0.62,2026-06-05 22:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQa1pQSUFCWmlDZi1UenVLWnNVQ21ZaDdTMnlOWWdBblFXTTZHTmtvOEVzQXpyTnpTWFkwbUxaTGdEaEtSbTFFMXAzSXoyMXl2Ym5TbURFa1Y4TFNZdjJGcFhZOWsyQVJ1bk1QZEJLclNqWDNxMC01TG5ZTXp3cjVsVlRxaE5aTDl2UVZpUUc2UQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Gas-X recalled over potential contamination - ABC7 Eyewitness News,ABC7 Eyewitness News,news.google.com,0.62,2026-06-05 21:38:06+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE40R2ppMHdJNXpZSUFqcEtQS1pEUjJyRUVqZTdlQkZPX1hJY0NNcDZsTko2bjlyblB0VUNmMU9JTUt1c3MtaHBQb0p0X2R4ZDZmdnlwUmZpYUZrbUI0VVZxdFBKU0hTWmtzaTJuLThSR2UyTmJTQUM4by1R0gF_QVVfeXFMT0wxOEdfbzNWSlRnTmRHOThLdHc3Y0tzMU5TOXNTUzRoSV82czZXSEdvVDBIZXZfVHY0ZThPTkhabG5fTVJORHRrMzZydUN1eWJQVUo1djJZSnowaUtidUlBYUdDX1pKZ2Z6SEVGWWp6TXhKdWRjYkcxRTltTkIyMA?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,54.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Employees Leaked Their Thoughts About FSD. They Weren't Pretty - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-05 17:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GZEJzaTdBVW1BUHRIM3J0VEd3clQ1b2pNbnpNQ2xoOTdfT1BwNVRramM4Z2p4Zm5pXy1mUlFFSmpHMUZ5d0pQc29NbzlqT2NTNXR4RVloN0M5X1BsRkJMNjQzZmg2VWc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.6,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 4.11% on Jun 5: What Investors Need To Know - TradingKey,TradingKey,news.google.com,0.62,2026-06-05 16:15:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2FtcDBsN1NaV3lMZkRqdW9zSTdsU25lT0JZaFNna2tIQlZSYXpmbGRCU3ktcFBnMU1IWTVOS0lrNFFOdS11eTlLaExIMW9CRlNBdEdjb2NDWGxsbUdrR3EwNmdYWHo2RU9BRkR5RmJfaE9VeWlHTlNpeTQzM0E4Q2hRcnZRVlVjNWNJ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.85,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,"JPMorgan removes sell rating on Tesla after years, says it's at the 'forefront of physical AI' - CNBC",CNBC,news.google.com,0.62,2026-06-05 14:43:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbDVLRTg3RzlaZElNNXAtb3VYbzBqNnpqdUdfUGlGR1BFemFtVWVMWXFaWURRRHNCQ0J6TURIYUFDSnlSQV9LOGJyNmZxOHc2azI4ZHBucEFtVVpjSmFBMEV3X21pSjNPQmZjQTdma3luazQtdG83U2V3QURTUmNVby1SNWR4djB6aGtWRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,71.35,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - The Mighty 790 KFGO,The Mighty 790 KFGO,news.google.com,0.62,2026-06-05 14:02:47+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNEJVMjBfVnhTWXlpTjJhYktxTlBvVzJRU2hrQWdJV2hqTEIyUE93UjhYMzU3V1NzcXI4dTdqdlBSWXlDbHo5NXIwbHZ1VzJ0T1N0Q0pxVnRwVUlFeTQ4R2ZEcTlfS1F5YmlVUDB5M2FpSVFxa1VwOFdTMmVzNHF2VWFXQ0ZnT29QY2FncVdtVHlLRTZVTk9ja0Q0cF91eG1GX0ZTQ2ppRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.35,2026-06-12T12:01:27+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T12:01:27+0000,2036-06-09T12:01:27+0000,True
