topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,France opposes EU approval of Tesla's FSD driver assistance software for now - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-23 19:00:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc3N6OERSTzNCd2xGWDFOdjE0bFlHM2Q5MEJIdWc0MmtJVm5zbFZ5WW4tT3NPam1HVXR6dUJDR1dUdVVlOGZiLVAzaXZMNlZ1YmJIY1BDNVh1NThNYlVETzhENEQ2aUxYM2FHVzJ3cGhDakpKdlNIRWIzemRmQWVMdHBRZHdRTTF4bHZzZWFQdDN6TDh2eU03cHhLTVZHSUNuNXItamJ4YmppeXY4NnpBajN3WQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,86.16666666666667,2026-07-27T19:25:58+00:00,france opposes eu approval of tesla s fsd driver assistance software for now reuters,france opposes eu approval of tesla s fsd driver assistance software for now reuters,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 17:56:31+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWt5MHJkQzZnN08yV20ydjk4RWpfMUdMb1dkeVRVV3lPMG51amR1WjFzS050b0ZuMkVuZThUODcwcXpMVFkzNVJpOURlc21HZkM0STBSMzVwcmRaakJrUDFGdl8yWUlJVEQtNjhqaXpzZzFuYmRILVBDLV9HSzlVRUVxbE15UEMzX2tIeGRoWW1FNEZNaDg4Yw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.016666666666666,2026-07-27T19:25:58+00:00,tesla tsla stock trades down here is why yahoo finance,tesla tsla stock trades down here is why yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Plummets 14%—Costing Elon Musk $18 Billion - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-07-23 17:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTXEybHlpbGotUE1adWpVdDVoUXVqUUtiQlQtZ0tvSVA1T2E0cXdjeWVYcnRwX1lQYjlEdVJBWHZ3SUdMTmcwbnZURkh3UTh1ekhIbjRwWTFhY2pGWi15bUFRWDUwTjg2dWtlczVUOTFHLWpXbUFNNkVick5yb1pvTnhmamE1M3ZQaTViRmVac2w2QlRDeVdaemw4Sk1qTDB6UG9rVkM4eGhhbzY4TUcxa0dGZERLRmFUUWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,55.516666666666666,2026-07-27T19:25:58+00:00,tesla plummets 14 costing elon musk 18 billion forbes,tesla plummets 14 costing elon musk 18 billion forbes,1,0.09022556390977443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla reports strong Q2 deliveries and revenue, weaker profits amid big spending - WardsAuto",WardsAuto,https://www.wardsauto.com,wardsauto.com,0.62,2026-07-23 16:43:59+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTXNZaGVrcXZzeHMzT1VaRHhBVzc4SVJMbW1laHRDbjZNZGppWHdBNmpCcGtfbEVrZWRCLW03dVhELWJKOHYwY0YyWllxU2UxYTQ1YWxoR0xsTTM3NURydThTc2l6c05rNGR4al9oV2NQRkdIelUxWXhkSUh1aG5PdEloeDFWUy1MTXdwSTIyUHI0TVQtVjQzMlFlVTVPQmpwR29XNkRFdEJKdmpmcXZaUUhJNA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.76666666666667,2026-07-27T19:25:58+00:00,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,tesla reports strong q2 deliveries and revenue weaker profits amid big spending wardsauto,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla stock slides after profit miss; full-year capex spend of $25 billion confirmed - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 12:07:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdWpRYmNsaWo5eWFQV0Z6T0M3bDI4TG9ka1VEZ3luY3k5VDhZdEZrU1VGbmdtTXBnaVZrMHhDSHQ5bU5Kem5VUzdoQXBXVURGRkw5Nk9VejhiV1V1LTVtV29IaXBmcWlpTG1ndXdONVNNQmdfcl96R3RUcGRaLTRtZ2dhNWdJTWFaVFpEdmhsa0lZeDRpYlNST015djFRNWc1eExrMFJSblo1OWN1TVJjY3JQYVR6Y1d3OXNGMTdkMXN3cmx0ZkJyR25DajdFd0swT0lPQmFpNkYwU1NWTmxR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,71.76666666666667,2026-07-27T19:25:58+00:00,tesla stock slides after profit miss full year capex spend of 25 billion confirmed yahoo finance,tesla stock slides after profit miss full year capex spend of 25 billion confirmed yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla’s energy division gross margin declines 19% despite battery storage deployment rebound - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-07-23 09:58:14+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPejNBMXVfaGpRQjFTTmFRQ3NnMjgxY0JfWDRIa19LVTl1VW5rRkMwSVBoTm9JM1d5dXh6dVE2ZlI1aS1SMnFzM0tKaElibFpxd2hWU050clhNdWVTUTdqd0YzWVktTWcya1FMeXZ5UjZyTXZkQlRxLXhLRGFRVFJWZXpvWmwzWDJNcWQtS1UtTDAyMTdvUEZIS0tTQm9Jd3E5MFZkNWFwNzUyOW5xNVZ5UU8yY1FyY2MtZG5oOHpFaUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-07-27T19:25:58+00:00,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,tesla s energy division gross margin declines 19 despite battery storage deployment rebound energy storage news,1,0.05639097744360902,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc (TSLA) Q2 2026 Earnings Call Highlights: Record Deliveries and Strategic Investments ... - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-23 05:01:00+00:00,財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxOb05BSEVWclg3Z1JkTDNUR21LU1RudHozR0Rmcm1MTzNpdTlBZGgxZEpZLW1sMENRR2V3UlZadU82djYtRUhacHZBY2JDbmtual9lWnlOX1BTS1hXTE56OGpmQk9wY2tzRFVJNmdJMjRtbmJWYTdTN2w5X3J1anJjMjA1Z19neUh3OXhDNkhRaVc?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,80.26666666666667,2026-07-27T19:25:58+00:00,tesla inc tsla q2 2026 earnings call highlights record deliveries and strategic investments yahoo finance,tesla inc tsla q2 2026 earnings call highlights record deliveries and strategic investments yahoo finance,1,0.07894736842105263,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 2026 slides: revenue beats amid margin pressure, heavy capex - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-07-22 23:19:57+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSFJFeU03cjdqaV9ISG5ia01PSVhjUmVGNlJhRHo1QnZzczB0VVpLajhKeGFKeWhQZi1VR0h3ZHM3ck1HR2FwWnRpajRNUk9SMExhMEl6ZEJhdVRkYjdWWEs5V2xZSHJWUTVvZkdqb0VuU3JHZ3lpTVZMV0lVaHUwamdFTXZUQzNUVEhucDdSUzEwYmUtM0p1T05nbTMyN2pJdjJwNnFIY0tRYkM3MHQtY1Z3NzNmVHN3ZDJISjVrejctUQ?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,67.01666666666667,2026-07-27T19:25:58+00:00,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,tesla q2 2026 slides revenue beats amid margin pressure heavy capex investing com,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $5.8 Billion in Spending Turns Cash Flow Negative Despite Revenue Surge - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-22 23:13:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZS05OFlJV1VuOUdHbDZHSC0xenA1ck5NS18yS0lacGFndGNlT1ZCTW1scGhQTE91SUdTSUF5T2ZYaXYxRUw1c0NlLV90Z1BHb2ZvMkhubGRaSmsyQVpaZDlvZWNINi1IZE11MFFXTXVaQW9EcU5BVkpmamMwX0JkUlI2Nm1FbV9OUHlfcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,84.51666666666667,2026-07-27T19:25:58+00:00,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,tesla s 5 8 billion in spending turns cash flow negative despite revenue surge wsj,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,70.76666666666667,2026-07-27T19:25:58+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - TechCrunch",TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEVBYk5DcXVJbWdPS0wtMlJJSHVscDZHcjFpRmJQYWcwRnlMWnlVbEtDZms0VW1jSFhfMzhwWk9uUWYwS2tEQmU4MU1RR25PNFFzVzNEZzZYYVJ0Yl93Um80OWZXbnlNTzh3RGtFUTNnckN1WTBObjRVckt3U0RCOXVzWUFQa01DRzA4b00yekMySGFCV3JsNXRmQW5HbGhMSWpxdjZpWF9qY0RnRHJUaGt3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,58.516666666666666,2026-07-27T19:25:58+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Can’t Avoid Recall Fix for Cars With Overly Bright Headlights - Yahoo Autos,Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-07-22 19:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObWtKV2JYN1JrYkZiSHQzbG94Y0tfV1JNXzhyWXRiUzVWdjE5UzJRVFpoc3J6bm1xdmhBN28tdWFSNGFvcTNBNUpyZzc4eERMQURpMmt3QU5CZGJMa0h4UFRNQVhXT09qVngyMTMteE53em5wOC14UXQwdFlmV3VNNmF4b0w4VUNxOTBPNnF6VldocnR1VHc?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-07-27T19:25:58+00:00,tesla can t avoid recall fix for cars with overly bright headlights yahoo autos,tesla can t avoid recall fix for cars with overly bright headlights yahoo autos,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,This Is the Cheapest Tesla Model Y - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-07-22 19:26:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE0tTlB6YlhvYzlhZXV6RnJ5S01SYk5CdmNMVzNrbENpUTBlRW9kZU1haDNocks1Rm1wekh4WmdHTzlxM3cwY2tfa2JBaDhlczFDckctaE5CdW81SVdrRkZwMUtKSm85S1JRUTh3dVpxdTE5c2lKOUE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,58.93333333333334,2026-07-27T19:25:58+00:00,this is the cheapest tesla model y evchargingstations com,this is the cheapest tesla model y evchargingstations com,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi service now goes to SFO - KRON4,KRON4,https://www.kron4.com,kron4.com,0.62,2026-07-22 17:20:42+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVU1GbnFiVDFOb1ExQzBQQ1ZRZk53emlBTHBTMzFJNnRIRmQtWXAyOGxJMmswaEdCc08xbkV3RUhWZVUwLWk4c3FYclpmTlNHQTVuQTF0SkJxOHBkenZNQlBNZEt3Qk82NkluUEdtZlBkRUJjTTNHV2x5UngwaDNGUmt0T2xEU3PSAYwBQVVfeXFMUFlieHFHWkdhaG53aklSS1NPMnJxWGVEUXdjYlhkZmRwSWM4UTN1MlRiclJ3ZDNmR19vcC14UGJOU1BsX1VPT0dVTXo5N05oMnlEVjczNS03Ry1ROGNxOUh2V3pxa1g0Q0ZIMzE4R05iNGdoTWxYaWlncHBETjVNMzZuVlBrNkcwNDAxYzI?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.18333333333334,2026-07-27T19:25:58+00:00,tesla robotaxi service now goes to sfo kron4,tesla robotaxi service now goes to sfo kron4,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Autopilot and FSD crashes hit record 207 in a single month - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-22 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE96Yy1hWVc3d0xLak9WVHZJcHktLWlraTZBMm01cnY0eVRvQ2x4UC11YTlxUndWdExjbmhtQXdyMzdLLVJxMm14ak1sUGlYd0xpelNGdG1aMmNxSHlQY1RvYk02R1oyTm1Fb256eGVOc2ZKbEt4V0poMV9ndw?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,60.18333333333334,2026-07-27T19:25:58+00:00,tesla autopilot and fsd crashes hit record 207 in a single month electrek,tesla autopilot and fsd crashes hit record 207 in a single month electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-22 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,74.83333333333333,2026-07-27T19:25:58+00:00,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's posts about making an espresso in FSD are being scrutinized in a Tesla investigation - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-22 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVZaMEJWWlpmZkExZW1QN3R5WklSQWxQS0ZMSlNpZWplQVJrRktDc2swNWVkdGF4WWhkd1E2QmxjT2hkSFRKd0ZWY0pOY0lReFZLN2pyLTBJMjFxNmg3UWYydm1xMlU4MDlCa3FHQklDZXZ6cHBIWnUwYUJkd0REUE5jb3RRaWJUSkFvNE4xV1FYT2ZTRVBub2RTQUFGUi1xYy1LNg?oc=5,TSLA,Tesla、Elon Musk、FSD、investigation,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD、investigation，偏向自駕與敘事催化觀察。,65.18333333333334,2026-07-27T19:25:58+00:00,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla expands Robotaxi service to Tampa - FOX 13 Tampa Bay,FOX 13 Tampa Bay,https://www.fox13news.com,fox13news.com,0.62,2026-07-22 12:54:37+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQamhZeG8tZnFNUmpmTHY1NTE1Z0Vqa1JkRmJlZ094blhlc2pKZURRRF9sckhYMFkybzJpMGl1Si0yWEdiZHVka0hseTYyaFVHb09peUI3bWtoSUg4X09zV1psb29NazNDSXlMQy1XN2dyYXJweGdHbU1MZjhidjBnNE9PcWlXU09nc1ptNNIBkgFBVV95cUxOSVNlUTRoLW1aY1BqeDBfWWVwekZfZkpXS09IMkFHTzlFVVNQdFJNOENUSy0tX2lvUjRZT2R1cHRjMGV3QkZ0ZjdMclJhZE5OWFp5WV9aRVhyRXFReEhjV1hmUWlvMU8zUzduUTJaTkh2U05iZUxHQXJVUkQwdUt6RlFnM3ZFbGxiUVhicHJleldvZw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-27T19:25:58+00:00,tesla expands robotaxi service to tampa fox 13 tampa bay,tesla expands robotaxi service to tampa fox 13 tampa bay,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Shanghai holds compliance guidance meeting with automakers including Tesla, BYD - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-22 12:03:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT080UDI5ekJFdGtVRDB5VlJTS0lTYkpzR2hVci1TWjB3dHVFWWhiSThZT1hoaHdBejRCRUVRYUYyYXExY3JSZFVzV082em85V0ZVN25vZnExbDFHMzR5VmNnRzEwX3JscVhoTmJkbGtia0F2MlVVTUptSXBwaE1YWHZqVm1pS0poYzl1b3dldWZ3Wjk4OEc2bkFSTlZaNjNQbkRHdk5yUy1KQkdpcXBsa0tRRjR0M09IUkdJRUxZOWJWanlJaWpMMktaWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,83.83333333333333,2026-07-27T19:25:58+00:00,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cratering Cybertruck Sales Evoke Ford Edsel Comparisons - Bloomberg,Bloomberg,https://www.bloomberg.com,bloomberg.com,0.94,2026-07-22 09:15:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2p3Q2E1c1pVUjZwcDh1X3pkUXQxMDlBRHdaVW1jWDJLVEJIWVllTHlwSTN0WkFGRWpTN1V0aGQyeGY0QlNFelB0ZDJhOEpha1ZrYTZRYmE3NXF4NkNubzR5MGwxODBYSEo5WGpUZC00b1JKRkg0azFncWFEdkt2bmZaX2c3NkZJRm9BNE5lZnF2cHAzdFBfa3FDOGFNSktmLTdaSVZBQ1d2aDBlQmZzNw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,77.53333333333332,2026-07-27T19:25:58+00:00,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Recalling 15 Vehicles for a Reason We’ve Never Seen Before - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-07-21 21:25:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzQzZfbTFNQVBWWkVfekZ4RGpSRW16X0xCQTNmUXhlam5CTWhJLVlyY1B5ek13ZXhMUVJwUjdVLUpPeGdQdDVoZzYzTWpUbEo2c1V3d2g2UlA3VS1EM0pjUXdKcnlDZUNNMC1xVEswSkV5bEphbkxoQlRyMVNreE0?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.93333333333334,2026-07-27T19:25:58+00:00,tesla is recalling 15 vehicles for a reason we ve never seen before motortrend,tesla is recalling 15 vehicles for a reason we ve never seen before motortrend,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-21 19:27:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVU5WbzRQa3hockd0RHdEVFk4ejNjTmFPbDV4VXdJRVZnUWRmTUMzTXNGSU5sVG5SV3VVNUdfbkZ5MC1pbHc0VVpXTkNfRlBJd29GMWtJRnpuX1FMbVR6a0oyVXp5bWUyb2JITE5uWTFJeWVqX3c?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.35,2026-07-27T19:25:58+00:00,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla expands robotaxi service to Orlando, Tampa ahead of earnings - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-21 13:39:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNm5WT01CQVAzZy1RdVpoZUZWVjl5MlNMdklOUlJMV0xpbmJUU1BsYmc1aW56MExIVXJ0TFl3QXpNd3V6NHlDUVVSUzB0bFBuc3NRek1LamZKM2hUeER2bEVzWFNJLUVEdlZzalhpOG93SGVPQ2o0aGF1dWtsNFpiZVlwQmZFcHhxS1p5bFJvaGNUdVN3S0R6RnRQSElyR0Y0OXhrNS1Jb1dBRWNRcWduVkpWTlhQc2VTMWN6SGZvUHN6bVk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.75,2026-07-27T19:25:58+00:00,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Energy Meets the AI Power Buildout — What It Means for TSLA - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-21 13:16:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcnlpemFGMEpsLUpsODNHdEYxNUxqOVFkV3Y2dFYzLUhjaTB3R1ZNa0x4UTA1ZUFydnBQNnJjWGEtOUdmMVUtREVuV1FGNTl6VXZ1YVhDTHc3M2h6MkJ5S2hIR3VEUTlEYVN5TkdoMHROOXZtWk9hTFNxaGlDenhPcVI4c19xaUhQQlFUd0NBcDlDbl90R0R6UjhHaVhEMUNpQjVteDdDNWxKMzdh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-27T19:25:58+00:00,tesla energy meets the ai power buildout what it means for tsla moomoo,tesla energy meets the ai power buildout what it means for tsla moomoo,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-27T19:25:58+0000,2036-07-24T19:25:58+0000,True,True
