topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Model 3 owner breaks down battery loss and repairs after hitting 250,000 miles - Yahoo Autos",Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWFjaVljemp5VGwyMjdYNWRQazRPUnRPMC0yN01vTGJBVkhyM0lQZ2I4elNQZ2dCTEtwczlYaVU1eGo3WVlzMUJCZ3dQSFhvejBxTkt6TTNVSnZmR1JlOGxIN3hGYlhFUF96WGpvXy1ZbGJEZzlBbWZweEZJbk1NVmFpM0ZuZUpsYVk1MA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,67.6,2026-09-16T20:55:10+00:00,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles yahoo autos,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles yahoo autos,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"The Tesla Network Is Dead: JPMorgan’s Bombshell Note Reveals Nearly All Robotaxi Billions Flow to TSLA, Not You - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 15:41:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ2RaSnlBYjl3b0l1VHJuc2hDVWppOTloQm90WndrM2VzMU1fcmNCaUJsTmVVWVhBRjlwb1MyMS1WMlVqTHloR1VyVlZJRmRvUkQwdEQ1M1lENnp2T3J2cmRnd2tyZmNfNkE2U01EN1c2X2RfWmVWMHh1U0JtTTBKdFQ4VDNQdlZpVllIOXBjNEw2U1dVZVRLZE81dGNTRWFmWFdLeA?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.1,2026-09-16T20:55:10+00:00,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"The Tesla Network Is Dead: JPMorgan’s Bombshell Note Reveals Nearly All Robotaxi Billions Flow to TSLA, Not You - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-13 15:41:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPR1lnbnplVnN0X3BXNjlmQ3hDNmVTT2ZrUmpPVG94VXlzNXpmdWJESEhWVnhoNHRYbEdPUkZEVmpieUE4aVo4MmJlRWZJMFhkX3ZWUXk4eGRBSFNTRmNVWm9Eb2VHMHFZNVBCeDZQR1ZEaXE5R2gyTmFCWjY5aEdYUmxkSTBSTzd5UEZaZG5YLTMybnExalJoRFlIN3ctZEUzb2hOcVhoNDBSZkFIdGpGVDN6UFliNmRKTFZfdk5CdVB3bHlyTU1IUV9DaGdDRDJxYnZsQ01vX0IwM09ySk1pOUlMZVZSZmM?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.6,2026-09-16T20:55:10+00:00,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you 24 7 wall st,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you 24 7 wall st,1,0.06074240719910012,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-13 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-09-16T20:55:10+00:00,tesla inc history cars elon musk headquarters britannica money britannica,tesla inc history cars elon musk headquarters britannica money britannica,1,0.13455149501661132,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Biggest Ever Recall In China – Here’s What The EV Maker Will Look To Fix - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 17:59:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa1MxVUh4YU44UGE3cUhtQXRIUi12d3RHVmNGaDRaQ2JmQW9kUGh3b24wQ3VYVV9naTh4WHQwTDQ5X1JRRjlBUktvQUNrMV9ZWkY3LWJDRTAwM19NQzF4M2VGNmxLNGdNcVkycnVkSWlibDhEQTdiNmptNXlJUEU4RnV0b09mSlRLci1EYUFacG4yNEhJaVk3UEU2cGg1dlRYTVdzQWxZZTFHb2hGX0Jxd3lUeGVJMmgyOVRycHhBUm9wWkdBcDFvLWlYb3VRNVlWaFVJV3UyYXR3eGdTakVXaw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.26666666666667,2026-09-16T20:55:10+00:00,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"‘It Feels Like It Can Do Another 250,000 Miles’: High-Mileage Tesla Model 3 Needed Only One Minor Part Replacement - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-12 14:04:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ3h2ODRYNzJVcVVxcTl4N0I4bGtnTTEwQnZVTHhUcTBSZzZFLXhvX293bTRSY0V6dzlBSVowU2c1dDByTGJ1NW5pc0VzVW1DaWlCVkdvbk0yTDVUbmYzakVKVk5YNlE5UWVWY1otYV9jOGl1aVE0Z3R3bVd1djBGWEVKZmYxWkU3ZkZSSTh0MGRsN3l3bXVR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,70.26666666666667,2026-09-16T20:55:10+00:00,it feels like it can do another 250 000 miles high mileage tesla model 3 needed only one minor part replacement insideevs,it feels like it can do another 250 000 miles high mileage tesla model 3 needed only one minor part replacement insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA)’s China Growth Streak Hits Double Digits, But Barely - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-12 01:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRDBFYXBVVDRXSDNnM1dJZG82cVlvLU1zUTdQZi0yYkY1VmJ6N3ZiZW1IVXpsQmY3bmtFY2dGXzgteC1jYWdscGRjQmlvdDMwWUlQcHNZdnV4bEVib0NLdHZwaGxHUlJjSVppbGQzTjRjVXVmZFk4UTE4c3dXX05vWEFnZ0ZLcGZCYU9IaWIzMUMxUDh3YllybjdCNA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.01666666666667,2026-09-16T20:55:10+00:00,tesla tsla s china growth streak hits double digits but barely yahoo finance,tesla tsla s china growth streak hits double digits but barely yahoo finance,1,0.07936507936507936,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,xAI has quietly built a massive battery at its Memphis data center hub - Canary Media,Canary Media,https://www.canarymedia.com,canarymedia.com,0.62,2026-09-11 22:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ3k1RHBYcEFFdmhIX3JSRXJ2R2pRWnNrVGxaanMyWmVyOVh2UnJtYzdYTHRpODY2eWdLdkVBWDVQSmZsektCN0p0d3hFQ1RGRlhXQ3JORl91a0djNkxlbE9KVmQwOWNzdWFtWmF0eW1IMElSRUdHd0VoX0RTSGZRMjRQd1Z4QWxLa3gtaGo0Yw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,66.26666666666667,2026-09-16T20:55:10+00:00,xai has quietly built a massive battery at its memphis data center hub canary media,xai has quietly built a massive battery at its memphis data center hub canary media,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Family of Celeste Rivas Hernandez files lawsuit against singer D4vd - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-09-11 20:23:55+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVXZtUW5JLUhTcFFWNmgtRjhzUnQ4RXVCSlozQzBwdUhEOUlITmxXMWh2U3VmOWIyTmNBN1JIRmZIUGVjZTVlWGdRWEF0eFhENGpkaUszZEo4d1NtZXhWOEJCVmY3VEFNV0IyeVhWYWJlOVNUSnA2NXpyZ05YNWRNbHNEYTRjVVJGWE9aT2l5UWc4V29MazdOaA?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,71.43333333333334,2026-09-16T20:55:10+00:00,family of celeste rivas hernandez files lawsuit against singer d4vd abc7 bay area,family of celeste rivas hernandez files lawsuit against singer d4vd abc7 bay area,1,0.015490533562822721,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Inside Tesla’s Cybertruck and robotaxi experience - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-11 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeTVTOGdLaGVPWURjcVp5SVVpdFlsSy1lWVJtanhFSWFJY2JsYXRYc0taUWlscjZfbXhmRkNFOXhmV0dkaXJzSTZXY25sZ3FOb3Y5bjMtUld1allMMFR4Z1JXaFNjZUlCcTlLdENLSENfajZiLUNOamlvdE1yTTZLaTcwUW10a3pBWXkxRXVmTUk3aGx2?oc=5,TSLA,Tesla、Robotaxi、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Cybertruck，偏向自駕與敘事催化觀察。,60.68333333333334,2026-09-16T20:55:10+00:00,inside tesla s cybertruck and robotaxi experience yahoo finance,inside tesla s cybertruck and robotaxi experience yahoo finance,1,0.039560439560439566,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Optimus and Robotaxi Innovations - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-11 17:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUnhIbXBzTFFmUDRERTZKMHZ6cEg5Y01vcGVIV01ZekUzZHhQNXAyVkxSQk1YTjctM0pKMWh0LXVINzBHd2NxTDhTSjVFVmZqT1NLNEdIZEFsM0psZXZsWEdZUmlhWkZYWjgzSFlZWUNETHRxSDBsV0FSblYzVEpYTkRQSnRfcEZoU2ZweDc4ZTNWTGEweTRNdmR1ZFFCSG5sQlE?oc=5,TSLA,TSLA、Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-16T20:55:10+00:00,tesla stock tsla opinions on optimus and robotaxi innovations quiver quantitative,tesla stock tsla opinions on optimus and robotaxi innovations quiver quantitative,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla's biggest growth driver may be its AI and Robotaxi plans despite current margin pressures. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-11 17:19:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTC1oaGxIdzl4b0tudE93VWRlZ3hBczVRMnU2VjVSLVJiSk5TUDR6b0U4ZmJ2eXlPNGRQMk9XYktvUXhiSXlVSXBQQURrdXBtSUVLel9fMEZScllVY3lVVnVZOWU4emEtZ3lObUVMcmNLNWsySTRPeHdoNmxDc1kxOUthZU8?oc=5,TSLA,Tesla、Robotaxi、margin pressure,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、margin pressure，偏向自駕與敘事催化觀察。,66.93333333333334,2026-09-16T20:55:10+00:00,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla’s Biggest Catalyst May Still Be Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcHhKTUV5NExmY09CS290clVLNGREQ1NLV2dpYzl1cDZCQlRLRnE1cUhvMmVrV1A1MGFYRlM0VkNFY01EeGVrV0E5V3piVVF6cEFHUjMza3dob3FwU3ItT0tPbHhDRHZaaDRfanAzZTlZTUlHT0lSX0FLcVhjNHplck5UR19HdDlNdU9HV2hoR01Qa2Z5UFJxd3N5MXVfZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-09-16T20:55:10+00:00,prediction tesla s biggest catalyst may still be ahead 24 7 wall st,prediction tesla s biggest catalyst may still be ahead 24 7 wall st,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla inks massive 3 GWh Megapack deal with Zhero for Italy’s grid storage push - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-09-11 16:56:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE5jWC1WQnM0N0JEaW13Wm4xay1tZUNYZ1VweGxmc2FEVEdJWU5JUjBLS2xKVHJ5SVRqRkVuaUZWQ2VJNXkzb2NvZm8ya1pabS0zZmZtUEhld1ZOanJVTmNXQmdGSVRvY1dfR1IyUGZTR1V6S2N3b3RTSTdn?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,69.68333333333334,2026-09-16T20:55:10+00:00,tesla inks massive 3 gwh megapack deal with zhero for italy s grid storage push driveteslacanada ca,tesla inks massive 3 gwh megapack deal with zhero for italy s grid storage push driveteslacanada ca,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Rivian R2: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-11 14:40:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBdGFadkR0ajNxeEh3MmJtc1pxWGJRLUhMREtHQ0NEc1B1aDBzc0VtZXZGR0RzamF1Tk5QdzlUbjBzWVRmdXBPMGNLRXF1OUsyNnRXUVJVV1A0a0JxWFNacDdnNThWSjNzNVlQcHhYYlNjUDQ0VnFscWhYOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-09-16T20:55:10+00:00,2026 tesla model y vs 2027 rivian r2 the winner is evchargingstations com,2026 tesla model y vs 2027 rivian r2 the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 14:29:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-09-16T20:55:10+00:00,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,1,0.30115830115830117,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"In A SpaceX-Tesla Merger, Elon Musk May Be The Big Winner. What It May Mean For Other Investors. - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-11 11:12:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVWlDMmg1T1RVMWxhQklIRWZZTFFWcmNTcy1sZ1dFdGJGVmlJU0xqalN1RFkzdURZZmZfVEctcldzd0hXRHhCTVp3N1MtQTFQeEJIM0EyWnFYR09YdVF2NE0tOHhneE9ETVNzN0cxVHpDcW9rbEZzU1B2MklzQ3I1X09DcDNURE96M1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,83.58333333333333,2026-09-16T20:55:10+00:00,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Quantum computing campus planned as Texas chases next tech boom - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-11 10:13:08+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2JxNjdfSi1BX0l1ZjFnZmpwSlNBc2VaWDM2b3g1TXR5YVhyNllEZjNYd1J4d3F2NkpZSVBqOFZtWUE5eXZNY18yTnVjcGtvemZRellxbXRSczZjMUFLTV9Mb3ZxTjlyTWFlcDFEalZHTDhqcHlrMHo5OGc3VVp0Z1l6QXpvZkVDMFM1alBfRzI4c19EYkZlYWRn?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-09-16T20:55:10+00:00,quantum computing campus planned as texas chases next tech boom austin american statesman,quantum computing campus planned as texas chases next tech boom austin american statesman,1,0.028257456828885405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"From DOGE to ""space lasers,"" Alex Gibney peels back the many layers of Elon Musk - NPR",NPR,https://www.npr.org,npr.org,0.62,2026-09-11 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQXdUOGNvUUxnQ1pNdnl2Y0U1Yms2WWhZVWpJUEpST2k3aEFfV2lHOHB1OUhYbjhKTkJielZBd00yRGFGd3FTQ0V1M0NJZllzYmhSSTVNWC1fa2xyUHdERFBHWWZkbzAta2hQZWZwT216ZWstNFpubXNBNEJmcHRLYy02bWVkUTd0UWlsbFlR?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,63.18333333333334,2026-09-16T20:55:10+00:00,from doge to space lasers alex gibney peels back the many layers of elon musk npr,from doge to space lasers alex gibney peels back the many layers of elon musk npr,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Model Y Performance in China as sales of key SUV weaken - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 00:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE96OHdQaFA2a18tM1N1aU1VVjd4SEJkekg3NmJDY0NRMUNFM0sxTDlKOTNDNjNVSXRjSjQya01RRjk0V05ock9wUTRrV09EeUx2QXRSN3lCYkVrRzZ6eWJUZV9BNlNWVHAtSmlsc1NVSjR3TzlVRk5odzZXTGt3Zw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-09-16T20:55:10+00:00,tesla launches model y performance in china as sales of key suv weaken cnevpost,tesla launches model y performance in china as sales of key suv weaken cnevpost,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,California Tesla drivers could get $350 from class action settlement: How to file a claim - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-09-10 21:14:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxONjlKcDR1UW5rNjNCaWt0RWJ6N3J0X2h6RjJvYUw3YlFVQWdGV2x3dUNOOVd3Y2pyNUZ4S1dUM2xtZjFhMTdaaUF5alVLcnZsSExvTnBCdGVITTg5M0hfX3Bfd18xWndvMDhlV3Bxa3R6eFRzcWdReW00M2k0WHpCZ0RZS0RFaTFBclHSAY8BQVVfeXFMT3hCOVkzMUN4T0JVYnNUc0o4MjNTUUhGVkU5TW9tWW9qV2pSWGVJeEduN2RlU0xvcmhHWWlvOGJRQ190Z01hdUY1RHhJN3NoVjVyWDM0SGRhcFUyc2Y4TWFFWkstWlptSVBYT3IwSUxDN2RDNGNVMWd3Ym92VTU5QkJYek5lekRuMFNKUmdsTk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-09-16T20:55:10+00:00,california tesla drivers could get 350 from class action settlement how to file a claim ktla,california tesla drivers could get 350 from class action settlement how to file a claim ktla,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,9-year-old girl dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-10 17:23:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSzlTWXUtVFFVVVNwTFU1WmFfdHkyaWctMkt1UktMT201cG5XVktKQ3d5eFBmZ1RoLWFrekNuMC15TXVqMmpWa09lNUdBRVNfOUhoN2xaSklZSmR0ZmdVUVgweDJCZ05nQ01TSnNQN0ZZYkUyMm82cFZHS3RvanEzM1VVRG03Sy1BdTZjeVVYMmJESlRObXdGenh0S2NOQnZXcmtzTzZPR2wwOVE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,58.85,2026-09-16T20:55:10+00:00,9 year old girl dies after crash involving cybertruck on i 35 service road keye,9 year old girl dies after crash involving cybertruck on i 35 service road keye,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla plans Colorado River tunnel project - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-10 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxON1dFbHlTSU1SOU1OazNWNUFRQUtNZXVTeEZuMXBXRlFBc2NRQXI3WXl2UGtqT0wtTVhxSGpXcW9LSy11QnJGRldjSGFyWEZWZlpyTWxONVdCSEJaMVJwaWtNamlTbXBJVzlJUFd2cDhHcTRQdlc5aWM1YnpqcmotMHFmX2dwYXd2Yllnc2dvMjNHNE1za09lNmRWSlhnQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-09-16T20:55:10+00:00,tesla plans colorado river tunnel project the business journals,tesla plans colorado river tunnel project the business journals,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Krishnamoorthi Demands NHTSA Action After Tesla Drivers Caught Sleeping Behind the Wheel With Driver-Assistance System Engaged System Engaged - House.gov,House.gov,https://krishnamoorthi.house.gov,krishnamoorthi.house.gov,0.62,2026-09-10 14:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdTBQZk9VUm9pNEhISHY0aUtkVHZINmlqRWVKYVJYa2xhR2VTM1phMUhkT0lwLWxuRlY2NE1wVl83Q0Z2a3JwWkZneE9YM1NMR0xpakdmNDFxdURLV0hJRk13cDhVa2ZvbG53MXk2aGNDY3RoaFBLVW1OVk9zUk53Q2p1aFRiVkthaVlGNDNUQnZfSU5nbW8xM2hWTHp0ZlBvdFVQcVBJV1d5dHptalZaTFNieEhEOG42N25Rb3Nib0ptOThxMWpwbjVXZko?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-09-16T20:55:10+00:00,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged house gov,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
