topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits - Electrek",Electrek,news.google.com,0.62,2026-07-21 19:27:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVU5WbzRQa3hockd0RHdEVFk4ejNjTmFPbDV4VXdJRVZnUWRmTUMzTXNGSU5sVG5SV3VVNUdfbkZ5MC1pbHc0VVpXTkNfRlBJd29GMWtJRnpuX1FMbVR6a0oyVXp5bWUyb2JITE5uWTFJeWVqX3c?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.01666666666667,2026-07-23T13:57:03+00:00,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla to post first cash burn in two years as AI spending climbs - Bitget,Bitget,news.google.com,0.62,2026-07-21 16:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERdIBY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-23T13:57:03+00:00,tesla to post first cash burn in two years as ai spending climbs bitget,tesla to post first cash burn in two years as ai spending climbs bitget,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-21 15:43:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-07-23T13:57:03+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-21 14:54:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-23T13:57:03+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Tesla expands robotaxi service to Orlando, Tampa ahead of earnings - Reuters",Reuters,news.google.com,0.62,2026-07-21 13:39:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNm5WT01CQVAzZy1RdVpoZUZWVjl5MlNMdklOUlJMV0xpbmJUU1BsYmc1aW56MExIVXJ0TFl3QXpNd3V6NHlDUVVSUzB0bFBuc3NRek1LamZKM2hUeER2bEVzWFNJLUVEdlZzalhpOG93SGVPQ2o0aGF1dWtsNFpiZVlwQmZFcHhxS1p5bFJvaGNUdVN3S0R6RnRQSElyR0Y0OXhrNS1Jb1dBRWNRcWduVkpWTlhQc2VTMWN6SGZvUHN6bVk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-23T13:57:03+00:00,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Energy Meets the AI Power Buildout — What It Means for TSLA - Moomoo,Moomoo,news.google.com,0.62,2026-07-21 13:16:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcnlpemFGMEpsLUpsODNHdEYxNUxqOVFkV3Y2dFYzLUhjaTB3R1ZNa0x4UTA1ZUFydnBQNnJjWGEtOUdmMVUtREVuV1FGNTl6VXZ1YVhDTHc3M2h6MkJ5S2hIR3VEUTlEYVN5TkdoMHROOXZtWk9hTFNxaGlDenhPcVI4c19xaUhQQlFUd0NBcDlDbl90R0R6UjhHaVhEMUNpQjVteDdDNWxKMzdh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-23T13:57:03+00:00,tesla energy meets the ai power buildout what it means for tsla moomoo,tesla energy meets the ai power buildout what it means for tsla moomoo,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises US Model 3 Lease Prices by Up to 15% - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-07-21 11:58:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ3ZhcGNjcFlDUTA5VTIxellrX3pKM1IxUUhqSWJjLVJhLWZyQ0xObjExdzBfTWplaVNQYlc3a21KWlRGLTdaSkxqeXVRWXd0X21WMUlYSkhmMjNRZnEySF9RWC0wTG5EV1AxQmZsd3NOOWxjY3JabzJYTHpCMWN5UGRRNThWeTNFT1NNVw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,63.93333333333334,2026-07-23T13:57:03+00:00,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Which Tesla Model Y Is Actually Worth Buying? We Break Down Every Trim and Make Our Pick. - MotorTrend,MotorTrend,news.google.com,0.62,2026-07-21 11:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ITkhfOVRLdGpXYXdERFlwMFBGcmtmbVpaX1RwY2ZIdUZfMWo3b0pMOFYyZll2QkFfMU1QUXAzNzgySzQ4YndXcnF4VUFMU2I0RFVaOURxeHZndFh6SjRnYnp4UDd6bU8zS1JkdEZpOXl6d2hId0YwQ2xtZnd0QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.93333333333334,2026-07-23T13:57:03+00:00,which tesla model y is actually worth buying we break down every trim and make our pick motortrend,which tesla model y is actually worth buying we break down every trim and make our pick motortrend,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Tesla ‘Full Self-Driving’ got me a speeding ticket, and Tesla killed the fix - Electrek",Electrek,news.google.com,0.62,2026-07-20 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcGRBUDYxZFlvbWE0TjFuYk91NkFfWXZKOXZ6MkhCSW1xV0p0WFJMUUR4Mk16NUdoRUVQd1VWZHo1anp6M0tYTDRVWFVYa2Zob0pTYnAtUUoxdG1rZGRvMjZQd0NIaVNqOThRbkJDOXl4QVE3cGI1MEw5Vy0wbENiUHp1VE1yZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-23T13:57:03+00:00,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,74.68333333333332,2026-07-23T13:57:03+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Earnings Preview: Record Deliveries Meet a Margin Reckoning - tastylive,tastylive,news.google.com,0.62,2026-07-20 18:49:20+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVWV0c09CbV9NT2xlT2M5aldiQW1qLUtpZ05CUGwzSlp5dzU4ZFFpMDUzVERGbUhFR1hmM2tkQjhyTDhwU2FkbVFvQ0VEbDUtOTEzanc3OHBlbGlSTnNHSGlCMk9mTlk4eXEzbFo2blFqZXdQaHdhWG93Sm1YY00tS2N2X3JtdllLWDUxMnpnUnBMemZPTHJQX1Z1bGpCWG9FVFVESUhqNnFmZXhYSVE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,66.68333333333334,2026-07-23T13:57:03+00:00,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,tesla tsla earnings preview record deliveries meet a margin reckoning tastylive,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"What Will Elon Musk Say About Robotaxis, Optimus? - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-20 18:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ1ZRdmZPdkFuc2luT2E2WVdOUGgyMkVPVm81V1N0NmpyUGlPMmozdzVCd3U1UzBnUjBjV2NzY3haYVdMeElXSjY1UG8ybjZWUkRDM2tZRmpyZDlydEJBZUMwX1NqY2FDdHdRanhWb1NoZnFUYTFad24waUhYLWpnMktsZG5ldEpBenRkWjln?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-23T13:57:03+00:00,what will elon musk say about robotaxis optimus investor s business daily,what will elon musk say about robotaxis optimus investor s business daily,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.93333333333334,2026-07-23T13:57:03+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Boosts Production at German Plant as Demand Rises - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-19 12:27:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbzU3d20tanBweVVSWVl6VWw1ZTZnMFJwdUVFZW02WHNwc25hVnRVc3BCU3ZmSTByUVlrQ0hJTjk1SWl3MzlEaVJidTU1M1I1OGJBWGpyVExtXzFMaUhVV1dQWXhnRkQxTVpnN0hfdDBrdHN4S0lkY0VUeW1mVWUxTTU5Tlp3eTcwcUJoWk1UZktaeUdyMTRVYWc1TG1vSzY0bnBKQmo2RHBQUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-23T13:57:03+00:00,tesla boosts production at german plant as demand rises bloomberg com,tesla boosts production at german plant as demand rises bloomberg com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Man Turns On Full Self-Driving In His Tesla. Then He Pulls A Ferris Bueller To Fool It: 'So Here's The Secret...' - Motor1.com,Motor1.com,news.google.com,0.62,2026-07-19 08:14:10+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBFV3pjZVdIdGdYem9rNlZpMUdzWnZ5SloySUIxLUt4SmNVQVJrcllyOXhOQ0xNWkwtM090WW5BME1pUTNZTERSQ052eU82ZVU4b2dUNDV6ZXJ6UWZWM1NFYTNNSGpRYkV2OUJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-07-23T13:57:03+00:00,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,1,0.11224489795918367,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla plans 2026 production boost at German factory - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-19 05:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW9DT1lFMnFTajc4dnZGMXRLV2xZV1dCcVJzdnZkT0NueHR6N2k2TllhNk43d0d2NlJCcFB0R1pidkhHck9nNUR3WDctRU9LbWZRTEtXU0JrMzdadDJydEM1bUtELXhUc05oeXc2ZWFOOXNqZW5jUXcxeDFabVpTeDBtNVNZZU1pclZvYXdTZmtIVUw1MHpITkh0Wm5JYU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-23T13:57:03+00:00,tesla plans 2026 production boost at german factory yahoo finance,tesla plans 2026 production boost at german factory yahoo finance,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Xpeng says China close to building ‘killer’ rival to Tesla Model Y - Financial Times,Financial Times,news.google.com,0.62,2026-07-19 04:00:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT3FfdFBtSXphTnMxZ1hBS2ZHOGxRSmJFNWFfMm9ySVRKQVVaSFNHUkVGaVZfcE5zYmhzYXVYXzg4RXJnN1g0WkQ3X0JtLU42M0tfLUwwNFFfT050bVphc182aUtSZzZtRG1RNW9mNTRxRS1TWW8zX1V5MTZOQVNBS3U2WFo?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-07-23T13:57:03+00:00,xpeng says china close to building killer rival to tesla model y financial times,xpeng says china close to building killer rival to tesla model y financial times,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Chase involving Cybertruck driver ends in crash, standoff on 118 Freeway in Chatsworth - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-07-18 16:13:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdGZrbzBoVDd1T1dGYjVva3VVYUVEakMtdGhYcXFDNjhDZklkN2lrbHdvYjdYRk5tVlV5eXpCWFBEWnhET0RjQTlyRkpPMXczdGRnRjVZSjVNMGRvVF96TW9Ma3NNZGRaRFZaSERFczBiUHZ2bUdvYXljYmVSQVNsZWtnaW05Q1RTUndDRVpxOGJ6OGJDNjhxX05Td2dTdnZBcmR2WEN4YzNwTV9Q0gGyAUFVX3lxTE9FX244blJCR3NWSlhZUE9SRll4SE9JUE40d2Q1QXI4bnNoeXJpTUNQOXhGZVNodUt2djN3a2FzUzl4S0dpRWFhbWhEdVQtYjlMSHBQYTJvaFhpNjBHVHJfWHc3QWtkdG1PNTZxcVNva2VneHBrTmtkYjQyZkhRb3ZqeC1JM3I1QkYwSmdDaUVXNlhQbF9PZzFsb2VLZ1VReDRKQnk1VUtHblRCUmJPWjBlUkE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.516666666666666,2026-07-23T13:57:03+00:00,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,1,0.02448979591836735,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla faces margin test after record Q2 deliveries - MSN,MSN,news.google.com,0.62,2026-07-17 17:56:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYm8tS19pZFBGTXQyS2FaTmNYVzRrMmUwY0xZS0hhOThfdFRSR3JoLXlNY0k3X2hRMDhQQlAxUy1yZzdqZFpZSGZ1WVBSVTdzMFVud2xodUZMenRmMmh4RTBHcUZ4dTU2SnM2RG9aaXB2OXhnNlpSN05EQ3RTWXNiZWRYZjA1MUNaUlZxZEZRM0pJMGhfMEtOeG02Z1ZUdU1NUFJkODNYZmxocUJvdlAxdHRsUVR0aklfUER6QXloVmRoMW1kVUNnRllkYUNwOWlBbjRrRmUzelBoNTBRNkgwem5RZlFNM3M?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,59.93333333333334,2026-07-23T13:57:03+00:00,tesla faces margin test after record q2 deliveries msn,tesla faces margin test after record q2 deliveries msn,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver in fatal Texas crash pressed accelerator 100%, NTSB probe says - Global News",Global News,news.google.com,0.62,2026-07-17 16:13:32+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX3hzUEJwMkp4SzBCWmx4dlNoMHJVdzkzandoVGJZRTNfdzFldU1KeHBNYXg1SHpPSWNmSEcwZXZUVHdEMDlpcW1GMmgyajJMM3Y1dUlVRmJsc3dsaTBtemp5NWxzZi0yVno5UnRZUUpXWkRYZmZJS2xvSHRzbi10cVBwTmZZNnpBempkR3NhQkRyTV80RmVTbVpkS25fZS1LdUxLNlpoVQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.93333333333334,2026-07-23T13:57:03+00:00,tesla driver in fatal texas crash pressed accelerator 100 ntsb probe says global news,tesla driver in fatal texas crash pressed accelerator 100 ntsb probe says global news,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Tesla Can't Dodge A Recall For Overly Bright Headlights - Jalopnik,Jalopnik,news.google.com,0.62,2026-07-17 14:16:39+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMV0NDZnB6QVBjLTRKRFRMc1Q1M2djOVNXOWpheS1aS0JGb3dWT3lWU1kzOUZTN1RITUluQ2NpSmhRMTkzUHJDdXlSX0p1UExXVXBSV210cDNUMTZXdklkci1BSVVlUjZzZUlKX1Bnano3eUttdUd6SnBmcEhzaXM?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.18333333333334,2026-07-23T13:57:03+00:00,tesla can t dodge a recall for overly bright headlights jalopnik,tesla can t dodge a recall for overly bright headlights jalopnik,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPOWY0SUxzRkRKNEFNeHFOdzFWNHJ4QXk4NTdzTUI1cGJYWS1JMDNYVHM0S1p3MEFzdkhVLXBMb19GVkZoamxzZFBzcDk4bDViOWZ1VE9pYS1kUTJWT0VTa04wVTJtV0dzT19MOHdHOWRUd05vR3BIbkZUVVRobXB5TVNHbFN0cHljVjBMRXZDTXlLX0xOQ3NkRE5zcm1KNVMyV25VT2N2cGl0Q2FwYnRJdi1Zc1laSXlzZ0Z3VlZsa2M5akJ2Q29ldjN2ei1lUUE0Ty1KVDAzNHlyNmpJdkhBYnNtOEpYc3g0MzFpVGtmbHJuMUdBay1BTQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,73.35,2026-07-23T13:57:03+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,Central California man found dead in Tesla trunk prompts homicide probe - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-07-16 21:34:30+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOGQxV0VrUk1iQXVTcnBxTWhTRm5KYTd3QUVRdWxyT0VsMDlsV0hON2NuNUljaU9LQnFlT0hWV0ZYZnNYczdrblhHWUlBVHNGc2prQ21uUDgwR2Z4eTNTODd1V21oc2t3VlRWR25JbDZsblF1ZHdXaVZsX0RVR3hSaDVxLTlBdkw2cW9GVnkzcTRidVZlWE1ZbEhELTFFVXBpWnJSQlNaX2JPV3RmaDk4MmV3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-07-23T13:57:03+00:00,central california man found dead in tesla trunk prompts homicide probe los angeles times,central california man found dead in tesla trunk prompts homicide probe los angeles times,1,0.014128728414442702,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.85,2026-07-23T13:57:03+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
