topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla deliveries get a big boost in expectations from Wall Street - Teslarati,Teslarati,news.google.com,0.62,2026-06-16 14:16:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnlOZ2o0WngwcmdKWUNFWDVKbEtZZHByQUhIbXhqczdhQXNialZ5OThUaWhyb1M5Sjg5V3lGX2xEY0YwblFNc1ppWGtwSDJJM01JM2w1SThrRXo0bTNKa21JVVQ1RXFMcWlacEVndC1zWnhVcWJTV0ZCM3RMNnhSbnRTUy1jSkFKX1FiMmV0bw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.93333333333334,2026-06-18T20:25:46+00:00,tesla deliveries get a big boost in expectations from wall street teslarati,tesla deliveries get a big boost in expectations from wall street teslarati,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxis’ are not crashing because they are not running - Electrek,Electrek,news.google.com,0.62,2026-06-16 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWlhyNEhFZ0VpZkVLNnVyclI3THNzcGljeng3OUpsZzNjSmtjcVcweGtLMVl1bnhQNndrMWZnWF9rSDFscU1rbFl1bmFCUVRXdUZhd1I5QXk0RmtDVTllc0tvRjVzMU1nS3JuMVJyck9wcy1wazV3Sk1JWERYYmUxUU9vc3YzNk0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-18T20:25:46+00:00,tesla robotaxis are not crashing because they are not running electrek,tesla robotaxis are not crashing because they are not running electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-18T20:25:46+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:05:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWNXVDg4NzE1T2dPZWpmbXJORVVtZnpXMS1uRG5PWjJ2OVlYbjl2OHBLTkVhbnppOTB3dzFSUEs5a2hYY2w4UHpRbjdKdmY1Z0llSHdQQ3REcFdGSnJ1QW5CR05rb1NyQm13MlJ1ZVlJdnl4LUZ3a0ZMT3k4UkVfaWFJTkc0ZjJQUjZmRkdZZWV0UWtoUXRnbWdJR01jNldqZEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測。,71.68333333333334,2026-06-18T20:25:46+00:00,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,1 Analyst Puts the Odds of a Tesla and SpaceX Merger at 80%. Here's What That Would Mean for Tesla Investors. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-16 06:03:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcVZxbG5ZMUNrRlllbEQ1RGJaUkJJSVUzV0NJY0VBdFlsY1JqRExKWDl2RkNXcnVFQkxPZkpSTGdPSjdCWmViRUxHcEd2anRubk4ybXNITmZoR25wUWJia0h1V19CTExBcVpNakRqR2szNWYxdVRib0RxLUo2ZFcyTmV0dVg0QWZieWxiWmw3amNLWXNFTFZN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,74.68333333333332,2026-06-18T20:25:46+00:00,1 analyst puts the odds of a tesla and spacex merger at 80 here s what that would mean for tesla investors the motley fool,1 analyst puts the odds of a tesla and spacex merger at 80 here s what that would mean for tesla investors the motley fool,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla’s self-driving safeguards fooled by $30 doll heads - Electrek,Electrek,news.google.com,0.62,2026-06-15 17:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY0tyMUdYWTdqY244b0JmWV9MZUJ5UmpLMVFaVkVBb1VmZTRWRi1OV3Jvb0JXV1h3YlVIU2FqS1ZGTUZBendFM0g5MkRoY1JzRGRvY2d3NEEtY0NzSkdlREp0OE1vcVQtWkU2Qmk2YUlrZF9jRkhYWVpSYWpMLVVRWnIxRDY3ZjVGTW5relVmVFM4dVU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-06-18T20:25:46+00:00,tesla s self driving safeguards fooled by 30 doll heads electrek,tesla s self driving safeguards fooled by 30 doll heads electrek,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Is Tesla, Inc. (TSLA) A Good Stock To Buy Now? - Insider Monkey",Insider Monkey,news.google.com,0.62,2026-06-15 15:02:41+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQenZ5cElkWmFYdGlPQU5KMERaNDF0NzNrSlZ5R3h3Vjk5MG1DVFFZSlpGMEVpc2h6ZmVlMDBqSGhZbzFYYnNUQ1cwZFRpbTZZbVNtYWJFTU5LM0FQQkdBUzJHNTJMQS1XNG5SR2diWVUybWhaQm5zYXZPUmJZMFhaZ29mUl9Uem9WQV9jTm8xS0rSAZgBQVVfeXFMTzhGTFg3Z1dMVFJSeGpfRnRLdm44LUZjekFuZEROSWVPSU9FcWJ2YXdYWjFhU0FZZm12M195WEZfU1JNdHZkTDBBWW9xc0tuSDBLelVQbkw0MlhNVGJIWXpNOXBqYVRwX3JaQ2VIU09rdElTTmRZT2NMZDlPa2J5MVJUc1k3TGZxaGRLN2tfakhnTFhCMVJwenA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-06-18T20:25:46+00:00,is tesla inc tsla a good stock to buy now insider monkey,is tesla inc tsla a good stock to buy now insider monkey,1,0.12244897959183675,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,NIO & TSLA See Fresh Tailwinds But Only One Stock Is Worth Owning - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-15 14:17:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd25xMS0wbGw2em9sdmhYTy0zMFBPSmEzN3dBUXpseks1Wi1UUjNxYTZpZW51NFpCbUgtSG12UXdrcXRrbWxxc2NJdGhPdnlxQW1tdFlyOXVyeXNtQ3RxME1NV1F2dEZzc0FSdTAwRlNENnJJc2JPanJqZTFPWm91NkxPVnNCbnF2Y2lWN0VQZ2lmdVg1ZFJpYQ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,66.6,2026-06-18T20:25:46+00:00,nio tsla see fresh tailwinds but only one stock is worth owning yahoo finance,nio tsla see fresh tailwinds but only one stock is worth owning yahoo finance,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla presented misleading ‘Full Self-Driving’ safety data to European regulators - Reuters,Reuters,news.google.com,0.62,2026-06-15 12:22:12+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZ0hBU1N1QmFJWEswYVNlZE1HT0VOd1B0ME5lNFVsOHduTUxWREJpS3FLUHItOHB3aVRDaml3LURlRGY5dlNLV293bEFtMmlmaFh4eTZKSnJJWVZPZ1BQcS1zZDZ2RGpvc1ZjbjJMbnRTY21qZ2RINzhpQ0RvUFdWQWJnenR1aFo2WVNIZnFYcjJGT1dFZTNVdzc1aG9YM0F3R1cwd3BXeVQ2bXREbmM3TFNGcmlqZTlRZ0E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,62.6,2026-06-18T20:25:46+00:00,tesla presented misleading full self driving safety data to european regulators reuters,tesla presented misleading full self driving safety data to european regulators reuters,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Bob Clifford Examines Tesla Door System Litigation in Chicago Lawyer Article - Clifford Law Offices,Clifford Law Offices,news.google.com,0.62,2026-06-15 12:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQ3pPUmRFRkFKbDMxVHMtNEFNZXQ0MTYxdWNZSk1LTUMxZ191N20wYlktSkpPUU1YcVpKSTQ1RV9BRTNjSkwxeDkwd0ExT0lWeUM2Z2pvX3JPYkFXUTVSaWpYU0oxandramlJSE1Zc2UzYWx2bDJwU2F5TWFWVThvenA0aWh6RkMwcC1ydFFSVURPbVRCdXI4dDRwSkZmZ2hGVHk0LUFma0o?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-18T20:25:46+00:00,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,bob clifford examines tesla door system litigation in chicago lawyer article clifford law offices,1,0.01298701298701299,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Drive Huge Revenue Upside, Analyst Says - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-15 12:00:57+00:00,財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdm9uSnU1Zk41Z3RBanJmS3prdk5JbGI5NUhVWlE5ekVMdXEtTFN0ZF9QRUlZRHFyZFdVakl1dUR3d00wRTZBTmJ2RHktRXJ6RWh4OF9uSU5BdTFLb21tTFlyWEEzQTFtWU1Pc2tzRTZjeG9SZkVMd0ZCSHl3Snp3ZmFxWFlRSnRlWW5oc3FHS2prbGlhd19sUWNQYi1yZTBMSWc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,70.1,2026-06-18T20:25:46+00:00,tesla s optimus could drive huge revenue upside analyst says yahoo finance,tesla s optimus could drive huge revenue upside analyst says yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla FTZ Move Puts Texas Megapack Costs And Margins In Focus - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-14 23:33:47+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxONmxnM1ZocFVPWElNNXpnR2xBVXFfWlgxQ0xCS0FFUF9xRzBhRXFuZzI3NTFQaVRZZm4zN3Yxc0VsM2xwYzNWNnR0NnBteHJUSE40YmRqN25OTTZ3WWNCWEZBS3BqRXBOdHA1TS1WUXVoWHJWazJjQjJyZWlaS202djhRTVFrRGltRmZ1Sk15aTFXbzNhM09pS1NZV0ozZk9XVTZXVldhaWZwdmQydjFiYVhuVzg4bW9JdFlCbXF5WnFIekw4U0HSAcsBQVVfeXFMT1RhT2lFS05hb0VGZ1pPaGFmb0E4MjJNTVFJNW9DSGJFYnM1ZDgxVDZwN0NFcXFLTUlrM2VKWE5mSFJzbWtCUTY1Xzh4TlFLQmNvZXZoNEJmR1JOeW02OF9ySzVES2VDLVgzZXZta1RidWphM0hqcVg0aE5VVV9VeFRvejIxVVFwWXZuZzNFa3h5X2MtdWpmaE1UOGRsSG1vdllTMkpyb3lTa1doeS1oaFR1Tm1MbXpfM0UtMmxMZFJiUEgySU5qeGNobWM?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-06-18T20:25:46+00:00,tesla ftz move puts texas megapack costs and margins in focus simplywall st,tesla ftz move puts texas megapack costs and margins in focus simplywall st,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tested: Tesla FSD Is Evolving Into A De Facto Robotaxi - Forbes,Forbes,news.google.com,0.62,2026-06-14 14:36:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWVA0c1M0YjUwSEFmeDRvZWZBUXF6ZEtXb0xWWUNTaDhxcHJCdWNMdWl5RUJVREVYdXZGSTFMazJOR1JNYjVMNWdoblh2R29ONmtVSXdjcldnQXlDTmF5QUczeUJ3MkJmWDBIUTVoczBPbEhjNVNhRGk1VEdaOXd1VDRFVFoyaUdfNS1zRWtmRjBhLUlsWWVsazRjOGhLVUpVVU5hSA?oc=5,TSLA,Tesla、Robotaxi、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD，偏向自駕與敘事催化觀察。,62.266666666666666,2026-06-18T20:25:46+00:00,tested tesla fsd is evolving into a de facto robotaxi forbes,tested tesla fsd is evolving into a de facto robotaxi forbes,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-06-14 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-06-18T20:25:46+00:00,tesla inc history cars elon musk headquarters britannica money britannica,tesla inc history cars elon musk headquarters britannica money britannica,1,0.13455149501661132,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Observations After Two Weeks with Tesla Hardware 4 & Full Self Driving V14 in My 2026 Tesla Model Y - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-13 20:33:16+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXF2ZUhmSXgxVWp4VnVvTXhFaWEtbWFCdllWTDZHLWZGMm9zUldEYldJRUZWX1hORnVyUmFkMHlISk5KWDBqUGotX1NPMG5VRXB6NXlMN0cyaXc0YXFMbnRFeHBRdkFIRTdmQVZ0bldWZEF5aEozam1VZngxUGViVnNvMDM0RGh1NE83eVpxaFhWZFJHd3RwWlozdzNiSFhrV0VYdHM4aTZkNVZVTTJDT1pSdFBHX1Y5SFZ4TmdUelpQdzhkVlpwWmMxYTAxY3dL?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,77.76666666666667,2026-06-18T20:25:46+00:00,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,64.18333333333334,2026-06-18T20:25:46+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxis Are a Complete Disaster - Futurism,Futurism,news.google.com,0.62,2026-06-13 11:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBfdmZaOU0wV0g4M1lNQktXNzgxekJMRWZKbDVGTk8yVHlMMXhsTVFSMjZVb084SWtoOHhfQTJFTkt2V1Z2cFVxeF9fMnBxRFJHeWZiYjF2OG1Ka0Q2SDBsd3didEhCLU5ORm16NUlXXzdXcDQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,54.18333333333334,2026-06-18T20:25:46+00:00,tesla s robotaxis are a complete disaster futurism,tesla s robotaxis are a complete disaster futurism,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-18T20:25:46+00:00,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Chinese drivers have figured out a silly way to fool Tesla Autopilot and it involves doll heads - Digital Trends,Digital Trends,news.google.com,0.62,2026-06-13 05:58:24+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeUM1Q1J6NjE2SnVVNEd3eXNTQXdmN1E1V19rVEdCZUthS243NDFhZVcxODh0c1luVXpZaHdlaVQxaGlnYktKN3N2MnZvY0dZUkZPWHZvdGZ6TjJSeGhDWGhwc1JJenppa0k2cUlVQkxJMjlqcUZzMXVyTmdUT3BndEdrUV9lTU9vS0c2eFJmeElBNU5IMEFMRm05YjV5UFl5RUJiQmQ0cmkzS1F2R0RlalJudENta0VwTktxSlYxR1VMNEw3OC13eTlTUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.18333333333334,2026-06-18T20:25:46+00:00,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,1,0.011479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-12 22:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.18333333333334,2026-06-18T20:25:46+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Chinese Drivers Are Using Tiny Plastic Heads to Fool Tesla’s Autopilot Safeguards - WIRED,WIRED,news.google.com,0.62,2026-06-12 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmtXUGpXYXJERmV6VkZZTUxfMy1YYVcyanFpWHJDRzVQaXpJY2ZrQ09LMDhadlB4NFdtZndtVWlKTzFrQ3A1MDhqOTRuVG9zY3h3V29uVWpDY2VKVk5la1paMlJvSUFzNklCa0dBZmV1ZHlwN0dBcHhZNDMwUVlpalZnLUpfQXVBUXBLSUpJUUZPYUs4YUQxNTdpZXlKMkZTeU52TmZMWU9ndGFYWmc?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-06-18T20:25:46+00:00,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,SpaceX president hints at Tesla merger post-IPO: ‘That might make Elon Musk’s life a little easier’ - Fortune,Fortune,news.google.com,0.62,2026-06-12 17:35:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkVadXNzN25vMFNaQ1ZDek9xMEpfTlNsZkdUdGpMTndWX0x3VWJSR19QdER0RThWOHlobzM3cko3YnZSZ3E5UjZwZ3piT2JKT011eUtPUXJBU3J3VkZNVmtOZGd6MnlUa0NadXNCNmFycjBUOUNGQUliYnFGalhtWTBkSGVKT0N0dmlIODRGQjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.6,2026-06-18T20:25:46+00:00,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,1,0.0707732634338139,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
TSLA關鍵字,TSLA,Tesla promotes FSD misuse in its own videos - undermining its legal defense - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 11:30:59+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0xiV0RyajhTVEJ2bUFjekQzZjhJYm1PbDJWS2xfd1MwbF9WWXczeTBINVMtU0dkZGtrcFo3Z3ZBZTdjSHdtRWRlRnhHUy04TlZFN3k3UFJFa3VWQXJXSk15Q0kzUllJRHdXd2JLc09zUG41bEM0cTdjRUVkMnQ0dWwzLUtQZFlDU2lsYVdJTG5CYm9YcEtNUC1sUThuT2dBVkl3VnhhVm5sYnFocFZvWVhEZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-06-18T20:25:46+00:00,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,1,0.38061224489795914,tsla_keyword_news,rejected,promotional_or_spam_text,30,2026-06-18T20:25:46+0000,2026-07-18T20:25:46+0000,False,False
TSLA關鍵字,TSLA,"Tesla plans to start battery production at Brookshire Megafactory this year, reveals more details - The Business Journals",The Business Journals,news.google.com,0.62,2026-06-12 08:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNlZLaFhxQUFCYlVhNW5PUWpJZ0tFb0dtRllaQWx6YnZLZFRLU1dDbDMtYzBtQ2g1YnoxNGFjZEIxeWw0Y05NdmpEZFpDNVROZ2NZaTZLdURFaWp4RnFBdEpPTWd6NW9BZGdvdmF5WW1lb1ZPcWdNaURTUGJjRm0wSWlMX0wyVmZRVWlyMVBaMjU4ZVJPbk9nTnhoVzdtWTdaR3dzRWRIcw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.35,2026-06-18T20:25:46+00:00,tesla plans to start battery production at brookshire megafactory this year reveals more details the business journals,tesla plans to start battery production at brookshire megafactory this year reveals more details the business journals,1,0.021251475796930347,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
