topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla faces federal probe after Model 3 slams into Texas home, killing 76-year-old - CNBC",CNBC,news.google.com,0.62,2026-06-22 21:20:35+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbVMtRFNEUlFsWUczSTItSW1BSk1sYnF4elloZTl3WGFhRnpOZjVqUVRuUGNFYU80aVZwMmhQaEVHZzh6ZDhwdVhUTHlPRjZWRWNJY211NTFzb1kyMEIwTkVlSGtxQkZyUTJpdkd6SDZieUJ0bnNYR1l4emNIYWxiM1VpS1Z5RmR0TVVn0gGQAUFVX3lxTE9SSFhnaHQtdTZwOFd6eGNJNHZ1YjFsbDJJVWdSd3hPNDhESXUzRVQ3dzdRakczcDRYeDhoREhOdEd2R0ZDNV9xaHhydXFOMllhZEhJZXJUeW5iWUtTQ05yWmdTY1lhUkwyNlR6djl0V1VvQ1IzU2pwR0hCaW05dFV3RFc2ZjRNUVlYNThzLUUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 Fed/利率；監管/訴訟。,69.68333333333334,2026-06-25T03:31:26+00:00,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,A Tesla Crashed Through a Harris County Home. Is the Car to Blame? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-06-22 21:04:12+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTWlGNmxYVzF1Qk4wcnpWMllWbWUtVGNqdTF4MEkwRGcxNU4wUmVoZEZONnNiLXA5NDZZeloxTWpEeDVmaVBYRkQ0NWIxNG52S3NwV0Uyc1VXWXZKTTdPQ2hIX2JDeFFfaVh1VG42bXRfaEc0OHhSaGQ3bGFfdWVRRUFYeUtnUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-06-25T03:31:26+00:00,a tesla crashed through a harris county home is the car to blame texas monthly,a tesla crashed through a harris county home is the car to blame texas monthly,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Optimus Humanoid Robot Mass Production Nears As Taiwanese Suppliers Gear Up To Provide Components – Report - Wccftech,Wccftech,news.google.com,0.62,2026-06-22 20:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRXlDTno3Q1pNRDl1aUVDQ0N4RFExYTI2VHJheFdXdzNXWm8wRTlwUmxLUk9aY2FRRkNSWjdkNXBMNVYzWXNieGpUTWFJM0N2RkRlN1c2VmVJcnVOY052UGRKTFA4WnRBYV9EdTh1SGltZlNTZDM2RFlJREUyWmI5dXJhWkhyMkU5OUNHbTR4OEJQV3c4cVJ6R2VpT3VjdFRTWmVfU29YZWVDOXpOQUpJekdrN2JEM0k3NVRnbGxEa0tFX01LZTllYWFWX1lld9IB0wFBVV95cUxPNGQzRDR0RG1pZThqRnY1bkNzN0NkbmYxSGh5eXI2YW5rSzJzel9pMW0wWTZ2blVxU2FfV0YwcUI3X2RXTVNiU1FlbW5IU09rb081SkkxS2dZa29ZOWxGQ3dLTi1rc0tfWE1IYkxqeWM4dzFGdEcxMGFuMzhkZjduRTUtOFRUemhxRm53WGN1YVZVVV9kVUp2RFlUOXhHQ0hsa1JxZGM1c2pmY1B3SXktV1doNmNWTUFWaTJOLVVKS1BTQnphRlJaSUgtYk5fTzRpMjlv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,69.93333333333334,2026-06-25T03:31:26+00:00,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla is sued by a Houston-area family over a fatal crash involving a car reportedly on autopilot - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-06-22 19:38:08+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR3pLOU9qTGlZUTBVbjNTYmg4c3dHM1pMclZKLUwtR2NoYU53ZW1iY1k4cVVkV2hOMVprVnJFQUZGM0Uxc3lEaGVOM1VPTC1GRUVEWGE0Q3p3LXh1YngtOGpaZ0hXekMyQjlhUTdDU2NtUnVjS2ZRZGRTdkNqckdZYUxMVllCaGVjVF9xTHNiZ1poZlJOZEpidEc3UXBneWI2YXZJWlZ4WW53ODkyc3I1dXZxNlY5T1NUcjU4UTg0cXktX3o1ejlwOVNR0gHSAUFVX3lxTE1nNHlVV2d5RFFwS2tSS3NENVd5Yk16RDFhU1Q3UlhTSWFoUlFYa00ta3hQU0FMc2tSb1hFcTk0QkM4UkZsNERWVHFaRWN6RXBaRE1XVGwteWRUQzc1S2tSazJGcWJsN2ZMdWwyNkVZemxOc1paajBoUmNkcHBZWnhPdXlSX1NBS1A2ZURrbTd2MW9oZ3BUVzJ1SFQ2SEtKRFZ5ZmlHUFlUQkUzQ3N0N21HcHU2cThRdE95ZU9MbmlDcllNenNnYWZ3SmI3Q3F2SzNoQQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.18333333333334,2026-06-25T03:31:26+00:00,tesla is sued by a houston area family over a fatal crash involving a car reportedly on autopilot houston public media,tesla is sued by a houston area family over a fatal crash involving a car reportedly on autopilot houston public media,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas home, killing 76-year-old woman - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-06-22 15:53:27+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEVzWjktTWd6WVNYajZUckpxVnVWNzlKRTUtNmRLMEMxSm1CUUJBdjFFanBjODdSZXlEeGNIaFhZNGd0Yl9KaGNreExyZ3NmcXRabl9jQWhScUtJVEVXWnlMaC01RENqYV95TEszRDFIVmFlSlFUVGc5WGo0NWtDMkdBamduQnVRc0ZuYThXSHIwWHlxb0JnQklINk1haEhncDYydVQwazd2WW55SGo0V2VmcWVjd9IBvgFBVV95cUxQRFpzeGtwYThKa19oemJkRW5WRTYxVUVObzBfdlJxYTBON2lVTDZGSmtLdmdZQmxDZm1HaTRLSnp1Q1lPWklIeWp1NGk2eVhwd1dGV0tFT25OS0dCNFBWRkdJVzZMOGVpRWNPYnExdmZjSjNDTGMxbTl0Yjdkcm1zRDhrUlgwLTN3NTJMYU5oemdqV182bnNGVGdzZUhIeGZQaU00eEZRYVJWRWEtRlhrbFc5N1FYVXJJY1pyWXJ3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.18333333333334,2026-06-25T03:31:26+00:00,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Should You Buy Tesla Stock Before July 2? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYm8za0dJbEpsVTEwWWozUmpXSnV6M2JvSjlyWXE4ZUNXcjR6LW5kMjJ3blZGTDdzRjlEd2V4c3ZBWUVwRjU2anVSV3RiRW5iQUVZdzV2ZUZOcWEycWluWG1VQmYyMDJQbXhRN2hkbUhYMDJLUXBsbzk1NWNrREdlQ3N0SGR1V1FEMXdDeUtQbHA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-25T03:31:26+00:00,should you buy tesla stock before july 2 yahoo finance,should you buy tesla stock before july 2 yahoo finance,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"Musk Eyes AI Infrastructure Again: Tesla to Sell ""Computing Power Building Blocks"" - 36Kr",36Kr,news.google.com,0.62,2026-06-22 11:21:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ueklYSWI2UTd1eVRWX3otalFNcGdPanl2QjZNUnhLbGtQM1M5akUtQkZLSWVMUjNYUFNCZ1N1RW5xV18zM2xFak9fdXJoNVdwZGF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-06-25T03:31:26+00:00,musk eyes ai infrastructure again tesla to sell computing power building blocks 36kr,musk eyes ai infrastructure again tesla to sell computing power building blocks 36kr,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Industry Insights: Formlabs launches a massive new SLS already being used at Tesla's Gigafactory - A3 Association for Advancing Automation,A3 Association for Advancing Automation,news.google.com,0.62,2026-06-22 10:42:25+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMW1SVEZtdGxYUlVJN1dGblJzY0JqdkdZTDlnZm9hbEtjNm5xNlRWZkhRdzUwZHBwMGZIUHRodnBVNXNWWU1SMUFvQWRhWThPaVd4N0QxQm81WndnbHFETEF3TUNsWjEwNThzZDFUUU5sYklyVFE0a1BBd3FrdXBiZXREV3Q4aHVyU3psNjBvYzRkb2dMa1NRcS0xZU9EdDNyUnBhNnFvY0dsbkZMTmE2ek1DZXJ3RFd1VmgtSGZwS2g5dFl2WTZiRHl3eThXZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,67.18333333333334,2026-06-25T03:31:26+00:00,industry insights formlabs launches a massive new sls already being used at tesla s gigafactory a3 association for advancing automation,industry insights formlabs launches a massive new sls already being used at tesla s gigafactory a3 association for advancing automation,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Founder Led AI Stocks With Strong Profit Margins - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 05:27:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRU5aZlRzckN3VDN0cXd3UlZNTW1hT05ucFk3czAyeEM5NTZ0UTNFRFh4MHFYN0s5aG1LRzVaVWRIaGJSLVdJVVV3YXBVeFNVdVFTY3ZobUtvazRFVTVZMVZvdVQxdkFJMEVmelZ5UkQ2M3B3eWtiNnVOVWs1eksyU0NmdjNkR01FQW9NOE5kNmw5aW1JYW1qTXVQYjZlSWg2RnhKMThmWXFCTGV3Q1dFVE80Y182cmpfQjRESVh3X3RnV3B5VUHSAcsBQVVfeXFMTThITzV0VnBoa1hsTW1FOURtdXVEOHB1UU5UaEpadEc0Uy03UFh2bkpCZzFIZWlIb05pcFRxMHdqaUM2Rm1PaEs3QlF6VEhvRTU1NkVmS21BRGF3UG5fOEZJWFhHaGFRb2pNYmtxeTdPMWtIYnlYQUVWMmw3UDdzWVg1THZYZlBQWVhNMVluUWRPTEF6NTByYjJwYlZiaWs3Nml2ZkZqd1VaTEVraFB4TGhNQVAwRUxhTkhhN2phdUxQcVl5LUtoX1NjT0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.68333333333334,2026-06-25T03:31:26+00:00,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi appears to be gearing up for Vegas launch - reviewjournal.com,reviewjournal.com,news.google.com,0.62,2026-06-22 05:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUjEzTzBRUDYxMGVXSzJEVElUdTRfZDdBWEJLaFlRNlJ1TkFxcEhaNFc0WTBGclJEOGRTY0hsa2RIMjJqYnl6dld0RnZ1U3A5MjZ4Z1N0UlVDb3JWMkEzY0kzZVZaRHRrc0NyRzFTVkEzbTBFWTlTazRsVmxfMzFqWXlqbjAzQnFqbnVUVmJiOXVOYW9ZakUyRXZmOVVCSUpBdE5UOHo0NFhXMUFtN05UZ0tpLWpIZS1Yc0xsYnRwZXhqM1lh?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.93333333333334,2026-06-25T03:31:26+00:00,tesla robotaxi appears to be gearing up for vegas launch reviewjournal com,tesla robotaxi appears to be gearing up for vegas launch reviewjournal com,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Larger Tesla Model Y L Due For U.S. Debut - Forbes,Forbes,news.google.com,0.62,2026-06-21 23:40:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYTFTdGFhNUlINGxncFBSVW9CRUx2ZDBocVlHSjBoQmN1NFhUYXpCY29UREVHNFNGQ1h3ay1pYXhqejdma21zNFZUdEhhZ21CeWxfbGt5SHlUeW9FSWVmUlRNeGVZYWduUXVUMU1GOEMxWE96d2ZOZjZfQTFpa2Jld1paME5FYlNwTlktV0NDZWJQajh3dWFEdHZFMA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.6,2026-06-25T03:31:26+00:00,larger tesla model y l due for u s debut forbes,larger tesla model y l due for u s debut forbes,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla wipes Cybertruck details from its website following delay into 2022 - Mashable,Mashable,news.google.com,0.62,2026-06-21 22:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE5GYkRTeUdhdnJ4TFB3eG1meG1ocDBGaDdsTnE4Zm5KdnlVcnRENW5uN29pN2draXpGQTRVTUNnOTlyMjJUWWlhOUxGVTRmUzduLUttRkszaGRxVlE1NWxQU2VsX19LVlBCd3lnNnhHUTJXSnM?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,63.6,2026-06-25T03:31:26+00:00,tesla wipes cybertruck details from its website following delay into 2022 mashable,tesla wipes cybertruck details from its website following delay into 2022 mashable,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla Driver Using Autopilot Crashes Into Home in Texas and Kills a Woman, Officials Say - The New York Times",The New York Times,news.google.com,0.62,2026-06-21 19:49:15+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oNUplS1cxeFgtWHhJZTRmekVLZmU1b1hjOWw3VzRpWVQ3ekgzeXhPdERtUldJUGEtalJRdmZnV2pVRDYyRjFRRjJwX3NULTJZMkQ5amRYSEJud3NSZmhfMFZ6MGFXV0JSckMxRXZzWnZZQmYtdmI4Uzl3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-06-25T03:31:26+00:00,tesla driver using autopilot crashes into home in texas and kills a woman officials say the new york times,tesla driver using autopilot crashes into home in texas and kills a woman officials say the new york times,1,0.0235910878112713,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-21 16:32:13+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-06-25T03:31:26+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla plans to sell modular AI data center hardware called ‘Megapod’ - Electrek,Electrek,news.google.com,0.62,2026-06-21 14:26:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fLWEwUGU0YkZZZk1VcC05NUVBY3I4MUdVS29CdmhhYVpZVy0zUDV5bHVLQkNvUnB6Tnl0TWloLUhJT3d3VElkaWFtQ1dtaXprdWpRX3NmeDFGSkVpaVdZOGpxZmNkajlpTUVqRXNaSUhmY29KeVE5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,71.1,2026-06-25T03:31:26+00:00,tesla plans to sell modular ai data center hardware called megapod electrek,tesla plans to sell modular ai data center hardware called megapod electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-20 13:00:19+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHlYUVAxemp2NVlUMjduTEU5cHUwZDhQbHVEUENQYl9zdEpNYVk3VEdLU3JhLXRpQ2FrVXp0R18wdU9OSlBhYzlNb1drdW5odnV0T2xlWEIzSTMtendQNkV0UkRvaXpKbTNGM2QzNFE1S0Z6SThGcTJmbVF5OHRpZGI5M05jd0lNbXU1YUdULXZlMGczdllpM0ZB?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,62.516666666666666,2026-06-25T03:31:26+00:00,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,A 2024 Tesla Cybertruck took on 2004 diesel military Humvee in a tug-of-war and it ended up being a total domination - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-20 12:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMicEFVX3lxTE9CMHVnTUV0UU5VMW5MRXliM0t0ZHlqZHdUN2RYbkNDM2UyV3c2RHFNNWpnU2JNZVBQM2xwQndSS05fckE5Sjg2cU10aGxZM1pZYnZndjQ0dzd4blZCMGVXQjdYV1plSG04c0ZkQTNhYm4?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,74.01666666666667,2026-06-25T03:31:26+00:00,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Exclusive: Tesla Model Y L Launching This Fall in North America - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-19 19:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNzlqb2FnUk9TNnBDM01SWjJzZ3pEdWpUMzRLTlNNOVZWbW9ieWxkN0NFNmtSTnY5Yldpc1pzRDlpb3NUM2NrLUExc0RsemNVWFgxNWFCTjY2cFpfNHZ4d1FqYTJfSzktbzRtemVNcHMzUXNJQ1JXV203c1lhSGVXX0dmQVJpOHQtSDkzTTYwMl9fSnEtdGNSYmtxUWJJV1d3b1Rn?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-25T03:31:26+00:00,exclusive tesla model y l launching this fall in north america not a tesla app,exclusive tesla model y l launching this fall in north america not a tesla app,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla $59K Cybertruck Vault Vs Atlanta Rain Test: Does The Bed Stay Dry? Liam Shrivastava (pxwS4USVie) - Mshale,Mshale,news.google.com,0.62,2026-06-19 06:53:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjaW0zUXM2aWRLQ195enVMOGhtS0FtM2ZnUWU2c0NXb1J1VEtKUXd1NmlFZVVLNFQwel9GZnVYTndGdngzWUlXSks1VUI4aUlaSTdaQnY3NzhmaGo3Nmtnbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,67.93333333333334,2026-06-25T03:31:26+00:00,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry liam shrivastava pxws4usvie mshale,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry liam shrivastava pxws4usvie mshale,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Musk Shares Video Of Tesla's Optimus Robot Performing Household Chores - NDTV,NDTV,news.google.com,0.62,2026-06-19 02:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMixwJBVV95cUxNMEE5ZkJWNUJfNy14Tmg5aGo0XzZpajBremZPdUU1STJhN1V4YWhSYVFPLXZEYnBiZU93b0lYZm52bnU5c1N2VGdLZWJTM1BKZlNlSFV2cUNldUJxdjNXVjYweHdlUmE5bDkyQkp6Z2xqRDRsei1oZElzTTdaZXZhdmI2QW9ITmN6NXNaSXQ5dnpjU2I5WlRyWXhGTnRMMjFfTWNPT2s0aFBQTXdwU3FoWGZrLW9RT0dUVUliaEs2ZzVWbEpudTlaVUo0Tk5zamhfLTZSaVBGMDVLS29Sby0weVpVbkRLRGFtdUhsUkdFcmZpQ0poNVFyWnNnNVkwcXdick16cTY3ZWpnZ1Q4ZGVjYkJ1NjN2aVVMa3duamFHcVN0eU90ZXRMVS1IQVUtS1FiSmNDaXY1NUZnbUNOamJWV2lSTWVuNDQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-06-25T03:31:26+00:00,musk shares video of tesla s optimus robot performing household chores ndtv,musk shares video of tesla s optimus robot performing household chores ndtv,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Fooled You: Chinese Drivers Reportedly Defeat Tesla FSD Driver Monitoring With Doll Heads - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-19 00:03:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMDFkbHlWS2ZSQVRTLXBZVDRhN1ZpejJ6ME12NTJPVGY2eGNybFBtYVJYWGJDZ1JJclZGTDd6Q0VIWXJ1LVM4dHNQUlFhc3NMcWNYemxfUkxzcXJ0Sm9HTXg1MlFaMVNNNUhfSXBORjYyS3J3UXVsVmVzT3BMX2RoWnJYc2owTmFzWWRrUnd6YXNGbVdoRVRkXzRuanlxY1oxNVg2eWd1NFNVdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-06-25T03:31:26+00:00,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,fooled you chinese drivers reportedly defeat tesla fsd driver monitoring with doll heads motortrend,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Your Tesla Drives Better Than You Do—and That’s Good News for the Stock - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdzZKMUwyNGFEeld0cHhVbHR4TjJTd0VzZUFiY01rTnRhNi1NYVBYb21FUVZnMVl6aEZNZkx5Y25abk9PQThISXVVM245NXZZeTlrTHM1Rk84ZFFIcEhnNEt6djNiZ1ZTejZIcDBCbFdldjZSY2ItN0x2RzBZbFNORg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-25T03:31:26+00:00,your tesla drives better than you do and that s good news for the stock barron s,your tesla drives better than you do and that s good news for the stock barron s,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
