topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.6,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla Apparently Won't Let Cybertruck Buyers Transfer FSD Without Spending Another $20k - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-10 17:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNellvZkZJU2lMcm1vQ1dUdFZtMUd6UkdCLVBOOFoyUS1WM0o3NkxoaEdZRm13Y000blAtS0I5WjU5U3NJMkxrOGpyb2dOYVZFX1piSFdyam9WM3ZwS29aU1JnYkRtcHhCMjdPemFvYkVPUHZTMzJaclhqbUZtamg4cA?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,64.26666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 17:17:47+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXdsNHpQejNtZ2dDWC0zMWt0SjVTQ0phc3IyUGFvcXFCTnFzdkJiUWdsOTRTLUU5MVYzQnhEdTRqaDcxRUFkMzhIZGc3cURxRm8yQks1bnVlMFRXQlBpRTVkdHQyUnM5cTMtT1NYZGhBLTRmMG0tT2V6Vlg4enFiajBaai13WjN2Q05yOHJVbHdHWkU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.266666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-10 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.266666666666666,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-10 06:08:44+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,G.M. Plans to Develop Energy Storage Batteries as E.V. Sales Flag - The New York Times,The New York Times,news.google.com,0.62,2026-06-09 21:00:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPY25SUUNtX1dvWE5pMGpLb091TWFCUlU1OEhjQ1F0dEVpa24wdWFoZjg3ekFHWUhwSG9Edng2YzVETGRoMkhmRVBXbWZ6WjhSSDZWak9xZHlvWG9iaDg2VTNMcU1LaldOQ2x3QThOMnktY2xsTjVzNnBtOTJnSUlKaTRhQ3R0eldadjlfVHltWFZsZE43TGxrMm1ZVE5KNHNLUnFBRHZiZDdscG05eWdfS3hvX0VaUlllc3c?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,66.26666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla cofounder: ‘We should be really worried’ about the U.S. grid as China speeds ahead in the power race - Fortune,Fortune,news.google.com,0.62,2026-06-09 20:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQc0p2b1lZMkFFdjU3S1ZGWlFrUk8zblBhWjJnbjFZeHMwVHB0TEVrTzE0YVJoeU55UDcxVVJYRmthbGtCTGwzUXhvUGdULWdnU05nWG5ZbVhQUHpudjJEVnNzYk4yanNIcGFEYVZQaXRUR2ZTUjdsMTVLeHZYYTBhRWZQRFV6RHlhSlJXLUMwYmJZOGc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla Stock Falls as SpaceX IPO Buzz Sparks Capital Rotation Fears - TradingView,TradingView,news.google.com,0.62,2026-06-09 19:26:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcXJvc2VUYW1GOTdlckRLTGZjcXYwdEw1Y24wQllVYTdvYU5OWGs5LVBfaTZrVTZLdUppVDZwTGpEYkpPbVpIWDk5SEptdTB1OFozcHF3a09Lc3dsV18wdnk4RVAzMGVrU01zN3FUREJ2Z3c5ZTBBRmtJaHFaOGpJVVp0VUFFVjVxX0RRQXpWbmo2SjlHUHFrQkpQX3VyM0V2Q1R3YTlRRUEtZVJ5VGZxNUxESklhVnpVRmJHaFlaQkFtSkZz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Elon Musk Reveals Details For SpaceX-Tesla Orbiting Data Center - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-09 17:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU0JBTXJFbm5WSjFEay1hQk1ZSFgwb0lmS3VPcVFJdmVTeEdWLTNNRUFhRnV3b1ZXVGtPRzdkanJzdV9ucVRuWi0tbmRXTThqSUhJOTZQWFFFSl9yV2xuTmNSdWlMQVNVeWc2cV83aWtGb1czSWJFS3dEblNjQWZfSnFVd24yb2hvRFl1bWplRktVY1M5WTNHOG5Fcw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.68333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla Adds Denmark as Fourth Market to Approve FSD Supervised - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-09 14:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGtxMlNOX1RicFNWMF9yaWRURFlwOFBYVUZhTFptbTB1ckVQQ2M5Ri1FNGE2WGUzX0hKTFpvNTJyczg3LXZQRGgyTFRkN3Rla3p1MzRIMUM1WVlDTVNnT3RiVEEtM2o0Smx4a1hsVDFUV0E4dDVwWFUxYm5BV1JWSTEtLXlSWDEyN2Uzb2prc1pUTEhhM3ZldnFIS3IxZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,"I Drove The Rivian R2, The Model Y's First Real Threat - Motor1.com",Motor1.com,news.google.com,0.62,2026-06-09 13:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9adW9tbVpaWHI4M1dWelVsUUlTRWdBR0JGbDV4Y1lQU19FTThDWmVwQzBSOFNZaTc1T3pUZHdrRHppQVU3d2hTY0RVVGJVSEU1elFXWFpCdW5hdFJibnBwYWFTN1pFVjd0UzZsVVphRUhZZ2FESENkNFRMZjM?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Rivian is betting on its R2 EV to turn the automaker into a household name like Tesla - CNBC,CNBC,news.google.com,0.62,2026-06-09 13:00:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzS2tVaVp1RHZhMjY5MTNGdWY4MUlKT1NJNGRvb3Z1SnNFcG9YdnB5Umtqb3BUcEVfNGlOTDJVV2JGTUlLUVlwanVkUlB3bjJEaTJNY05SNjVfSC1pZ05adXpMVXp2MmJkanFfME1ZWnhkVVdFQVRZ0gF8QVVfeXFMUE5jQkpFSlM1VlVhQmtHcXByanFsYVBLVk1ScTlLUE5hMThHdlU1cXRUVUFfRWJCWFIzQTNjRDFHYVcxYVU4MUd4WlN1M1NmSnctSk5UZldtazduaEhiQjBzQWNYNUFYNUpVYXp1VmFSRmw3UXNhOUV5WWlveA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.93333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,What Happens If Tesla and SpaceX Merge? - Morningstar,Morningstar,news.google.com,0.62,2026-06-09 10:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFBiY0NnbDdVQ3JlLS1vR1pud3EyQl9fV3Y5NkEybF9JNnNkNHhab1V2RlI5Wl9KRWRPdTh3VE9GUHBoOWNwTGZ1Rm9TTVgyNnF2dGlkY1NfZkY4N0VmeXctcmRUSTA5S0lKSVRrOEN4QU9ZdHpPbDlFSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.18333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla Stock Rises Ahead of SpaceX’s Friday IPO - Barron's,Barron's,news.google.com,0.62,2026-06-08 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9IX1dfdURLSFI5X1o5TGRjS0hvN1ZYUFRHZ2tSb3FBZVdtTHgtSUp3RzRTR3VIUjJ6cWozNmFTS0F3QW1KNnZySHZXM3VCUlZ1SkhfeFVFZFd0TENUQWRnN1ZBdS1kWnVvSnJOaDd5anZfQVhSUHVPNzF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.18333333333334,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 14:00:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,73.35,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,news.google.com,0.62,2026-06-08 13:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.85,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Tesla to Start Base Cybertruck Deliveries in the Second Half of June - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-08 10:39:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFVCNTlrMjBoekJNbU56ODVPc2RCTU9QRXk0dlJsZnBWOWJMdlFpcm1ocHhCakZXY3RQaURjVWpranZPSDRScGdSRS0zYlNlaVhhVlhKOVhRa0RhSExGT2x1SndrUUFPN0h4QkUydWI1dTg1Yk5vbjJKcjBLMDhOV2V5LWVSQUJCZHQ4QWV6S3FrWmZES2lTWTB5OHR1ang4QWpLdVR1Zw?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,63.6,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
TSLA關鍵字,TSLA,Clive Chan Joins Anthropic After Helping Build Custom AI Chip Program At OpenAI - Pulse 2.0,Pulse 2.0,news.google.com,0.62,2026-06-07 19:47:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVldRdDNpbGxKZWxPbnBLWTdnUDZnZHduMURocnEwdmQwbHJiS0FBcE13WllwcllFelZBTURiQ3Rid0ZvQ1hlZnpEVjlFbHNrbWFSVDE3aW80VjRHWk1nTlBiUk1xdmJfNlFVT09CdVp3SzdwaS1QaW9jQy04R3RmU3lFWEw0aGlWTDN0bl9ZQkdfR1JNTVRpZmhSejEwbHRW0gGmAUFVX3lxTE9RbnJmUmgxMnd2dnc4NGJTVVNzakYwT3B6aTVtOE5sMWFQWU41V3Q0XzA2UVg0cDZTM3ppSzJ4dzIyUFhkRk01NEw1aTJiNVZEQ2JfTVF3bDVzRFlQdFVxQlRXZkdjcXVneklvSzVPaHd1bTI5Z2phNHNmdUtxV2FsZUR1UXEtUDF1V29SSmlxb2k0NDJkRHdTMzJrLWtVLWF5bDQ0dEE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,65.6,2026-06-14T19:26:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-14T19:26:34+0000,2036-06-11T19:26:34+0000,True
