topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"California woman shares her family's honest experience of owning a Tesla Cybertruck for 19 months and 23,000 miles and explains why they're keeping it - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-20 00:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HUDkzTW5WNXdXaFptS3N2Z2Zqa3FGX1U2Vjc3NmgwZ3NCWDJZa2NaRkotRHpGQUNub081RzJhalljLWM5Q05zQVJJbXVfYlFKaHpDMjl0dmRXNzJaYnNnRUNySHNJQWRwUktHc252UGJWTW1hRWxLeUROWkdleFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.93333333333334,2026-09-22T16:21:06+00:00,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,1,0.03737541528239203,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $10.1 billion Texas solar gigafactory clears key tax hurdle - pv magazine Global,pv magazine Global,https://www.pv-magazine.com,pv-magazine.com,0.62,2026-09-19 08:04:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTnZWSFpnWTFnMkhOSUhZRGxXdTBlXzdsVF9NVTVCMFU5UEJQSkNXWHdaSjByLVZyWHZDeFNmaTlpR2ZGRmU3dkljY2VJd2VvUGxLSUtQRERuZGdubXpDSjVNejM2M1VvRXo3NEhZVWlzeVhucENGMlg3UXlmXzc2eDRySFgtS3BCMU1HSG1jVHQxVXpKWWtmcnZ5dzFxOFF6bDVuZG9KdG4?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-09-22T16:21:06+00:00,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock: Inside the EV Maker's Shanghai Gigafactory. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 15:14:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.01666666666667,2026-09-22T16:21:06+00:00,tesla stock inside the ev maker s shanghai gigafactory barron s,tesla stock inside the ev maker s shanghai gigafactory barron s,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s Tesla And SpaceX Sue Nanotech Firm TERA-Print Over ‘Terafab’ Name For Planned $16.8 Billion Texas AI Chip Factory - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 14:30:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb0laelc3X19STXM3ekhraEQ2emowcmFpR01xZ24wc2U3bGloSnY5NEpHaVRjLVYtQ1NpQ0dvbENabGcwT2tJcFZXY0ZVSmszSFVSTURfMHVHaUo1TWlScXVyVVdla3BtZ2ptc1E2ZC1XUm95X09sTGRwODRGanAta0lLTlRqc1Y4alNqbzREVUw2ckF4?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.76666666666667,2026-09-22T16:21:06+00:00,elon musk s tesla and spacex sue nanotech firm tera print over terafab name for planned 16 8 billion texas ai chip factory yahoo finance,elon musk s tesla and spacex sue nanotech firm tera print over terafab name for planned 16 8 billion texas ai chip factory yahoo finance,1,0.06382978723404256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Breaks Ground on $650M, 2.8 GWh Megapack Site in Belgium - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-18 14:06:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3drNm81T202a0dab25kTDdWWFFtN2lsRmg3d2tuTnJMTDF2WG5wMGhRQjRXTTEtRWJ4UlhBRlRQUXRLOWFPbTFmbXI0ei04Vmo5c3pjNjJHRUh2aTMxRnRFNXhZUzI4bHJudEU3M3hBam9SZ1RGTzk2TDZIS1hZdTAxTkROOW1CbmlWNUJSSkZZaDhwR040U0Vkcw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.516666666666666,2026-09-22T16:21:06+00:00,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor tesla accessories,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla's AI5 Chip Enters Trial Production As Samsung Gets the Taylor Fab Running - autoevolution,autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-09-18 12:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQV2NwVWdSV1NYN3NEUFhKX1NEajdseWJSSXBucTRVMG5JdGp5eFBLSi1ZTk9TOHNqSFpfZ0dXd1JENktqOEVldDZQSV9HMW1OYlRlRnVFN01XQ3J5ZjF6WU9fZlF2RFlWRHRmUnNEakZlVV9TUWgzVzdiUlRqU1JXU05lTW13NjM4WEZXRWR4UlhqSUVROUxsQmtVajl1VFJvOHRqSThFWkh2dUNRRU5VQXlpTUtrT3hFTVRjMGsybEcyMmFC?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.01666666666667,2026-09-22T16:21:06+00:00,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla targets end-2027 Europe deliveries for the Semi - FreightWaves,FreightWaves,https://www.freightwaves.com,freightwaves.com,0.62,2026-09-18 11:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5pMjJLbUNwVGdvMWFqV3NVdUxOM0Z4YUpKUVh4eXZVbUd3UWpRMVJzdEQ2M2J3TEd2bm42b3BndkZ0OGlHMWhNQWROZmFtV2M0ZjJDV19MR1U0RWZnN3NNN3pZVXpGN2lLaGNfRm1KcXc0SlRfOHlVWA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,60.266666666666666,2026-09-22T16:21:06+00:00,tesla targets end 2027 europe deliveries for the semi freightwaves,tesla targets end 2027 europe deliveries for the semi freightwaves,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,New drone video shows Tesla’s Optimus Factory reaching a turning point - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-18 10:05:48+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBteVlhUjJodG5ERDlrOEZQWW1CcDV4RjJKeURhanpnc3FvbjMwMzRsZDRfM1VXa09NWHl0UmswNjdlZWlMS3hWRkRPa0tPTW5pYkN3RllDal91S201Y3BtbUV3VmVuTWduaVFHZ21NMHR5TWJ1S1R2ck1vQXNWTEx5bzYweTlPR0U2bDVuTFVNMVo3dDl1azZlMkc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-22T16:21:06+00:00,new drone video shows tesla s optimus factory reaching a turning point teslarati,new drone video shows tesla s optimus factory reaching a turning point teslarati,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Chinese Robotics Suppliers Rise on Tesla Optimus Audit Report - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 09:03:50+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd2VvQkxZdnVxa3JCbi1LaG05T3ZmdXJPQ2wzc1NzWFl1cEM1Mm1yU2ZnZnJGT0NEdWFDN3F3Wk1rbEQ5RktIMV9YajYtd2p6TVVNM1hvb3N5MXViQXpYSUNmeWhJbmIyZENFemZkcFVaU3ptY05hdTF0NXBGOEgwZHBpNTk1VzdtUlItZTNkakRPR0lSQUVmR3U5NWptNi1zYmJ2R1ZLMldRMWRiVFY4bVdR?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.11666666666666,2026-09-22T16:21:06+00:00,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Tokyo offers the world’s cheapest Tesla Model Y at less than $23,000 - The Japan Times",The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-09-18 06:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVG95WmFsMzBneEJoSmNxYTZEcndnQXliZXBLLW4zYnphWVU5aFlWRDViOXdrMHZET3YtdHhPemdMcTJVRnF0UVlmX3ljbGJaTlFpR3ZmUE10RXZpUVVCNERFcHQ0TVpJRzBpUFk2YnVreFBIMFdEd2o0aWRteVlKaE5XQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-09-22T16:21:06+00:00,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla video helps driver beat fleeing charge after traffic stop - FOX 35 Orlando,FOX 35 Orlando,https://www.fox35orlando.com,fox35orlando.com,0.62,2026-09-18 02:35:17+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcV9LeERZSEtrMlNRTF9uYVpFcTRXdWhadDZiY1BLdU9tNlF5c2pjdGpmNTQ5alRUZ0t5SVcxY3RoUUhlYTU4RXhndC1qdDBGanN6LTNBNlExVEh6NW53MmVJQmRPZnZycHIzemk4VTMwQ0VkLW15cHp1dXNuMmlOUml1N1VHNnpzaVZmbTl1aTMxell1WWNLajZTd1hlUmZLaHJtb1NkWEtoaE5fUUNNVlp30gG3AUFVX3lxTE55eDRrRE5fR2JVdkJ6RFl5ZHZzeHd4S2s2ekhwb25VVWJtYndjMXdHdVR5OEliNGgyR2paZnV2eDZaVFVWcWFXSW9lLVY0WW1jelFRUjJVOUk3Y0xiczlXZ2o4UGV0NDBsdFMzSmNwQ2JBMXZjTFNWVWJwNHlRaWdjZ1A0QnJzTGZlcXJtTWtJdnZNYTlKMHhIOEo0dnBrWVc2WGxlMlhUTUFRdjVSeHR5Q2VNOHpCTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-22T16:21:06+00:00,tesla video helps driver beat fleeing charge after traffic stop fox 35 orlando,tesla video helps driver beat fleeing charge after traffic stop fox 35 orlando,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-17 21:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.516666666666666,2026-09-22T16:21:06+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,72.01666666666667,2026-09-22T16:21:06+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock lags despite record deliveries an... - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-17 14:18:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxOU1JlTDc4OWdXZ2lkdTZraWdUdzFxenQ5T3I1LTJjRjFyS0JzaWRvS19TS01TcGRlcTZ1eTZfQjBhQWp2U202YkxucXBjcVdDdjgySGs5a1cwLURwWGNWOW1McGNYOTJGcW51SUh2VVZ5alpBX1dVU0I5MkdxUVFuRjJ0ZEo5S1lCMGNOQ0Y3RnlfVVB4MHc?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,58.93333333333334,2026-09-22T16:21:06+00:00,tesla s stock lags despite record deliveries an pluang,tesla s stock lags despite record deliveries an pluang,1,0.1089588377723971,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 12:12:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0NU85TzBPS2N2R3JnUFA2UnRnbWh3WVAyQjlybGhiN1AtN1RjdWZQejBfdTh4bW1Gak0xamJrMk9leVN0QUNsdkJRLUVueVJsTlVEWHF2UXZqTkp4MzdkWkd4Sm1HZXI0cG1vTGJvdzM3dFN6U0RWY1dNbUQ0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.93333333333334,2026-09-22T16:21:06+00:00,why falling ev deliveries aren t a problem for tesla stock barron s,why falling ev deliveries aren t a problem for tesla stock barron s,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Boston 25 News. . 'DOES ANYONE RECOGNIZE THIS TESLA?' -- A driver was caught on camera crossing a double yellow line and passing a stopped school bus as a student prepared to cross the street in Franklin. - facebook.com,facebook.com,https://www.facebook.com,facebook.com,0.62,2026-09-17 11:40:42+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQY3A1UTYxRHJ1Q3J3ZVZOemdIYnhQWlRvUU5TN212V0dFU1Y2WWtTWEk1SmI2aUFhUFFkeUxnRFRpdThBZ3h1ekdfUEdSaHdkUnZBM0xCWVdRbTY0NDhZa3Z0SVdxRzllZlhLN2lpX21pT19nT3hFaHVKLXBwMFJVTVlXTWM1RjB3c3locW1xRU9ZTjZDLV80RWNXbGRHeDZpOXlUZGlTc0xWRW52ZTlSSmZwQ2xYNkdsbk5Hd0FQUGhxRGlZT0dPZDJtZko1di1sbW41SURqZXR3cWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-09-22T16:21:06+00:00,boston 25 news does anyone recognize this tesla a driver was caught on camera crossing a double yellow line and passing a stopped school bus as a student prepared to cross the street in franklin facebook com,boston 25 news does anyone recognize this tesla a driver was caught on camera crossing a double yellow line and passing a stopped school bus as a student prepared to cross the street in franklin facebook com,1,0.05870841487279843,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,"California man who's owned 2018 Tesla Model 3 for 7 years and 165,000 miles calculates total cost of ownership and compares it to gas cars - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-17 09:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQU0V2MVRjWjkxNy05WVZmUEhuODZWRUlyNGN1NHRWOUhIQ2YzZ3FmaFJLNnFtS284YjRObmw5U0xxM243OHdJRGpKVWw4ZTJwZUZtcVJTVWxheHNGdjB4X29paDJwQ2hrT3ZWWk9WMm1BeXZLSUtOZURma09iTk9LX2ZSUFI3UkE?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,66.18333333333334,2026-09-22T16:21:06+00:00,california man who s owned 2018 tesla model 3 for 7 years and 165 000 miles calculates total cost of ownership and compares it to gas cars supercarblondie com,california man who s owned 2018 tesla model 3 for 7 years and 165 000 miles calculates total cost of ownership and compares it to gas cars supercarblondie com,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Gets Sucked Further Into China's Price War -- Here's Why It Will Succeed Anyway - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-17 08:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxNV0JuaFMxSlAzM3VGV3FWSDZrbUlfZncwSkJSMUNZMGJrdmZRbUdDQ2I3UkdUSkp4QzVmZHhJSGdpQlZiazVvV2FmbDdzdUJ2cGp2SlhyX2QtU216enhLSlIzN3gzUklydGFNNVJGempZM1pmc09aRURLRk5odUxjSnNhU1AwNWtXT0s3bUg3NzZXemtQME0wcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,72.68333333333332,2026-09-22T16:21:06+00:00,tesla gets sucked further into china s price war here s why it will succeed anyway the motley fool,tesla gets sucked further into china s price war here s why it will succeed anyway the motley fool,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y L US Deliveries: 6 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-17 07:03:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTkFPb1dBVU1rZ3FFUnVSd0hEQXV6TWxjR3M1UEZxZmNZQmN6UEJqRW82VG1NU2xIckJvMVZBRFJkVV94bklyQmJKdDU2a1E4d2pIbDNZcDgzM2ZTWVZwZU9lZEN4R2wxMlY4ZkhEdktJWjMySVl4R3JaNElrWWRSdU1KQ3JuRE5ockM1LVJkUQ?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 AI/晶片；產品/需求。,68.68333333333334,2026-09-22T16:21:06+00:00,tesla model y l us deliveries 6 details that matter basenor tesla accessories,tesla model y l us deliveries 6 details that matter basenor tesla accessories,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,When Will New Car Prices Drop? - Kelley Blue Book,Kelley Blue Book,https://www.kbb.com,kbb.com,0.62,2026-09-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1oc3FTaEg5T19YalE4bEplSHp4MXktaXN0ZmNGeEloc1oyb3ViYldBQmNkYzVtc2Nqa3lzR3hZYjNxR0tLMXFYZEU3SDZwTWZsdUxha2VwVDUxR1ozN2x6dW9YTERjU09C?oc=5,TSLA,price cut,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.18333333333334,2026-09-22T16:21:06+00:00,when will new car prices drop kelley blue book,when will new car prices drop kelley blue book,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Robotaxi operator reports Texas' first fatal autonomous vehicle collision - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-16 20:10:23+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ0p3cTNCRUNrZk1WT2g0d203ellQcC0xd2R0TGhPYkhIbnFQc0hYRktnMTVoSWNYb0RPOXRQcmk5eThaLWFNaEVfckZxSmI0TFpUSnFqdnFiZ3pSdlhkNl9BcnBKTW9Lck9JVlRjX0YzNHZ4ZU5qVndqTWF1bURUZ2NlYUNfaElXdm9qREFzZENXMU4xNXRHeQ?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-22T16:21:06+00:00,robotaxi operator reports texas first fatal autonomous vehicle collision austin american statesman,robotaxi operator reports texas first fatal autonomous vehicle collision austin american statesman,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Now Rolling Out in Australia and New Zealand - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:07:35+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CY3FXcjctZjFfNE91YlZsVDFPUTROMFk5bDBBcXNVdFd1QXNnSWFSOGh2Zjg0RjhTa2tfM1pmTDRMWWphaFFKMEZMSWhxd3JKNHdNckpmT3NJRFRwSmNRQW9kM3lNSHJQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-09-22T16:21:06+00:00,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says 'Excitement’ is Guaranteed at Tesla Roadster Reveal in October: Audience Would Need to ‘Vouch’ That 'This Is Not AI' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:00:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQbl90MHg3ZTZjTjllVHJaM0xUU19zMTJUZ0lBS1ZUZlp4c2RyWVFneWY1b3I1aUxqU3k1R2o2X3hDdThUTHAtYWhjZWtybGZxQXl6V3B4dVdSR05qb0hOWnNvb2RONEJONW5tWkxoUTBQZ2VORDFjRUZnaHhINjZvalNyNzRGel9faXg0eFRodEZCaEQtQkYxbEd3Mzdfdw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.85,2026-09-22T16:21:06+00:00,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,1,0.06997084548104957,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab Faces Safety Inquiry. What That Means for the Stock. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-16 11:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTVprVXJSem9PMDB4cVdLQ1RzeExXNE1xcFVORUlEcFVWdy13TUFYLWRpQ0Z5a0x0aWo4UGZlRGsxS040cFM2enNTZUJ6ZG5oajFsbmtuVU9VM21QTDBzYnp1akJkMGZkMlFyOGJUa2NhS1Y4QVNBUXRicXVJT2ctZWpCZnJicDJXVnJZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-22T16:21:06+00:00,tesla s cybercab faces safety inquiry what that means for the stock barron s,tesla s cybercab faces safety inquiry what that means for the stock barron s,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Deals in September - Cars.com,Cars.com,https://www.cars.com,cars.com,0.62,2026-09-15 20:42:57+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBoUzFvaGk1T3ZvT3pHaEFsNlFKOElNcnNqcGU1ZS14YkVsZGE1UzcxR3pVRU5DT3lTQjJrWG9FSVFVZXlfQkR6TTNmVm41T0FRbjhCdDFCUThrTzJjOWtaQjJ5bFIzblhR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,65.1,2026-09-22T16:21:06+00:00,tesla model y deals in september cars com,tesla model y deals in september cars com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-22T16:21:06+0000,2036-09-19T16:21:06+0000,True,True
