topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Clay town leaders to consider three new battery storage proposals following six month moratorium - WSYR,WSYR,news.google.com,0.62,2026-07-20 17:20:36+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE42VU51bDNFWXdOUnBkcWZfc2VxV0I4U0diV180Z2lJV0NkdFgtekdncEFjWjFiLTZSd3FaYlQ5REdyQVhyemNWSjZwQlV3SUVkNXo0YU5fRlZvcE9vdVMxTnhweWVEdG9QOS1lNldNOVY3ZURUeTJPYXpR0gF_QVVfeXFMUHJjREp1ZU9tZms3YjFRcUh5aTQ1dXJILXZzak80b19WTHljbWJUajR6VVNQQUU0Y2VrVHo0bzh4QjcyZ1JicVQzU1VjQm1fc1hIQVpkWUJxVlpIRnA1LU93UDZaeGRhZFVySW9YVnV2RHZjMndCOVVKUUxOcWtJbw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.18333333333334,2026-07-22T19:17:24+00:00,clay town leaders to consider three new battery storage proposals following six month moratorium wsyr,clay town leaders to consider three new battery storage proposals following six month moratorium wsyr,1,0.012482662968099861,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.93333333333334,2026-07-22T19:17:24+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,SpaceX Orders $52B in Nvidia GB300 GPUs — and Plans to Lease Them Out - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-20 05:03:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeE5veTlpYVpBMFZEWTVaVjFxZ2J6TExQckxvQlktWnJ4NHo1ZWlBWEFjLUVuNVM1X2ROa1BmN0psbHktUFFLbVh1SUllc18zeHE4cUdVQk9EaC1QM0lRMWZlX29kTWdUSFVuc1NoVFVKWEE1bWlobFFwN0lXWWFxYnNLUWxydGpWQ28xUDFVTnpQUjA3XzVNMC1qcjhmR2F2elZV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.93333333333334,2026-07-22T19:17:24+00:00,spacex orders 52b in nvidia gb300 gpus and plans to lease them out basenor tesla accessories,spacex orders 52b in nvidia gb300 gpus and plans to lease them out basenor tesla accessories,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Man Turns On Full Self-Driving In His Tesla. Then He Pulls A Ferris Bueller To Fool It: 'So Here's The Secret...' - Motor1.com,Motor1.com,news.google.com,0.62,2026-07-19 18:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBFV3pjZVdIdGdYem9rNlZpMUdzWnZ5SloySUIxLUt4SmNVQVJrcllyOXhOQ0xNWkwtM090WW5BME1pUTNZTERSQ052eU82ZVU4b2dUNDV6ZXJ6UWZWM1NFYTNNSGpRYkV2OUJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-07-22T19:17:24+00:00,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,man turns on full self driving in his tesla then he pulls a ferris bueller to fool it so here s the secret motor1 com,1,0.11224489795918367,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Boosts Production at German Plant as Demand Rises - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-19 12:27:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbzU3d20tanBweVVSWVl6VWw1ZTZnMFJwdUVFZW02WHNwc25hVnRVc3BCU3ZmSTByUVlrQ0hJTjk1SWl3MzlEaVJidTU1M1I1OGJBWGpyVExtXzFMaUhVV1dQWXhnRkQxTVpnN0hfdDBrdHN4S0lkY0VUeW1mVWUxTTU5Tlp3eTcwcUJoWk1UZktaeUdyMTRVYWc1TG1vSzY0bnBKQmo2RHBQUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-07-22T19:17:24+00:00,tesla boosts production at german plant as demand rises bloomberg com,tesla boosts production at german plant as demand rises bloomberg com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla plans 2026 production boost at German factory - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-19 05:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW9DT1lFMnFTajc4dnZGMXRLV2xZV1dCcVJzdnZkT0NueHR6N2k2TllhNk43d0d2NlJCcFB0R1pidkhHck9nNUR3WDctRU9LbWZRTEtXU0JrMzdadDJydEM1bUtELXhUc05oeXc2ZWFOOXNqZW5jUXcxeDFabVpTeDBtNVNZZU1pclZvYXdTZmtIVUw1MHpITkh0Wm5JYU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-07-22T19:17:24+00:00,tesla plans 2026 production boost at german factory yahoo finance,tesla plans 2026 production boost at german factory yahoo finance,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Xpeng says China close to building ‘killer’ rival to Tesla Model Y - Financial Times,Financial Times,news.google.com,0.62,2026-07-19 04:00:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT3FfdFBtSXphTnMxZ1hBS2ZHOGxRSmJFNWFfMm9ySVRKQVVaSFNHUkVGaVZfcE5zYmhzYXVYXzg4RXJnN1g0WkQ3X0JtLU42M0tfLUwwNFFfT050bVphc182aUtSZzZtRG1RNW9mNTRxRS1TWW8zX1V5MTZOQVNBS3U2WFo?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-07-22T19:17:24+00:00,xpeng says china close to building killer rival to tesla model y financial times,xpeng says china close to building killer rival to tesla model y financial times,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"10 hurt, Tesla Cyber Truck split in half in Silver Spring multi-vehicle crash: Police - DC News Now",DC News Now,news.google.com,0.62,2026-07-18 23:44:57+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNYnlEY1NuZVpNY3JtTFh5VC0xamRYVGM0cjZ4UGdpYXJZbHBCajZ1em8wN0kyNWlWSXNxekVMLWNnU1BkU1E3QTFUckJqWnRRNGYyUkZ3ZnZCWHFFdlpqQml1QkMxMHpsZXFBYnZGTm1HTUFCRkRpTk1FZ1ROYWZKcWphM1RMbUFhZmxCX01uQTJ5Z2FFLTc4QnpXd3poTlF5ZlcwTWgtTEp4QkczekpxTnp0S1FYVjFtdkNBZUhpd00tdW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-22T19:17:24+00:00,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,10 hurt tesla cyber truck split in half in silver spring multi vehicle crash police dc news now,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla Must Recall 20,000 Vehicles Over Bright Headlights - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-07-18 17:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObzhtRUhCWVQyakszb0tQbVhoOWlNdy1UWDlVMUtESUZvNDBaYUxJeDc0a0RuZ0lMcm9IYVdMa0ZJVThyRzZCd0lBZ09KWkZFeVcyM2E4a3VRbXI4VndEc0JaRmthbVhxSzNpRmgzMG1MTXJDQ3FRWkRKclZIdE1JLTNSakRwWVJ3MEd1RG9pXzRxTE9BLVRSbGFR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-07-22T19:17:24+00:00,tesla must recall 20 000 vehicles over bright headlights not a tesla app,tesla must recall 20 000 vehicles over bright headlights not a tesla app,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla faces margin test after record Q2 deliveries - MSN,MSN,news.google.com,0.62,2026-07-17 17:56:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYm8tS19pZFBGTXQyS2FaTmNYVzRrMmUwY0xZS0hhOThfdFRSR3JoLXlNY0k3X2hRMDhQQlAxUy1yZzdqZFpZSGZ1WVBSVTdzMFVud2xodUZMenRmMmh4RTBHcUZ4dTU2SnM2RG9aaXB2OXhnNlpSN05EQ3RTWXNiZWRYZjA1MUNaUlZxZEZRM0pJMGhfMEtOeG02Z1ZUdU1NUFJkODNYZmxocUJvdlAxdHRsUVR0aklfUER6QXloVmRoMW1kVUNnRllkYUNwOWlBbjRrRmUzelBoNTBRNkgwem5RZlFNM3M?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,59.93333333333334,2026-07-22T19:17:24+00:00,tesla faces margin test after record q2 deliveries msn,tesla faces margin test after record q2 deliveries msn,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver in fatal Texas crash pressed accelerator 100%, NTSB probe says - Global News",Global News,news.google.com,0.62,2026-07-17 16:13:32+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX3hzUEJwMkp4SzBCWmx4dlNoMHJVdzkzandoVGJZRTNfdzFldU1KeHBNYXg1SHpPSWNmSEcwZXZUVHdEMDlpcW1GMmgyajJMM3Y1dUlVRmJsc3dsaTBtemp5NWxzZi0yVno5UnRZUUpXWkRYZmZJS2xvSHRzbi10cVBwTmZZNnpBempkR3NhQkRyTV80RmVTbVpkS25fZS1LdUxLNlpoVQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.93333333333334,2026-07-22T19:17:24+00:00,tesla driver in fatal texas crash pressed accelerator 100 ntsb probe says global news,tesla driver in fatal texas crash pressed accelerator 100 ntsb probe says global news,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Can't Dodge A Recall For Overly Bright Headlights - Jalopnik,Jalopnik,news.google.com,0.62,2026-07-17 14:16:39+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMV0NDZnB6QVBjLTRKRFRMc1Q1M2djOVNXOWpheS1aS0JGb3dWT3lWU1kzOUZTN1RITUluQ2NpSmhRMTkzUHJDdXlSX0p1UExXVXBSV210cDNUMTZXdklkci1BSVVlUjZzZUlKX1Bnano3eUttdUd6SnBmcEhzaXM?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.18333333333334,2026-07-22T19:17:24+00:00,tesla can t dodge a recall for overly bright headlights jalopnik,tesla can t dodge a recall for overly bright headlights jalopnik,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,73.68333333333332,2026-07-22T19:17:24+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Central California man found dead in Tesla trunk prompts homicide probe - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-07-16 21:34:30+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOGQxV0VrUk1iQXVTcnBxTWhTRm5KYTd3QUVRdWxyT0VsMDlsV0hON2NuNUljaU9LQnFlT0hWV0ZYZnNYczdrblhHWUlBVHNGc2prQ21uUDgwR2Z4eTNTODd1V21oc2t3VlRWR25JbDZsblF1ZHdXaVZsX0RVR3hSaDVxLTlBdkw2cW9GVnkzcTRidVZlWE1ZbEhELTFFVXBpWnJSQlNaX2JPV3RmaDk4MmV3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.93333333333334,2026-07-22T19:17:24+00:00,central california man found dead in tesla trunk prompts homicide probe los angeles times,central california man found dead in tesla trunk prompts homicide probe los angeles times,1,0.014128728414442702,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.18333333333334,2026-07-22T19:17:24+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,63.6,2026-07-22T19:17:24+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Faces Fresh Questions As SpaceX Merger Talk Gains Traction - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:26:37+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMingFBVV95cUxPbjdXLTVLdHhfbF9xdUNYMTZlUGZBM0s0Z18tMTlGY2tCOHRscGVmSGVzSmJwZHZYU1dZczJRUkR1cFhlRkFNRDlaLWxRaHZ1YXFDMzBJS2poTHRMLVRlcU9Xazc0VW5PdU9weFhCSG5WcWVIMEZZU1R4Y3Boelp1OGRCMTVBUy02MWFHeXg3N2JWWER3N1laWHp3QlV0QQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；併購/合作。,67.35,2026-07-22T19:17:24+00:00,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - AP News,AP News,news.google.com,0.62,2026-07-16 17:48:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFpYbG9wbWo4RWMxN1pQeVNpeUlCeW54ZV9jNUFfdUktVXFaRS0xaThfMjJKOGVzcHNZelJJZkRLTDFhT2w0bURwb3Fod285RXpMdkVDMnJhdmhjMXU0RTlhMXRrbXIxcmtiSFVxRThneHd0VXk3UkVtaHR0cDJOVDBfbkRfUVBMc1RERkx5RGxabllPVnJrQTFib3hiZXV4SFpLMEc5ekdHTDA2aHZpYzQybktpVm9lT1UwbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,71.35,2026-07-22T19:17:24+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother ap news,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother ap news,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-07-22T19:17:24+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 15:59:20+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM0NMaHYzMndOQXVYTUt0QU9yWmNUT2xCRXRyNFdYcE9OR0I0MDBrVl93bDFsc3hnVGlTMWtJYTFpVDNhMEg5enl2dG9oVGROay1Ddno0MWgwZGlRSFlsUXlndkhfY1Bld0JYaWlaNjBKd3ZpTHpRUjhkZDYzUzNoNjI5bmQ1YUNvdS0zSHhCY1lUbUk5clpQcU1tVWR5cHVhVl9KVUI5aERMUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.35,2026-07-22T19:17:24+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Hyundai Cut The Ioniq 5 N Price Enough To Worry Tesla - Autoblog,Autoblog,news.google.com,0.62,2026-07-16 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlkxazBCdW1xVjB1R2Z2NXdJX3pVQjRObFd0YzdKWk54U3F4ZnhGVVlSekFJT2F2R1pvTlJxM2xvLV81Y1BBa2t6TGxsdjFmOUxoTVdQbFJhd2NoOTNCdTVsVU5HeXhBa3d1ajJtaGh2ODhEU25ncVFOaWpjUzdCdDFkMkg1X3RSUjJV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-07-22T19:17:24+00:00,hyundai cut the ioniq 5 n price enough to worry tesla autoblog,hyundai cut the ioniq 5 n price enough to worry tesla autoblog,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-22T19:17:24+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTZSZW96cldGZjNQYkxiUXhneWlPVG5hSGdHR29ueFNtSlRPbU54VFVVWXdIMU9aWld1U2dvRGtidXR5WHlBeXpCZ0d4T2hBeXV5aWM3VmdTT3NORzZuRkJEUUdiNFkyX0J0aHRoRHh3RWF2UnpKUWNkWk9wSlhFb1A1UlBOeGczeWgzMHBJRlFxT191RXh4UnBfME9fSFJ2Yy11ZWRBZTl6WFpnOVlIekVmRDRtSG5BWUFZVlVGbVlXelp2SnfSAc4BQVVfeXFMTjI5NnNiUkJCVG9WRFJzWUthTEVFbHRNb2JqRkExTUVHcGJwVDFZVVd5LXh5NzloUDZHYk42MVd1YnJjVzdxdy1zSEcyejY5Sm9oaE5GU2dCMkdGZ04zM3I5bVdVLTJvNFp3bU5YT0xkSmczVlg4czRKU0JLb1FmS3gtSkdRTzViNXAxRjZXUmJyamhwcmRDTVJFTzlJRV9ZX3g2S19GdWlJTUhVN0tLYlhabEswZGlET1JtV0tsM3BqMDN3Y1QwNXFyR0dWcEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-22T19:17:24+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-22T19:17:24+0000,2036-07-19T19:17:24+0000,True,True
