topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Forget AI Hyperscalers: Tesla May Own the Most Valuable AI Application - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-11 15:03:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMFpLYXZvYVBUcnY0MlJ0TVBIWkxvbGlBQ2hiRk9FSWVxODZfdDFDdU9XYi1BenZIX0RVakxOcy1zQ1ZrNE5yR19rWWVmeGhKNnEzZEZTblJmNk9YRWNhUWxQMk1IRmtNczFYVU9YLWpBaTdROTlqamt3M2hzRTFXVFFmNTNuMlRFLUc5V3dIUmdJQy12dkxGZVloZGxWSXVibzF6RjByajJZaXBIRXZCVG9WZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-16T13:48:25+00:00,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,forget ai hyperscalers tesla may own the most valuable ai application 24 7 wall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.18333333333334,2026-07-16T13:48:25+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"Tesla shows rapid teardown of Model S and X lines, paving the way for Optimus at Fremont - Teslarati",Teslarati,news.google.com,0.62,2026-07-10 21:30:36+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbGpEaUQ4b1pub2h0UDRkVFZzY01fazdTMmtuMmtUQlpRMU1hU0taNXBGc0FzMDhBUEV2WU50NFZxWTNOenVDQzRpSXRWNFhBRzJLY3JqUHdtRWxROWZYT2pyZjZXZndDUk1Vd19fZkg5REJmZFBUZk5RRXFlQTNQSHRTd2d3UlBpZU11U2ljUmNyYXpiU3NpenVRNkxYR1VfSUE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,65.18333333333334,2026-07-16T13:48:25+00:00,tesla shows rapid teardown of model s and x lines paving the way for optimus at fremont teslarati,tesla shows rapid teardown of model s and x lines paving the way for optimus at fremont teslarati,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Musk tells Tesla staff to switch to Grok — a model he admits is worse - Electrek,Electrek,news.google.com,0.62,2026-07-10 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hZXpxR2FRdVN3NXJMU0pxVlJrbTdwc0xaSi1vZDc3THNJUTM3bzBDZmVMazRvQV9hVDhVcHRoNGllZzBBeUhHQ0xTS29CUGdFYWNWZlQ3eksxZFY4a0RIVnhkeHprTE4wc2dQMFFEV2FWUGpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-07-16T13:48:25+00:00,musk tells tesla staff to switch to grok a model he admits is worse electrek,musk tells tesla staff to switch to grok a model he admits is worse electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"Kia Telluride Recall Fix Failed, 450,000+ SUVs Need to Park Outside - MotorTrend",MotorTrend,news.google.com,0.62,2026-07-10 20:32:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd3VuWTZla3YtVXc4Mm9YSTlzVGJSOGRmVkNMbVZMaEkxcFRVVEZoSENaNDNzblVGanFual92c1JDeThXS0RGTFVobmU4Q2FNbDVpdlM5N0VlLWlyVHp5S0U0RVBTOVJ1UTU3QUJWYklJYWM5TzU2TFZkMDUza2dDMHJXbmY0TDJtSzNSZ3Q5dw?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,62.93333333333334,2026-07-16T13:48:25+00:00,kia telluride recall fix failed 450 000 suvs need to park outside motortrend,kia telluride recall fix failed 450 000 suvs need to park outside motortrend,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Performance Returns to China with New 291 kW Motor - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-10 19:07:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWVZnRXlWUDJOTUNSNUpaUWFldXdfdE82enVNb3F6Q1UwN0NEQmFLV193MFlRcDFBWGRRcTdUMXNqaThqZUpaYVdLSElLVm5QZDlvSWJCdTNBR29RdDlOdTMzYjZZY2ZNSzdNQThNcmFldURwQm42NnBQRlNTME4tU2VDU3JzZktuN3NnWVZuUmxEVXVtdlZNS2I1MnlfU0Ff?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-16T13:48:25+00:00,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-16T13:48:25+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,The Energy Headlines From Tesla's 2025 Impact Report - Energy Digital,Energy Digital,news.google.com,0.62,2026-07-10 07:31:07+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU3J5UzB4T01oTXBaWVRzUTZlZWh4RFVYcVF5V2JOWEcyVEhzNWw3UDZiNm1DX1ZOMVBuTjRIbGpDYzI5Q3VPQVg3QnFJMDVtb3ZOUW9jcTRsR1l5N1NJdHlvcVVvcGRpVFNQVVU4NzhzNDhBOUQ5Z2dDeHNHWGtUS1BkR3IxZWpUYkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-07-16T13:48:25+00:00,the energy headlines from tesla s 2025 impact report energy digital,the energy headlines from tesla s 2025 impact report energy digital,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Snohomish PUD prepares to open first battery storage site in Arlington - HeraldNet.com,HeraldNet.com,news.google.com,0.62,2026-07-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOX3pnX3MzMGR5dlVucVBRNGRGd01ESkk2WlA4cFNHVmFsLTluUUJLNHZKR1Y0OTJJMmNncmV3dFNabldoVkRaN2hsLWNHcnVfRlpoeDZkSjUtdUlwc3lwLU5faXNjakxFMVhoME15eHhVekhZazFKcEJKR2N0UEk4aG1CMFlwSFg2ZW12RnZ1bGFxa1NieFQ5ME5KWldnbWN1X0hSeGlwU2ZmN3pj?oc=5,TSLA,energy storage,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.85,2026-07-16T13:48:25+00:00,snohomish pud prepares to open first battery storage site in arlington heraldnet com,snohomish pud prepares to open first battery storage site in arlington heraldnet com,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14.2.2.6 Lands in the Netherlands: What Owners Need to Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-10 05:04:58+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE82S1pEeUhJb1hCMGhOM2hUZzgyakdHZHhlRzBPRHptWDQxNmxvWm8zaXZzVDNpV2RlNFlvVU5YOVZHZmt1YTdibExaOXYtdzlXZFJsWWVIODBCWUFYSzFmdy0yUS1HNjVJOGRB?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.85,2026-07-16T13:48:25+00:00,tesla fsd v14 2 2 6 lands in the netherlands what owners need to do basenor tesla accessories,tesla fsd v14 2 2 6 lands in the netherlands what owners need to do basenor tesla accessories,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,"‘I heard the crash’: Witnesses recall St. Augustine crash, woman on scooter dies - Action News Jax",Action News Jax,news.google.com,0.62,2026-07-09 20:20:49+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZU5IcUZkSWx5M3JPODgtNUViekQyZUctdTU0dVJQa1pZZGhMaGxGUE5wUm5OOUg1OWhjMXRjSVZzdjd0d0hlc01nUHhDcGI2ZnZvcG5xV3VlaWxaYUZndVJ2a0hzNVhvQXlqU3FIT1B4dWwxM3E4UlNIRVluaHRXVXdtdmEtc1VzY2VIOTlZNkYwOVZ1djd6NHpjQXpGZDF5dm8xdjFpZnJoNXVSN3loU3ktcnFRcjcwTnVLQ2Jhd0hWNU1ucF9vZUNlYVB5d2pIWGhUakdHR0RNRl8x0gHwAUFVX3lxTFBIeG1SZk5KcmVCSWxaRHQ4eFpMcmh6MTVLd3EyOUFGcUFRc0l3bXpkUXFZQ1d3SjZGNG90ZlhGakZzRTlWMDh2UkRlc2JfbVcyTWVPcEQtWVJSNEIyb1BQcXZVMHdXajlUSzBRRmtScGdiU3N6dDliTDBKeTJxbzg5Sjh2aVJmUUFJRThTbmFUWTlHSW4tNV9BYmZxbU1BcnZ6TjhVMnBDNkthbkxWS05DQnQtZFV5bWpDZktiT09rYU83cjZ1MmQwaVRNdE1PVWI3X0xvYmxWaVhSYWFkYTFUS2Z5ckRUX0NnWUlZempUeg?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,62.85,2026-07-16T13:48:25+00:00,i heard the crash witnesses recall st augustine crash woman on scooter dies action news jax,i heard the crash witnesses recall st augustine crash woman on scooter dies action news jax,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Opens Gigafactory Berlin to Startups to Crack 4680 Battery Bottleneck - Tech Times,Tech Times,news.google.com,0.62,2026-07-09 20:11:25+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQX2lKV0lZV1kxUkdiaFZ6eWt3U0NtY2RwVTlvelhSVldNRzhRWFdWYkgxelJGdUJoMmtXUHZ1UEx2YXNNU19mLWFlNzlJQWdWT1JnSExsaUJ5cmtuOFFrZmwtQmlsRVozZU1xOTM0RnNRekVaOWtpWFRFZzZyeWVaUllRN0FNV0s2dE51RGt4UTRtTEdFMXdNZ3YtQUFsc1YxOWZkazlVaTd5S1NVaHNEel9CV2VkSE9kS2dXUDEtWkxrQQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,59.85,2026-07-16T13:48:25+00:00,tesla opens gigafactory berlin to startups to crack 4680 battery bottleneck tech times,tesla opens gigafactory berlin to startups to crack 4680 battery bottleneck tech times,1,0.014610389610389612,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Gets Stunning Price Target Hike From UBS on AI Boom - TradingView,TradingView,news.google.com,0.62,2026-07-09 18:14:08+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMXFoOTlRY0dYMkxDb2FfQnJRa21mY3N2Zk84SVZ3cGZOVXM5a1BqWmRBc2IwUjlxOHlaUTRMenBjQm9aXzFnZWt3WWdRajYxLXB0S2dndWtPNnBDUHBMZENnRi1pWGFNY1BGcy1SU29Xd2pKRXhJcEtVbnVJOFg5Uk55QkZnSDNZbmpCaS1DN0FxRHhDbFN5aVVpckpQLUZ1UkFILXpmZVo0MlBfWlB5cXR6SWt2TXN6VVlGSDVWWUo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,67.35,2026-07-16T13:48:25+00:00,tesla stock gets stunning price target hike from ubs on ai boom tradingview,tesla stock gets stunning price target hike from ubs on ai boom tradingview,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T13:48:25+0000,2036-07-13T13:48:25+0000,True,True
