topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-15 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.75,2026-08-19T01:10:41+00:00,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla sought permit for 5,000 robotaxis in Las Vegas. It got 10. - Axios",Axios,https://www.axios.com,axios.com,0.62,2026-08-14 18:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3hUaExYalVoeUVRYWczeGVJTTItbmVRYWZmby16eUhQN2I3eTFBbzJOUUx6b0hKOXRYb0xnbC1zQzY3U0JsN01uTjI5RUV1NXk1LTFMTEZvbnNBVXhzTk81dEdMd1M1Q2ZhLWVienNQSDQ4VGRYSmFpaEJiNTJaVUUxUnFEa05ydkVFOG9ySFFkanR0MjdDQ1BR?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-19T01:10:41+00:00,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Rumored to Unveil ‘Flying’ Car Soon as Tesla Stock Is Down 24% YTD - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-14 17:34:39+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa3FWLWxEbDRiMWJDRVlPcDF4b1l1WWhhRGt5SThUNVJUMmpvN2wybDZxc2lZOXRFNFpOTXRpSEhvSzFDNVBHSUxnSlpET0d5T25IMWxXSDNqM2N1YVZ5UW9KU0tEWUNjVTB5YVhzVXBZU1IwaWZjb1V1eXRFWnAzbXIxTU5qMGlrbkVyV2xoS2VlYXAwVWVXZzBxYTFfWmZhaGdVTnB6ZDVwQzdKbXlkZ3hlMzZud08w?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.51666666666667,2026-08-19T01:10:41+00:00,elon musk rumored to unveil flying car soon as tesla stock is down 24 ytd 24 7 wall st,elon musk rumored to unveil flying car soon as tesla stock is down 24 ytd 24 7 wall st,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.266666666666666,2026-08-19T01:10:41+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,71.76666666666667,2026-08-19T01:10:41+00:00,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tell Tesla to cut ties with forced child labor - FreedomUnited,FreedomUnited,https://www.freedomunited.org,freedomunited.org,0.62,2026-08-14 15:36:45+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE91TTJnalZBMkQ1Z1BvSHZLXzdaenBnVExMQVRuVktYQVZfaDVULUUwS2drekNQRFNsSmpjYk1zelZzZlYzZV8yWFJGRHZEWUx0ZjlzMU02X3hvVndCN0RnNEpqeDlwa2hidG9jY3V3b204dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-19T01:10:41+00:00,tell tesla to cut ties with forced child labor freedomunited,tell tesla to cut ties with forced child labor freedomunited,1,0.020737327188940093,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk’s $158 billion Tesla pay was 2.5 million times his workers’ salary last year—it’s ‘unlike anything we have seen before,’ exec pay watch says - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVVRmUGxIRUFnbGs1SFJtYTJJOGZ1dkxndDh1aTQ0YW1BRkNNZ2xBRDRsc2tPOVMwNkhFdU5vT250cEpVSkZRdnZ1dEdHa3ZrRlJGaml6Rm5jbDFaYjlzMENsRlZkVW1iQ3lRZERreWVZNV9KUlc1empSemo0Q1Y4aUR3UEpCdGJWcGFuQU9R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,72.01666666666667,2026-08-19T01:10:41+00:00,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year it s unlike anything we have seen before exec pay watch says yahoo finance,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year it s unlike anything we have seen before exec pay watch says yahoo finance,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-14 11:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-08-19T01:10:41+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Valued Like The Company Is Doing Extremely Well, But It Isn’t (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 23:06:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaVRLYkt6c1pkOE1NRDRMZUZDblA5M1owQWZDaWVwMjNDNjExSjdHcVA4SFBUYkJjWG15NHphYUVoVmpWMnU1ZTFTZXhHLXRtbnNLNlZkeDd6WU90TlJhUVJLekxKSnF1V05Zekx1VzA3VFh6X2tvZmwzY0pqakdxVDJycjRycDQ4eHZacUM5SVpfcjd4cm5QemV5c3QybTVoZXM4VXFaVkpyZw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-08-19T01:10:41+00:00,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,63.93333333333334,2026-08-19T01:10:41+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs Kia EV6: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-13 17:35:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1GM05LQ1hZWHo4VU5ZajdUSU1qTmkwRHhPZlVDQ283ejlYRWpKYzF3VkdORzBpZHVXTjBBZzVFZGxPdWtBNjQ5b08yRHpCSDNBNzhSNno0QkRqRm5ld3pxN1AxcXFIc2FUOVhybFhqU2Mzd3pUSkE4aQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-08-19T01:10:41+00:00,2026 tesla model y vs kia ev6 the winner is evchargingstations com,2026 tesla model y vs kia ev6 the winner is evchargingstations com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla idle fees class action settlement - Top Class Actions,Top Class Actions,https://topclassactions.com,topclassactions.com,0.62,2026-08-13 17:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd3RkaTFocFl3RDlGXzROZHVZOUoxeDRaMXpTaTRoekNxX0ZOSEpqa3FSVUE0bTZrV1FqWEVQVi1JSGgyUGluNWFRa09CQ21uRGJJbU0zbUlDam5JRlh4V2VNMVVPR3pfdmZwVnZiWllwV2FaOTRNLXhhQVFkVkNDQ0ZWSXhmZ3hKRWhnRndVRk5fWWtkZ1ZiSnVXc1pMT0QwZktIZzdFZEJBLTE0TXdULS1uYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-08-19T01:10:41+00:00,tesla idle fees class action settlement top class actions,tesla idle fees class action settlement top class actions,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla paid Elon Musk 2.5m times more as CEO than its average worker in 2025 - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-13 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGQxNlc1Z21UXzZjMWZZeUpjQVFTUzZwUmxxQ3VjeTktMlMtdE9aUGx0M09KVXgtS01iVkR1VTRBa3BteW93X2pNb3lWYkpvZk1POTd2R1Y3RjE1U1hKMnpsQVRKcUwyaFg5U1g5QXBYX2t3OTVPY1FOaDhuSUloUDZ3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.93333333333334,2026-08-19T01:10:41+00:00,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Texas homeowners can lease Tesla Powerwall batteries straight from company - Solar Power World,Solar Power World,https://www.solarpowerworldonline.com,solarpowerworldonline.com,0.62,2026-08-13 16:33:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWktUE1lcGg1N3pNZkhCeGdTWE1JOE1hQWZvN2tWZHllQVF5OHlKVXNtZnV1RGtTY1d5TVJMU2ZFMmRmTExLcXlpTkxJdWtQVDBra1JFeDltREdpSmhyNC1TbzJvTkhJWkgtY0JkcmJZTXB2SlR4dy1CUUtqS05HU0RjZnZDUU9TRG85dEJXVmhiNWdscVA5V2lVQlpSM0tMa004VGxiY254aHlUS0FRSEZlZi1hU1EtU2F2TzBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-08-19T01:10:41+00:00,texas homeowners can lease tesla powerwall batteries straight from company solar power world,texas homeowners can lease tesla powerwall batteries straight from company solar power world,1,0.013677811550151976,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.18333333333334,2026-08-19T01:10:41+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-19T01:10:41+00:00,tesla s new home energy offering comes with an affordability pitch latitude media,tesla s new home energy offering comes with an affordability pitch latitude media,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,349 vehicles because headlights may reduce visibility for other drivers - Cleveland.com",Cleveland.com,https://www.cleveland.com,cleveland.com,0.62,2026-08-13 12:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUlcxdFFWUEk2RVJDSnI0TUR1ZGM4ZU1FUnNXdTYtZTQ4c0cxdTRpM1NlNW9ZX19fM0g5WDd1QVJOWEdFaTItS1pHVzRlZnNoeHYwVXVVbU5fZXFROWFaNE5mVEl0SXRPUkFqdXJNVVlTaHJyTUlfTnZ3d21FTHZzNkVqODl2QWZMNmVlX3lFTDBjVG81aWNtRDJURTJuUlZkakg5R3JRLURNNGw2eHdQX2I1eFRzOXFqOTBvczhleUZ1ZzR0MlBhLXVSTdIB3wFBVV95cUxQREFJdzNPUVZpamY1eXhTSXYzdm9id2k5X2lULWdMV1dtblcyZ3kwT3JqWmJiZk1uaE1IWjhpdDd5MzJlRWQyZGs0eDBacVR0WGVhdjJxRW9GWjVvRjlNTWpqVEY2OXdnSy1BSWVvTzJ5VHhSVFFaQjFZNjI2RGRVT0lMR1B6bWJtRXFic01QMmF2QlhsU21wQTEzMHhPZzRGRUp4QjBGQkZacmswNTlOSGh3WDdTRnRWLUU3R2xXVkhjbnRWNWRiUWxoQ2tKUXUyMEVWSEcwdVo3XzdvWmw0?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.93333333333334,2026-08-19T01:10:41+00:00,tesla recalls 20 349 vehicles because headlights may reduce visibility for other drivers cleveland com,tesla recalls 20 349 vehicles because headlights may reduce visibility for other drivers cleveland com,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla recalling headlights for up to 20k vehicles - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,https://www.nbcdfw.com,nbcdfw.com,0.62,2026-08-13 12:14:33+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZWNjX29yMEY0TEdMZ1RJSUtXNkRZV29QbGlzNVluX210Q1RSN1V6SDNJV0ZSR3A5X2ZfSmpxc1JWNUhjay15YkJHTnBKVzlvT2Zld1hRNDhHV3BMNS14N2E4RjZyOE5BUTFaYWtPMEFLSzUzNUpnb1gyVEJRZW5XT0lBdlFRUjNuUFhMZ2FIbkV6UFFROHBN0gGfAUFVX3lxTFBEa3FqQVFsUUdYYnVRcmJMQzFuQmcxZUdsN2FLTk5lYmdObDRFRE9ER2h4cG1HQVhEVFdZVXhoLU11SUIzTjUyeUwzaHRQWUtNZldrMC1WQ1dIQjYxc2JvZUFHd2IxN0VqNE1VaWxoYURxZHJzNnVRTDF5cS0yWjNzUWJ0Sk1DaVhCb3dIdFd6cEJjYVV1Qk1qYjZWT3JWTQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.18333333333334,2026-08-19T01:10:41+00:00,tesla recalling headlights for up to 20k vehicles nbc 5 dallas fort worth,tesla recalling headlights for up to 20k vehicles nbc 5 dallas fort worth,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Huntington Beach hair salon, customer hospitalized - Los Angeles Times",Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-08-12 23:47:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTzA4SnVDdG9oLUJiWmY5UDhpZmtqbGZqMHVQNVNHZDVuYUhiSjIyWFlMX1R0cXZMVTdJandZN3FFVTFyeW41YTRVbHEwSEFYeTVrU3h1S19KVTdaT0tYaDNQMGtrOTZSLWEwTnRxRjNLdzJyaUhhRDNZU3FWekRRTGhrY080T3BWWjJJUmFnenNPblktU0tqVUg2QTc5MkZYa2w5UzdEbXFsUG13M0xFMHVaOFN6LTlTdUFLMEhBVGFaSEk1d1BONDIyNEY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-08-19T01:10:41+00:00,tesla crashes into huntington beach hair salon customer hospitalized los angeles times,tesla crashes into huntington beach hair salon customer hospitalized los angeles times,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,That blinding gold car on S.F. streets is a Tesla Cybercab. Here’s what we know - San Francisco Chronicle,San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-08-12 19:08:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUy05WW8wcHQyRUJxMXl1eTZxTElTYjNIMThlR2FzVWhFdmd2TmlKb2laV2hadzJMajdaN1N2UmJQRUtvQzRpSUFTT0ZHTnoyRzdKaGtWNS1ydV9UdGxHdkowYjV0WVdRLXJiVlR6X3NpcFNOOUdDajM3cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-08-19T01:10:41+00:00,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.85,2026-08-19T01:10:41+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-19T01:10:41+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,67.35,2026-08-19T01:10:41+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
