topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 02:46:13+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.35,2026-08-28T09:44:49+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Solar Roof Shutdown Raises Questions About its Energy Ambitions - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-25 01:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcjA5TUZKUjBMSHE4NWtHLXhMUFZibmhxZnNteEQ1azV3T2pEZjFrU1JUTThnUHpjTnlqZ3N1QU9uMWI5Q05LektabVFacVMxZGx0ekE4cTQ5eExldWpxSzZWV3pEM3hsTjZuOFl4RUJBbHlEVnZVcjdERFNoampDRmxGYklIcFplNEZqMXEzNzk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,70.1,2026-08-28T09:44:49+00:00,tesla tsla s solar roof shutdown raises questions about its energy ambitions yahoo finance,tesla tsla s solar roof shutdown raises questions about its energy ambitions yahoo finance,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Self-Driving Cars? I Am Still A Skeptic For Now - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-24 21:51:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vQkV4NlMtLVhQS2k3VWtDNWJfNTZDa1BGcVZWSWI5U3dGbWVrVjNnVk51Umd5ZGNsc25fNGNXVWhoeHZiWkRsWF9YaXlRMmJZQTRtOTdWc2tGX1hCQ20tclZxLTgtTmRYV3YwNkNVQ1h3d002OU1rU2h4cGR2ZjjSAY8BQVVfeXFMTVNiSnBOaHRXRVFyOU44OUZFZEtkYW5XSlpobUxULTRmTlRXRUVIZ1A0VHhqbG9DYUpYX19JRHNmMkJlZ3ZIMF9ZaWxUTUxyX3RIcWFSbGc0QVR4QTRMTjNFNTdZalNnaEdiemRNRlNTOWlJV285SkZtdGVKQi1RN2hmbWM4cTVDSU9FZlBHSXM?oc=5,TSLA,FSD,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.85,2026-08-28T09:44:49+00:00,self driving cars i am still a skeptic for now carprousa com,self driving cars i am still a skeptic for now carprousa com,1,0.10044642857142858,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Took a Blow to Its AI Chip Plans - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-24 19:29:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeFViNEhLNkJRM3lXRmZhd2ZTY2dwYXp6OW9RNjRmbHUwZ2NUekk1Wk12R0FPejVQSW9EZG12NUdGSEpCZ0dUaUE4ckNWWHdUZHJlSGpzeXpjSnc1VUxUMmZld0VWWFNTbm43M2I3OWxwcDRTby1id1B6OV9Id1NDU3VtMTk5Vl9XZ1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-08-28T09:44:49+00:00,tesla just took a blow to its ai chip plans gurufocus,tesla just took a blow to its ai chip plans gurufocus,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla stops selling solar roofs a decade after launch - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 19:01:13+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVNhbHJQR2JXakpqdWZLc1F3YlQ1Rmd2TVhRYlU0X3ZfcEJ1S2NER1VZOHJuYy15ZDNHTlJMWWJteG1hcXZJcHlnbURFcDZvcHdsLUtrUGQtR1ZGcy1qaHFlWVlKOS1Pb29uMGRBb181b2VtN1BrTXF3b3RSRGc2RVlLQXQ0d3NsVFcxUXVwR0kteDllWGY0bU9DQTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.0,2026-08-28T09:44:49+00:00,tesla stops selling solar roofs a decade after launch reuters,tesla stops selling solar roofs a decade after launch reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Is Up 6.9% After Robotaxi Approvals And 500 Semi Deal News - And What's Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:15:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRVJXWC10MWtsWjJfOVBoOVR4eWYzVEFUWm9JVTl0OFpMbXJ3ay03S3hHN1lIekg0Y3BPZlhUNURqeGRkYkhqdWg3TzBEdlJsYlVibHdlWG0yX1BrVlhUWWpneEZHMXRtLTRKb2FtUmxMWnB1Tk1hRHNudzFXMHV1QzBNUjBJR2pidDlr?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.85,2026-08-28T09:44:49+00:00,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,1,0.08256880733944955,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3pKSW1aX2QwSmxvejhTTXFLWXE4aG5KQlkxeS1xM3EzUG9POHlZYWtja2FGYVlQLVlLNFU2eVpGRTFFZjNSRTBQUUdZQ1dkM1Y3ZExYLWJqdlVsZzdFamlKMUJGNlBFejVEeV9RWmU5Z2lpazA1cjYtTVBoS3RSYVJIeEQ3SlhmZ2tRN2IyNmdnZDRySGxwU1Vlb2dfSlNjMmNoLXRLVUZRNUxOUVZxWkxNTW14ejMtUG1lTQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.35,2026-08-28T09:44:49+00:00,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla's top chip engineer leaves for DensityAI (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 15:56:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkM1UDQxcGxWMXk1TW8yM0lkUVptNExlWTdKZ0lkNmd4cjUtUGVUNkY2MkNQaXFfZ29oSEJQeF9aN0RveXozbGg1M2FrcUh3dDhIaGRJQV9WZHpsV29HbExSekRHZGRGZ1RNenlybkY5WmVyQmdMU2pyMlI1UHhxNGtEQ2lPUFBVcTBj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,61.6,2026-08-28T09:44:49+00:00,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Watch Tesla FSD v14 Lite drive over a giant log without stopping - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5CSXlvSHh5ajFJZFltQWl6M0R0TnFUVFdJUGNVcGhPdkktLXBHX0hnVF9MZG5MNXNUOHB0WElucUVrdWxSLVhhdG8xcjU0QkJEQXkxQnpVSDVLaE1XR1E4NUNPNV8ycnpma2dpOFNrdWQtUXNaQnc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-08-28T09:44:49+00:00,watch tesla fsd v14 lite drive over a giant log without stopping electrek,watch tesla fsd v14 lite drive over a giant log without stopping electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-24 13:18:48+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pVkZEbnN0RmZTb0szc2gwTmt4eFg1RnVpTzZvZ0hkaUdWQ0tsMnNnMm9aVE5PSjF3SGtIUEozUkRoZEhHM3dwY29vREtlNmJmeFB5UjBqbHlqcURWVlZ6bkU3ZjBQV1YwaDhRNEV3czBxV2NfU0E?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,50.85,2026-08-28T09:44:49+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla loses another top chip engineer to ex-Dojo startup DensityAI - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 13:09:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazhpTUh2aTZyb0xsRXFyTk9QNzUtXzFvRnFsQmZiMWc2dDZWMTlvcHU0VUw4Um91aC1qNGpGTURwQUg2bnBRRm1JM20tUnh3XzY0RU5McUJGQzdvcUxwZm1TZy0tMHpTaXBnX2Q1S2VnN1NYRWZGcmlMRG1DZW9MNA?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,66.35,2026-08-28T09:44:49+00:00,tesla loses another top chip engineer to ex dojo startup densityai electrek,tesla loses another top chip engineer to ex dojo startup densityai electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,This Is the Most Affordable Tesla Model 3 - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-24 12:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE45T1pPU2NpY0lMQjNVakx1RUVEMVpCYXotSFZKbVBfY2x6SnRKSDE2NlNBU292VkpPWlJFVWpqeDl3MjlkOUUtTEc2cHFLVUxudkU3aGFDblhoU18ya2U3bEN2amZzeTdhUFI2dWdReUpVdmJaanpsX1pMcUVWNFk?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.6,2026-08-28T09:44:49+00:00,this is the most affordable tesla model 3 evchargingstations com,this is the most affordable tesla model 3 evchargingstations com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Forget the Headlines: Tesla (TSLA) Is Still a Hold Based on What the Data Shows - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZldzSFYxUllGc2dGSE1fS3BhVmVTZE1WdENoYlI5Nzh4UDZGQVBoZTRLUk9nejFxNl9zQ0ZLdXNHSkM4V1JNRDgwaW43R0tiMGcxOEJGSFFpZGdQbkNiMHlCZ25HUmY0QTB2dXd0OVUySWp6em82WFFSdDAyN2h5b2lNVjdRekx3VkNHa3FaZ25FLUI3cUJ6Uw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-08-28T09:44:49+00:00,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-23 11:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,75.66666666666667,2026-08-28T09:44:49+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-08-28T09:44:49+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-23 09:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVkswcHVWZjJCRmdSaEJwUGJGc2kxZnMtZjllazhhdmtvaW0wc0F4X2F1VkVIcG1xMXUxV0NDSFVEcGoxVDNGRlphZkphRVpDYld0NWpEN1NrZURPOFQ3TmwwNW9SaGNyclZJUTFXUkFZeDRfcDNfTVNSR3FrNTRIWFhrWjFubWg0VC1YbThtOWVHTnpXZm9jTW9uSU5WdUNUYi1CUEZEajFTRFFkQ09hRnBZRzlfTEZvNWxGS2ppSjJVN1AycTBiZVFIM3dNc2VlNm9ncTNFU1g?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-08-28T09:44:49+00:00,tesla stock in 2027 why i think it still has room to run the globe and mail,tesla stock in 2027 why i think it still has room to run the globe and mail,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-08-28T09:44:49+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Giving Up on Solar Roof Tiles as Elon Musk Leans Into Fossil Fuels - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-22 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9Ydl80N2wzSDdqam1pSV8xRWg2YmRSVnZuSXJEUVNRbndOR0p0dmU3QkJ6V1VsVkpZMnJsRWJBWUhNN3NDY2hMSzlkV2FsVzlKbEk3eDU1eUR4N3hZWWNybGhCcFNubm5YbUd4aTAwMA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.18333333333334,2026-08-28T09:44:49+00:00,tesla is giving up on solar roof tiles as elon musk leans into fossil fuels futurism,tesla is giving up on solar roof tiles as elon musk leans into fossil fuels futurism,1,0.014950166112956811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's SpaceX and Tesla Are Building a $16.8 Billion Chip Factory 5 Times Bigger Than Earth's Largest Building. What Does That Mean for Both Stocks? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 20:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEVhMHpFcmI0V19BYWI5TVd4OXZPckZpcG1WLVJOd2ZYeEpZWWZkekFPNkdKNGQwY3ZPWlNzeWZzY001QjlfOU9XWTBQMGdyelhnSjFtdnhoQVBxOVFDZXlUV0NlTl9RRVdOaXZQMHlZYVluVjJmOWt0ZXJNT2dsTkNXbjVqdkdWWE9uMWZKNnpfa19VMVpWd18xem1idw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.1,2026-08-28T09:44:49+00:00,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,1,0.053254437869822494,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Tesla’s stock jumps as the company gets cleared for a Las Vegas robotaxi launch - MarketWatch,MarketWatch,https://www.marketwatch.com,marketwatch.com,0.82,2026-08-21 20:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTU5MR2pXQlZoMDgzSWFXVEZsNEZpcEg1ei15RkNOQkpPaXRYLW8xbEswb1VQa0ZlWFNBcGQwamtuMEZ2dUgtUnp0RHllYWI2WnBTMjhDVVRCM05PUGhaZ25zNm9pdDRGOV95TzZ3bTdtUF9TY19BRVY1d2hJajNjT2taTW0wMjFDMmNGUGE4dEdaVmdjU050WkdnRkZWVmQycndBdi1VcW40c3M?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,72.85,2026-08-28T09:44:49+00:00,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,tesla s stock jumps as the company gets cleared for a las vegas robotaxi launch marketwatch,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.75,2026-08-28T09:44:49+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,Chinese regulators tell Tesla to fix nearly 3 million cars - Ars Technica,Ars Technica,https://arstechnica.com,arstechnica.com,0.62,2026-08-21 18:07:15+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY3NkVkdJUWl1OW5aeUFUcERwTVl4OVN0NElBRmMtbVdBQms4Nl9DbkU5djd1aDZNZDNjWXRnSUNlRUtjWHkzSk5kcXkwV3hSWVNUWTVzbFdnVEgzZHlWendFcGsyQ3JzS01RT29ESE1ONVA5UFZ6LTNWMWI5bEp4YmxtQjBwYU02RmJUSGl4ZklXTnQ0d203MTNJWVk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,62.6,2026-08-28T09:44:49+00:00,chinese regulators tell tesla to fix nearly 3 million cars ars technica,chinese regulators tell tesla to fix nearly 3 million cars ars technica,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.85,2026-08-28T09:44:49+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Waymo, Uber Granted Las Vegas Robotaxi Permits - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-21 12:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQakxJRnBBTUxhVkVzZHBxOW1USkx2Um5zMm52ZGJhdHFneDFpLVkzbGtaRnMxR3g3WWYwTEhlaDB4YXFBYk9YRjlFbHJXaExsMXFVTUdQdmdaRTNLQ0d0UWxaekVxUkt5V1lTbWZOU2ZXNUtpeEhxQVhiZ1RLUEh1TzhnM1lDSjRHakl4My16bldWb2JhWUJEYVVTMUpwQQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,71.5,2026-08-28T09:44:49+00:00,tesla waymo uber granted las vegas robotaxi permits investor s business daily,tesla waymo uber granted las vegas robotaxi permits investor s business daily,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
