topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-19 23:26:36+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTRWLUNySDNaQ1QzRzhrSVZkbUNSSk1uVWFQN05QbTlQVkZWZ2xuTEJseHktdkpSZnQwODNWVnFEMl9IcGs0eVZkckFZU3JyeGUzU0ZoWjNWUFNfdFpldlJwMndmekxiZl9POFNnOHhYZjdLVTNFMTN1c1Vydmk5bVcyMG5tRzJmdmdKYm45V2FNY0t3dng1R25NRlozMmxRUngzZw?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla To Commemorate Last Of Model S, X With Signature Vehicle Deliveries On Wednesday - Stocktwits",Stocktwits,news.google.com,0.62,2026-05-19 21:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOG42bEk4Q043S0ZPeDVRT1pkQWpLMXhjTTFzNUdiUVEwUm5MZUlIa1FiaHBpek1zUXZBek5nczE3a1U0cDhvUmlpR2dzUjNvTGZxRFZJZC1EZHVHQnBsalE0dmdDbndPVUVSNEJ6eHVqOGx1SW5SaE44Vl9iRUVLYTJsNlR4ZWYxODJaMFk4cW9BTzFoVlZTVWhwU0V1eVczMkNFSnpIRmRMcDNOYVlmQW9PNDFBejhnVkNONEFrME1xTVlXWVJQOHExMTA5S25jd1RRa3B3MFNIbHFEOGYwM1ZsWQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,66.93333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,WATCH: Man arrested after driving Tesla Cybertruck into Grapevine Lake to test 'Wade Mode' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,news.google.com,0.62,2026-05-19 18:00:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0E3NERSa1ljOHJlQU5sVTMyT1hsZUVWVUtYTWJVX0NjWkVSZDZiMFlGNGpfbjd5OHFiQTAxTjVtLU9ROExaSTJFMWwwQWdpYWdfV09JOGV6NlhEaXBkVFNOdXRYazl3emlTM3BfMGgwY3ZoNDFWWFR5MUdtc0NFWlBB0gGHAUFVX3lxTE1WM2JIZkh0RmdESHRNRXpXT255bGJSd1NReGhqUGVwc1ZXU3lLSjZRVV9qUHJLVjdLbXVYckFxT3JlbUs1OVZlQnZBN2Zzd2doVWRUbkJGSDVVOUhNZVF4X2Q4OVN1X1g4bG0xWUFBYmtYdzF3ZmhXNGhpdFJuQWxkZGNUTEhTaw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,70.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Driver arrested after ‘intentionally' driving Cybertruck into Grapevine Lake - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-05-19 17:50:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQzF1LVF6QjdDeU1xb183STFjLU14dzdRSDdKbTdJUFpLM3ROUFNfNHZqV3F0UXNlLWlPeEE3dEFHZ0duY05qTHFIQ0Ntc0NQUnJvd0gzVE5pY1UxV2F2Rk1Yb1hiQkhrNXY5MWMzQWRmUy1vb3d5ai1nTHJERjNqdlNTNzBsc1oyS3E1NHM4N3htTjY0VXZxMWQ2clk5dDBiOXFxVWdlZm5yMUtBMlVyNEt2d1hobjFt0gHAAUFVX3lxTE9kOEZZYlRGR0taVVJDdlFyd21jM3pTdmktZmJVbWNLdWVVWnIwVkl0UGNrUkxoUVVlSUJZT0dlaXVUeFR0Q2dCTjRkUVozdVJFLXprdU9CRlkxS0ZFbTJFZEZDamdLcHlCc19ULU9EUmxKMWJIVlFEdTl4UlEtUEpnZFNvUUZSRkVTanRQenNkeEI5YzZ1alAzTVFsOGp6TVFraWtWc0l1TmpOYVBRRklzVy1pdy1Wc1Y0eEMtY0dZcg?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,64.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla vs. BYD: Which Stock Will Outperform The Market In 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 17:18:25+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWxXanN2T1JtV3h5TWVDUXNvUlVrSXBVM0lVeE5XRUJvUnkwRnY4cWhSYmlSMHMwdUtkcEM2V0dqbEtmNkFvRGRNMFl2cmlrTnQzWVlRNjlzWEdxUWpMdms4LUpSbWc0MjZIU1lOVzZsNnBmRENXc1dQUGtNRGtwUVdHVGg0dDdBTzIwYURMWjZvVmdScGN0LUxLOEw3ZU9FdURiampR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,DOJ may intervene in lawsuit over alleged illegal gas turbines - Facilities Dive,Facilities Dive,news.google.com,0.62,2026-05-19 15:51:01+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd19WcWVKNTRDRzBRTzBqOVBsOVRpTjRsRmZPSEc3VDJVeWJCWU8tdWl5RndESXM1TmxnTzZ3c25VZ2huVE5fbUlldEplX3lPQUFabGxtZFRxMzY0bExVWl9IeVM4c2N2REctR29qMUJmZmVXb3JyUjZBR2p1QVp5cHlvVXV4TFdYdmxncHNwY3ZfMTRzaEk2aWJaMm5ueU5JTUFiakJKVXF1eEo3UTlBTGhPWQ?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,67.35,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Exclusive: Tesla (TSLA) is building its giant solar panel factory in Houston - Electrek,Electrek,news.google.com,0.62,2026-05-19 15:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTDdfSWlsTVBfLTZ5RkhTb3kxYWEwcnlWQkhWRW01WWdQLWstTGF6SzdPUFhyWTVsWDRwdVZzVVpIYzNnallHZzZGa3YyQjBnOEU3aG1PM2FnQkd1UVVRXzdRaVo4NFVxbFEwUEJDcXhmRFdmbXJOTVdvaVkySU9sdEZYSkRSYUlPQjhldUx4MjMwdw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"New Austin robotaxi crash data shows increases for Avride, Waymo and Tesla - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-19 15:07:10+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeEhSWWt5X3c2bUdCbUNHV0VFb1ZnNHkyZDl6dkpyOUVtR1IydkVTUkZFQ3E3emdhcUpMMHdLT0NXVlliZTVDclU1V2JoOUtLMGZyckYxRUJwRVNBUnlaeWFxTDlCQWRHbFZuX3Q5N3czVmIxUXhRR25OUVViSFdjeHU2VmNxNHhVNWF1Z1l4aS1mZXVNUU5Z?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.35,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Edison International Teams Up with Tesla for Battery Storage Projects - Work Truck Online,Work Truck Online,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa3Y5Z1BuLUQ2TEVrSHZOSlJjbTE2Z2pxdjNPQkNxckJBeTc5Wk04ZWRsM25vd0VmTURpNnBtTUlWNnhLX3lET29FTXU5Vzl5VXlFbW0xVFVCem5fUHdaemNJcG85YTZpb3g3RzgyY25FOVR5b1N6OHViRDM5VkUzX3k5YTNDR2dPMVIwczZtdmlBRTZJSGJJNXNCaHZRNzhiVkFrRmZKRGtqQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,All of Musk’s claims in lawsuit against OpenAI dismissed in federal trial - The Washington Post,The Washington Post,news.google.com,0.62,2026-05-19 05:29:20+00:00,AI/晶片；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa210ajBTak5xUjhqWGNIVGJwVlo3aDVLRXRmdHpTeTgyQ1lRSXFwbG5kOWpOWmJiX3NpOUhMZnFVT0dOSVdCaGVRSDVQemxVM1g5aWMxa05TVExGQlM2OTFuWmhwODlyaWZGOWVjU1FvbTVHbVJuVWNaVWFoRXNCbWZocTZROERhTC1TVjMzQV9RUUJlQ1pOV1hINmFqanFFSWdPNUxzTXY4eUcyT3B5RUt0ZnlqRkFuR3c?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,74.1,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"""Tesla Invests $250M in German Gigafactory to Boost EV Battery Production as European Sales Recover"" - Shanghai Metals Market",Shanghai Metals Market,news.google.com,0.62,2026-05-19 01:42:33+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPR0dIR09pMU56R0hQOHlpWE10ZGt4cnB0eEpPSlI2ekRvTTlMb0FUNVk1Zi1hcmE2VUVQQmFyYjlVT3VXWDVycXFsempUSUJmV1VKbWtlWU9VTjJZdU9JcVR6VzV1RzRCUWl6QURCcExZLUNLSXR6ODJKcGJabm1UaS1ROXJOSUFaLXBzODFKRjBhcUoxQjB3QjJwcm5xLXJCRnBoSS1NZnB0S2R6bFJ0QWd6bzFDcjk5QU9YV2liZm0wd3Z5eGxTbXF6YmVRMUNFdWlsaWZkTWxUeURPLURPT2w4WDhPQQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,73.35,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Ford takes aim at Tesla with new battery storage business - The Cool Down,The Cool Down,news.google.com,0.62,2026-05-18 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTFVnQ212aTFGTXVHNWpqcDg5ekdoMTA0c3hhMnVIYnRiODlUa3BsM00yZUQwcVNESGNVQ0NiNUhUNmhNcFVpQlpvcGQ3cHBHX1VTTnkwaVpwVTEySkN0VXY0OWVPREJnYWxmZGRWSzlhZU8yWVljNGRfbWY4dm1rQUJyckw1SUlhNEN1Vw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Ford takes aim at Tesla with new battery storage business - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTjYzaFhvUEVoaXlkWkRGUWQtR2sxU0ZHRWZWRzZiSVJTRng3Mk81SUNHaXBJS3BibTF5aE52MFRTVENmTDdNM09kMnhWMFVVTzlQZjNNTC13QVZ3N1VGWnVHQ252YXBLdU1IOXRDTzFDano1Y0VpUDlMay1vYjRtRTM5QUFoVFByRWlCMXlqSlNCUWtOMUVscg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Just Hiked Model Y Prices for the First Time Since 2024. Time to Buy the Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 23:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOODhHMWJBcmhxeG1QcXQ0R2dBYXQ5RFI3QkJISi1pZkE0OG1HSzlYN0VYcG5YYVZSeHlTOGNjLTNTakk0WUE2ZG9zaWgyT0lpMjdsM2ZxSHVWUktqWU1yN2lUNWNzOW5aMFh5aG9lUzdUZEdfVWtvZ1VsckU3ZWpFcWRVa0NKLUhzcjFRdzlxRk1ITEVCUWtBeA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Increases Most 2027 Model Y Pricing - MotorTrend,MotorTrend,news.google.com,0.62,2026-05-18 20:18:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTFB2dVdtQnB5RHB6RlM0d3pLZ2ZpNTR3QUhXLWx4dC1pWjFPZlNGZ1lKRncwYnIzdDJNajFoWEhxd0tfWXB3anlrcGpBbnF0YzRwb0FobzJrMnFqV1Z5bkxkcnpKSm5Dd09XYkRVZDM5NlVsUVU?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,59.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Elon Musk Provides New Timeline For Tesla Robotaxi Expansion - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-18 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNckMtQVpPMUlidjBodXgzSWlUb3pWMnMwNFNXR2F6c1ZRWVYtdDVlTG5hblRDMGZXa2dvMDFvUE5LNXowLWxfMzhQUlYyVkU1RmNOSjFMa3NER2pGR1NxdUZrRGdyaU1VZXVyWVBMeHduZGZTYTZhZzNqUEx5OEJPbVFmUzFybDZKRkpWZ1UtY3RRcjVBd0M4NkVaXzJYUmpSaTlr?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,63.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,The Bar Just Keeps Getting Higher for Tesla’s Robots - Barron's,Barron's,news.google.com,0.62,2026-05-18 15:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFRkaGJSbGZ5U09XczRoSXNFRDRWTG5fdmxSWUJ2ZmkwUFpXakJGaUVnNW96angteHdfZVJwYVJxNlNNb3Jyd3FERE91MmVtU0hKMXFTcW1CU2pMNUtmMFhPZUtvRnhLNXgtamJZdldJUEJJUFVncmpYR05rYjNfWlNzZUZ6aUlDdUN5TGdn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Insurance Must Face Class Action Suit | Insurify - Leader Publications,Leader Publications,news.google.com,0.62,2026-05-18 11:36:39+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV3QxRk1ZZ0ZfbnItZ3RNMmd4QlVZcTBxN1J1TmhrMTVvUklZdVp2LVk3OWhmMW80ZlU1OEo4RnNLZ3c2WHB1NVBuMkdsd0hwR2JBc2E5UzNCMGFsMUhSR0NRSUJFRGhIM0duWDZVVmY3Y1U0VUNGTmI3cjlKVFQwMXFFRTM1bnRhaDEwV3gxeGpaYXowQk56WDRhc1BJRXFQdWRQRWlSbVR1S3djWmkzbmdJVWVXbEpkU0FqSXMwVzRIQWVNMXA3R1hMRHBCdnoyU3VTTllBdWlFbHExQlBn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla raises prices of Model Y cars in the US for the first time in two years - Reuters,Reuters,news.google.com,0.62,2026-05-16 20:39:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaTZpa1hLSl94ZVhPNXpRd0NKV0pSMVQ1RWlmcWFpcWdmWlZ3VDlDTG80ZWt6TEExYVZsQVotT2VLNzV4MjhOdEpURHAyX2lZdzRuVGlPWVhtWFU5Wk5BV2NQNENqUm1fY0hFTEFJQkl3UlRUMTR6NXFMYVZYUHRCc0I3WXJPZXQ0Y3JyZFBxUmlfX3M0UkhDSTFFdS1WOTI2c3NB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,72.68333333333332,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla (TSLA) raises Model Y prices by up to $1,000 — first increase in two years - Electrek",Electrek,news.google.com,0.62,2026-05-16 16:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVEdWZzZwcHQ0U2tvNWllZERSSVlJUFdkak9NVWhnRUZrXzZpSUZaVWVDLTdFZ2tuTkxDZXo1VVh1c0otQkt3SERkQThTMUMtd0FERU8tcVNFS0dwV2lDLUk5Q2Ywc1ExSzdGS0xfS1lmNTlHUUFHYWRDSWJlMDRoZTZyVEY1aDQ4SHgtd1lB?oc=5,TSLA,TSLA、Tesla、Model Y,車款/產品,TSLA 新聞命中 TSLA、Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.35,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Testing the entry-level Model Y: Where and how Tesla stripped back its bestseller - electrive.com,electrive.com,news.google.com,0.62,2026-05-16 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcTZpTDltQkVaZHJnc1M5SG1tSlBhMVNBRHlEYVVVR1RDekdOelBaeG9MSWhGTWppcmpXNnhiT1MydnhZWTBVOV9ldE1PMWl4dXhMcUFUTlZFZFh1ZFVxcUxUMTRRSmZINWQ5WldIYldYMTVlekVJQTlZVkw0WlgyZFBZUTdTR2g1WjY3cHh3QWlsYlVhd3YxWFFtd3dvNWc5c3hadHhLZ0pFb2JHSmhZRlg4Q1hDcEtMZnc?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Elon Musk just revealed Tesla’s Optimus Academy - MSN,MSN,news.google.com,0.62,2026-05-16 02:33:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQnZyaHhfYTFpSDV4WmdQTFd4RmR1Tmk0Z2RoTmVodDdHS29DY1VKQUR2a1k3QXJ3NnQ2YlFWSldTYndldmw1MWtjUVZvamlqUkNGOUVZbUoyZ2ZmdjZSaDhnQjkwVWJ3WW1VUWFJM0RQSkc5bGI3RUlScDVSZkZLQW9jQzlxXzlCM2lJVk5wSHhvMGxIN3M2YW1kQjdvWWNWdUNCLU55X3BzZw?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,58.6,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Former Seattle area real estate broker sentenced to prison for fraud on investors and the IRS - Department of Justice (.gov),Department of Justice (.gov),news.google.com,0.62,2026-05-15 22:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZHJSd2VXNU5ZMEFBOXQ2SnRnXzVxdDZiSExvUHVhc3VGaUlQYmhVY00tOVRRNjZaUnozcjNET191NXp4cVNzMHpfY254aTdUUE0tYXJYS0Q5NnRNTll2NkxvV2hIMXRscWcyZWUxMnNqN0dCLXV3T1BtR0VWQVRmbExpYWF3WlJuaURoY3BaVzNqc0RORFQtYkVqQndHR3R6WUdMOGdmcWZ0V3JqVEtrV2tPQ3dHcTQ?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,65.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Our 3 Favorite Things About the Tesla Model 3 - Kelley Blue Book,Kelley Blue Book,news.google.com,0.62,2026-05-15 19:56:03+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GVFBFRG05a2pjVVVHQ25VTHhZQlF5NWwwTnFoU1hRb19nN09iUlk5UFZ0Y1JnVFZjVjdpWmt0dWFhWU1rWGlxOFAwa28zTEV1N19fZXoxaTVTcWtxd2VMSWItMWQ3VUF3MktoVDd2MG51LVpvV3VXb1Z4Zk9ETEk?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Reveals New Details About Robotaxi Crashes—and the Humans Involved - WIRED,WIRED,news.google.com,0.62,2026-05-15 19:51:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQU1prU3EzLWhvMFIxMm9GZ1N3Nlpvd0cwNkNRbU1aYTZObzItVFltOU1WV1lheWF2V0JxczJ0bllSUC1JZzIzYUtTSHVVZndfUWM0WVFESkZlcTVuR1dod2ZnYWhTakc3bGRQeWN4RmhISTY5MTlvV3dNS0pyNXBJMXBNWE1FR3BzOFprQkpIQzlnQWR0dGNBdzVadFp4ZlFlU1JB?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.35,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
