topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-07-29 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.6,2026-08-01T08:19:49+00:00,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed after being hit by 2 vehicles, including Tesla operating on autopilot - FOX 7 Austin",FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-07-29 02:30:08+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXZacUtnM1VpNmxDM2pESWRzQmh0RlJWeGFsSExkVDZNemI1QWN0UVN1STBZLVJ0dHNiWWZEMVpHZWpaSWdtd1lFalZ4SXppc2ZtZ054NWZfYkNselcwaFFfX2xsWTBVb29wRklieE9xV3VybENLUUtYQjBqWnVVZlF6c29DcFN3NlBQWEwwTUY5ZXlsU0c2SUJ5TkU1LXRySkFvNXVJcXI?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,67.6,2026-08-01T08:19:49+00:00,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-29 00:28:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,65.35,2026-08-01T08:19:49+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Undervalued? The AI Case Bulls Are Making - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-28 22:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX3I4Qno0WlJEZEVQamdvOU1XTnBCbnR2NVAzWnp0bmlCQjhTVS1pZEJfaEt3Q3YzT0tzWkJlU213SDlFU1pTcnJPdWJzZ2RRWHZlN1NfUlREd1V3VnZTNmRVNVZoTVR0U2hONUt6M2JQSXlic216dzJIWGZNZUFJRWozUmdORlFnQVlWSg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-08-01T08:19:49+00:00,is tesla undervalued the ai case bulls are making basenor tesla accessories,is tesla undervalued the ai case bulls are making basenor tesla accessories,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla self-driving manager describes scary conditions in robotaxi testing - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 20:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTTBhUVFETmxPZzZvQ0k5SGdXOEhyNUhOYW00WXFPODAtSk40bXNSQ0VhWGEwd0NfV2lGYU0tNVE4U2FXRzNxcUdUYUxCbFhyV28teURmeHpaZXZWcktkY1BycXVlRGE0NnhmMmpyZ0EweDN3NHlkNHAzbi1FVHhzNkVLV3ZwS2g4aEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-08-01T08:19:49+00:00,tesla self driving manager describes scary conditions in robotaxi testing electrek,tesla self driving manager describes scary conditions in robotaxi testing electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-07-28 20:21:29+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBwY0R6VDhqUUFGZ04wSWtmRkhlZXlSY0pBTG1iSnZkUWJFdmdyZ2lwcG50bG5KMDNJM2FRWUpuNnNlbmsyTGhZRXlsOTRLVDNNSE5odVhhYUhnOHA3bXJfQVQwdktFOUVxY092eU9VcExWOEhFaktmckRjeEo?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-08-01T08:19:49+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-07-28 19:41:18+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,64.6,2026-08-01T08:19:49+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla Sues Supplier Over Plant Closure, Alleged Lockout That Could Halt Cybertruck Production - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-28 18:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeXBlZVY1dGVwUGY1ZFhzaUcxdnNLVjZRdHhXZXp1emw0TEIwZVNTendOdUFGeWZUemZXRjZBRmNQdDkyckZvQVd5OW5UZGxJajhqN0x0UDYtTUVNZW1qNXFwcjh4enhpMTFUN2ZMdHRJb3pGeGlZN0FxY3BrdEMtTk5aZWZ6ODlUNlE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,63.85,2026-08-01T08:19:49+00:00,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Forget rideshare. How seniors are using Teslas for transportation - detroitnews.com,detroitnews.com,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeThvWEJfWHN5RjQ4dFFHcTBORkZZS0drS3NLZTByU1Jncm9kTGdMYmlxeEI0MHVHYmZyUFFZbThoOEExN05SV05CUElVLXh6VlRCcmNpVkxoa3M3b0p6NkxYejVkOXhNS3J2amJCZ0YteDJaQWF4MGpZUVVvMnJaSDdySnNJVnE4dUl1aWIzMWVIaEp3d1U1V1FnMnZ2WGFOQndhdGprZ3pyaG5xWllYRmdIWU9DZ0dlRkJpZ19mbkFHMnVnQjBqUU5YTEtoUXhLemctdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-01T08:19:49+00:00,forget rideshare how seniors are using teslas for transportation detroitnews com,forget rideshare how seniors are using teslas for transportation detroitnews com,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Waiting Times in Canada Go From 6 Weeks to 2027 - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-07-28 15:34:44+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPVndWYkRnQ2FEb3EydFVYVXVvUEdrMFRFZzRERVJqNHNJa3BxeXp3Qm1TQ2dQbXFHcFdibTlzUTYtUTVPanhvNC16aF9VSG91V3VsR2NscXBNUHZ5dzdyWmZ3bTZFMGNabkZrSFpoMnBFWml5ekVYSHF1b2NSWWJfb1huVU04a3RudVJLS1hNSXEydjdDTHQxLTVhVXhvdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,69.35,2026-08-01T08:19:49+00:00,tesla model y waiting times in canada go from 6 weeks to 2027 eletric vehicles com,tesla model y waiting times in canada go from 6 weeks to 2027 eletric vehicles com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla buys 90% of a 509 MW Arizona solar and storage project - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 15:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSWZjcjNnR3V3R01JNlVFTzZWVmZST0VqT213NVRtcjd0NHZ3S1FCcDJXN2ZRLVo3eUl0QzB3U1ViRVhuM0lqcTFtRlRLOHUtdkdEOGV3RmNqWk4wVEhkN2pMNEJvSi01cnpOcmhYbTFDUWdyNHNLdUViWEkwMVU2WjNLWWJCRjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-01T08:19:49+00:00,tesla buys 90 of a 509 mw arizona solar and storage project electrek,tesla buys 90 of a 509 mw arizona solar and storage project electrek,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla has taken another massive speculative industrial building — this time in Mustang Ridge - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-07-28 14:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN0YyREY3eWNlMk1CbHdGMlYzUmY5MnZoclZzSkFqRDdhMm9rOW9ZSXF0LVFWT2I0alBBVy1fNXN2Q1kyc0FJUjR0XzZack1pd1BxaTRRZ0I4dWlBME1WbzJ0aU0xZzhrdEF0NDM5dHFVZ2tBRHBZMDZER28wU045RDlhUmF3WGhBalZfMFBDUGsxdXBvaXI5WUdseGhaZmszVnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-08-01T08:19:49+00:00,tesla has taken another massive speculative industrial building this time in mustang ridge the business journals,tesla has taken another massive speculative industrial building this time in mustang ridge the business journals,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Seniors adopt Tesla Full Self Driving assist - detroitnews.com,detroitnews.com,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 04:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxOT1BfbWhCdW10Mk45dzByYlJJZERnQXdPVzBqanVoUXlzNDd3c19tTGIxSjVnMk9Gb1JIaGd0cC1aVUxFY3M1VnBxemVUaW5YUUVZczVidFFEUElfWDVQdUYwdTdOa1dWOE9kSXI5VmRXV3pUSkg3Ymg5VEg3UEd3cVZzbVp1RmZQU0dTM3R6TnAwMFRkZ1RCb2F1WllDdXdoOFloRkVpbTZRX0d5QmxrNW1ycWdPOHV0SUU3NU9TMFBULUEyLVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.516666666666666,2026-08-01T08:19:49+00:00,seniors adopt tesla full self driving assist detroitnews com,seniors adopt tesla full self driving assist detroitnews com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised Officially Launches in Denmark - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-27 21:06:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU0dIQURYb0pHSnRWNFpaejdUemJwYUpZc2hfUUtvbmRjSjhqLVpZVkVNc2p2OUFoV0hQWFEyWXhyVWRhS0k1VFBEVVBJMHRFdE1QRVN6QXBQOU1lbUZtVS1RN01abng4U3VnTTRGeFRXWWk4dkVUYzQteVlIYXFDaEtOR1N5MTRsRUJKZUFBSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.516666666666666,2026-08-01T08:19:49+00:00,tesla fsd supervised officially launches in denmark basenor tesla accessories,tesla fsd supervised officially launches in denmark basenor tesla accessories,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla says Cybertruck production threatened by supplier holding parts ‘for ransom’ - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-27 20:06:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSWdDMkxibjBoczZ3NGFBbzlJdUhTNm9pU2psSnBVRlUwczdaVlhDNEtzOVRYTERqZXVWeGpsS2MyY01ibXlidXJPbzQ4Zm5xd0RjOVRFclhkREJybmV4VVFGb0RMZ214Q0JBREIzbmhxZ052ZEhZWXYycmxvSlA4RVdYRTEtS2ZHbVVNY3Z1ZklIeU1EVnBOUGpHQTQyWXdZSVFBUFNYNA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-08-01T08:19:49+00:00,tesla says cybertruck production threatened by supplier holding parts for ransom austin american statesman,tesla says cybertruck production threatened by supplier holding parts for ransom austin american statesman,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 18:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.16666666666667,2026-08-01T08:19:49+00:00,as elon musk promises the future tesla stock slides into the past investor s business daily,as elon musk promises the future tesla stock slides into the past investor s business daily,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Feds Deny Request for Tesla Door Handle Investigation, But New Safety Rules May Come As a Result - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-27 17:47:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikAFBVV95cUxNM3VKbTFhMVdxR1hIVzdyZEc1OFhBclZ4WFhWcnRjcFdyYm9uUTRTc25EQTFEZ0N6MFZIT29sOVpidjJOU0gtdUlyQnRmSHhnb3FRMEdPMV9BNGZCUGxTemJ4RVRTLVUxVnpZUjVMbmk5UnNGd28zeUpraHVraTFtSHRvT2hoMndwQWFBZC04WTk?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,70.26666666666667,2026-08-01T08:19:49+00:00,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Which Year Of The Tesla Model Y Should You Buy? The Answer Isn't Obvious - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-27 17:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTFBCc2E3NHUycEtOVjY1cEhaU0NscFdnbkJWSnBvMXh4LTlBSFZFZTl3dEFsM2lraXREdkx1ZjN6S3RmUlg2TldpWFlZUDZMWGxXbmc5cnFmNGtpU3F5aTFaQXI0R0luNHo5UXRYWGJMS0txY3RsOFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-01T08:19:49+00:00,which year of the tesla model y should you buy the answer isn t obvious insideevs,which year of the tesla model y should you buy the answer isn t obvious insideevs,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla Quietly Raised Its Cheapest Model 3 Lease By 12% - Carscoops,Carscoops,https://www.carscoops.com,carscoops.com,0.62,2026-07-27 17:18:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE5Yek1TRkk2SGp5c1E3bUZtd1dUdF9FMXE5cmJjejRxaDBoNXpuQ2g5Mm1id2JFUFhYenlHSE9ZMXNrX3VYQmcwTEtfcXdRcDBrUGw4U1V5S3pzaHZLTEVZbDRDbThQdmlyM1VROGhPeUg?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-01T08:19:49+00:00,tesla quietly raised its cheapest model 3 lease by 12 carscoops,tesla quietly raised its cheapest model 3 lease by 12 carscoops,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxis land in Charlotte - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-27 17:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUk91TGk4b01ybS1oRThaSUdobzdOMHc3TXFrUGZEdzQ4cW05UkhQZGFLaGw1eGdURHh2N1JCdGRvU2FIaGw3NUM5Tmw4bmJ6NUtDTG9SVlNQY1FnM1JqR3c3eDlaQmR5OW9OMXlxRmJmQ1pQNFdoZUZ6Y09aMTItTjZQS09DMTg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,53.516666666666666,2026-08-01T08:19:49+00:00,tesla robotaxis land in charlotte axios,tesla robotaxis land in charlotte axios,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Musk’s SpaceX tumbles back to Earth, dragging Tesla stock down with it - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-27 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZkJfY0FBNmJmbzBmRDBMN3JLLTB6VTczVEc5TEc1dHk3M3k1bThZTDZLTmVTNGRpSHVKQlByU21oN3N4aFZldEZhVGRDVDVtYmlzNExIVUpkV2VMajZPRFpCdUxXRkFvQkVyZVlnakdoTkNVZDBudUprLU03RUxzRHRvYUh0V0lSVC1aWGNMaG5hWVNTVks4bkJPZWRxTDZNY3RlOGxZYUhoTHczRy1KTFR2WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-01T08:19:49+00:00,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,Tesla wins bid to revive UK lawsuit for 5G patents licence - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-27 14:15:44+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQa05PVTNJcm02SXpIcUNlb1NmOVNUUVVSSDUwb2tZbm1xdTNONjh6UUkwSmxWZjhnLTFYLXFFRWoxaFN0WktfWU15SXRNcUNBZTNnTXZ2aDY2ZzFTazNjdFZXM1lrQlVFTGwzNllRZjNWa2RwVlJ4T2lmbmp3dURuNnJjVkVleGdiTmx2eFBnN0xvMjdNV0FQenFHZV9xYWUtUGZRT2ZVMlJZdk5zWU1Sc1d3bEVRUTZ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,85.16666666666667,2026-08-01T08:19:49+00:00,tesla wins bid to revive uk lawsuit for 5g patents licence reuters,tesla wins bid to revive uk lawsuit for 5g patents licence reuters,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla Robotaxi & Waymo Both Expanding Into Tampa, Florida! - CleanTechnica",CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-07-27 12:14:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTndVXzdmVDhYcG9aWnVfdmRQLVdkbldfMTc4NExJQmVIbzNKSlhNS3FhUWlnbm9faGUyM0Eta0VWNTliN3VTQ3huN1pYVW9PWVJsWk5zOWdqemRrZVJoTXZnNWxCaXNWVF9MQ1FIMXlibzZuSXRhdVNJUWV6NFdGdGVHd19aZ2RobG5BN0Q1Q2o0c2Vhenpv?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.516666666666666,2026-08-01T08:19:49+00:00,tesla robotaxi waymo both expanding into tampa florida cleantechnica,tesla robotaxi waymo both expanding into tampa florida cleantechnica,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Tesla quietly closes mystery AI acquisition, still no details - Automotive World",Automotive World,https://www.automotiveworld.com,automotiveworld.com,0.62,2026-07-27 11:31:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSkN0STNCa1MxSkVybjVuNk9ya2xnVW83a3ZKRzl6bThFWEkwaUhUSzJkUFdXSHdmSm1WRXNMYjFtWGplb1lrMzkwWkl4U1J2RHFjcUJZOFo0ZWJMQ3NZUktFUnlmMDdXNE9iN2hPbGMwWk5Xdi0tUVptd2ZaSHl5YURzdEZMTWRpb2duWDNuc0ZLR09XU0ZfckJ3ckpYdDg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-01T08:19:49+00:00,tesla quietly closes mystery ai acquisition still no details automotive world,tesla quietly closes mystery ai acquisition still no details automotive world,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck Called the Biggest Flop in Automotive History, as Tesla Shares Plummet - finance.yahoo.com",finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 10:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPajBKZjBXa19fanE0amZid3ZyRXdGRW9FZlNTUzBKLWVuWU5iNjBwUFhUVVlzUXUzdWVSU3ZhR3NvTHRXM3dxTE9WdFNoZlBaNDc4T0VwQS0wZkllQ29nSXF4UjRTaDViMVA4WVBJazZKWmNPS1pKOGM3Rjl4bUM2Q3NUTDZhajl5RWh0SkxhSS1QMTMtd3ZUdTM4OUlYQmFaVjdHR1pyWWw1QQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,66.01666666666667,2026-08-01T08:19:49+00:00,cybertruck called the biggest flop in automotive history as tesla shares plummet finance yahoo com,cybertruck called the biggest flop in automotive history as tesla shares plummet finance yahoo com,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
