topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Second child dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-15 15:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWkhiamhSbFNVNDNDN2RpVmV5MFV6V1FnVWtST2pfOTZsSWZaZDFCQ3o2RGVWMm1ZX05JREZmWkUtWUVCZ0hPVzlKekU1WThXT0hlblBXT3dBY2ZTTU5MVnVjd1JHQVNQY2ZUT0FqVmJJNTIwUkl3bjdiNFFTemVSRmVOQnlXOFJLRlhtNEhjYVFnVWhDd25UNXJBUFIwVmFocUl3cFhEWQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,60.18333333333334,2026-09-18T10:38:30+00:00,second child dies after crash involving cybertruck on i 35 service road keye,second child dies after crash involving cybertruck on i 35 service road keye,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla Autopilot & FSD Crashes Hit Record Month, NHTSA Data Shows - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 15:03:59+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUTA4WEJGTFhoME52ZGtIVGVkVlNQak5uSGpRaGxIcWJORldpQkI1cC1ibDlFS29oVmc2ekRVMXBHMWVQTHpQMXJBQVNHM3RqSUZBTTJlbG5WQm9YakdNamZaSGFNWHJHMUM5MktIcnlNOGdUYi1MdkxRLW1hNkZDU3NsRFN4OEJ2amowaUhEdW82d3BTdEpvUjNJVlc?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,63.18333333333334,2026-09-18T10:38:30+00:00,tesla autopilot fsd crashes hit record month nhtsa data shows basenor tesla accessories,tesla autopilot fsd crashes hit record month nhtsa data shows basenor tesla accessories,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla considering $10.1B solar manufacturing project that could bring thousands of jobs in Fort Bend County - Click2Houston,Click2Houston,https://www.click2houston.com,click2houston.com,0.62,2026-09-15 14:26:54+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOT0ZscDF5TjRBX281RUNMdzBBdzY2RDdTQzVCOGczcWJuMGo0YTBQY1QwQnhDY21tcXVXRGVtUjZFU3A0czhWQzY0Nl90MDF1Rzk1TVFvSXJMVFFlV2xvTjhqV25NenZxTXp5TEpwSEVfNlBQTl9Oa0FmLXF5QzY0cWVtRnVmOUt4NW1QX1huS1cxMWdpaUp4VHhFM3BJV1ozN0J6TkhubEw1eEZXTURCQXFXUW5yUEN6ZDFnTTJjbVJPYzFPWW5nUFJjMzV3OG14eEFyX0RjU0YxT0JpQmIyVWF3QkhuQUZSbDAzSE4yOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-09-18T10:38:30+00:00,tesla considering 10 1b solar manufacturing project that could bring thousands of jobs in fort bend county click2houston,tesla considering 10 1b solar manufacturing project that could bring thousands of jobs in fort bend county click2houston,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla’s record month: 4 fatal Autopilot and Full Self-Driving crashes - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTRaOURVYk5xQ0ZCeDdDalQxVnkwdm1VZDQ1LWVCcnBOUXBaRWxvVjJJVWdSMzRnMHJXS3pDNjUyRUt6M3E2a1E5bDE2eGhZTGJlUUFZSnd6VDBHS0d5bC1oLXpRMGQxQ1A3Wl93RWJKNnZXdnhNMUNrQjJFMGFGdjVGNkx1bkU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-18T10:38:30+00:00,tesla s record month 4 fatal autopilot and full self driving crashes electrek,tesla s record month 4 fatal autopilot and full self driving crashes electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Takes Back America - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 13:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UUXk2UWR2eGQzSmNBWWhUdGZqRkg2TjdDdzBMSURCMlo5UXg0QXJmRTR2eWk5Vzd6eHVHSjZNNzRKVzkwc3JnSkpxUkxrc29SM0tRX1NfS2RXMFV6ZlF0R1BlcWxSQ3lLNHBYVjdncU9XNmF3dHg0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.18333333333334,2026-09-18T10:38:30+00:00,tesla takes back america 24 7 wall st,tesla takes back america 24 7 wall st,1,0.09642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Cybertruck owners take a heavy toll on the Pell Bridge. And pay one too. - rhodeislandcurrent.com,rhodeislandcurrent.com,https://rhodeislandcurrent.com,rhodeislandcurrent.com,0.62,2026-09-15 10:25:35+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSlMtVlJUNm1CRFBlWVNuWDBMRFZYMHZNVUU5Z0c4RGx1QlU0bjZZSW9TUTBsX2NkYVVrdWUwak5sUjZOODVqQzhWVFN1QURPNWJpQWdXdVk5emZTRlhuLTBpMzRQWE1UWnJCaElXU083dS1WSFduVmlMaXRJam1VQlhhcms0bk1LS0NvY1JxWU50SUhCUEJaUVktZXFWdEtZVzAtVnVILXB2OWlWSkRkcmdfbw?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.85,2026-09-18T10:38:30+00:00,cybertruck owners take a heavy toll on the pell bridge and pay one too rhodeislandcurrent com,cybertruck owners take a heavy toll on the pell bridge and pay one too rhodeislandcurrent com,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,I took Elon Musk's 'golden robot' for a test drive — and saw the Cybercab's strengths and weaknesses first-hand - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-15 08:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5vMTBTSmxHSUhEVEZFTlh5ZTNMYXZOUUtfVE1nN3hZOUUzRXZZQWlBSGcteFdtVjhrWkxtTUtZX2l2UHprRnRMYnNOY2hWbU14MlZ6YVY0SnNLUXh4LVhIRmJtdWxwV09hRkRrdnpwVHdGQQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,66.85,2026-09-18T10:38:30+00:00,i took elon musk s golden robot for a test drive and saw the cybercab s strengths and weaknesses first hand business insider,i took elon musk s golden robot for a test drive and saw the cybercab s strengths and weaknesses first hand business insider,1,0.06923076923076923,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Musk and Shotwell Talk Roadster, Tesla-SpaceX Merger at All-In Summit - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 05:08:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZk5pRHdneHJZSk03Z3Z4TlRwa2RTTmdzU1ltM2hTRjR6U0NlUjFYSjlVRmhCUVk0QWRueDVaR1oza0ljYXgzMzdwTVpXSVlZZk50WDVLRkdZR19WdFZxamNyTm9veXlTeDdrMzc1cXo5RFpja3VqVmphNEs5dW92b1hlSTRJOFRxZS1Db2FqeUF2M2xTY1Jqbm4tLXZTdW9HdjI1ZTlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,65.6,2026-09-18T10:38:30+00:00,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,1,0.06493506493506494,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla on Autopilot stopped before deadly Mesa crash: Here’s what filing says - AZ Family,AZ Family,https://www.azfamily.com,azfamily.com,0.62,2026-09-15 01:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd09YY2RodU1TdkVlTTM0Wklhem9GLUhRRVgtNVY0VmdWQTlkVVVEM0lCd09VVVo4Y0NGVGJVS200NjRXVmdoUjliRHFvVHdJa2U0SWdvQUFWZWMtbG9jQkV4M1FjNl9GOHJjbUN6TmhoTHJmZlJLbGozOEFFcURlUWt3b1BfbGUzWU1fd2FVVWNsdnN2ZXMzM3hVcWczRHROS0xMSVZ5SC1xVjha0gHAAUFVX3lxTFAzSkVnTUtqa3ItcVNUOTNpOTNTVXpSQzdHUktuendVRGo5M0tmWmxPMWRVU1kycDdxSXVGZHRMd1FzVVA2QXNCV1U2c0pTTDMzLThfQkJOcUNtSUM4LXg1dTFiZXJRVF9HcVl5NGtNeW4zZmdPSVRZcnlKaGx6c25mMUZtNWxQVVRzN1dGT0JtYTA2S3E1Nmd4Ny1pWC1kNFNsd3RqOXRtUGtPMXlJY3hacVVxbWJIcHJrUHUxYXZDcw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-09-18T10:38:30+00:00,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Ship to Customers in 2027. Here's How Much Revenue That Could Actually Generate. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-14 20:45:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVzFwakRhdVdVNmZuRUFvbHgwQzRxbHhGZ1lVTUJWX3V0U2JNbW9fRXFpbWR1UmVRTDdXVDloNGxsMHRycng0Y0kweS1BQ2VhTUFBMUdHUXBFWmhIUllhS3JfTTIzZjV5LWdpTlp2WWNCUkczTGZkUnBLcXhoRWRleWZhdXV0T245SDcyRVUzN3dzN0ptU2ZiSg?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,74.35,2026-09-18T10:38:30+00:00,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate the motley fool,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate the motley fool,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed in crash with Tesla, investigation underway - KOIN.com",KOIN.com,https://www.koin.com,koin.com,0.62,2026-09-14 20:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRXNlVjc0SFVHdFdyMzBCR1F6cThKakR4UE85eHBSOHM3cnhWaGJKVzNKbk85cjhNV0Rta2cxemFBeW8yMzhHNXYxYWdoTVgtaFp0bTgtQmc3eENqUUNUaDVIdTFJZ2I2bmNmalYyeHczVE1wdjVodWkwSURDMzFLY3hNb1lVX1dGdU1USWxodWRhRmg0MkUyUGJGOXFVNks4UlhfMjZ3Z0FkRXlm0gGyAUFVX3lxTFA5ZjBBRnpFMVh6WUFLWngyWGp0X0lWdklWZEF3OHJnUG9pTUNDZ2liUjVtUjZTOWVTLUN2bHhNOVFPNzNVa2RIUmE0ME5JY1BEUl94X0xycWFWZmVqb20yTnQxSk41UTd6MnVkQnhNMnJRRlAtZ2E0VDlJNWFFdGYwcG1xWHBRakU5a2puWXNJanBsWkVwQ2VCWUZ4eWQtMFZBX3JNQnhOcW1WbHJxRTkyOWc?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,56.85,2026-09-18T10:38:30+00:00,motorcyclist killed in crash with tesla investigation underway koin com,motorcyclist killed in crash with tesla investigation underway koin com,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"The New Tesla Roadster Is Finally Actually Probably Maybe Coming on October 1, Elon Musk Says - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-09-14 18:14:21+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE4zZkU1RGVabXUyc05ibExwWThsQ0xJQk9kd25JMHpsYjZPWVlFMW52eE9nZktGR1dJQlBmUzhZZUd5TVloOHFzLTBmMnhUZER0NXNDdE94eXdHek1OUVd0RURDeC1wdUZiMWxTYV9IUkltUQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.85,2026-09-18T10:38:30+00:00,the new tesla roadster is finally actually probably maybe coming on october 1 elon musk says edmunds,the new tesla roadster is finally actually probably maybe coming on october 1 elon musk says edmunds,1,0.024965325936199722,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Hyundai's Tesla FSD Rival Is Delayed To 2029. But It May Be Worth The Wait - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-14 18:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSEZ3RFpMcmJOcFdUU3JGTzh1QzRROU96c3JBZVdmN2RsWG5Hd0Znc0RKNG9tWUlBWlUzUjNKREF6dnp1dG9aN1hHZ0hZeGFsVWluU0M2QmYwUlo2aVh6VmxVZ2phbGZVVUFkQy0tYzBBcTdzaUZwTGczbEowdk43bTJ3VXdEN2RsYXRUWnFEM0Q?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.35,2026-09-18T10:38:30+00:00,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Has One Model Y Available for Immediate Delivery in Canada - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-14 15:59:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbFVEcWk2N1ZfSmtlRUxSOXpzeGItOXJEdUxjMmczODBIMmdZazJ3cmVoVlE4SEw4TmEtcFNQNVFvbk93dEZ4MTFrbkNMT2xJMHRKaklUSDZCYjNwUXp4V2FOay00bUVNek1uVDU4ZzJ5SXpHcTRLamdSWDgxUHYwdm5EaDZrcXVQaFBKRk5TRE40UHZoWmFKSGd1TUxXTmUtSlE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,67.35,2026-09-18T10:38:30+00:00,tesla has one model y available for immediate delivery in canada eletric vehicles com,tesla has one model y available for immediate delivery in canada eletric vehicles com,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Earns 5-Star Safety Rating from NHTSA - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-14 15:23:00+00:00,分析師,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTnJQb3FERzg1MXMzeFQ2eDBLVWVDUWpjUUg4SVFfMjdPZV9ZQWNtWlE1bEVzYV9uYk84LWZpTUU4SWpjVlVHakdJRlg4Q0tYWE1uZ0hkZllzSTl3bXFoVUQ3NVVlZ05Sa2I4eFZuN2dhSjVEQlpZeldXM2l6VUh3Z0IwTWZsSGY2QlFGMXVZMWxSdUw0?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 分析師。,64.6,2026-09-18T10:38:30+00:00,tesla model 3 earns 5 star safety rating from nhtsa not a tesla app,tesla model 3 earns 5 star safety rating from nhtsa not a tesla app,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-14 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-09-18T10:38:30+00:00,tesla stock drops as musk adds to the chorus of ai concern barron s,tesla stock drops as musk adds to the chorus of ai concern barron s,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 owner breaks down battery loss and repairs after hitting 250,000 miles - autos.yahoo.com",autos.yahoo.com,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTWFjaVljemp5VGwyMjdYNWRQazRPUnRPMC0yN01vTGJBVkhyM0lQZ2I4elNQZ2dCTEtwczlYaVU1eGo3WVlzMUJCZ3dQSFhvejBxTkt6TTNVSnZmR1JlOGxIN3hGYlhFUF96WGpvXy1ZbGJEZzlBbWZweEZJbk1NVmFpM0ZuZUpsYVk1MA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,66.26666666666667,2026-09-18T10:38:30+00:00,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles autos yahoo com,tesla model 3 owner breaks down battery loss and repairs after hitting 250 000 miles autos yahoo com,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"The Tesla Network Is Dead: JPMorgan’s Bombshell Note Reveals Nearly All Robotaxi Billions Flow to TSLA, Not You - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 15:41:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ2RaSnlBYjl3b0l1VHJuc2hDVWppOTloQm90WndrM2VzMU1fcmNCaUJsTmVVWVhBRjlwb1MyMS1WMlVqTHloR1VyVlZJRmRvUkQwdEQ1M1lENnp2T3J2cmRnd2tyZmNfNkE2U01EN1c2X2RfWmVWMHh1U0JtTTBKdFQ4VDNQdlZpVllIOXBjNEw2U1dVZVRLZE81dGNTRWFmWFdLeA?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.76666666666667,2026-09-18T10:38:30+00:00,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-13 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.93333333333334,2026-09-18T10:38:30+00:00,tesla inc history cars elon musk headquarters britannica money britannica,tesla inc history cars elon musk headquarters britannica money britannica,1,0.13455149501661132,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model Y Is Flawed, So Why Is It Still Dominating America’s EV Market? - Autoblog",Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-09-12 21:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcHlCd2dUYWJsdjFwaDIwRzVXR3dIMEpRUC1sY0I4RGQ1SEFpR25qV05FVURxY0EyRExxRTFqaFpXTTVqbDgxS3ZMbF9wOTFuN3huQlRBZEJJNkUzcThCVnZNQ2RHelhFMkoxUTBIeFJNMUZWd3lkVGtLc18zU2FBeDBfTDdVX183VnU5UFdkOEhGNUhVUjlRZXkxeGhtaGFMb001dkRSS0pYUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-09-18T10:38:30+00:00,tesla model y is flawed so why is it still dominating america s ev market autoblog,tesla model y is flawed so why is it still dominating america s ev market autoblog,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,The gap between the monthly cost of charging a Tesla Cybertruck vs filling a Hyundai Santa Cruz in the US is genuinely wild - supercarblondie.com,supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-12 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVk94ZkstY3JTQ29UVjJzV0RHRzVYU1JuZUlKY1RDUzRJb0tIS0VEd00zdXpETlBvdGRzVXJWWlhjY2VDeTN0Tm5pUnYwR3phNXlCc3pYVTJkTDloVlFpUXA1X203TFc0Um9EUVpvSUdVcHN6NlRoaUVwU2NNWDhXWFZEUHhCbUk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,69.93333333333334,2026-09-18T10:38:30+00:00,the gap between the monthly cost of charging a tesla cybertruck vs filling a hyundai santa cruz in the us is genuinely wild supercarblondie com,the gap between the monthly cost of charging a tesla cybertruck vs filling a hyundai santa cruz in the us is genuinely wild supercarblondie com,1,0.017733990147783252,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Biggest Ever Recall In China – Here’s What The EV Maker Will Look To Fix - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 17:59:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa1MxVUh4YU44UGE3cUhtQXRIUi12d3RHVmNGaDRaQ2JmQW9kUGh3b24wQ3VYVV9naTh4WHQwTDQ5X1JRRjlBUktvQUNrMV9ZWkY3LWJDRTAwM19NQzF4M2VGNmxLNGdNcVkycnVkSWlibDhEQTdiNmptNXlJUEU4RnV0b09mSlRLci1EYUFacG4yNEhJaVk3UEU2cGg1dlRYTVdzQWxZZTFHb2hGX0Jxd3lUeGVJMmgyOVRycHhBUm9wWkdBcDFvLWlYb3VRNVlWaFVJV3UyYXR3eGdTakVXaw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,68.93333333333334,2026-09-18T10:38:30+00:00,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
TSLA關鍵字,TSLA,"‘It Feels Like It Can Do Another 250,000 Miles’: High-Mileage Tesla Model 3 Needed Only One Minor Part Replacement - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-12 14:04:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZ3h2ODRYNzJVcVVxcTl4N0I4bGtnTTEwQnZVTHhUcTBSZzZFLXhvX293bTRSY0V6dzlBSVowU2c1dDByTGJ1NW5pc0VzVW1DaWlCVkdvbk0yTDVUbmYzakVKVk5YNlE5UWVWY1otYV9jOGl1aVE0Z3R3bVd1djBGWEVKZmYxWkU3ZkZSSTh0MGRsN3l3bXVR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,69.93333333333334,2026-09-18T10:38:30+00:00,it feels like it can do another 250 000 miles high mileage tesla model 3 needed only one minor part replacement insideevs,it feels like it can do another 250 000 miles high mileage tesla model 3 needed only one minor part replacement insideevs,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-18T10:38:30+0000,2036-09-15T10:38:30+0000,True,True
