topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-16T23:55:20+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,70.93333333333334,2026-07-16T23:55:20+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out FSD V14.3.5: First Impressions & What's New - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-14 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzejAtakF1SDVDRnZEbU1UbjVicFBJbWNXeUo3aTRBYUt3RHo2Q0ZVSkFRVWJma2REQkVxaFRBQWEtbXYyaWRDOEdSM1BqVFVpZVdFVFR2aHNnN1FObFdKMkY2QnNHOVloRFNoOUEyOVBKRm9aTGR0NGd0SWo4NEU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-07-16T23:55:20+00:00,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,1,0.10018552875695734,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,ESS Tech launches 1.2-MWh sodium-ion battery ‘building block’ system - Utility Dive,Utility Dive,news.google.com,0.62,2026-07-14 17:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWnpjdTJjcU9wWWFrR2ZFMHBlWnZFdFBJd2M5VFRBbVB0cE8ycnVnLS1OZVBaZTJfWFlrcWxtZkVfZkZjWnVmd2pNYXdCLVFjU0pXUGNtNmE1T0l2MFpsNG5LSzBaSVY3MXkzTEdoSUFBb2oxcmM1ZUZYY0c5WGhGT3IybzBNeDFqa2JWTjNwbnRhcDFTLUhEZlVqOXgycFMzVEtJSXl0bkN1dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-07-16T23:55:20+00:00,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,1,0.09294320137693632,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Samsung Texas Fab to Mass-Produce Tesla AI5 SoC on 2 nm Node - TechPowerUp,TechPowerUp,news.google.com,0.62,2026-07-14 15:19:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxOOEhMN0tvRFNvdDZvaGkwREkzLWtRZ1NrRUg1c3BNZV82WFZJcklmQmNnYXUwZVFqVzlLYmlHOUktVWFvV3FDQ011bFl4UUdmWUtkcWlma1N3ZFkzTlNsREVCSzBwWjBEUHN0bWliaXJRZHB2eGM1UzNRdmVyTXV2dXZIb1ZCYlAxWUpjSHphQzNXS1BuZ0l5RXJ2TEhId0R60gGgAUFVX3lxTE44SEw3S29EU290Nm9oaTBESTMta1FnU2tFSDVzcE1lXzZYVklySWZCY2dhdTBlUWpXOUtiaUc5SS1VYW9XcUNDTXVsWXhRR2ZZS2RxaWZrU3dkWTNOU2xERUJLMHBaMERQc3RtaWJpclFkcHZ4YzVTM1F2ZXJNdXZ1dkhvVkJiUDFZSmNIemFDM1dLUG5nSXlFcnZMSEh3RHo?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-07-16T23:55:20+00:00,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,samsung texas fab to mass produce tesla ai5 soc on 2 nm node techpowerup,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla and Fluence rank in top ten global battery integrators as China dominates - pv magazine USA,pv magazine USA,news.google.com,0.62,2026-07-14 13:47:55+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTQ0dFZPc2sybkpRbkVXSVFjby1aTVlPM2t6WjkyVlFUZ05uNk50dnpuQ3puRDlaWG1HdGVMM2htZDhnS0hvS1pVV29lWnZKSmNkdTM3YnpnOHFPUEZHcGg1aW5JUFI2bTQxUG1tTm0xYW1TbXBSeUNtZmhQZVY1VWM2RFFNRkNONlVhalV5a1ppZzhBakpaVjUzd1Q5YzF1SGktUWk4TEljd1duaS1UaHJpQVdTY3VPT1BN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-16T23:55:20+00:00,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,1,0.01325478645066274,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Colorado man swaps Ford F-150 for Tesla Cybertruck and says the difference is like going from the Victorian era to the future - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-07-14 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5BdkttbTgwdnlmZTZXRkV6RnNZTy1YZUg0RVVtTlAwUkNQeGFTVnhoWFdNQ01TcDJfU0JOOW9EZU9CX2hjb3Y3Ym54anlhZ2VRLXV1c05Dc3NZamNpYUdUZVdWczJVdXcyNEN5cnFlVnRaa2cyZGR5NlhR?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.18333333333334,2026-07-16T23:55:20+00:00,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,colorado man swaps ford f 150 for tesla cybertruck and says the difference is like going from the victorian era to the future supercarblondie com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tested: The Entry-Level Tesla Model Y Brings the Price Down—Along with the Content - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-14 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaGpJdkl2cmxCU0RISnRsT3ZkMVJ3b1hwUjZQUXdMZWh4YlZLU1owaE4zVWh2Qmw3amRKZnhxQlVwWkwxbGhldUVuNmItNDZPRjFMNkVWUDhlWW5DLVVNamxLa0RYRGdzMjVaMU50RGRxbVB0cExaQlYwQ29rWEdvUmhrTGRWY2Vf?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.93333333333334,2026-07-16T23:55:20+00:00,tested the entry level tesla model y brings the price down along with the content car and driver,tested the entry level tesla model y brings the price down along with the content car and driver,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla makes the cut on California’s newest EV Rebate program - Teslarati,Teslarati,news.google.com,0.62,2026-07-14 06:39:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWHpSLURweHBGajVMbmFTYk91M0hCejg2NjdFSVgwWlVweC1pa19SRXlHQXhRd1BYNUNDbllBN1dIczY2TzNQODJBWThWbG5hNExpRE5COGxkZy1PaVVVbnJkLVdQbDBUaVVvcUVvaF96b3p0VWFWWlRGZVBZWGt4RFlKMndxRDRaa182dWYxYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.93333333333334,2026-07-16T23:55:20+00:00,tesla makes the cut on california s newest ev rebate program teslarati,tesla makes the cut on california s newest ev rebate program teslarati,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Falling. Can Robots Arrive Soon Enough to Save It? - Barron's,Barron's,news.google.com,0.62,2026-07-13 20:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1NREh2Mm41bTlyYWZOUU5fbnVHaUFoVXdYVlFodVVITEVhZ3dyeGdKRFpUc3ZubEVhdG50ZmM4dE12VVg3V05abXdfUmQ4S3loZTlEbmVHVDBKV05Oa0VXMlRFbVEtUXZwRmtXVkNCbkdBMGNa?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-16T23:55:20+00:00,tesla stock is falling can robots arrive soon enough to save it barron s,tesla stock is falling can robots arrive soon enough to save it barron s,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Samsung Foundry Unofficially Confirms Tesla AI5 Tape-Out, Production To Start Soon in Texas - autoevolution",autoevolution,news.google.com,0.62,2026-07-13 18:42:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPem53eGpKYmw0OFNwcnU5UWs2S0t2WWJxZEJLekdUNlpfdjlpbndLd2hxWVdFQnJ2Nk9nT0ppcDJOTmYtUVRLWVlBeW9URGpoMDVVTFRXZWFURVlLX0FhNTc3UEZ3b0Y3VUZfblpFZUEybTVWR3dDMkJUb3dOTUQxTUdfTHpzczZpdWY2YWY5WVVPZVJlY3NYdzl3TTQ3QmE4N2lEY251SGFOaE9FN1RlcDJjdWZIZzhnY3FTUHNzWllTUjNoY2FJdVk0WU9fRTdOcUlR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.35,2026-07-16T23:55:20+00:00,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla says it’s building a wheelchair-accessible robotaxi in Texas - Electrek,Electrek,news.google.com,0.62,2026-07-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE0xVmxPQ29oODBzNVprZjNjY0NmVlFDbEtGSDdFWThsQ1lndXEzSFQtT0FxR3pvVVh4MGlvZFFBU2QtS3c1VURvUXRidm5yOV8wNGFPWVpRejhaQ2NHU19wczRPbGxmT2QySmUwYjJfdEp4QkRLV05R?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.6,2026-07-16T23:55:20+00:00,tesla says it s building a wheelchair accessible robotaxi in texas electrek,tesla says it s building a wheelchair accessible robotaxi in texas electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla profit per car plunges 40% amid tariff pressures - MSN,MSN,news.google.com,0.62,2026-07-13 17:17:05+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOW9ubmcyYkRpTGMxRHdSNFVhVkdia1BTdUU4SE1KdzRQblBZbjdjWVo2SzliblBsUUJUejZDUmNIVXZ0d0syMmd2U2Z5ck1FandwQ3JJNkZYNFd0cHBtc2VEREVybUxNTmxiRDlRQkN0OGJfb3Y3eXJGT1BEUlhzeExPZmMwa3Vfb0dadU9UNUY5ME9WbEZqeUJaVWJDb05rNWY0ZVNLcDRpQ1d4ZXJfcGxMSjcxekd6X2hYVUp0ZUpuWEJXSjRIUVdUR0I5emo0N2dYVjZUNXd6LXM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；大盤風險；國際/貿易。,69.1,2026-07-16T23:55:20+00:00,tesla profit per car plunges 40 amid tariff pressures msn,tesla profit per car plunges 40 amid tariff pressures msn,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Says It’s Building a Wheelchair-Accessible Robotaxi - WIRED,WIRED,news.google.com,0.62,2026-07-13 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYk1lbEhjM1lfemxkc1FBdU1xWnZ2NnNjdjJ4TUVoYmhSYzZKT1pFWVhFSTJTS2lkeERGZjMxZWhhMGpEU1RDb1R3cVZyaF9KSkZEVS16WXh0NFl3dkI3RmdyMThtdHZMd2xrTE9lYnpRZHF1U0N6TU1XVlVONFZVbVRHSC14STdBVl8xY1Z3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.6,2026-07-16T23:55:20+00:00,tesla says it s building a wheelchair accessible robotaxi wired,tesla says it s building a wheelchair accessible robotaxi wired,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-13 17:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-16T23:55:20+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Miami launch comes with limits - Fox News,Fox News,news.google.com,0.62,2026-07-13 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZDgwYVlya3Z5TnY0dWgyXzJGU3R2LVNGYnlZU1RCNGJrc01QRjFpZlo5ek1FN3g1Nk5tcFNreERfQkRIOEpudmZSUXk5ZjJUczJLNk1wdzFKMDF3bGNTeXJDYTlIRXlzZEpmdldXc3dHMXVnRVBzQtIBfkFVX3lxTE5uY1VjY2kxUXFrWXBSUXJDUmQxWnBMcFdPaWstNG1VNFo2YXRRYTZSOEtTcXdNX01ERy1RRXhFclJaMHZJLVUtNXg3NGgyZHNrTTBwYU8ydk5MTlNid2lrcUlDZEZCd2l1Q2dCUTZxbEtXRXZ5QW1RMVJUUmpkdw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-07-16T23:55:20+00:00,tesla robotaxi miami launch comes with limits fox news,tesla robotaxi miami launch comes with limits fox news,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Electric Vehicles: Model 3, Model Y, Cybertruck - EVChargingStations.com",EVChargingStations.com,news.google.com,0.62,2026-07-13 14:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE53WmVzcTBtSnFiMnktYzEyTXhMS3JraGZ3RkQ1d0xkZVZNVzdmLUJLekZFZlB2eEg2Q2NxSG8tdFVPcThhZTB6MU9RNzZqZlFTeUk2SHRjNXBfX0t2U2gtVzNJa2V6ci1ENHg3bXlORS1uMndZOThmMXRJRQ?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,61.6,2026-07-16T23:55:20+00:00,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Autopilot Cars Are Everywhere. Will They Solve Drunk Driving? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-07-13 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE02VEtBbDEwNTdiaGNacG9NTVdBN3JfaVNlTmo5LWo4QjBadlVPWmJqVGhndno5WGlSOUZBVHpTaGRkeUpwUEFVV2xHQ2c4OFljbVExQzNZdnIxcnJvMlNzMnJyOUlsbjE4QlI4MER3?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,62.6,2026-07-16T23:55:20+00:00,autopilot cars are everywhere will they solve drunk driving texas monthly,autopilot cars are everywhere will they solve drunk driving texas monthly,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Is Tesla’s Downward Spiral Over? - Medium,Medium,news.google.com,0.62,2026-07-12 21:01:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE51dk1GZkZtWDdmYlZGc0NPbVlVVVJZbkdZMTFXcFI0aTNpTjk0amdqS0ZCbFU0cjlOb3o2RnRGVE1jQjJSRjJwVW5lNUttM3V6dmtYdnZoWmoyX2o2dXVYdmNCa011TXpVMG5fdDNOdF9ldTVBSDEtYWlPdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,61.016666666666666,2026-07-16T23:55:20+00:00,is tesla s downward spiral over medium,is tesla s downward spiral over medium,1,0.09407665505226481,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"J.P. Morgan Called a Potential Elon Musk SpaceX-Tesla Merger ""Strategically Coherent"" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 20:50:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkxfNkZFRXRVejlVZHp4amFOVFY3NmdJSnNiSkhtZnYycC04Nm1ta0pzRmNPZmR3dE5PVElzOG0tZUlFUDA1Q1owVEh4dlRhTExHTlRoWFhSeHRiN21RakNnMXZ1a2JUTXRaSjNySmtIU0szNlZSV2ljY1F4Smd4ZFFWQVlsTlRJT1FGTzJPWkZRQXh4MzNR?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-07-16T23:55:20+00:00,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Robot Will Be ‘Biggest Product of All Time’ — ‘Nothing Will Even Be Close’ but China Is Toughest Rival, ‘No Two Ways About It’ - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:31:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkd3Y2s2Y3FfRnNscktmSzVZa2tFWnFwQUJ1T1BlWXdlY3ZyVWtOWDF0bzVqTVFDaUFjMXFfYUpaQWROQm5odDlvcFJYanFzMU9hdkZBVGRSNDR1N2JkeXZHN0ZsMEQwSnE3UllCNzRJdnE2MjhodnROV08zd3k4aENfdVgzbWg3RnRMMkhaQU9QMFVi?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.26666666666667,2026-07-16T23:55:20+00:00,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,1,0.07099035933391763,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,"Should You Buy Tesla, Inc. (TSLA)’s Shares? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:29+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNejk2Y0kxZzZGQ1JSLXBnQ0JxSVYyWDBZaWlYSngwZWdyZXVYak5XMEZUa2ZRV0kzNHdFU0dxWGdIUHhldDlIcTZvZ0JuYmFRVXpQVl9BZjQ4U1JtRVBDTmktN0VNRGl6aHRneUFnUnVRaWw3TG9LbF9hNlVSODBqVmFEamloNUlhS0NWc2h4ckZLVDV4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-07-16T23:55:20+00:00,should you buy tesla inc tsla s shares yahoo finance,should you buy tesla inc tsla s shares yahoo finance,1,0.15254237288135594,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Betting on Robotaxi and Optimus as Wall Street Debates Its AI-Driven Future - finance.biggo.com,finance.biggo.com,news.google.com,0.62,2026-07-12 05:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE5QRHJEck5IbGxleEVzR1J0MDJQY1BwNEZZVmU0UTBXaWhtbEJXOXNlYTRmd2FHVld2bkt3S0hFYll0ZTJWZmtkUFpHeE9DOVRBbXVTelNfc3RTYWViSFZEaHlmeEw0YWlwSzlKVVNkVEp6bjVfWEE?oc=5,TSLA,Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,65.26666666666667,2026-07-16T23:55:20+00:00,tesla betting on robotaxi and optimus as wall street debates its ai driven future finance biggo com,tesla betting on robotaxi and optimus as wall street debates its ai driven future finance biggo com,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,New Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-16T23:55:20+00:00,new tesla model y l u s delivery date hint not this summer forbes,new tesla model y l u s delivery date hint not this summer forbes,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.18333333333334,2026-07-16T23:55:20+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
