topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.93333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla's FSD is now available for a monthly fee in Europe - Mashable,Mashable,news.google.com,0.62,2026-05-22 08:39:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA1ZlpPemxSRjRzYjl1NHluV2dKRl85YXdhakc1bGNjZHRVMEdRYkJfamJtbFBtUFU0RHItcE01SzlUWFdaTFJjVzR2bDhOQndnRXFwVFBGZXRzLU1XRDVMbjAzZVU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.93333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.93333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Musk sees 'widespread' Tesla Robotaxi presence in US. Here's what's needed - USA Today,USA Today,news.google.com,0.62,2026-05-21 19:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV202UW54aERqZVBGNjZjb2pDdUQ1enNvb1FROHVsUjFMd0d1VjJjMUFZc29mbU0ySllHbVZYdE9NenVBM1V4QUxESml3UGdzemRtS3QzRnBtVEVhZVp4V0w3X2M3RTYzb2RrS0pOb0lxeTh0eTQwVV9qLU04bWRtTnh0MWs0di1NWnp4QzdzQ2t4OVFwTE1ZME1nTWI5ZzRRU1IwQXBaY0hNbVNNcnlCQ09aSC03R0pnT3FFZnpGWTd5UEpWUU1iNWp6SmhLV0tNZEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows - Business Insider",Business Insider,news.google.com,0.62,2026-05-21 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjFjQ0NGaXFocHV6dGNkcWFhYjhWUU1rWGRRaGJXRXQ0NWk2M0xiLXN4SXRHWHdtbkg3SVZkaEY2SWZpN0lFVng3eVpHdHFFMU5leE9qR3l4OVFoZHhfRkNmUkJhcEhxRzEwTFI4RnNGcmpMdXNHQ3hEQ3JSVjZYNTdmbUM0UnExQ2p6V1JwRQ?oc=5,TSLA,Tesla、Cybertruck、Megapack,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Megapack，目前分類標籤為 未分類。,63.18333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"From Tesla to Visa, C.E.O.s on Trump’s China Trip Sought Relief - The New York Times",The New York Times,news.google.com,0.62,2026-05-21 16:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla sold $890M in vehicles, batteries to SpaceX and xAI since 2023 - qz.com",qz.com,news.google.com,0.62,2026-05-21 14:51:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBOM1NFQzFiVjNsYnlzYTNGS2J4U09vY040UzdKTE9idjNMWE5HXzNJV2p3YjhaczN4WFY0a2NEdnNMNHN0YVFtUjVBZ0JGZHhPVUNVa2Vhd1dpSFFZMlBVMEhnYXNyUUxpTlNPWl9zLVVFWDItQmN2aGEyZ2JHcm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla’s Stock Price Problem Refuses To Go Away - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 14:33:19+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbTRjTDJvNnBILUFpM2VmRURKRFlwMEJwUnVMNEFjUUxHbjNQRUxNUU5udnYzZkdsZDk4VldLZU5HMjUteDFhV29zdFpMdHA2a1d3RTZCaUZEN2ZNaFhZbzZjVEM5TWUydzBleGlGYlNTRHVoTVh2S2RHelRuWXc2MGJ6S2FMVmJKWHZQeHpzOFFMWE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Franz and Musk share their 18-year Tesla Model S journey at the Signature Delivery Event - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-05-21 10:53:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOMU1za2dUWFRUTVZid3J1V3Vqd3ZFZkFTVHA4d3BVc2Z5WlBWenZsOVM4TmFub2lDQTVOQkFWT09talNTa0d2UmhRYWpyT3dNQzNib3RjcUJ3eVU0d0dKeXhXUHFXd3o5b0l6LUc4eWM5LVhibnp6VWk2OElKamdCUklXSl9JR1V2V0NHR3F5dDczZEhPNWV5Sko4Qm5ERVlIM1plZjJzSGxzd2JsMGdKUmI1QzRtSG9oWXpWVmF1OGxfNWpxZHNSM1BnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla generated nearly $890M from SpaceX and xAI deals - CBT News,CBT News,news.google.com,0.62,2026-05-21 10:49:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FbUNncmJUdWxHN1FXUEhoMnhVSGZDZXZxT0dTYnNZMGlDRWc5d0VUTmVGdkhZa0FkMFdfWGtKbHZfZ0JyMUVDQW5nUjdFal92OVpZOFhUYUJTbnVRX09Jc0VmaTBtNW1K?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,69.1,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla brings 'Full Self-Driving (Supervised)' to China after years of delays as local EV rivals race ahead - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:44:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVURkazVCTE10QjJFaVJGazQzMjczOXZJTTNNVmxkZFA1SURvNXZ6cFBoVlpaZ1k5ckhJdzNlS2FudUp6MnJhMWFvVjVUS0xjdF9xR2JhN0ZmMWg5aWllZGZyQlBXSWtfZ05kVXZtbW5vSHk5VnRUZVFZMG9sVFRBVHlXONIBiAFBVV95cUxPVEQ3VVFuV2FoR2V1cWhTYUNYNFRQclBpTDdkVnBDTXdWMks0V2xlcFhKZGpEZnFzTWl3SUxLNDB5RTdBRnJ3aDJoMGV2MW5sUGRPMW93c2hHZC04alBsbm9rWW5YV3A4YnEzbEJISUVzaVJNeVhpZHJfT1FJdkQ1Mkc5djd0NlFq?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,61.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla catches fire after crash on the Dulles Access Road - NBC4 Washington,NBC4 Washington,news.google.com,0.62,2026-05-21 03:45:08+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQUEtQM0lNcWg1clFaZjVSTFBDUjBLVHNCWmV2d2RkUTNOY0VfOFI1UmlLZmdlRHJNY1BjX01mUTh6V01xVVZzdndzd0c0a2RXaXcweXNXMWZud0IyUnVDX2pPZ2hvMmd4VExSNHdOc0E0LXlHOUFwdm1nR3I5bWhEcDFwUmJqeGlyN2ZxZDdNSHRSQmRCLWRac0FKZXhNWFluMHoyN3g3dHBtX21DVzBoaWRJUVg2UWVvck80dks0R2RjUVktT0E1ODF30gHSAUFVX3lxTE9lQzgxNlRxMWNIMk0zN0pITEdKX0lEU2NQN1pNa0JUdDc3YktnaXZfWC0xNDQ5dldaQjJnUXVUTWsyMWNoTzFlajl0b2pXRFBxcjFnTGc1cV92UlIydzdSSnIxWGhrQjFqanFTd1UyNjl4QkxxR2NLbk1FSE5wV2Vyelo0TThvN0JHOVFzdS1Qb0VmUU9oVjF1dE5aR2RzTDRjMnZ0Qmo3Ni1Hb0xIU2ZNbVZnY0xWQUxiRWdHV0l6c19EYThGdndiSUxfeGYxNC1LQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Optimus Pilot Production Line Gets First Look on Video - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-21 03:13:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWU55c1FRbjF6RGZtU2ZXODE5MHkyU3FLMEFrOVd2Wko4YVJWTVUySk9VRlNDa3BHYVR1cGtHTzh5WnlXMnp5dGtQck5kQUhvcVRUblAxa0NWOGk3Z3kyME9qb2tPSXdUY2YzUkRsc3RBbVBXVE1fOGl3cDlPT2V2MlFmcGJodGhrSGpuVDc5bWkyMlhQMGFCQVJLbw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla’s FSD launch in China heats up competition with domestic EV makers - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-05-21 02:42:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbnZGYjdQQmNSLUpjTmhvQkJ2RGVheWs2WmF5a3A3ZUdlc3BheUJtR0ZOY3dfckVXdUVYd2JXalF0ZnVWWWRyYTlzRUZTU3p6YlFQQm9ENFRKLXJ2ZmRuQUc5cTFuWU5VWEFzOFZ4ZkJLV1FBZHdGUktFZEFpcFFBblBmV1VFbGNPaEttNEJGeU9HYWhOS3JHZmROM3UwMHlJSlNOTk1FUG8xbjFWT0g4MDRFR1FWNDTSAbcBQVVfeXFMUEtIQnFnM3hBX096U2F4ejJiV19OUzI2c3dYVG84MHZIYkpXbFM3MGlZREJJdUszMTJJNl93cmg2V3o0RHkwX0VfWWk2YkdCeUw5Y2VTcHFMUTRVOFhQaXRsZUxyUlE1NVVleGZwNXMxM2NXaXpwOUxhNnNRSC1HTjRfZzcwQ3VLd3A2S2ZVN2EwSlMxb3pqTlR2X2Q5VVlrS2ladlhNOHdWTHBDa0JFSm54eWNMRHN3?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Moment Cybertruck driver intentionally drives into Texas lake - BBC,BBC,news.google.com,0.62,2026-05-20 19:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5Ba0g5bFJPbC1QRlJNVWJ2cnpfNDY0NUpxX2pMYVB6RXBGSGhKLTJsQjBoY0kzcmJvZTUydVVNUU1MY0RkT2FDVWVUSDJycm1hdV9BcXU5MA?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,55.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Texas man intentionally drove his Tesla Cybertruck into Grapevine Lake to use vehicle's ""wade mode"", police say - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-05-20 19:09:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYUZFd0ZmdnBkUU83cUlMYmFTUl9jcmh3REZHNnZNRXBWRG9WdVQ4N1FMNzU1Nzc4X1JyRWp5RDRycGZneWstczd2OUMxVnRqTmtVUjB6NzZHRDRRUmlnN3Q4LTR0RTBUc296cG51aFl6QVZsU19Ici1FYlBjbEFaLVlLQmhBVUlrUEVUZUFOS0tKd0VOaV9seUhtclBkLVpoeWYzRG9LY1dtYW9P0gGyAUFVX3lxTE00Z1draktGWm1FZnFMTTlDVEVVcXNLeDNXRFJZOFJjb1FNOEMwSlZBdjRoeVRVS3lFb0ZQeUg0UzRscTdaSEN3YnNncElqd0dhOG8yTkxhbmhvRmw5QnkwU2txNHItbjhwejBoTEhDRldXelgtM3YtTEVMR1I1R1VFTzFCWmppV1QtMHZVaGdmM19lQ2hCM2tSaHRXb3pQejExempYZ3ZLS2Z4WjVwWW5hNFE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,69.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Texas man intentionally drove his Tesla Cybertruck into Grapevine Lake to use vehicle's ""wade mode"", police say - ABC7 San Francisco",ABC7 San Francisco,news.google.com,0.62,2026-05-20 19:05:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMUloYVVRNmJlVk9seWR4NHA5d0dULWJFNTc2ODhvbEZTZDIzOGdDSDRicU56bzZpek1zT05lNGZKNjB2by1JdTREdV80NFFqVGlwR1hpZ2RWUlFxVVhJM1U2d1dTdnVYM3F0MzBIQmpiSkVOZlZveFZMcnc4Wkt6dmdwMWZKb3N6YndaWEQtRHNZTGJiUkNOWWhKUXJxRWZfSVVwZDdMd0NPbks3V3JpUUV30gG3AUFVX3lxTE9JNUVjZFNIMml1SElHUFpTMFB6V2oxcVBuMTRmSk4tZTYzaW1OdzN2QzhwRkxNRFBTMlYwSmgzUlE2NUFZVWJOQnExcVhXQ3ZlS0Ztd2RaV1BlOVFUWU5veEtSSXZySWl2ckk3V2tPLXZJTDFad3M3X0g4SGxJVlBDQWlEc1dGTF9LNnpHMWNlc3JtRElIWlhkdTJ5QlVnVkt4UXdQWlRmYkl0M0g5SC05TVpialluYw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,69.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck using ‘Wade Mode’ drives into Texas lake - CNN,CNN,news.google.com,0.62,2026-05-20 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOM3JFWU4zVFpHQnZmdjByTXUwVTZ0dFlmYTAxLVhUOXlRdWV1X3hUMXFqSUwwaWhJeU5sWTlFOExjUnNDY0dJLUIwYXN3Z3FWNUtyVmZIazFTQzNCNF9DZjVHQzBhYVZEVHllSmhpX1ZrMk5DYm1kYVJkV2VQZlJGRloyZ2txelRxaXJ6OVNuY3J4ZlVYcFZDTmFtcjBQd3BMalROb3dwMjRsRXdhcEJnbQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla can’t seem to figure out the power of its new cheap Model 3 - Electrek,Electrek,news.google.com,0.62,2026-05-20 16:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanlmSkJIU1dqbmtyd3I1N2lFc3RTeXF5LXlZbTlXZTNad25CamZySjQ5V1NqM2htdE5icEtHUlMxQjJ0eTlqdGZfYXYwNzFWQnhhRXFsdTQ1VlhGUHZCNWV4MHFyekJyN28zSUF2c0JQa2phVkF5MFVyWVdDQkJYVm1WR0JJYzJsOHctWnBVdTRxYm1QZVlCWGI5UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla, Wipers, And The Malevolent Mr. Musk - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-05-20 15:35:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUFZRY3NkajFVVWZDZkFudFVOUjJyYWRZanNIQ0p0dnhPWFh4THlDcjQyMXNkNDRESnZPaXhnQkFtWWVvYnVxdFBHMXlES0YyVGZHS29rZHFRREFFZGtKdFFGaDl6MUp6R2ZsdWl1dnRXTFhZMDYzMjZsczY2TzVTTlZld9IBiwFBVV95cUxNaU53Q3lrWFRkZlZnZUpUa3d1N1ZwcEd5SnJuMm5HelZ3Q3FlTDZIOUFDU0NpN0JTZ19kN0E0dFVZNlFUVHBRU0h0ZXNLN0JYbHZjLVRlbHZHamZ0Zl8tT1pHNS1yc3VzRG13V0t2dXFhYUIzakFpcGw1WmpwejJsYnh3T19mNnREWTJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,58.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla Quietly Slows Canadian Model 3 Again, Now Slowest Premium Globally - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 13:49:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2M5RzZwR0x2TnNRdHc5OWh1bHZOOXNWQ2MtaHNES1hoQmtBRnY2cTVET18zNnNQeTBYdGFLSUw2ZTREcC1xYlgwbkZtRFU5MHlVcFl5MXptZkZRaUpOWFo2WG1Rb25HWHhreUZyOTJoSHJuRElBYTlCVnhoS1Z0bmktUVFZWkwwd3dqbnlOcWRjR3NEM2J1b3I1R3ladzR5ajJFWXVmNFpLUjA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Some Tesla Model Y prices just went up. Here’s the new cost - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-20 13:06:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGdzLVNuSU5MRzB2eEpSODd3cHdlcWJHYjREWlhYaGc2UkN0b2YtTjhNUTIzT05NWmNKR1hMN2VCencwMUxuTEdRakp4ZTJ0cDA1WXByU0o5WnhPbzlOdXVBY0RFLUthT2tuWU1uRDhQRl9fV0lYdTFhOTM2bHdwbEoxTGtoYVFsSXhsV18tUkpFWEFO?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
