topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla stock surges as super bull turns slightly more bearish - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 23:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRG5tVnJ4XzNaVGNpdjVSdE1MaVFXTU9yUGpIbkw3RUpkQVgtZGo0ZF8xVzZzT3J3ZmE2TzZzcURNNHZjMUowb01PMEZEMW1BdGI0TWVPb2NURHJKaTFSY2xEZl9NbHRFQVBYallPMTBuTm42cFJRVjJZLVZoNFAzYS1nVFhrUHd3RE12VExPMVE0azlONHFLdWZ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.35,2026-08-06T23:57:46+00:00,tesla stock surges as super bull turns slightly more bearish yahoo finance,tesla stock surges as super bull turns slightly more bearish yahoo finance,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-03 21:27:22+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-08-06T23:57:46+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"Tesla test driver blames Insane Mode for serious crash, in $10M lawsuit - USA Today",USA Today,https://www.usatoday.com,usatoday.com,0.62,2026-08-03 19:12:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlRZQzlCM3ltY2JrbVA0UGNjNTFlTmM3Q2wxeWNodjZUMjhhSTFOU3FqUnBNNUhGZnh3MTdwLXZ0Ty1taXU3NmpNWVhVNmZ3M1RUUEltN3FiNlRJbnRsT0dsWlVqR2ZRS1B2ai1WTTJKeU00VVFxczVlZE5GMUpkY0xiYlFNWG8zRzcyX0NTSzlEell1ekh5dXNQMUU?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.35,2026-08-06T23:57:46+00:00,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Can Tesla's Long-Wheelbase Model Y L Reinvent the Station Wagon? - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-03 17:12:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUl9kRUhDT1JVRzBQS2wxQ24xWG9pOHd0RFJDZDMweER2aXJxRm1WVi03ZEdRQnJHN01ldFFvd204MEV4enVxRjJuSy1VRmtiYUhIZHJ5cjhKSDBmWW14emVOTEd6SDBVbmNCeC1lZmROODQ1UTVrMERabUY0RmpMdVdpMzM5QUZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-06T23:57:46+00:00,can tesla s long wheelbase model y l reinvent the station wagon car and driver,can tesla s long wheelbase model y l reinvent the station wagon car and driver,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-06T23:57:46+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,We Drove the 2027 Tesla Model Y L. It Isn't Just Bigger — It's Better - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-03 16:02:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFBVb2ZrRTl1RzNhNC1IVGw4d0NpRUdNaXRfS1ZpUklvUHRfSHlGSjM1cEdOMF85SW5MeE9WQkU4MUhERnc4MDhiYVE2SzJGU2hPcEVjTWlBWndGWXkxVUItTktaUGxQamR2d3ZmZ0hCQzVGTEJhcHFmeGhBLUluM3Z4QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-08-06T23:57:46+00:00,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y RWD 2026 Review: an entry-level trim with top-of-the-line technology - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-03 14:59:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE1MaENkaVN5eW54RlVNTHo2Y0lKSGgxZ3hkNlI2bEtaVmw1R0ZkUHR0WWZLaUx5RE5xQXlYRUFqN3lWdTlhWVFiU2xucE8tajBFdzk1RWg4T2FkTldTZHU1U3ZxcE9sX0VuQzF3TkNn?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-06T23:57:46+00:00,tesla model y rwd 2026 review an entry level trim with top of the line technology electrek,tesla model y rwd 2026 review an entry level trim with top of the line technology electrek,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla quietly made the Cybertruck even stronger - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-03 14:50:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTE1WdHN4VXN2RE03eGpCMFZYZW8zTThaRjFrTVpWRmV1QlNzUEJ6T0VINThKSlFkTXNEbm1haFVTZjA1N0JFVmx1MEl3d2NpdnVsa241c2dNYWZRMjZ0Q3BlZVRsQ2s3T2tXQjM2X3d0R2lZX1lQRFRNUTVR?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,59.6,2026-08-06T23:57:46+00:00,tesla quietly made the cybertruck even stronger teslarati,tesla quietly made the cybertruck even stronger teslarati,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla supplier says promised Cybertruck orders never came - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 14:13:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSDQ2YlVHZ0lMUTc0VXFWUzlJUE1DNXRON29OeUpaYWRVQjA1SUJ1SlRfNDZCOTltRDFnQ1BJbUNVU3RCQTJyMU1lM3NBcGJfbHQyd3hDUU9mRXlvaHpxWVBmUGhpbGduMURhM1dvOEt3VVRyRnpuRjJWMWFVQjM4WnlHckp6RERMT2pwZm5YSER0alhhVmtsMVRrSWRBbTA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,61.6,2026-08-06T23:57:46+00:00,tesla supplier says promised cybertruck orders never came austin american statesman,tesla supplier says promised cybertruck orders never came austin american statesman,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) AI Driven Future Beyond Cars - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 12:57:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNS0F4OWdXZHFabWU0bWh4cDFMYkZ3LVdZNnBSSzREeWhQNTdMc0xtZXdOcXJJMnNfdFNLaDQ3RWo2dnNhRjZlaHc1WGlrMlJ1THIxYTBXR1ZKdldfcnVzNldrSnlGUFlCWlY3QUQ3V2ZMNGxrb2dqbkxENjlqUG1vYWc3SnhIQVdvaEEzQnNISTFrVlNVSHc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,66.1,2026-08-06T23:57:46+00:00,tesla s tsla ai driven future beyond cars yahoo finance,tesla s tsla ai driven future beyond cars yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,‘Too important to spook’: Inside the fight over Tesla’s Travis County tax breaks - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 11:08:51+00:00,國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbk1EWUpJS3F3M0dYRjd4UkhmVzZwX1NTZGs0Q29LTnFPQVpramZzYzRIUDRrSDBCUjcyZDExUWRmWHJ1ZlQxeGlrSVRIbmEteVBMRFNDc2RYeEtja3EzbFRZcXFIeTRQQkVXaDdEbU1WTkFhMGRvN2lXZ0RxSjE3MmN1VWVMMEMySWJqWlUzOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 國際/貿易。,66.6,2026-08-06T23:57:46+00:00,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,too important to spook inside the fight over tesla s travis county tax breaks austin american statesman,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"Stifel cuts Tesla stock price target on margin pressure, keeps buy - Investing.com",Investing.com,https://www.investing.com,investing.com,0.62,2026-08-03 10:39:48+00:00,分析師,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFo3Ymg0R0F4UmtQd2c0Y3I0M3B2S01KTENXS3FhVGRmUnpwTms5QlppUGRsV2ZBY3dYd21xa0NLV3l2a041TDJOWkw0a29SWFE0eThIN1hGX0xrTk5rYnh5VlM5N2xicHBWQ1BpajRwQzhQdWRyUDk1enpFeTlVMzlvTGloU21SSjhHSkNiV3laUmxuWTRWVVZzQXZwR0hQUkk1ZmdCYjBqcGdPT2Ntd1gxRGlZLU5ESlFkQWR1djFPa1k?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,63.6,2026-08-06T23:57:46+00:00,stifel cuts tesla stock price target on margin pressure keeps buy investing com,stifel cuts tesla stock price target on margin pressure keeps buy investing com,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving v14.3.7 early review: FSD saved me from an accident - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-02 23:35:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLW1iZDF3RHIzeWFna3kwLS1zeHhjY1EtU1hZeF9HVGtCTmJZLTQ1OEJFN3oxUUxwT1Y4eC1HZjJWSTZxSG5LQUh4UTFTblctYWVSRmpwZjZmS1FSOFRXZ1RLa2pEcGg1QnJGMkRScUZDNk5oUmhRMWVJSVFiOVdUUGJZUGtib25QYWlLcEhTZzJfNVRSaURIdQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.26666666666667,2026-08-06T23:57:46+00:00,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati,tesla full self driving v14 3 7 early review fsd saved me from an accident teslarati,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,SpaceX Is Down 19% From Its IPO Price. Tesla's History Suggests This May Happen Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-01 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaWd6VnN0TEcwd0Zsd09KYU16STVzb0U1Tmw1X1pZOW9fV19IbjJEYmdRVGVCcGdVM0lWb2M3MkI0d21KaGotWTR4SEVwRy00Y3RaeWEzNnVqamZoN0VIUWd0anpudmRoeEdva19OYnJSY2wybEt0MlhvZ2ozZGpTeUdBTThIYzhFVzg1R3NVVk1kVjA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,69.68333333333334,2026-08-06T23:57:46+00:00,spacex is down 19 from its ipo price tesla s history suggests this may happen next yahoo finance,spacex is down 19 from its ipo price tesla s history suggests this may happen next yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Musk dismisses report of Tesla's potential China business sale - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-01 07:08:35+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQN3l5b25GTzhYR0c5dDFhN0dRXzhZelYxMXFRWVB3RXFjR2sxbkRseEhFV3pLVmNoZ3hIMXRxekhZTHFBdVJXNVo2b1FEcmU5NWJpRFpLNGplRmFMZWNMTVZXN09sUW9USGpQQ3FuX0lXTG5QRVhMckNhM3JSZTZIdkxyTFNVSjFjWV8wN2NoTHNpc1UzeGRlR0pMUC12VGE3NERaY3Fxckhsa1dNemo2bUFjcG9iemNvVDY3cWVscktqaFMzWFBEUGhCb1N6Vnkwd1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.33333333333333,2026-08-06T23:57:46+00:00,musk dismisses report of tesla s potential china business sale reuters,musk dismisses report of tesla s potential china business sale reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,1.2 million Tesla vehicles face probe over suspension failure - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-31 22:18:05+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVjA0R1VmY0xyOFEycmZVU3BYSE9zbFItNW5YVm9zbWk2ZWlhV0VRZm9palloMTZrcTZOdmcySWJKRmZLN2VCZFNRbXdDQmY3OTBQR0pIU1JXYVVXNDFOTzhScnNkZHNjMGplY3lpMlcyZzA2ZFRkYm9FaDI2THRTaTVDaXd0WHp5SkNIMnJ3b01YaG4wTmJB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,65.35,2026-08-06T23:57:46+00:00,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1 2 million tesla vehicles face probe over suspension failure austin american statesman,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,The NHTSA is investigating 1.2 million Tesla vehicles over suspension failure reports - The Verge,The Verge,https://www.theverge.com,theverge.com,0.62,2026-07-31 18:33:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbFRuLVJRWlFnNHJzMV9VTXpPQ3JLSlFKNkJVMExzNDQtS2xtVi10allfY0lGTFdvUHNuQ2J2M3FSVWxKSS1mU1FkM2Rna2F4SWxXQjh6c1NhTy0xUGdoWUd0MGJ5S0JBYjRKbUstRFFPN0xPRGEtU0UtQWlMNk1TR3QxLTNfaGM2YzNv?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-08-06T23:57:46+00:00,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,the nhtsa is investigating 1 2 million tesla vehicles over suspension failure reports the verge,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Test Drive Crash Sparks $10 Million Lawsuit - Road & Track,Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-31 16:55:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE1vbXd0VUU1QzVQNWRuRmlBUXc1TlFVNWkzZHZnMVUwbWVvMk9WRVhvQTFOcDd3aFhFdWJEYldGMlV5NzJNZnBORHlVMnhoLVF3b0I0ZU1keTRpNkFfaWZnVW1VZkM5bVZpQ1NtQWlBZEE1ZGJKVDBvXw?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,67.35,2026-08-06T23:57:46+00:00,tesla model y test drive crash sparks 10 million lawsuit road track,tesla model y test drive crash sparks 10 million lawsuit road track,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,A Tesla/SpaceX Merger May Be on the Horizon - investopedia.com,investopedia.com,https://www.investopedia.com,investopedia.com,0.62,2026-07-31 15:57:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX0VrTjd3ckRqRW5UZDlkOC1NcjhHS3hucE04TE1ZZlUxRThhTzdoM29EQ3RvWlB4VHdNLW9Ob2psZUpQYUstU2ZIOFNUN1JpeFhjZWVJTlQ4TUc2NEtMbVhuRFJsT0F5Zm11ekEtQjZVMTNVOEp0MkFRTWhmQnBZdlFnVXBxSXlNY09ndTljamFRbl9SekN6Tmk3eXdMZTBzbU1kRFZEWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,59.6,2026-08-06T23:57:46+00:00,a tesla spacex merger may be on the horizon investopedia com,a tesla spacex merger may be on the horizon investopedia com,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,"NHTSA probes 1.2M Tesla Model 3, Model Y over suspension failures - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-07-31 15:57:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMXVQZEFjdmRuRkhyMTVzSnRtVUwzTGtwNFlzdEhpUTlmeUFia1FKYmQ1Yi1GMENXZ3ZoX2txekFqVW9sYVJXNXdaT3JHQVFKTXZVVExBXzlvc0xtNWgyZjRkOFYxTDMzLTVqRWdkTUNTQU5HX25JSDBGbEFydm9ycVpudTBOc0lXSTNnelJRYw?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；監管/訴訟；產品/需求。,70.1,2026-08-06T23:57:46+00:00,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,nhtsa probes 1 2m tesla model 3 model y over suspension failures electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,US auto safety regulator probes 1.2 million Tesla vehicles over suspension failure risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-31 15:13:36+00:00,AI/晶片；監管/訴訟；大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWXBVTW4xd3dLcmJXNU41TGx6ZkJadG1walRhRWw5VzkxVnV6Uk5ZQUtTeEhZRHloMDF2WHpPNXNfRkM5UWJUY2RwR3FKM09Da0lDRzg3elRHRWF2SmVvemp1RFItYW5Pc01hM0IxQnBXdExuY3hTeVY1X3oySjVJR0JmMEpqZmUzdWhSYXVGM1FKWmFNZ3lKOWFkX29qbXNCWlhFWktOTmdsMWdWb2d6SjdyeWgwQ3pGLWh5MnNrR0VKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟；大盤風險。,90.25,2026-08-06T23:57:46+00:00,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,us auto safety regulator probes 1 2 million tesla vehicles over suspension failure risks reuters,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Dismisses Tesla China Unit Sale Report As 'Fake News' - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-31 12:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX3EzdnJ0bUpqMlVGcGZEU0wta2R3M1h2RmYydjljS0ZOMGlhbXh4bE9yRm56TUluNnJfeWtKLUdZMXRDbG45TVhQM0dBdHNtVkY0YUNIRFJ6MnFhQ1hkbjBUSjNRWDdWMWtnY0NIbk5BZXFLaTRXbERjQUNaT1BMYVllOVFHdXp0MVJQMVd1YTNfOXQ4bktQdGdCVDI?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.5,2026-08-06T23:57:46+00:00,elon musk dismisses tesla china unit sale report as fake news investor s business daily,elon musk dismisses tesla china unit sale report as fake news investor s business daily,1,0.05651491365777081,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Tesla Weighs Sale of China Business to Pave Way for Potential SpaceX Merger - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-31 10:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQY1djcjZKN3NFSzREcmVFdFFLSGtwU2FvNzZNQ3NuX09aVDB5RFluaVpYWUdsN2FHMWxMdl9aNG90SEFSSi11T2ttbW5lS1FObDZSRnlJQ1lMLXVLR1FOcnpNWGVHQ0VvOFNHYW5wYWhhSEw5QUxlWkl2SmJVdnNsN3hucUdvT1RtcHhCR2RvNmtHNUxyZGpxYzVaR29CcUpWTHlKTkpTNFlaUFVxdjZha1VsUzBVNHZXM3h3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,83.1,2026-08-06T23:57:46+00:00,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,exclusive tesla weighs sale of china business to pave way for potential spacex merger wsj,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Tesla: Media Reports China Business Divestiture Being Considered - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-31 09:12:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmhkZDY1OGJ5WFdRQm5ST29kczM3TEhwWW1BZjI4U3FRbER1YW51NGYxRG55NXZHLVdUMnQ2RUxrS1NpOXVLN190WWlfcExpaFdNUEo4QVJBbTFRRlRlZGRod1B5Zjk0eFZsZlFsTThNN19PMjAtVUxEektMWXByLUhRNzZDSnlZZ1JRbUpBa1VieFRQRHVZckdBZ1BiSldzWHkxQmRqNG9CSG8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-08-06T23:57:46+00:00,tesla media reports china business divestiture being considered morningstar,tesla media reports china business divestiture being considered morningstar,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Really Selling Gigafactory Shanghai? Elon Musk Says No - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-31 08:59:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTHF3cjlQdkxvM0JnaER6YS1ZSl9taTVobWxNN0JiaEpabkFscVlZOTBKQU9GUEVROXZCejFDQm13aVVobk1vSHlwS0lpaTF0TEtqMDNKS2szNTdST3YyN1diVWNfV1pMTTlNb1hYM3lGXzRUS1ItdE1Yblg5LTRDdUk5d21uTVd6em1fS0VOVWR4U1FfdTJ4cWJHQzRkck1xYVNWWDJieWlRZw?oc=5,TSLA,Tesla、Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,68.1,2026-08-06T23:57:46+00:00,is tesla really selling gigafactory shanghai elon musk says no yahoo finance,is tesla really selling gigafactory shanghai elon musk says no yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
