topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.35,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-05-24 11:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TRm05djlTc2ZzTmFHYjRxODB3V1Z1WnY2c21PdWhUdk1jdW1PZnh0Vy02aGk4VnJ2eTk5VGF0RHVpNTBRWThoNzVPb21ZWWhxTHhsQ0htUVAwWVZLaHNQZ0ltOXNDS25FQ2UyVmZBRQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.26666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Brewers fans sustain minor injuries in shuttle crash with Tesla Cybertruck - WISN,WISN,news.google.com,0.62,2026-05-24 03:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYWcwLVBOdkZocmxPRS1DWUxqelZlTVJKeVpHX0M5emw0R2k5ZzJONUFVZHZKODdzVzluT0pidjhKLU9HUXhpbHFTOW5HbHdGb2tFcGJOelB1MUxIMVh3WXYwMjR0WFpTQ1ZmWEN4Q0p0WDJaSHJHTkY3dzZsZk9mZ3NCcHZfNmJhNC1PSTF5U3NVeHR5S2VDMW1YM2Q0LUhDNVZkZnBTdzN0Z3dOaS1FMWZB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,63.266666666666666,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.01666666666667,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Ex-Tesla president shares Elon Musk's secret to success: 'only work with world-class talent - Fortune,Fortune,news.google.com,0.62,2026-05-23 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1p3TmZSenNIai1fUVQzNlVlUFF1N2Zma0ViVkljdVBUeGhSak5PSnRCZVQtMGNRdzg4RFRvUkRKMG9PZ1ZOLVMxTzJDS2JCaUNEcWk5bXZVVFN2WnpURE5lVjZSYzk4WVkxY3VqQnpIdVRETFlyajFENjk2cGZEN3JHTURFUzI0V3pkZURhSjBvTV9HWTNSeFc2VmVqWmNJVmVmV1p3ZHIyV3lCWkdHanQ0d0l1dUcxdVQ0Mw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,61.18333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla Model 3 Performance (2026) review: insane speed, still flawed - Car Magazine",Car Magazine,news.google.com,0.62,2026-05-23 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBLaXpyc0RVcWlMTnZjMk4yVjhOQlBSbjRmTlI3T3NDVnUtOWZsUEh2YzBuZ1JBU3JhVUw0SDA4cHZPMjZmNlpNelg5SU5LZHVfUmJTaWxwWElkUVYtOGt5NnltTDg0aVdCSWU3MEhsU2xZWWwyWUtV?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-05-22 21:41:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,67.68333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,news.google.com,0.62,2026-05-22 18:34:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,61.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla’s Latest FSD Update Feels Smarter — But Critics Say It May Be Too Relaxed - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-05-22 18:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWZJZl9nTHd6dVVjVVVacVM1STRBZWhXcmh3WjNtQUxEYjNFMk5EUWNMNDg3dmZvTjEzUTVLck5jcy1yVTlxRXhkTDNNcklZSHFDWnM3TGhiSE0wcXNZZG92SEgwOFJLZDN3VEJOVTFKY2NTTmxYYzBPQTl4cHpzYkx3WmUwZXoxemFLc3U2T183Tjc0WkwxRnBiV0FHZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.18333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Video shows driver possibly asleep behind wheel of Tesla Cybertruck on Highway 101 in Marin Co. - ABC7 Bay Area,ABC7 Bay Area,news.google.com,0.62,2026-05-22 16:45:43+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNk5jTnhKVXppeWZoek90Nm9hWTVDTEprWGh1a0ZpRzRkNXpJUHJWWXRDNTB5RkdqblJfQk9XaGg0WEhDZnRlTzNyY0ltbnBlVThtRjdnYVQ5SjlBLWV0WUFPU3FIQmttc2dIT3RxTGNfUm0wTC1WVG9ObllBb0t2TXRjUkJLZU50WGktZEh4V0NrMFVqYzFWS2tvVkJ6Z2RWN09qSGtQMEF6REVQb1pOTmZpeUlJYkYweUHSAb8BQVVfeXFMTmJnVlFOV3ViQVpUcFlWQUQ2c096RV96NHJHX01KMDNGckxDWHk0cHJDNmFsTDdDbFJMclI0Q2g3V2stMlFPc0ZMYlRkZmZxSDN6OEVRU3ZDWno3Q1lzangzNDMyLWZCNGhBVG5oT0VHRVRsYUZWRDk4b2c3RG5TSnpxZ0w0YmVLR05XeG5yTU9oQlR1U0l0aUZIcmg5Wi1OdHV2a1RvdC1jMnlRNEZvaXgtWGtaeHdtUjJSMW5kZlU?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,66.18333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,66.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,64.93333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Dacia Sandero rebounds to reclaim Europe’s sales lead in April as Tesla Model Y tumbles - Automotive News,Automotive News,news.google.com,0.62,2026-05-22 11:59:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcEdyaGtpNFc3bE51YTdjR3RrWVNQT0tEODkxam9qd0k1NGM3WU5HaVVHZ3hRT0tIQ1hwSWpyM1hqLXY4QU1KX2UxVzh0bHd4UThOUW94RHp4UjcxTXZCSnhYUmtkSHhVaGw2a0FIYmRIVDY2NWZhSzBsNlNuLU42LTFYNA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.35,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.6,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Musk sees 'widespread' Tesla Robotaxi presence in US. Here's what's needed - USA Today,USA Today,news.google.com,0.62,2026-05-21 19:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV202UW54aERqZVBGNjZjb2pDdUQ1enNvb1FROHVsUjFMd0d1VjJjMUFZc29mbU0ySllHbVZYdE9NenVBM1V4QUxESml3UGdzemRtS3QzRnBtVEVhZVp4V0w3X2M3RTYzb2RrS0pOb0lxeTh0eTQwVV9qLU04bWRtTnh0MWs0di1NWnp4QzdzQ2t4OVFwTE1ZME1nTWI5ZzRRU1IwQXBaY0hNbVNNcnlCQ09aSC03R0pnT3FFZnpGWTd5UEpWUU1iNWp6SmhLV0tNZEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows - Business Insider",Business Insider,news.google.com,0.62,2026-05-21 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjFjQ0NGaXFocHV6dGNkcWFhYjhWUU1rWGRRaGJXRXQ0NWk2M0xiLXN4SXRHWHdtbkg3SVZkaEY2SWZpN0lFVng3eVpHdHFFMU5leE9qR3l4OVFoZHhfRkNmUkJhcEhxRzEwTFI4RnNGcmpMdXNHQ3hEQ3JSVjZYNTdmbUM0UnExQ2p6V1JwRQ?oc=5,TSLA,Tesla、Cybertruck、Megapack,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Megapack，目前分類標籤為 未分類。,62.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,"From Tesla to Visa, C.E.O.s on Trump’s China Trip Sought Relief - The New York Times",The New York Times,news.google.com,0.62,2026-05-21 16:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA關鍵字,TSLA,Tesla’s Stock Price Problem Refuses To Go Away - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 14:33:19+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbTRjTDJvNnBILUFpM2VmRURKRFlwMEJwUnVMNEFjUUxHbjNQRUxNUU5udnYzZkdsZDk4VldLZU5HMjUteDFhV29zdFpMdHA2a1d3RTZCaUZEN2ZNaFhZbzZjVEM5TWUydzBleGlGYlNTRHVoTVh2S2RHelRuWXc2MGJ6S2FMVmJKWHZQeHpzOFFMWE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-05-28T12:50:04+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
