topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-31 20:17:54+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-09-03T03:07:50+00:00,why tesla tsla stock is up today stockstory,why tesla tsla stock is up today stockstory,1,0.08206686930091185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Expands Robotaxi Geofences in Dallas and Austin - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-31 19:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcm0yZFFLVlRGR0k5Ui1VOTZKMDhzb3o4LXozQ2ItZ2o5czRpcHJzWmk0dTIzMFFvVGc5T25kVmZXalJWanBsektCSmNGazc5REVNVVRfUTlldUFXaEs2YUlHdS1iM3M4Tl96c2p0MTVUeXdSYVZxNVI4TjJwdXdGZjlRMmExVnUzbUlIUW5SOWRDYUV0RHlZ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-09-03T03:07:50+00:00,tesla expands robotaxi geofences in dallas and austin notateslaapp com,tesla expands robotaxi geofences in dallas and austin notateslaapp com,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model 3 Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-31 17:30:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2RUJZTEl5RXdPMWcwSzVEdXZIQkE2djczUDVzVlpxX3ROYkItZUlHNzVwTDFjOTVucXg0WjZLaWlYYTVYMWZFb0dQWkpIZkhnVmNBakwxWk5xOG42dUhrcHBVMGQ1QVpRU1VBNENCTWhkUXdQVUV3?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-03T03:07:50+00:00,how much does the 2026 tesla model 3 cost options included evchargingstations com,how much does the 2026 tesla model 3 cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,67.93333333333334,2026-09-03T03:07:50+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Price Forecast: Shares Could Break $381 on Trump's Foreign Power Equipment Ban - TradingKey,TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-08-31 15:02:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNY0IyNF9icmFsa29Ga3VKREswcVNsYXJYUjlpeVR6MGpxRzltUEo1Qlg4aGp1TFlTSzgtZXN0SW5lcXBOTy1ZMVFPQ2Z3SUhSbWk4bGJKZTRLaDhFNTRYNHRmZW5YbF9FNzRtUzl0U3QzWF9sUDNKV1NyZzQtV3VEa0JaZXhBZ3dySlFJSVRlcnU1SEtabjRXc3lVM1h2X2R1U2VSaDQwVHVnRXMySEJuMTVZTFlRSDZxOThEc0VyMVlYZzAzdDgzX09QamxORTFpRGQyLTNUZW9TSi1OcER3dG1nTHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,66.93333333333334,2026-09-03T03:07:50+00:00,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,tesla stock price forecast shares could break 381 on trump s foreign power equipment ban tradingkey,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 14:48:38+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaWlCaU5pbzhNeFFNaVQ1ZHdIcXZidVFvcVpKOTJoSUxpM0o2dlJwUGdldks0NHB6Q3FWY2RDemtVSmtSVHpKMDlhazNTUDhiYUR5Slhpb0pTdmwwR1U4QlhLSmt4akktM0lpQkFuRnRuSjczcW1Zdk9zbWlGVV9vRzRoZEZTd0xkSzdXV0xIN0NPUHM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.68333333333334,2026-09-03T03:07:50+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back yahoo finance,tesla jumps 4 as oil climbs to 86 is the gas price trade back yahoo finance,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 14:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT20xRExoenlFTldWYjRzZkNOQ25TcUFmejlvMENvUnBNbDlXRnhMN2dkSWQwcjZaRG9SNjNRazc1UnEzOTdKX0s2dTZBNkFyeTl1aW5raUNRYVo0WGZlM0lDV284RElDQ09Wb3pDTmQ1SnlndEJ2ZnA1NlhGMUxjSGkzSnQxSzJ4Zms3Y1lsZUFOQVVkZVpDMWJwYUtydGxhVE5LOXljSUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-09-03T03:07:50+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,1,0.12698412698412698,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Weekly Recap: Nevada clears 5,000 Tesla robotaxis and 13.5 GWh; margins dip - tradingview.com",tradingview.com,https://www.tradingview.com,tradingview.com,0.62,2026-08-31 11:22:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQMTd3QjlIVE9EWkZtTV9KRGVrbTUyYmN5T09LcnJfNE9XdVpXeWRfTWJWWnM1Q19wdGl2MExaeUdnWlRIVnZ2b3hxQ3NFSEUxNUpISGIxdC1iclhUOHRtNlJ5ZkR3RkdDM29KOXJ4OFNJS1MxaDQ1RGZGSF9tandDVmk4R0l2Y056aEZPY3NkQkVoa3FyMm10azFMblNfM3QyeWM5aC1VeEVUSW9LMWc0WkJFMjhsSDM2VGZ4WWpMa3lSNThBdjEwM1cxWnNCMzZW?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.93333333333334,2026-09-03T03:07:50+00:00,weekly recap nevada clears 5 000 tesla robotaxis and 13 5 gwh margins dip tradingview com,weekly recap nevada clears 5 000 tesla robotaxis and 13 5 gwh margins dip tradingview com,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,tsla stock sharing - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 10:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE12bV9IbXVEU1EwMzNSTnJWZWdlOUZ4YThVQVVZYXhvV3NhTHBRbVVVdDZiRkhyU0NXSV9kOEdmM0Izb0Voem1YWDR5TmVSRy1UZ3ZwbEZReDlZbmI5VkZJMHJWRzJfYjBaSEJFQVhLUExtdXltQUtLTXRrMGw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,52.18333333333334,2026-09-03T03:07:50+00:00,tsla stock sharing moomoo,tsla stock sharing moomoo,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - The Cool Down,The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-09-03T03:07:50+00:00,new york activists rally at tesla site to demand stronger data center moratorium the cool down,new york activists rally at tesla site to demand stronger data center moratorium the cool down,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla ""Ambassador"" Melts Down Over ""Horrible"" Robotaxi Ride, Says He Had to Call an Uber After Total Self-Driving Failure - Futurism",Futurism,https://futurism.com,futurism.com,0.62,2026-08-30 14:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaTF3S1I1V2N2UzRnMUJtNnhkbEsyOTF2MVc5NmRWR3VPbVYxNDUtRF9sdXpMN3NmcmxHTDhVTmxEZkt4M2JhUHRxOHY3dV96S0JSd2JTNmQ5OVBpalpORXJ3eXZQbU5ad0xiUnk3OXd5R1JOaDZhLXljdlBOTUdUZUxoVXNLb3U1MXNyVmhUR1dsNm1h?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.6,2026-09-03T03:07:50+00:00,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,1,0.06818181818181819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 07:45:35+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGxzTEx6YWhWWkFZTGk5Z2FGbl9pRUxhenpNZ3lXRHE5VDUzN2pQWjBRNG03djh2QWxYOGgzZllRSHhNak1qWXUxOHZaMzBkMWtxMjBUMjFxTDN3andsRlE5WWptWjNMSEZxSlRISjF3cXJwdFpWQXN1RE1oUFp6bGtGSWR0c1hYYzNTQ0phWWZHVmdEQWhrVTdKQ1JBUVdrbDZrbjhocDFEWndZdVBqRVR6X3hfWDNZTkRqWGdhMmU0OXUzQjdNTlh2OFRaMXlucnljazhiYjY2YWZz?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.1,2026-09-03T03:07:50+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14 Lite for AU/NZ HW3 Owners: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-30 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLXp1RkVqNERDTF9mbGw4bHpfVUEtX2pqcm9EZG1RR1RZc2d1eHd5VHRnajdQeUlXUENROFlHYWJpSG9UX0E5WThWVWpOZUVJQkduTmM5REVndXRJQTN4SHlWaUs1MXNSVGFEWkdMUVhLbnZPVE16U0JEY1l2cHoyRXFXTlVreFVFcFUtYi1CYUlkS1B5QnhmNlBoS3o?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.6,2026-09-03T03:07:50+00:00,tesla fsd v14 lite for au nz hw3 owners 5 details that matter basenor tesla accessories,tesla fsd v14 lite for au nz hw3 owners 5 details that matter basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WJHG,WJHG,https://www.wjhg.com,wjhg.com,0.62,2026-08-30 01:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMGtwUGtuOTJ6aFB1UHBJVE11OHViLWluMzk3djh4cGd6UEFHbTJIM0w4LXFBOGYtNjA3b0x0TEFleDBEbXdlRzRCQkRKUi13MXZnUGJXeG1RcE9DMDJUWk5HSkdkc1JCV1NzV2hBNUNkZklPeUQ4Y1hobldGYzZTV1A5RzdjSHZUNFpobVZLZ2RFRnl4MEhQRXh6cXk?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.516666666666666,2026-09-03T03:07:50+00:00,florida s first tesla gigafactory may be built in tallahassee wjhg,florida s first tesla gigafactory may be built in tallahassee wjhg,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTG5MWXNrNWtTdVFkY1AyWjZSaFZZRHFrT0M3aGxMeVJmV2Y2TE14NkdjQjdtOVBBRGNJbzhQWWNlbTJsVk5uVmhIbHBqb09BYVVDa0QwWnVIbWpHWVhLTEx5Y0UtcHhfdWFTUWJxTXJzY3lla0tkamtkZUcwMGtyTzczcUM4SV9MdF9vQUczdnZJRzNkUU1XRg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-09-03T03:07:50+00:00,tesla stock in 2027 why i think tsla still has room to run the motley fool,tesla stock in 2027 why i think tsla still has room to run the motley fool,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.516666666666666,2026-09-03T03:07:50+00:00,tesla model 3 gets more range in europe thanks to just one improvement notateslaapp com,tesla model 3 gets more range in europe thanks to just one improvement notateslaapp com,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk0zMUVJdkxTVkxLRnFRSzhzMHg5NTVkUnBhNHJMM3R2eXc2X1ZmOW9QSlhzS3QxVU0xSkMzYnI4Q0wzaGxBbGRCOXNwT3BGd3BCMUo2MlFEVzZjcHgzOFMxbm1lVlFPXzdVUVFTRnZaQVUyZmozLWU5WVpkMVBGTHgza0lCbXpnb01RdUlqYndnX0tWLWh2akFhYWZKVWdUMnNVdjJUZw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,67.01666666666667,2026-09-03T03:07:50+00:00,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Owner Says He Traded In His 2024 Cybertruck For a Newer 2026 Model, and His Monthly Payments Dropped by $450 – He Adds, “It Has 36,000 Miles, a Chipped Windshield & Worn-Out Tires” - torquenews.com",torquenews.com,https://www.torquenews.com,torquenews.com,0.62,2026-08-29 14:16:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeVFDeFJodV9hOUtWckVGT3IzcjEwQjROUTgtZGU3YlhJMmZkM2NiMkVLR0VGT1YyRDhBUElZZmk1NXh2dWkyVXhlMHRDODFfclJzV3VDbXU1ZUtJbkFrTldYUkk0aE50RzV3Mmxtd0VSVDFpYi1xQ3dSSDZVbjNsYzNhNVpzRTU1eDI0dG1kMmVCNm05aFpOSWcxaGZVWHdtRE1BeWVWWHVBajgyOXVrWHJkX2NLY29UaFl6OUN2NHc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.26666666666667,2026-09-03T03:07:50+00:00,tesla cybertruck owner says he traded in his 2024 cybertruck for a newer 2026 model and his monthly payments dropped by 450 he adds it has 36 000 miles a chipped windshield worn out tires torquenews com,tesla cybertruck owner says he traded in his 2024 cybertruck for a newer 2026 model and his monthly payments dropped by 450 he adds it has 36 000 miles a chipped windshield worn out tires torquenews com,1,0.07209612817089453,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-09-03T03:07:50+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches New Zen Grey Model Y Interior in Europe - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-28 20:24:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa1M5WlNsV0o0TVU5TXRrYVVOLXRQdnJyNFAzdHhHRDR2WS00Q1FSWFZNTXVJS0pPNWRZTzNqOW5GTk5UYmExaThrU3BScTdRUDFacWhEeGtxaUVWT1BlOHhvRF9hYmo5al9mMmotM1dTMGJRdE9GaXRCejBHQlJSdEtSbWI2UjlNR1NIZmZZWmxQRHZ1V3ljRQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-09-03T03:07:50+00:00,tesla launches new zen grey model y interior in europe notateslaapp com,tesla launches new zen grey model y interior in europe notateslaapp com,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 RWD Gains 24 Miles of Range in Europe — Thanks to New Tires - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-28 20:07:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaVF6eVdveVZKdlN0cmNPazVMWVBQd1RISDNHT0prbWx1S0g3N2hyNFdqSjdqV2hMdnQ2MzFZakJpY21HQjF1NHFLc1pwMWpEYnpTUThYSVBFNWNzTndTZ0VDV3RidFI0dWZYRFp1bjBmX2pZT0pVUEQxTm9haVZiMS16UDFLNlBsQmpyaGNHMHU2OU9XTGJ3eVF4TkRJd0cxdWVEa3hEV1Z0Zw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,69.93333333333334,2026-09-03T03:07:50+00:00,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Einride (ENRD) Just Bet Big on Tesla (TSLA) - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 18:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSzBxU21la3YwQktFeUNjVVBzdWNtM2FoT28yV3FLOFl4RUZtTzhSTVFNZXJhR29kWnNqTEJvc0RQUThrb1BDUFhlYnk0bmplZFdjSW5kZ21wYWtHQUVXYWFKb29NZ3BsSkZaWWgtNy15cFRTYTY1OXE5NVZta2R6bzBMaF8za2FSY1FkTEg2eTZDcTIt?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.68333333333334,2026-09-03T03:07:50+00:00,einride enrd just bet big on tesla tsla yahoo finance,einride enrd just bet big on tesla tsla yahoo finance,1,0.1089588377723971,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-09-03T03:07:50+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
TSLA關鍵字,TSLA,"The 2026 Tesla Cybertruck Is the Safest Pickup You Can Buy, But Its Cost Has Risen - Cars.com",Cars.com,https://www.cars.com,cars.com,0.62,2026-08-28 12:12:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORGo5Q0I1dml0eFNPaEJmcU44MEQ0eGkzWFN0UHU2a1p1ejdTV3ZQeVA4d1I1RGI4cFRKTGNFSFkzYVVmOUtHcnRHOXo5Sml4SVdwQllSQzNzY0RGYjY5OHlFZlRmZlB6WWxjNktfTHV2SGM5WXdSM2RVZVR4VHZRMFlicmhXMm1QZFJ3R1RNQ2VfVl9RU0VELWJxc1dZTERMc1UwbE9PaXQ5bEM2UUFtUFZKMTJ4aExzUGFF?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,64.18333333333334,2026-09-03T03:07:50+00:00,the 2026 tesla cybertruck is the safest pickup you can buy but its cost has risen cars com,the 2026 tesla cybertruck is the safest pickup you can buy but its cost has risen cars com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T03:07:50+0000,2036-08-31T03:07:50+0000,True,True
