topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,SpaceX president hints at Tesla merger post-IPO: ‘That might make Elon Musk’s life a little easier’ - Fortune,Fortune,news.google.com,0.62,2026-06-12 17:35:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkVadXNzN25vMFNaQ1ZDek9xMEpfTlNsZkdUdGpMTndWX0x3VWJSR19QdER0RThWOHlobzM3cko3YnZSZ3E5UjZwZ3piT2JKT011eUtPUXJBU3J3VkZNVmtOZGd6MnlUa0NadXNCNmFycjBUOUNGQUliYnFGalhtWTBkSGVKT0N0dmlIODRGQjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-06-16T11:10:00+00:00,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,1,0.0707732634338139,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,SpaceX COO Shotwell says Tesla tie-up ‘might make Elon’s life a little easier’ - CNBC,CNBC,news.google.com,0.62,2026-06-12 16:25:18+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcklnZk9SZFhjc19KNEUwcXhsZVZuaVdPbnlRWmdBdXh1eTAtNG94aVNDNE1QcFBNei1RME9WZE9VWmFUM2UwM2NfdXQxUXFhcS1EZUdKV183Y2g0TURiVEZwOW0wYmc0T0wyZU9WLTBreEs4dlFEYVFSdmtZZUlTLVhFUUtwVWowb0NuOVZXWkVQTm9KeU90NnpldWZnWWUyV2fSAacBQVVfeXFMUHJfOGhpQUVObG0yM01MTHk5RUVjV0diQ1U3anBleUVvV3YtWmVUSVFPWFlaT2FGUER4bkxOVEtVX3NXejJheVF6MVhOTlNBMVRvVEphWjVtbTQ2ZUNnT3pIMHdwaGRySkNvTXFNQkc0SV9tX0R3d0RDc0JRNENkZHhlVXhlU0pWUmhyZHdzc1BhTnNuMzBobDJ6emdUdXc3YldEODhZcTA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-16T11:10:00+00:00,spacex coo shotwell says tesla tie up might make elon s life a little easier cnbc,spacex coo shotwell says tesla tie up might make elon s life a little easier cnbc,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Elon Musk could become the world's first trillionaire with SpaceX's IPO - PBS,PBS,news.google.com,0.62,2026-06-12 15:06:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSHJiajFweGIwRlhmSnJtbV84TTUxRXZtX2ZlS3pkYnY4THc4SGEwUkgtZmVWWEZtb0lMbTNJeDY3NW9XNDFNRnpoWlVpTERna0pEQzBGbnpGZjd4cWU3OGhSWUVQY1VsTkY4RWRGLWM0UE9ueGd0T08zbXZPaDJvcUZENFphLXZ3Q19NUFQ1OTcwdEtnWnp2QlJOQmVlb1R1amF6RWRLRTZnd9IBrwFBVV95cUxNUzZ2b196dFNwVmhUOGQ4MjMtZE1kaXJ3dFVNQ1VDOEtKbjRrSzk3Rlp5MUlKM3E4VmNTTS01Sk1BX0wyb01fMWRNcW4zWE9SM0tjT1BvY2RGS1h5YkpsT21fZVpEQTZBaGZHdC1Zam9UdEg4R3ZJSEhLYkxvMUVNMUJNVVVHZmxLWGFXY2NuZXpUblZRTFpVbEwtOUwzVXU1bWJOclJ5RW9ram1kaTg0?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,63.6,2026-06-16T11:10:00+00:00,elon musk could become the world s first trillionaire with spacex s ipo pbs,elon musk could become the world s first trillionaire with spacex s ipo pbs,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla promotes FSD misuse in its own videos - undermining its legal defense - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 11:30:59+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0xiV0RyajhTVEJ2bUFjekQzZjhJYm1PbDJWS2xfd1MwbF9WWXczeTBINVMtU0dkZGtrcFo3Z3ZBZTdjSHdtRWRlRnhHUy04TlZFN3k3UFJFa3VWQXJXSk15Q0kzUllJRHdXd2JLc09zUG41bEM0cTdjRUVkMnQ0dWwzLUtQZFlDU2lsYVdJTG5CYm9YcEtNUC1sUThuT2dBVkl3VnhhVm5sYnFocFZvWVhEZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.85,2026-06-16T11:10:00+00:00,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,1,0.38061224489795914,tsla_keyword_news,rejected,promotional_or_spam_text,30,2026-06-16T11:10:00+0000,2026-07-16T11:10:00+0000,False,False
TSLA關鍵字,TSLA,Tesla's Optimus robot ambitions come into focus in Austin - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-11 17:20:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSHQzSzV5VVltc19qa2p6Rnl0aDJjdGctal9DdTZEVERfbmtxbnJHSkNSWF9iOC1NS0MwX0hCYjRjNE9mRE5sdUZEVUFoVDJpNG5qSnI5YkpsUl9oa3RzWnY4SjQ5M1BzR2JIWjVYWEs3WEpNdFpBQ2FLYUhkekFUcVprWERJYWxkV1pyc3g0QjlOamFjcDh3d1V4Yw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-16T11:10:00+00:00,tesla s optimus robot ambitions come into focus in austin austin american statesman,tesla s optimus robot ambitions come into focus in austin austin american statesman,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 RWD review: sporty, efficient and affordable - electrive.com",electrive.com,news.google.com,0.62,2026-06-11 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGhESzVFRG5iTjNUZUt6U09sLXlGSDJCVDhVUWZYVEdqMU8zU2RsRTJVX0xvMnZyRFRuU0FXNUtqLUx4bjNpUDJidFduRDF1WE81Z182RUpBTktEdzJfcHVRYmlxVF9SNVRFZ05DV3p2aXplZHdMTmtFcHFTRVRlYmRlUl9IYzhVXzNycVFwWENwNjAzTTdMNlRn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,61.266666666666666,2026-06-16T11:10:00+00:00,tesla model 3 rwd review sporty efficient and affordable electrive com,tesla model 3 rwd review sporty efficient and affordable electrive com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla Plans 96-Stall Supercharger in Willows, CA With Solar and Megapack - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-11 15:12:03+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQVVRalZaZUh0a3c3SUV6MG1Cb1hjMUdZbU5HMkl4dk9BN2hmX3c2VEozcGxaa1hyUDVTUy1JNGtWRzRLSzFESURkZlhPbmVBeG9SSXNhVVB5aGlqbU9naDJQLWpvaEZzMU00aWpXa0FoTUNpZUJ3SDFIeEM0SHF6MEJ6WW4tZlJYbEMxVnphQ3dLcEdmOHgxS0dvVFNNUDh5djFsd1ZhRUF6Zw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.516666666666666,2026-06-16T11:10:00+00:00,tesla plans 96 stall supercharger in willows ca with solar and megapack basenor tesla accessories,tesla plans 96 stall supercharger in willows ca with solar and megapack basenor tesla accessories,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-06-16T11:10:00+00:00,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,price cut,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.516666666666666,2026-06-16T11:10:00+00:00,musk s net worth down more than 50 billion ahead of spacex ipo forbes,musk s net worth down more than 50 billion ahead of spacex ipo forbes,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-06-16T11:10:00+00:00,motorcyclist dies after colliding with tesla in toll lane on i 77 south in huntersville wcnc,motorcyclist dies after colliding with tesla in toll lane on i 77 south in huntersville wcnc,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,"Q2 Tesla deliveries tracking to a beat, Barclays says - Investing.com",Investing.com,news.google.com,0.62,2026-06-11 12:03:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR2Y2X2t6Wk80d3c4ZjQ4RXc3VEhGOXlmUlRvSWJVOHp4VmNidWh4VktBQU1meXZ2aGozNi1sTFZnREdTcm4tSGFaQklmMHRMdTctTnctcWdfaVF1c1NPcnVwSmpSZ0REVnk4V0w0SFo4b3JhRWZRZ1UtV1k5cHpiaDVyZjE2T2M1SGZTeTd1bXMyOWRuVVpJdERkR3VVdWtjTllEQjlmR21mYXl2NFE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.266666666666666,2026-06-16T11:10:00+00:00,q2 tesla deliveries tracking to a beat barclays says investing com,q2 tesla deliveries tracking to a beat barclays says investing com,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Here's Why Tesla (TSLA) Fell More Than Broader Market - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 21:45:04+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQREJDMXNIREo2a1Rsc0x0TWx2ME8zYVFaSTJqWFltRm4zSlhVdHRxNWlIRkplUzRIal9UeWZfbE9tOTFxNl8zb0toVGZySmRKcXVhR3g3REFOQnFGaVFmVXZmRk5DdWhzcG51YndoU0M5V2FxMjNrWTRlX2d6Q1VIRm95Um1Qc18yeFI2ai1KakpwNHF3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-16T11:10:00+00:00,here s why tesla tsla fell more than broader market yahoo finance,here s why tesla tsla fell more than broader market yahoo finance,1,0.07453416149068325,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYm5jUm9Ka0ladGNzbzRkUGQ0NkxMNGY4dnNJRk05OWJpMFZLR21Qd25KbDBBOTVVU0dXWUZGYUFnQVcwVTgxTlhDNHA1WUdGdTJJeVZNQ1lqV1E5MHJRS1pnQl9wYko5NVUtbVA4T1d3aVVEWVMtTUZURnNRSkk0dk5YLTNtWk5HZ2ptOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,59.93333333333334,2026-06-16T11:10:00+00:00,everyone wants a piece of tesla s battery business techcrunch,everyone wants a piece of tesla s battery business techcrunch,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,3 Reasons Tesla Stock Is So Volatile This Week - Barron's,Barron's,news.google.com,0.62,2026-06-10 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBBdm9zMTBkY3J4VlJwbUJERTJzQ3AyNF8wV1ZMV0xtbUlHMTZrZlpET2xTN01lV2pTa3ZRekJSS0RCNG9QNm95UUVvM3pHQjNNSVVycXhfMTBLUFJEdExsd1RKRks1MGhva1EtR3FPbzhwUWs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-16T11:10:00+00:00,3 reasons tesla stock is so volatile this week barron s,3 reasons tesla stock is so volatile this week barron s,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-16T11:10:00+00:00,tumbler tussle seattle s miir sues tesla alleging copied cup design geekwire,tumbler tussle seattle s miir sues tesla alleging copied cup design geekwire,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-16T11:10:00+00:00,tesla robotaxis stall as musk s self driving hype hits real world traffic los angeles times,tesla robotaxis stall as musk s self driving hype hits real world traffic los angeles times,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Apparently Won't Let Cybertruck Buyers Transfer FSD Without Spending Another $20k - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-10 17:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNellvZkZJU2lMcm1vQ1dUdFZtMUd6UkdCLVBOOFoyUS1WM0o3NkxoaEdZRm13Y000blAtS0I5WjU5U3NJMkxrOGpyb2dOYVZFX1piSFdyam9WM3ZwS29aU1JnYkRtcHhCMjdPemFvYkVPUHZTMzJaclhqbUZtamg4cA?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,63.93333333333334,2026-06-16T11:10:00+00:00,tesla apparently won t let cybertruck buyers transfer fsd without spending another 20k insideevs,tesla apparently won t let cybertruck buyers transfer fsd without spending another 20k insideevs,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 16:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-16T11:10:00+00:00,prediction tesla stock will hit 500 on this date yahoo finance,prediction tesla stock will hit 500 on this date yahoo finance,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,What Drove Tesla China's 22.5% Y/Y Sales Growth in May? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPVVNLWGpIdXdCVkc1QmVYb2ZlSm40SzZnYmluSktXamlENkp3ekZua29MVzJra0kxamsxTVo0c25pRGdaV3k2SjFOUDlVajZDVGVwT3RRRUY1bHk1bC1lM1ZiTWNEVUVFQ25SckExSUtZWVVkR1RCMlFFM0RkZDVITUZJdzBRMm1HZ0pBMXl0TVRRZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-16T11:10:00+00:00,what drove tesla china s 22 5 y y sales growth in may yahoo finance,what drove tesla china s 22 5 y y sales growth in may yahoo finance,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.93333333333334,2026-06-16T11:10:00+00:00,tesla s robotaxi falls short with long waits and stalled rides bloomberg,tesla s robotaxi falls short with long waits and stalled rides bloomberg,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Technicals & Options: TSLA At the Crossroads - Moomoo,Moomoo,news.google.com,0.62,2026-06-10 10:29:19+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWDFTbEExNFhISUItcm5hMVV1dGpRV2ExOVpYUWdTMW9Rb1BVcnA4TTV3U0RaTklobTJjczNuWHRWQUtXdURiVXEzZ2tMclRSVmpYaGxxakRHT2U3YmNTcjU3aXFJaFloYzVaby1lZkJKMmdzMHZTd2JlOU02em1Ha3N0bHNKZk1uVVdkdGxVLUVOQl9JSWNQRU4xYw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,54.85,2026-06-16T11:10:00+00:00,technicals options tsla at the crossroads moomoo,technicals options tsla at the crossroads moomoo,1,0.07277628032345014,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-10 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.6,2026-06-16T11:10:00+00:00,tesla optimus gen 2 review specs price factory use 2026 robozaps,tesla optimus gen 2 review specs price factory use 2026 robozaps,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Why Tesla built DOJO: The AI supercomputer set to revolutionize autonomy - MSN,MSN,news.google.com,0.62,2026-06-09 22:12:52+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxNa0k0MFpiNWljN2VZNWZJMmEzdm1EUVYwRVVYY3RSczcwSWFXNlp6QW1aSExENUlZRkwzLWQzbmlqOHBFcVZ3bVZpN0FFa0RKTWdzTzBtOGEtRDZBYnpXNk42M1pDTm93ZjJFR05RRkRZZkdDcVEwRTJjMU15dmtmYmZ2b0x4cEdlWXNTQ3pIZlI3RFhELTBMUEduOHlFa253bkR5eEF3dFQzVjY1WGpIaHd6RG1tRHFnMk9GWktCaUpyZGJmaHA3b0ZicUM4UQ?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.1,2026-06-16T11:10:00+00:00,why tesla built dojo the ai supercomputer set to revolutionize autonomy msn,why tesla built dojo the ai supercomputer set to revolutionize autonomy msn,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,G.M. Plans to Develop Energy Storage Batteries as E.V. Sales Flag - The New York Times,The New York Times,news.google.com,0.62,2026-06-09 21:00:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPY25SUUNtX1dvWE5pMGpLb091TWFCUlU1OEhjQ1F0dEVpa24wdWFoZjg3ekFHWUhwSG9Edng2YzVETGRoMkhmRVBXbWZ6WjhSSDZWak9xZHlvWG9iaDg2VTNMcU1LaldOQ2x3QThOMnktY2xsTjVzNnBtOTJnSUlKaTRhQ3R0eldadjlfVHltWFZsZE43TGxrMm1ZVE5KNHNLUnFBRHZiZDdscG05eWdfS3hvX0VaUlllc3c?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,65.6,2026-06-16T11:10:00+00:00,g m plans to develop energy storage batteries as e v sales flag the new york times,g m plans to develop energy storage batteries as e v sales flag the new york times,1,0.07475083056478406,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Falls as SpaceX IPO Buzz Sparks Capital Rotation Fears - TradingView,TradingView,news.google.com,0.62,2026-06-09 19:26:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcXJvc2VUYW1GOTdlckRLTGZjcXYwdEw1Y24wQllVYTdvYU5OWGs5LVBfaTZrVTZLdUppVDZwTGpEYkpPbVpIWDk5SEptdTB1OFozcHF3a09Lc3dsV18wdnk4RVAzMGVrU01zN3FUREJ2Z3c5ZTBBRmtJaHFaOGpJVVp0VUFFVjVxX0RRQXpWbmo2SjlHUHFrQkpQX3VyM0V2Q1R3YTlRRUEtZVJ5VGZxNUxESklhVnpVRmJHaFlaQkFtSkZz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-16T11:10:00+00:00,tesla stock falls as spacex ipo buzz sparks capital rotation fears tradingview,tesla stock falls as spacex ipo buzz sparks capital rotation fears tradingview,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T11:10:00+0000,2036-06-13T11:10:00+0000,True,True
